origin_date,horizon,actual,var_aic,naive
2024-08-19,5,-0.2000000000000001,-0.2584811034792237,-0.2600000000000002
2024-08-26,5,-0.1899999999999999,-0.20606619416129718,-0.2000000000000001
2024-09-03,5,-0.08,-0.18660686143303423,-0.1899999999999999
2024-09-10,5,-0.02,-0.07776396024470174,-0.08
2024-09-17,5,0.0500000000000002,-0.021113918052127197,-0.02
2024-09-24,5,0.04,0.08547682514087476,0.0500000000000002
2024-10-02,5,0.0,0.0641299288392824,0.04
2024-10-09,5,0.1400000000000001,-0.006698589346185464,0.0
2024-10-17,5,0.1600000000000001,0.1325529170141581,0.1400000000000001
2024-10-24,5,0.1500000000000003,0.19172330697292359,0.1600000000000001
2024-10-31,5,0.1500000000000003,0.17299089716010704,0.1500000000000003
2024-11-07,5,0.1200000000000001,0.14578100925546383,0.1500000000000003
2024-11-15,5,0.0699999999999998,0.13268562479173707,0.1200000000000001
2024-11-22,5,0.02,0.07428858803392528,0.0699999999999998
2024-12-02,5,0.1199999999999996,0.01501930826621876,0.02
2024-12-09,5,0.1700000000000003,0.11211928549848496,0.1199999999999996
2024-12-16,5,0.25,0.20309139236861676,0.1700000000000003
2024-12-23,5,0.29,0.2658126852732773,0.25
2025-01-02,5,0.3999999999999999,0.2983786130221371,0.29
2025-01-09,5,0.3899999999999997,0.3889469308405349,0.3999999999999999
2025-01-16,5,0.3699999999999996,0.37911647428614514,0.3899999999999997
2025-01-24,5,0.4099999999999997,0.3718072323626732,0.3699999999999996
2025-01-31,5,0.3799999999999999,0.4289893749876897,0.4099999999999997
2025-02-07,5,0.3699999999999996,0.38653128913763557,0.3799999999999999
2025-02-14,5,0.3799999999999999,0.3698444971428141,0.3699999999999996
2025-02-24,5,0.3500000000000001,0.3758748624967584,0.3799999999999999
2025-03-03,5,0.4500000000000002,0.34341473103016745,0.3500000000000001
2025-03-10,5,0.4700000000000002,0.4445140846075052,0.4500000000000002
2025-03-17,5,0.52,0.48774814426287133,0.4700000000000002
2025-03-24,5,0.5100000000000002,0.5242585516825046,0.52
2025-03-31,5,0.5800000000000001,0.49017961917006025,0.5100000000000002
2025-04-07,5,0.54,0.5797553301650117,0.5800000000000001
2025-04-14,5,0.6499999999999999,0.5459606157223191,0.54
2025-04-22,5,0.5800000000000001,0.6423247348691535,0.6499999999999999
2025-04-29,5,0.6200000000000001,0.5826110359128859,0.5800000000000001
2025-05-06,5,0.6300000000000003,0.6237871925906308,0.6200000000000001
2025-05-13,5,0.69,0.6276768207220248,0.6300000000000003
2025-05-21,5,0.6099999999999999,0.6889632597157926,0.69
2025-05-29,5,0.6299999999999999,0.6170702265334482,0.6099999999999999
2025-06-05,5,0.6499999999999999,0.6328801632262463,0.6299999999999999
2025-06-12,5,0.6599999999999997,0.642736030274517,0.6499999999999999
2025-06-20,5,0.71,0.6598154654210489,0.6599999999999997
2025-06-27,5,0.73,0.7054613081757286,0.71
2025-07-08,5,0.77,0.7312802404865537,0.73
2025-07-15,5,0.7200000000000002,0.7682421420784201,0.77
2025-07-22,5,0.7000000000000002,0.7157293713308841,0.7200000000000002
2025-07-29,5,0.7000000000000002,0.7014810882795186,0.7000000000000002
2025-08-06,5,0.71,0.6955849223723466,0.7000000000000002
2025-08-13,5,0.75,0.7100667329066652,0.71
2025-08-20,5,0.7600000000000002,0.745593152063925,0.75
2025-08-27,5,0.73,0.7577652495913498,0.7600000000000002
2025-09-04,5,0.6600000000000001,0.7326616190519173,0.73
2025-09-11,5,0.71,0.6670212054066158,0.6600000000000001
2025-09-18,5,0.73,0.7285890838725341,0.71
2025-09-25,5,0.7399999999999998,0.7591885720538999,0.73
2025-10-03,5,0.71,0.7335438835604533,0.7399999999999998
2025-10-10,5,0.69,0.7095541948601463,0.71
2025-10-20,5,0.69,0.6922733123688891,0.69
2025-10-27,5,0.73,0.6900185286453241,0.69
2025-11-03,5,0.7199999999999998,0.7450633939550645,0.73
2025-11-10,5,0.7599999999999998,0.7390452159038721,0.7199999999999998
2025-11-18,5,0.75,0.7542889494368267,0.7599999999999998
2025-11-25,5,0.79,0.7520654796930042,0.75
2025-12-03,5,0.79,0.7841395427580882,0.79
2025-12-10,5,0.8199999999999998,0.7872504529865064,0.79
2025-12-17,5,0.8300000000000001,0.8330094184997211,0.8199999999999998
2025-12-24,5,0.8500000000000001,0.832021145122598,0.8300000000000001
2026-01-05,5,0.8399999999999999,0.8469459027395505,0.8500000000000001
2026-01-12,5,0.8700000000000001,0.8381490140783241,0.8399999999999999
2026-01-20,5,0.8300000000000001,0.8686452563009779,0.8700000000000001
2026-01-27,5,0.8599999999999999,0.8248681952901954,0.8300000000000001
2026-02-03,5,0.8300000000000001,0.858782688110394,0.8599999999999999
2026-02-10,5,0.79,0.8304843978374175,0.8300000000000001
2026-02-18,5,0.7400000000000002,0.7932608534889187,0.79
2026-02-25,5,0.7399999999999998,0.7437410424049657,0.7400000000000002
2026-03-04,5,0.7599999999999998,0.7409242490709557,0.7399999999999998
2026-03-11,5,0.7000000000000002,0.7580315111435018,0.7599999999999998
2026-03-18,5,0.5800000000000001,0.6972652033053126,0.7000000000000002
2026-03-25,5,0.6800000000000002,0.5835999781800395,0.5800000000000001
2026-04-01,5,0.6699999999999999,0.6708407014041422,0.6800000000000002
2026-04-09,5,0.7000000000000002,0.6669430065759387,0.6699999999999999
2026-04-16,5,0.6400000000000001,0.7003406341749331,0.7000000000000002
2026-04-24,5,0.5899999999999999,0.6393741051198477,0.6400000000000001
2026-05-01,5,0.6100000000000003,0.5816439687278063,0.5899999999999999
2026-05-08,5,0.6300000000000003,0.6024172239305953,0.6100000000000003
2026-05-15,5,0.6300000000000003,0.6323963507525392,0.6300000000000003
2026-05-26,5,0.6100000000000003,0.619985818480808,0.6300000000000003
2012-03-02,20,0.91,0.8361251854367959,0.8599999999999999
2012-03-09,20,0.8399999999999999,0.8092956631668822,0.8399999999999999
2012-03-16,20,0.7799999999999998,0.8792090797639478,0.9600000000000002
2012-03-23,20,0.6799999999999999,0.9120011237905247,0.9500000000000002
2012-03-30,20,0.7,0.8810599161697042,0.91
2012-04-09,20,0.75,0.823077497378655,0.8399999999999999
2012-04-16,20,0.6699999999999999,0.7604964234533421,0.7799999999999998
2012-04-23,20,0.7,0.6625220720836543,0.6799999999999999
2012-04-30,20,0.6799999999999999,0.6541134439603095,0.7
2012-05-07,20,0.75,0.6663326132981757,0.75
2012-05-14,20,0.74,0.6437866456826418,0.6699999999999999
2012-05-22,20,0.6799999999999999,0.6449889108584802,0.7
2012-05-30,20,0.73,0.6350986724525791,0.6799999999999999
2012-06-06,20,0.71,0.6776074615356412,0.75
2012-06-13,20,0.6499999999999999,0.6868142350864912,0.74
2012-06-20,20,0.6600000000000001,0.6590424051195448,0.6799999999999999
2012-06-27,20,0.6399999999999999,0.6848209130343349,0.73
2012-07-06,20,0.6499999999999999,0.6836993602332412,0.71
2012-07-13,20,0.6600000000000001,0.613319196743287,0.6499999999999999
2012-07-20,20,0.75,0.6144178276327203,0.6600000000000001
2012-07-27,20,0.6400000000000001,0.5867862139800283,0.6399999999999999
2012-08-03,20,0.6199999999999999,0.5892323256988851,0.6499999999999999
2012-08-13,20,0.6800000000000002,0.6013866017465401,0.6600000000000001
2012-08-20,20,0.73,0.6797664089614366,0.75
2012-08-27,20,0.69,0.622875391458559,0.6400000000000001
2012-09-04,20,0.6599999999999999,0.5849567222699795,0.6199999999999999
2012-09-11,20,0.6500000000000001,0.6183707117564375,0.6800000000000002
2012-09-18,20,0.78,0.6684424397195431,0.73
2012-09-25,20,0.72,0.6548620141565643,0.69
2012-10-02,20,0.71,0.6227910011761862,0.6599999999999999
2012-10-10,20,0.6499999999999999,0.6131646446578933,0.6500000000000001
2012-10-17,20,0.6199999999999999,0.7019892768842972,0.78
2012-10-24,20,0.6599999999999999,0.6906365125523045,0.72
2012-11-01,20,0.6399999999999999,0.685379681849272,0.71
2012-11-08,20,0.6499999999999999,0.6206872703640168,0.6499999999999999
2012-11-16,20,0.6800000000000002,0.5855486262172591,0.6199999999999999
2012-11-26,20,0.7,0.6109368066759007,0.6599999999999999
2012-12-03,20,0.73,0.5956246484546732,0.6399999999999999
2012-12-10,20,0.77,0.6027462406682241,0.6499999999999999
2012-12-17,20,0.75,0.6331039452987458,0.6800000000000002
2012-12-24,20,0.81,0.6572589092300501,0.7
2013-01-03,20,0.8500000000000001,0.680059383524461,0.73
2013-01-10,20,0.8599999999999999,0.7068606637944005,0.77
2013-01-17,20,0.8799999999999999,0.705495138954523,0.75
2013-01-25,20,0.8600000000000001,0.7607134419908607,0.81
2013-02-01,20,0.8700000000000001,0.8008515835974644,0.8500000000000001
2013-02-08,20,0.97,0.8115396540113569,0.8599999999999999
2013-02-15,20,0.8800000000000001,0.8403707929654229,0.8799999999999999
2013-02-25,20,0.8200000000000001,0.8315159704756302,0.8600000000000001
2013-03-04,20,0.8700000000000001,0.8465717048383136,0.8700000000000001
2013-03-11,20,0.77,0.9165055247966998,0.97
2013-03-18,20,0.79,0.8646185196470703,0.8800000000000001
2013-03-25,20,0.78,0.8100431113177917,0.8200000000000001
2013-04-02,20,0.7699999999999999,0.8092708612725487,0.8700000000000001
2013-04-09,20,0.8400000000000001,0.7371424148526974,0.77
2013-04-16,20,0.91,0.763838432365046,0.79
2013-04-23,20,0.93,0.7512726756707501,0.78
2013-04-30,20,0.9899999999999998,0.7333545111854215,0.7699999999999999
2013-05-07,20,0.99,0.7835574867538616,0.8400000000000001
2013-05-14,20,1.02,0.861134399935603,0.91
2013-05-22,20,1.14,0.9103568143985131,0.93
2013-05-30,20,1.22,0.9614424471496462,0.9899999999999998
2013-06-06,20,1.32,0.9528421387029151,0.99
2013-06-13,20,1.2800000000000002,0.9898479016163833,1.02
2013-06-20,20,1.2699999999999998,1.1123694061219023,1.14
2013-06-27,20,1.32,1.1813785519617583,1.22
2013-07-08,20,1.37,1.2844535406336843,1.32
2013-07-15,20,1.4200000000000002,1.2684116229088593,1.2800000000000002
2013-07-22,20,1.4900000000000002,1.2339844854533273,1.2699999999999998
2013-07-29,20,1.41,1.2876246411765337,1.32
2013-08-06,20,1.48,1.346754255745067,1.37
2013-08-13,20,1.4899999999999998,1.4002360613987235,1.4200000000000002
2013-08-20,20,1.4700000000000002,1.4633712808642052,1.4900000000000002
2013-08-27,20,1.36,1.4208129118752448,1.41
2013-09-04,20,1.36,1.4662660468202418,1.48
2013-09-11,20,1.37,1.4755068698342786,1.4899999999999998
2013-09-18,20,1.38,1.4404574095005016,1.4700000000000002
2013-09-25,20,1.3299999999999998,1.3648604675564493,1.36
2013-10-02,20,1.3199999999999998,1.3586631325809497,1.36
2013-10-09,20,1.42,1.3628372233280455,1.37
2013-10-17,20,1.44,1.3505105613272577,1.38
2013-10-24,20,1.5,1.3233892599294272,1.3299999999999998
2013-10-31,20,1.49,1.318267977899072,1.3199999999999998
2013-11-07,20,1.59,1.3888445316318472,1.42
2013-11-15,20,1.5599999999999998,1.4221920049149828,1.44
2013-11-22,20,1.5500000000000005,1.473986673161909,1.5
2013-12-02,20,1.6100000000000003,1.4999617762573092,1.49
2013-12-09,20,1.58,1.565119983843138,1.59
2013-12-16,20,1.48,1.5453704337505547,1.5599999999999998
2013-12-23,20,1.43,1.544056490361985,1.5500000000000005
2014-01-02,20,1.39,1.599727898980851,1.6100000000000003
2014-01-09,20,1.41,1.5901399345051903,1.58
2014-01-16,20,1.45,1.5041317684718853,1.48
2014-01-24,20,1.38,1.4349200228545869,1.43
2014-01-31,20,1.41,1.3814949181472354,1.39
2014-02-07,20,1.46,1.3920863283453966,1.41
2014-02-14,20,1.4,1.4367380095584308,1.45
2014-02-24,20,1.39,1.3820970773080836,1.38
2014-03-03,20,1.39,1.3960674420970474,1.41
2014-03-10,20,1.38,1.4430015396082017,1.46
2014-03-17,20,1.36,1.3983578920271877,1.4
2014-03-24,20,1.38,1.390525849866593,1.39
2014-03-31,20,1.35,1.3887968823260342,1.39
2014-04-07,20,1.3,1.3609619704566933,1.38
2014-04-14,20,1.29,1.3442524894673111,1.36
2014-04-22,20,1.2499999999999998,1.36256182454277,1.38
2014-04-29,20,1.2,1.3375963827453283,1.35
2014-05-06,20,1.27,1.2884448693566373,1.3
2014-05-13,20,1.2299999999999998,1.2766473421003341,1.29
2014-05-21,20,1.2,1.2406598360566208,1.2499999999999998
2014-05-29,20,1.13,1.183988763837486,1.2
2014-06-05,20,1.17,1.237028959184921,1.27
2014-06-12,20,1.12,1.22660491242053,1.2299999999999998
2014-06-19,20,1.0499999999999998,1.1944884880181184,1.2
2014-06-26,20,1.0199999999999998,1.1162547146394823,1.13
2014-07-07,20,1.0399999999999998,1.143010762881746,1.17
2014-07-14,20,1.0299999999999998,1.1116820832515124,1.12
2014-07-21,20,0.9999999999999998,1.049086681971443,1.0499999999999998
2014-07-28,20,0.94,1.0153561735467893,1.0199999999999998
2014-08-05,20,0.9699999999999998,1.0295581676556476,1.0399999999999998
2014-08-12,20,1.0500000000000005,1.0121359165580424,1.0299999999999998
2014-08-19,20,1.1,0.9816624459464883,0.9999999999999998
2014-08-26,20,1.0600000000000005,0.9392897650665364,0.94
2014-09-03,20,0.98,0.9412414200815871,0.9699999999999998
2014-09-10,20,0.9599999999999996,1.0226686782180694,1.0500000000000005
2014-09-17,20,1.0099999999999998,1.0823417490853873,1.1
2014-09-24,20,1.0,1.0534241269961944,1.0600000000000005
2014-10-01,20,1.0099999999999998,0.9759522828938082,0.98
2014-10-08,20,1.06,0.9450543638760034,0.9599999999999996
2014-10-16,20,1.0199999999999998,0.9649672145390161,1.0099999999999998
2014-10-23,20,0.97,0.9849751415429785,1.0
2014-10-30,20,0.94,0.9976066020455622,1.0099999999999998
2014-11-06,20,0.8699999999999999,1.0436422806559684,1.06
2014-11-14,20,0.8,1.0034617722943255,1.0199999999999998
2014-11-21,20,0.78,0.957419506530738,0.97
2014-12-01,20,0.78,0.9125825463777655,0.94
2014-12-08,20,0.73,0.8732623727873108,0.8699999999999999
2014-12-15,20,0.6699999999999999,0.8034605280813722,0.8
2014-12-22,20,0.91,0.7773507802269068,0.78
2014-12-31,20,0.87,0.7911609240667029,0.78
2015-01-08,20,0.95,0.7105779050151529,0.73
2015-01-15,20,1.0,0.6416263595620197,0.6699999999999999
2015-01-23,20,0.97,0.8773516950622283,0.91
2015-01-30,20,0.8899999999999999,0.9022228179318332,0.87
2015-02-06,20,0.98,0.9350019454660808,0.95
2015-02-13,20,0.8999999999999999,0.9713274050915397,1.0
2015-02-23,20,0.8500000000000001,0.9636519012412589,0.97
2015-03-02,20,0.8600000000000001,0.8961939447365186,0.8899999999999999
2015-03-09,20,0.8400000000000001,0.9561265024221087,0.98
2015-03-16,20,0.8,0.9042531704306705,0.8999999999999999
2015-03-23,20,0.8099999999999999,0.8304188778859161,0.8500000000000001
2015-03-30,20,0.88,0.8318279861999509,0.8600000000000001
2015-04-07,20,1.04,0.8211965006789197,0.8400000000000001
2015-04-14,20,1.11,0.7817625300238787,0.8
2015-04-21,20,1.12,0.782838667972653,0.8099999999999999
2015-04-28,20,1.04,0.8333008782455584,0.88
2015-05-05,20,1.16,0.9853245109645532,1.04
2015-05-12,20,1.15,1.0822357452084899,1.11
2015-05-20,20,1.17,1.1043704546312425,1.12
2015-05-28,20,1.2000000000000002,1.0447553025761427,1.04
2015-06-04,20,1.18,1.142155773406939,1.16
2015-06-11,20,1.21,1.1404795758366861,1.15
2015-06-18,20,1.15,1.1456616042565295,1.17
2015-06-25,20,1.04,1.175795570142877,1.2000000000000002
2015-07-06,20,1.02,1.1719714522821614,1.18
2015-07-13,20,0.97,1.1958224261950425,1.21
2015-07-20,20,0.99,1.1699908276331186,1.15
2015-07-27,20,0.97,1.0637054514214832,1.04
2015-08-04,20,1.01,1.0156354781406352,1.02
2015-08-11,20,1.03,0.9608772733625672,0.97
2015-08-18,20,1.07,0.9674778291610301,0.99
2015-08-25,20,0.97,0.9502208938331927,0.97
2015-09-01,20,0.92,0.9941310619179828,1.01
2015-09-09,20,0.92,1.0094457260388825,1.03
2015-09-16,20,0.91,1.0450959702908662,1.07
2015-09-23,20,0.93,0.9703567240563996,0.97
2015-09-30,20,0.98,0.9314984809931325,0.92
2015-10-07,20,1.02,0.9007480358023915,0.92
2015-10-15,20,1.04,0.8870819197173468,0.91
2015-10-22,20,1.0100000000000002,0.9138857513634187,0.93
2015-10-29,20,0.94,0.9750199868803783,0.98
2015-11-05,20,0.91,1.0056877178462935,1.02
2015-11-13,20,0.97,1.0279426849650775,1.04
2015-11-20,20,0.8899999999999999,1.0003746448624924,1.0100000000000002
2015-11-30,20,0.92,0.9413720469155662,0.94
2015-12-07,20,0.91,0.9000798199291136,0.91
2015-12-14,20,0.91,0.9457648684999649,0.97
2015-12-21,20,0.8600000000000001,0.8018986457479145,0.8899999999999999
2015-12-30,20,0.8,0.8934941668769493,0.92
2016-01-07,20,0.7599999999999999,0.892692356680882,0.91
2016-01-14,20,0.69,0.9011774187330017,0.91
2016-01-22,20,0.6700000000000002,0.8429666359689549,0.8600000000000001
2016-01-29,20,0.6699999999999999,0.7791299239863941,0.8
2016-02-05,20,0.75,0.7504647821316005,0.7599999999999999
2016-02-12,20,0.7700000000000001,0.6683694258204116,0.69
2016-02-22,20,0.74,0.6446411612597035,0.6700000000000002
2016-02-29,20,0.6699999999999999,0.6527909237346441,0.6699999999999999
2016-03-07,20,0.6399999999999999,0.7192105130500869,0.75
2016-03-14,20,0.7100000000000001,0.746185424601422,0.7700000000000001
2016-03-21,20,0.7200000000000001,0.7465558261316856,0.74
2016-03-29,20,0.8600000000000001,0.6699205939521489,0.6699999999999999
2016-04-05,20,0.82,0.627205432745526,0.6399999999999999
2016-04-12,20,0.79,0.6786679696369028,0.7100000000000001
2016-04-19,20,0.7200000000000001,0.6916986517293734,0.7200000000000001
2016-04-26,20,0.7499999999999999,0.8279282393991779,0.8600000000000001
2016-05-03,20,0.68,0.8023619354232457,0.82
2016-05-10,20,0.6699999999999999,0.7702505409739542,0.79
2016-05-17,20,0.5900000000000001,0.7180750345459395,0.7200000000000001
2016-05-25,20,0.68,0.7246236710673124,0.7499999999999999
2016-06-02,20,0.54,0.6612290037408578,0.68
2016-06-09,20,0.51,0.6574001758671972,0.6699999999999999
2016-06-16,20,0.5200000000000001,0.5762273479297833,0.5900000000000001
2016-06-23,20,0.5200000000000001,0.6522315518435275,0.68
2016-06-30,20,0.52,0.5534628958060432,0.54
2016-07-11,20,0.5,0.4937507191420745,0.51
2016-07-18,20,0.5,0.5074453760743388,0.5200000000000001
2016-07-25,20,0.47,0.501762856170908,0.5200000000000001
2016-08-02,20,0.43,0.5006332437658552,0.52
2016-08-09,20,0.4599999999999999,0.4812506685384756,0.5
2016-08-16,20,0.61,0.4884047791895484,0.5
2016-08-23,20,0.58,0.4606753600205891,0.47
2016-08-30,20,0.47,0.42492268710969305,0.43
2016-09-07,20,0.5200000000000001,0.43752261687161814,0.4599999999999999
2016-09-14,20,0.58,0.5696877285377704,0.61
2016-09-21,20,0.6199999999999999,0.5654566845052054,0.58
2016-09-28,20,0.65,0.46811910243987,0.47
2016-10-05,20,0.6599999999999999,0.5024457164238447,0.5200000000000001
2016-10-13,20,0.8099999999999999,0.5478201389075903,0.58
2016-10-20,20,0.9,0.5958636236048924,0.6199999999999999
2016-10-27,20,0.86,0.6257294659324955,0.65
2016-11-03,20,0.8800000000000001,0.636251298348802,0.6599999999999999
2016-11-10,20,0.99,0.7737947757093122,0.8099999999999999
2016-11-18,20,0.98,0.879962799661341,0.9
2016-11-28,20,0.95,0.8433064051511006,0.86
2016-12-05,20,0.95,0.8735974089700648,0.8800000000000001
2016-12-12,20,0.8799999999999999,0.9630150463965077,0.99
2016-12-19,20,0.97,0.928260093173296,0.98
2016-12-28,20,0.98,0.9234075947985898,0.95
2017-01-05,20,1.0,0.9434997417389521,0.95
2017-01-12,20,0.92,0.875553378257926,0.8799999999999999
2017-01-20,20,0.93,0.9503060402329772,0.97
2017-01-27,20,0.8799999999999999,0.9578131853732927,0.98
2017-02-03,20,0.94,0.9911610416780234,1.0
2017-02-10,20,1.0,0.9153668235894892,0.92
2017-02-17,20,0.94,0.9209841911417326,0.93
2017-02-27,20,0.8700000000000001,0.8651902649188986,0.8799999999999999
2017-03-06,20,0.8500000000000001,0.9092862290372182,0.94
2017-03-13,20,0.8400000000000001,0.9840227424426747,1.0
2017-03-20,20,0.75,0.9031882525667854,0.94
2017-03-27,20,0.76,0.8603633600531527,0.8700000000000001
2017-04-03,20,0.84,0.8426851376095911,0.8500000000000001
2017-04-10,20,0.8900000000000001,0.8259100714877602,0.8400000000000001
2017-04-18,20,0.8700000000000001,0.7424365809373965,0.75
2017-04-25,20,0.76,0.7607327430422327,0.76
2017-05-02,20,0.73,0.8138728934710162,0.84
2017-05-09,20,0.71,0.8607976667683132,0.8900000000000001
2017-05-16,20,0.62,0.8588778136150107,0.8700000000000001
2017-05-24,20,0.57,0.7629969503469497,0.76
2017-06-01,20,0.6199999999999999,0.7208854699031878,0.73
2017-06-08,20,0.73,0.6964298105318931,0.71
2017-06-15,20,0.69,0.5813796907587749,0.62
2017-06-22,20,0.6499999999999999,0.5313428515847126,0.57
2017-06-29,20,0.75,0.608668171022211,0.6199999999999999
2017-07-10,20,0.69,0.7075140425252097,0.73
2017-07-17,20,0.6599999999999999,0.6730560404943915,0.69
2017-07-24,20,0.6499999999999999,0.6228986024789224,0.6499999999999999
2017-07-31,20,0.5900000000000001,0.7376070543652723,0.75
2017-08-08,20,0.5,0.6775336553158174,0.69
2017-08-15,20,0.5099999999999998,0.6548484282021796,0.6599999999999999
2017-08-22,20,0.52,0.6318452722985864,0.6499999999999999
2017-08-29,20,0.5499999999999998,0.578507520063244,0.5900000000000001
2017-09-06,20,0.5900000000000001,0.5055409887947836,0.5
2017-09-13,20,0.52,0.500952314999395,0.5099999999999998
2017-09-20,20,0.53,0.5081672730729933,0.52
2017-09-27,20,0.5799999999999998,0.5288773815516831,0.5499999999999998
2017-10-04,20,0.55,0.566455849730752,0.5900000000000001
2017-10-12,20,0.48,0.5168464139891062,0.52
2017-10-19,20,0.49,0.5150251579692139,0.53
2017-10-26,20,0.4300000000000001,0.5629396215572063,0.5799999999999998
2017-11-02,20,0.3799999999999999,0.5273219697926992,0.55
2017-11-09,20,0.3500000000000001,0.46972702942143235,0.48
2017-11-17,20,0.29,0.4767817162787724,0.49
2017-11-27,20,0.32,0.42524574379253177,0.4300000000000001
2017-12-04,20,0.3800000000000001,0.3783763963991081,0.3799999999999999
2017-12-11,20,0.4099999999999999,0.3359926003678606,0.3500000000000001
2017-12-18,20,0.4299999999999999,0.26054648020490706,0.29
2017-12-27,20,0.4499999999999997,0.28825198566669435,0.32
2018-01-04,20,0.5099999999999998,0.3460654720207321,0.3800000000000001
2018-01-11,20,0.5700000000000001,0.390361780950565,0.4099999999999999
2018-01-19,20,0.49,0.4112072875007894,0.4299999999999999
2018-01-26,20,0.4500000000000002,0.4339759571635984,0.4499999999999997
2018-02-02,20,0.4399999999999999,0.49618564187836034,0.5099999999999998
2018-02-09,20,0.4100000000000001,0.5364855241131553,0.5700000000000001
2018-02-16,20,0.3899999999999999,0.48645717823530604,0.49
2018-02-26,20,0.3500000000000001,0.44833607884256577,0.4500000000000002
2018-03-05,20,0.3400000000000001,0.4304312373559243,0.4399999999999999
2018-03-12,20,0.3600000000000001,0.4008617091020207,0.4100000000000001
2018-03-19,20,0.3600000000000003,0.37628442046664606,0.3899999999999999
2018-03-26,20,0.4299999999999999,0.32317512193053405,0.3500000000000001
2018-04-03,20,0.4200000000000001,0.32676272590588584,0.3400000000000001
2018-04-10,20,0.4200000000000001,0.3446802087064576,0.3600000000000001
2018-04-17,20,0.4399999999999999,0.3461358662535786,0.3600000000000003
2018-04-24,20,0.4300000000000001,0.40651363804293134,0.4299999999999999
2018-05-01,20,0.33,0.401438108101667,0.4200000000000001
2018-05-08,20,0.3700000000000001,0.40324061682506845,0.4200000000000001
2018-05-15,20,0.3400000000000001,0.4272966417839122,0.4399999999999999
2018-05-23,20,0.32,0.41392199387655687,0.4300000000000001
2018-05-31,20,0.2799999999999998,0.32527243216601154,0.33
2018-06-07,20,0.2200000000000002,0.34617968505064967,0.3700000000000001
2018-06-14,20,0.2100000000000002,0.3176788755881345,0.3400000000000001
2018-06-21,20,0.2299999999999999,0.2944510030633939,0.32
2018-06-28,20,0.25,0.2673594393676752,0.2799999999999998
2018-07-09,20,0.2400000000000002,0.2168112087695203,0.2200000000000002
2018-07-16,20,0.1899999999999999,0.20281607488394376,0.2100000000000002
2018-07-23,20,0.1599999999999997,0.20323045055957117,0.2299999999999999
2018-07-30,20,0.1699999999999999,0.22485969420106983,0.25
2018-08-07,20,0.1900000000000004,0.22812766360247272,0.2400000000000002
2018-08-14,20,0.1899999999999999,0.17544816712228575,0.1899999999999999
2018-08-21,20,0.25,0.14158503287889496,0.1599999999999997
2018-08-28,20,0.2299999999999999,0.14724579734614943,0.1699999999999999
2018-09-05,20,0.2299999999999999,0.1661848561681349,0.1900000000000004
2018-09-12,20,0.2200000000000002,0.17240440085515926,0.1899999999999999
2018-09-19,20,0.1800000000000001,0.23252191190874202,0.25
2018-09-26,20,0.1400000000000001,0.21600062900916633,0.2299999999999999
2018-10-03,20,0.1600000000000001,0.21285540096799102,0.2299999999999999
2018-10-11,20,0.1800000000000001,0.20757404876489866,0.2200000000000002
2018-10-18,20,0.1399999999999996,0.1683142467925797,0.1800000000000001
2018-10-25,20,0.1099999999999998,0.1365052351388108,0.1400000000000001
2018-11-01,20,0.08,0.16443480209140524,0.1600000000000001
2018-11-08,20,0.04,0.163336459298552,0.1800000000000001
2018-11-16,20,0.0899999999999998,0.12187750977688752,0.1399999999999996
2018-11-26,20,0.09,0.09552499666521873,0.1099999999999998
2018-12-03,20,0.0799999999999998,0.05974926000711407,0.08
2018-12-11,20,0.06,0.029154295213214346,0.04
2018-12-18,20,0.0899999999999998,0.0554192260034122,0.0899999999999998
2018-12-27,20,0.0899999999999998,0.06687208541625925,0.09
2019-01-04,20,0.1199999999999998,0.08089387917143923,0.0799999999999998
2019-01-11,20,0.1199999999999998,0.04711773365382552,0.06
2019-01-18,20,0.1199999999999998,0.07285740296583716,0.0899999999999998
2019-01-28,20,0.1100000000000001,0.06480523674878011,0.0899999999999998
2019-02-04,20,0.1399999999999999,0.1031393149600974,0.1199999999999998
2019-02-11,20,0.08,0.09741482927616815,0.1199999999999998
2019-02-19,20,0.08,0.10006709373073139,0.1199999999999998
2019-02-26,20,0.07,0.09470109980944758,0.1100000000000001
2019-03-05,20,0.0999999999999998,0.12419149021673766,0.1399999999999999
2019-03-12,20,0.1199999999999998,0.07791177175825643,0.08
2019-03-19,20,0.1500000000000001,0.06599818379067282,0.08
2019-03-26,20,0.1599999999999999,0.04599169134863524,0.07
2019-04-02,20,0.1299999999999999,0.0822703916031723,0.0999999999999998
2019-04-09,20,0.1099999999999998,0.10183483758524738,0.1199999999999998
2019-04-16,20,0.0799999999999998,0.13203501812046062,0.1500000000000001
2019-04-24,20,0.0599999999999998,0.1315641016631109,0.1599999999999999
2019-05-01,20,0.06,0.11044465168521522,0.1299999999999999
2019-05-08,20,0.06,0.09770568716871722,0.1099999999999998
2019-05-15,20,0.05,0.061872304763971014,0.0799999999999998
2019-05-23,20,0.05,0.03871652306899899,0.0599999999999998
2019-05-31,20,-0.01,0.028898125018542765,0.06
2019-06-07,20,-0.0599999999999998,0.04513531994955517,0.06
2019-06-14,20,0.03,0.03462212041389219,0.05
2019-06-21,20,0.04,0.03269025239361428,0.05
2019-06-28,20,-0.03,-0.022988922052428806,-0.01
2019-07-09,20,-0.1100000000000001,-0.06454956428694328,-0.0599999999999998
