origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2014-09-11,20,0.9699999999999998,1.0338106759718404,1.0600000000000005,0.8675987651527922,1.2000225867908885,0.8357569685360668,1.231864383407614
2014-09-18,20,1.0099999999999998,1.0920367990723812,1.11,0.9242224488794991,1.259851149265263,0.8920736673518802,1.2919999307928822
2014-09-25,20,1.0,1.0247899739507362,1.0299999999999998,0.8578690369296265,1.191710910971846,0.8258914096855368,1.2236885382159357
2014-10-02,20,1.0099999999999998,0.9935947814646912,1.0,0.8266584286878149,1.1605311342415674,0.7946778481935197,1.1925117147358626
2014-10-09,20,1.06,0.951983871448518,0.9699999999999998,0.784702878681143,1.119264864215893,0.7526562742994537,1.1513114685975825
2014-10-16,20,1.03,0.9695910272824514,1.0099999999999998,0.8026070657778701,1.1365749887870327,0.77061736471323,1.1685646898516728
2014-10-23,20,1.01,0.9825149710001295,1.0,0.8157491400319941,1.149280801968265,0.7838012269965221,1.181228715003737
2014-10-30,20,0.91,0.9926739467808443,1.0099999999999998,0.8261070768980672,1.1592408166636214,0.7941972795330271,1.1911506140286616
2014-11-06,20,0.8999999999999999,1.0459254277686825,1.06,0.8790559151711663,1.2127949403661986,0.8470881394836176,1.2447627160537473
2014-11-13,20,0.81,1.0231602299277098,1.03,0.856905479532355,1.1894149803230647,0.8250554759882851,1.2212649838671346
2014-11-20,20,0.8400000000000001,0.9920432252897543,1.01,0.8261281863952428,1.1579582641842658,0.7943432625705799,1.1897431880089289
2014-11-27,20,0.8399999999999999,0.9109593329469878,0.91,0.7442893365784369,1.0776293293155388,0.7123597829121209,1.1095588829818548
2014-12-04,20,0.78,0.8905115238897867,0.8999999999999999,0.7240212146075022,1.0570018331720712,0.6921260842242551,1.0888969635553183
2014-12-11,20,0.73,0.8196426443865679,0.81,0.6526253621912401,0.9866599265818956,0.6206292777654279,1.0186560110077079
2014-12-18,20,0.6699999999999999,0.8223854953089782,0.8400000000000001,0.6555983437295105,0.9891726468884459,0.6236463462300166,1.0211246443879398
2014-12-25,20,0.8699999999999999,0.8218436179560891,0.8399999999999999,0.6549574306495858,0.9887298052625924,0.6229864605297633,1.0207007753824149
2015-01-01,20,0.9200000000000002,0.7915712961323735,0.78,0.6252395447118442,0.9579030475529029,0.593374789812286,0.9897678024524611
2015-01-08,20,0.9200000000000002,0.708619597024979,0.73,0.5417507070245839,0.8754884870253741,0.5097830506101414,0.9074561434398166
2015-01-15,20,0.97,0.6416825880741956,0.6699999999999999,0.47405041318308005,0.8093147629653112,0.44193653161466895,0.8414286445337223
2015-01-22,20,1.03,0.8166586062104207,0.8699999999999999,0.6461252927539867,0.9871919196668548,0.6134556299320023,1.019861582488839
2015-01-29,20,0.8600000000000001,0.9149210042719486,0.9200000000000002,0.7406279913289107,1.0892140172149865,0.7072380697372478,1.1226039388066493
2015-02-05,20,0.9,0.9035009143448816,0.9200000000000002,0.730610253599244,1.076391575090519,0.6974889855188403,1.1095128431709227
2015-02-12,20,0.92,0.9335459570455766,0.97,0.7606455898301482,1.1064463242610052,0.7275224622474054,1.1395694518437478
2015-02-19,20,0.8400000000000001,1.0132864327358873,1.03,0.8388236358304834,1.1877492296412913,0.8054011881318056,1.221171677339969
2015-02-26,20,0.85,0.8858561012544043,0.8600000000000001,0.7114790228091792,1.0602331796996294,0.6780729964954784,1.0936392060133302
2015-03-05,20,0.8200000000000001,0.8910557904925386,0.9,0.7170914297797344,1.0650201512053428,0.683764469244359,1.0983471117407182
2015-03-12,20,0.8600000000000001,0.9043921911232115,0.92,0.7314274269057397,1.0773569553406832,0.6982919625642672,1.1104924196821557
2015-03-19,20,0.7900000000000001,0.8416707041379005,0.8400000000000001,0.6686363864396896,1.0147050218361113,0.6354875974948432,1.0478538107809579
2015-03-26,20,0.82,0.8283467210563524,0.85,0.6555130909864966,1.0011803511262083,0.6224027484719576,1.0342906936407472
2015-04-02,20,0.91,0.8022735082724484,0.8200000000000001,0.6296358579866275,0.9749111585582693,0.596563060004207,1.0079839565406896
2015-04-09,20,1.06,0.8379184241260403,0.8600000000000001,0.6655083174294972,1.0103285308225833,0.6324791107676718,1.0433577374844087
2015-04-16,20,1.13,0.7718434353279845,0.7900000000000001,0.5995571328406182,0.9441297378153508,0.5665516437838036,0.9771352268721654
2015-04-23,20,1.08,0.7801554247741986,0.82,0.6083446614518078,0.9519661880965895,0.5754302730946953,0.984880576453702
2015-04-30,20,1.04,0.8889034364936812,0.91,0.7160402759114349,1.0617665970759274,0.682924276133437,1.0948825968539255
2015-05-07,20,1.16,1.010648075071637,1.06,0.8329924806295936,1.1883036695136802,0.7989583775489455,1.2223377725943283
2015-05-14,20,1.15,1.0972359971270873,1.13,0.9161813792139846,1.27829061504019,0.8814961133284109,1.3129758809257637
2015-05-21,20,1.17,1.0715508687081314,1.08,0.8910044791288546,1.2520972582874081,0.8564165763212988,1.2866851610949641
2015-05-28,20,1.2000000000000002,1.0424300671582722,1.04,0.8618340753327582,1.2230260589837862,0.8272366700495456,1.2576234642669988
2015-06-04,20,1.26,1.1399306226174855,1.16,0.95930402364182,1.320557221593151,0.92470075483989,1.355160490395081
2015-06-11,20,1.13,1.1383856557194805,1.15,0.9581163284938989,1.318654982945062,0.9235815034896909,1.3531898079492701
2015-06-18,20,1.15,1.145841534625321,1.17,0.9660269199115932,1.3256561493390489,0.9315792057723656,1.3601038634782765
2015-06-25,20,1.08,1.176064053375185,1.2000000000000002,0.9965596114738795,1.3555684952764904,0.9621713182242895,1.3899567885260804
2015-07-02,20,1.04,1.2458669916415288,1.26,1.0655004663318521,1.4262335169512055,1.0309470207509956,1.460786962532062
2015-07-09,20,1.0,1.128371712575747,1.13,0.94853527641604,1.3082081487354542,0.9140833818661467,1.3426600432853475
2015-07-16,20,0.99,1.1704197248359915,1.15,0.9912799552000193,1.3495594944719638,0.9569615234907201,1.383877926181263
2015-07-23,20,0.94,1.0856899521523122,1.08,0.9069096291378589,1.2644702751667656,0.8726600578740028,1.2987198464306218
2015-07-30,20,1.0499999999999998,1.0402977107884055,1.04,0.8612502741012343,1.2193451474755765,0.826949530937613,1.253645890639198
2015-08-06,20,1.03,0.9932413404895672,1.0,0.8139306716810558,1.1725520092980788,0.7795795002200314,1.206903180759103
2015-08-13,20,1.03,0.9786080317147988,0.99,0.7994948527275969,1.1577212107020007,0.765181515081809,1.1920345483477888
2015-08-20,20,1.05,0.9272408141640165,0.94,0.7481024989646027,1.1063791293634304,0.7137843458867976,1.1406972824412354
2015-08-27,20,0.95,1.0152567211650416,1.0499999999999998,0.8360263478492593,1.194487094480824,0.801690558876386,1.2288228834536974
2015-09-03,20,0.91,1.0171687668189113,1.03,0.8382811544966939,1.1960563791411287,0.8040110294452053,1.2303265041926175
2015-09-10,20,0.96,1.012001392354141,1.03,0.8334695587782219,1.1905332259300603,0.7992675915045024,1.2247351932037798
2015-09-17,20,0.91,1.0313462036852314,1.05,0.8530491075260055,1.2096432998444575,0.8188921097195393,1.2438002976509237
2015-09-24,20,0.93,0.9494168712745231,0.95,0.771087354026861,1.1277463885221852,0.736924145199181,1.1619095973498652
2015-10-01,20,0.98,0.9187503307039947,0.91,0.7404130040899715,1.097087657318018,0.7062482991946862,1.1312523622133033
2015-10-08,20,1.02,0.9297402988327859,0.96,0.7515769761002254,1.1079036215653462,0.7174456057366039,1.1420349919289678
2015-10-15,20,1.0499999999999998,0.8941803530418296,0.91,0.7162321922477602,1.072128513835899,0.6821420412086223,1.106218664875037
2015-10-22,20,1.0,0.9165849266257213,0.93,0.7388587525404035,1.0943111007110393,0.7048111282708384,1.1283587249806044
2015-10-29,20,0.95,0.972523478567801,0.98,0.7944448157394838,1.150602141396118,0.7603296639695791,1.1847172931660228
2015-11-05,20,0.97,1.0030685089336304,1.02,0.8248201925541125,1.1813168253131483,0.7906725396605159,1.215464478206745
2015-11-12,20,0.94,1.0364266601522465,1.0499999999999998,0.8579116888314702,1.2149416314730228,0.8237129519188969,1.2491403683855962
2015-11-19,20,0.91,0.9942672631968131,1.0,0.8161274539382466,1.1724070724553797,0.7820005881330105,1.2065339382606157
2015-11-26,20,0.8800000000000001,0.9502282643077442,0.95,0.7719927498916326,1.1284637787238558,0.7378475495149047,1.1626089791005838
2015-12-03,20,0.91,0.9540555192946105,0.97,0.7757588210583563,1.132352217530865,0.7416018994833843,1.1665091391058366
2015-12-10,20,0.91,0.9177684872522497,0.94,0.7395992296050837,1.0959377448994156,0.7054667222691303,1.130070252235369
2015-12-17,20,0.91,0.8497295949382632,0.91,0.6716489095051156,1.0278102803714106,0.6375333702577353,1.061925819618791
2015-12-24,20,0.81,0.790622338643362,0.8800000000000001,0.6121382737558058,0.9691064035309181,0.5779454576966533,1.0032992195900707
2015-12-31,20,0.81,0.9102285614128247,0.91,0.7330722504560576,1.0873848723695918,0.6991337968575309,1.1213233259681186
2016-01-07,20,0.7699999999999999,0.8991513452943944,0.91,0.7223076956038623,1.0759949949849266,0.6884291396167662,1.1098735509720228
2016-01-14,20,0.64,0.8933162931220319,0.91,0.7167849827545203,1.0698476034895434,0.6829662627030681,1.1036663235409956
2016-01-21,20,0.6800000000000002,0.8141838070342149,0.81,0.6372534628934077,0.9911141511750221,0.603358298547501,1.0250093155209288
2016-01-28,20,0.6399999999999999,0.7979610986958385,0.81,0.6212736032967396,0.9746485940949374,0.5874249623329661,1.008497235058711
2016-02-04,20,0.71,0.7514032804670369,0.7699999999999999,0.5745908917074158,0.9282156692266579,0.540718324486102,0.9620882364479717
2016-02-11,20,0.74,0.6309423787560895,0.64,0.45213134903529206,0.8097534084768869,0.4178758951803908,0.8440088623317882
2016-02-18,20,0.76,0.6580360307061062,0.6800000000000002,0.48041328511315384,0.8356587762990585,0.44638547500132303,0.8696865864108894
2016-02-25,20,0.71,0.6245400140195383,0.6399999999999999,0.4471749592381984,0.8019050688008782,0.4131965158557007,0.8358835121833759
2016-03-03,20,0.69,0.6836205608136583,0.71,0.5064571377474296,0.860783983879887,0.4725173216572386,0.894723799970078
2016-03-10,20,0.6299999999999999,0.7141523442574699,0.74,0.5369832393006885,0.8913214492142513,0.5030423347108679,0.9252623538040718
2016-03-17,20,0.6900000000000001,0.728799411235429,0.76,0.5514799079710955,0.9061189144997626,0.5175101910518998,0.9400886314189583
2016-03-24,20,0.83,0.7033622091671948,0.71,0.5265569112328425,0.8801675071015471,0.49268570242570575,0.9140387159086839
2016-03-31,20,0.8099999999999999,0.6965100893433455,0.69,0.5198701419076627,0.8731500367790282,0.48603060987340685,0.9069895688132841
2016-04-07,20,0.7800000000000001,0.6145934635516813,0.6299999999999999,0.43777635009204485,0.7914105770113178,0.40390287774343764,0.8252840493599249
2016-04-14,20,0.76,0.6669061385675887,0.6900000000000001,0.49069230417870235,0.8431199729564751,0.45693440410995945,0.876877873025218
2016-04-21,20,0.7200000000000001,0.7894311121951638,0.83,0.6115953812071657,0.9672668431831619,0.5775267687388854,1.0013354556514422
2016-04-28,20,0.7100000000000001,0.7879457426846531,0.8099999999999999,0.6101626953040754,0.9657287900652308,0.5761041756185822,0.999787309750724
2016-05-05,20,0.68,0.7692133475850432,0.7800000000000001,0.5915746957452955,0.9468519994247909,0.5575438384181786,0.9808828567519079
2016-05-12,20,0.6699999999999999,0.7544807387064394,0.76,0.5769918309987825,0.9319696464140963,0.5429896606783613,0.9659718167345175
2016-05-19,20,0.5900000000000001,0.7135912603730169,0.7200000000000001,0.5360120075308046,0.8911705132152292,0.5019925294772273,0.9251899912688065
2016-05-26,20,0.68,0.6993346357450568,0.7100000000000001,0.522043883749354,0.8766253877407597,0.488079674811167,0.9105895966789467
2016-06-02,20,0.54,0.6697660581889544,0.68,0.49266367755946167,0.8468684388184471,0.45873555558220136,0.8807965607957075
2016-06-09,20,0.51,0.6572937968249132,0.6699999999999999,0.48039777764088326,0.8341898160089432,0.44650918904690207,0.8680784046029243
2016-06-16,20,0.51,0.5804847778478425,0.5900000000000001,0.4031044964912439,0.757865059204441,0.3691231361005117,0.7918464195951733
2016-06-23,20,0.5300000000000001,0.6483388399060537,0.68,0.4714415081975768,0.8252361716145306,0.4375526681587004,0.8591250116534069
2016-06-30,20,0.4800000000000001,0.5559347683389829,0.54,0.37921708020318745,0.7326524564747784,0.34536265511133046,0.7665068815666354
2016-07-07,20,0.51,0.4973398030576297,0.51,0.32028376747764653,0.6743958386376129,0.2863645239834829,0.7083150821317765
2016-07-14,20,0.5,0.4989750489270381,0.51,0.32210765005246056,0.6758424478016156,0.2882245443511805,0.7097255535028957
2016-07-21,20,0.4700000000000001,0.5125296522695726,0.5300000000000001,0.3358646686881743,0.6891946358509708,0.3020203403919898,0.7230389641471553
2016-07-28,20,0.4800000000000001,0.4671176127457572,0.4800000000000001,0.290616811522821,0.6436184139686933,0.25680393621481556,0.6774312892766988
2016-08-04,20,0.4399999999999999,0.49378113713220106,0.51,0.3175782644100371,0.669984009854365,0.28382246430609603,0.7037398099583061
2016-08-11,20,0.5200000000000001,0.4878584237044987,0.5,0.3118968464024455,0.6638200010065519,0.2781872721053906,0.6975295753036068
2016-08-18,20,0.63,0.4598515987990014,0.4700000000000001,0.28403509115591885,0.6356681064420839,0.25035330836040826,0.6693498892375945
2016-08-25,20,0.5300000000000001,0.4658793142411478,0.4800000000000001,0.29021779282044763,0.6415408356618479,0.2565657012771895,0.6751929272051062
2016-09-01,20,0.4599999999999999,0.4268556333761172,0.4399999999999999,0.2513387287184142,0.6023725380338203,0.2177143419138359,0.6359969248383985
2016-09-08,20,0.57,0.4834953590897742,0.5200000000000001,0.3079667028498772,0.6590240153296711,0.2743400647536297,0.6926506534259187
2016-09-15,20,0.58,0.5903418759584256,0.63,0.4129340477765986,0.7677497041402526,0.37894741014428934,0.8017363417725618
2016-09-22,20,0.6199999999999999,0.528577365389994,0.5300000000000001,0.3520700841989924,0.7050846465809957,0.31825596750085905,0.738898763279129
2016-09-29,20,0.65,0.458387262261762,0.4599999999999999,0.2813231646980965,0.6354513598254276,0.2474023767415446,0.6693721477819794
2016-10-06,20,0.6599999999999999,0.5420935130585849,0.57,0.365691621342797,0.7184954047743728,0.3318976944747352,0.7522893316424346
2016-10-13,20,0.8099999999999999,0.5535909351248643,0.58,0.3771973857567397,0.729984484492989,0.3434050570613738,0.7637768131883549
2016-10-20,20,0.88,0.5989319437803906,0.6199999999999999,0.4219308294970494,0.7759330580637318,0.388022107467617,0.8098417800931642
2016-10-27,20,0.91,0.6279556434135165,0.65,0.45107107342299313,0.8048402134040399,0.41718467819102345,0.8387266086360096
2016-11-03,20,0.91,0.6390577349555776,0.6599999999999999,0.4623685295679849,0.8157469403431703,0.42851956101573974,0.8495959088954155
2016-11-10,20,0.93,0.7699882524561927,0.8099999999999999,0.5910923710845895,0.948884133827796,0.5568206619024122,0.9831558430099733
2016-11-17,20,1.02,0.8610390276630291,0.88,0.6797796536581675,1.0422984016678907,0.6450551619325341,1.077022893393524
2016-11-24,20,0.99,0.8951540981992612,0.91,0.7133337282861153,1.076974468112407,0.6785017646138183,1.111806431784704
2016-12-01,20,0.96,0.9038592022378634,0.91,0.7224867670185511,1.0852316374571758,0.68774061576095,1.1199777887147768
2016-12-08,20,0.95,0.9103101320341452,0.93,0.7290835686823841,1.0915366953859063,0.6943653626082287,1.1262549014600618
2016-12-15,20,0.8799999999999999,0.9663908649316502,1.02,0.7846852031868907,1.1480965266764096,0.7498752145592824,1.182906515304018
2016-12-22,20,0.96,0.91721946009291,0.99,0.7359980160183122,1.0984409041675078,0.7012807906619731,1.1331581295238469
2016-12-29,20,1.0,0.9491915686184295,0.96,0.7682025001739388,1.1301806370629202,0.733529791829143,1.164853345407716
2017-01-05,20,0.99,0.9446301816592756,0.95,0.7639759282612075,1.1252844350573437,0.7293673616049339,1.1598930017136173
2017-01-12,20,0.93,0.8714217975742448,0.8799999999999999,0.6904392887433541,1.0524043064051354,0.6557678370466598,1.0870757581018298
2017-01-19,20,0.95,0.9447202556906547,0.96,0.7642906708625088,1.1251498405188005,0.7297251447493248,1.1597153666319846
2017-01-26,20,0.91,0.9784917450403587,1.0,0.7979224163472443,1.1590610737334732,0.7633301190134851,1.1936533710672323
2017-02-02,20,0.92,0.9738151833750626,0.99,0.7935435955573232,1.154086771192802,0.7590083374835753,1.1886220292665497
2017-02-09,20,0.99,0.9199701293173517,0.93,0.7398400186205611,1.1001002400141422,0.7053318638132938,1.1346083948214094
2017-02-16,20,0.98,0.9358627881805441,0.95,0.7560359137673206,1.1156896625937678,0.7215858509946167,1.1501397253664716
2017-02-23,20,0.92,0.9030708220611524,0.91,0.7234725954525218,1.082669048669783,0.6890663355387998,1.117075308583505
2017-03-02,20,0.8899999999999999,0.9106595990136258,0.92,0.7314526222167137,1.089866575810538,0.6971213153967241,1.1241978826305274
2017-03-09,20,0.8300000000000001,0.9672074834041384,0.99,0.787917595457867,1.1464973713504099,0.7535704050592449,1.180844561749032
2017-03-16,20,0.76,0.9248067166088088,0.98,0.7458246287881611,1.1037888044294564,0.7115364047352746,1.138077028482343
2017-03-23,20,0.74,0.8652605176564677,0.92,0.6863117281006714,1.044209307212264,0.6520298831127499,1.0784911522001854
2017-03-30,20,0.8400000000000001,0.881268886751576,0.8899999999999999,0.7026425855562071,1.059895187946945,0.6684225207904935,1.0941152527126585
2017-04-06,20,0.85,0.8272344253494424,0.8300000000000001,0.6483520690057474,1.0061167816931373,0.6140829508604324,1.0403858998384523
2017-04-13,20,0.9000000000000001,0.7537836654197054,0.76,0.5745201265863578,0.9330472042530531,0.5401779839793807,0.9673893468600302
2017-04-20,20,0.7699999999999999,0.7357720932292034,0.74,0.5566473196178968,0.9148968668405101,0.5223317607494493,0.9492124257089576
2017-04-27,20,0.74,0.8085207536205198,0.8400000000000001,0.6293601538534301,0.9876813533876094,0.5950377316431175,1.022003775597922
2017-05-04,20,0.73,0.8346356626995474,0.85,0.6553844374321005,1.0138868879669942,0.6210446537779754,1.0482266716211193
2017-05-11,20,0.71,0.8790709340749137,0.9000000000000001,0.6993671908867711,1.0587746772630562,0.6649407167931629,1.0932011513566644
2017-05-18,20,0.62,0.7769353271276972,0.7699999999999999,0.597138159569764,0.9567324946856304,0.5626937878431448,0.9911768664122496
2017-05-25,20,0.57,0.7450570619106412,0.74,0.5650337202311209,0.9250804035901616,0.5305460195376179,0.9595681042836646
2017-06-01,20,0.6199999999999999,0.7203027515883906,0.73,0.540087317845199,0.9005181853315822,0.505562817403754,0.9350426857730273
2017-06-08,20,0.7000000000000002,0.6963733394500113,0.71,0.5162907314396307,0.876455947460392,0.48179167688800667,0.9109550020120161
2017-06-15,20,0.7,0.5749574491705126,0.62,0.394229344223717,0.7556855541173082,0.35960662956816447,0.7903082687728608
2017-06-22,20,0.6399999999999999,0.5164511836515229,0.57,0.33532424492216817,0.6975781223808776,0.3006251242850855,0.7322772430179603
2017-06-29,20,0.7,0.6047568955770711,0.6199999999999999,0.42413039850549167,0.7853833926486506,0.38952714922568354,0.8199866419284587
2017-07-06,20,0.6499999999999999,0.6783409253084147,0.7000000000000002,0.49717351898060125,0.8595083316362282,0.4624666458242596,0.8942152047925698
2017-07-13,20,0.6300000000000001,0.6752246968848138,0.7,0.49405066012948307,0.8563987336401445,0.45934251675897064,0.8911068770106569
2017-07-20,20,0.6200000000000001,0.6405558621674129,0.6399999999999999,0.45954753528995196,0.8215641890448738,0.42487113753984973,0.856240586794976
2017-07-27,20,0.6199999999999999,0.6801387429292715,0.7,0.49947112575549096,0.860806360103052,0.46485999895400165,0.8954174869045413
2017-08-03,20,0.5800000000000001,0.6432589391602553,0.6499999999999999,0.462830260210231,0.8236876181102797,0.4282649076392846,0.8582529706812261
2017-08-10,20,0.47,0.6223894382162617,0.6300000000000001,0.4419451498287946,0.8028337266037288,0.407376806903367,0.8374020695291564
2017-08-17,20,0.4899999999999997,0.6107263916049797,0.6200000000000001,0.4305357008073205,0.7909170824026388,0.3960159404584204,0.8254368427515388
2017-08-24,20,0.53,0.6101779411563725,0.6199999999999999,0.43022063259544674,0.7901352497172982,0.39574558209723903,0.8246103002155059
2017-08-31,20,0.5800000000000001,0.5851931777767208,0.5800000000000001,0.4053908252235437,0.7649955303298979,0.37094546018926555,0.799440895364176
2017-09-07,20,0.5800000000000001,0.4604569853032349,0.47,0.2795017618445782,0.6414122087618916,0.24483553730199686,0.6760784333044729
2017-09-14,20,0.52,0.4912051512702962,0.4899999999999997,0.3109074375835119,0.6715028649570804,0.276367174485729,0.7060431280548634
2017-09-21,20,0.53,0.5182600624398176,0.53,0.33819795194368263,0.6983221729359526,0.3037028241724954,0.7328173007071398
2017-09-28,20,0.5799999999999998,0.5564811546201907,0.5800000000000001,0.37642426149498365,0.7365380477453977,0.34193013323377824,0.771032176006603
2017-10-05,20,0.55,0.5668715305500293,0.5800000000000001,0.38688900512174307,0.7468540559783154,0.3524091237401297,0.7813339373599288
2017-10-12,20,0.48,0.5161492108031597,0.52,0.3364506587869577,0.6958477628193617,0.30202517918429983,0.7302732424220195
2017-10-19,20,0.49,0.5149397985274032,0.53,0.33545322037851105,0.6944263766762955,0.3010683493503992,0.7288112477044073
2017-10-26,20,0.4599999999999999,0.5650637377660802,0.5799999999999998,0.3857453831819456,0.7443820923502148,0.3513927393300257,0.7787347362021347
2017-11-02,20,0.4599999999999999,0.5319669260870441,0.55,0.3530223006675007,0.7109115515065876,0.31874125341771353,0.7451925987563747
2017-11-09,20,0.3600000000000001,0.4700711877766953,0.48,0.2910628242344611,0.6490795513189296,0.25676956644976434,0.6833728091036263
2017-11-16,20,0.29,0.47686612863078537,0.49,0.2982027441662841,0.6555295130952866,0.2639755752291078,0.689756682032463
2017-11-23,20,0.3499999999999998,0.4468663789132616,0.4599999999999999,0.26836923547237984,0.6253635223541434,0.23417391390906117,0.659558843917462
2017-11-30,20,0.3399999999999998,0.46385774968042354,0.4599999999999999,0.28551113435432274,0.6422043650065243,0.25134464998800354,0.6763708493728435
2017-12-07,20,0.3800000000000001,0.35908294813189656,0.3600000000000001,0.18027776205671617,0.5378881342070769,0.14602342768942764,0.5721424685743655
2017-12-14,20,0.4099999999999999,0.25197308885014214,0.29,0.07219460327782434,0.4317515744224599,0.03775381052447735,0.4661923671758069
2017-12-21,20,0.4199999999999999,0.2974405941076381,0.3499999999999998,0.11819274261841667,0.4766884455968596,0.08385360529077654,0.5110275829244997
2017-12-28,20,0.4400000000000001,0.3210642624086628,0.3399999999999998,0.14202842221320336,0.5001001026041223,0.1077299006300255,0.5343986241873001
2018-01-04,20,0.51,0.3622186242162561,0.3800000000000001,0.18311999114741268,0.5413172572850995,0.14880944011403827,0.5756278083184739
2018-01-11,20,0.5299999999999998,0.3879051016814806,0.4099999999999999,0.20889133960525422,0.5669188637577071,0.1745970476045343,0.6012131557584269
2018-01-18,20,0.53,0.407903980342775,0.4199999999999999,0.2289785501083025,0.5868294105772475,0.19470118014720086,0.6211067805383491
2018-01-25,20,0.4999999999999998,0.4323488650821248,0.4400000000000001,0.25348027589646616,0.6112174542677834,0.2192137951737283,0.6454839349905213
2018-02-01,20,0.4099999999999999,0.48800475625502254,0.51,0.30896263394542167,0.6670468785646234,0.27466290887568356,0.7013466036343615
2018-02-08,20,0.4499999999999999,0.5135901140574448,0.5299999999999998,0.3344659934272346,0.692714234687655,0.30015055965265774,0.7270296684622319
2018-02-15,20,0.3900000000000001,0.5227957985662512,0.53,0.34372209295465217,0.7018695041778503,0.3094163173613761,0.7361752797711264
2018-02-22,20,0.3499999999999998,0.4930480531118402,0.4999999999999998,0.31422938966637515,0.6718667165573052,0.2799724733921618,0.7061236328315186
2018-03-01,20,0.3199999999999998,0.4069012009439183,0.4099999999999999,0.22759315052531268,0.5862092513625239,0.19324248067839309,0.6205599212094435
2018-03-08,20,0.3700000000000001,0.4335699375580088,0.4499999999999999,0.2547036591773437,0.6124362159386739,0.22043762114359408,0.6467022539724235
2018-03-15,20,0.3900000000000001,0.37971879230037936,0.3900000000000001,0.2008457903849179,0.5585917942158408,0.16657846430011056,0.5928591203006481
2018-03-22,20,0.4099999999999999,0.31114395763057817,0.3499999999999998,0.13192922772571447,0.4903586875354419,0.0975964356157398,0.5246914796454165
2018-03-29,20,0.4400000000000001,0.2740349009485699,0.3199999999999998,0.09482293034895203,0.45324687154818777,0.06049066684872628,0.48757913504841355
2018-04-05,20,0.4099999999999999,0.3478287166784304,0.3700000000000001,0.1690814169683495,0.5265760163885114,0.13483817209431867,0.5608192612625421
2018-04-12,20,0.4299999999999999,0.3725626202441869,0.3900000000000001,0.19380566211827036,0.5513195783701035,0.1595605669477646,0.5855646735406093
2018-04-19,20,0.4599999999999999,0.3921439513326386,0.4099999999999999,0.21344260676473797,0.5708452959005392,0.17920816567789416,0.605079736987383
2018-04-26,20,0.4200000000000001,0.4170712142584312,0.4400000000000001,0.23832659084340713,0.5958158376734553,0.2040838586765732,0.6300585698402892
2018-05-03,20,0.33,0.39655775606993743,0.4099999999999999,0.21811895409384463,0.5749965580460302,0.1839348092088216,0.6091807029310532
2018-05-10,20,0.3700000000000001,0.41333985414231417,0.4299999999999999,0.23511667347753137,0.5915630348070969,0.20097383592064827,0.6257058723639801
2018-05-17,20,0.3400000000000001,0.44635730885882896,0.4599999999999999,0.2681881443386035,0.6245264733790544,0.23405565484330354,0.6586589628743544
2018-05-24,20,0.32,0.40688661176163193,0.4200000000000001,0.22902778504785612,0.5847454384754077,0.19495474805067595,0.618818475472588
2018-05-31,20,0.2799999999999998,0.3260999798594009,0.33,0.14793438169576104,0.5042655780230408,0.11380257541985556,0.5383973842989462
2018-06-07,20,0.2300000000000002,0.3462812483998058,0.3700000000000001,0.16844989072784822,0.5241126060717634,0.13438211607100528,0.5581803807286063
2018-06-14,20,0.2200000000000002,0.31228573365013873,0.3400000000000001,0.13476973591901054,0.4898017313812669,0.10076237586812134,0.5238090914321561
2018-06-21,20,0.1799999999999999,0.28460526832538346,0.32,0.1071853841140511,0.46202515253671583,0.0731964368660373,0.49601409978472966
2018-06-28,20,0.2299999999999999,0.26796051185691744,0.2799999999999998,0.0906179818464416,0.4453030418673933,0.0566438536130158,0.47927717010081905
2018-07-05,20,0.2799999999999998,0.22744830216101292,0.2300000000000002,0.05005138389311328,0.4048452204289126,0.01606683631114203,0.4388297680108838
2018-07-12,20,0.2200000000000002,0.2101305566693643,0.2200000000000002,0.032803540812007315,0.3874575725267213,-0.0011676153208881601,0.4214287286596168
2018-07-19,20,0.1699999999999999,0.180533890552758,0.1799999999999999,0.0032939897971598076,0.3577737913083562,-0.030660477391250412,0.3917282584967664
2018-07-26,20,0.1299999999999999,0.21585523235600346,0.2299999999999999,0.038829976757652096,0.3928804879543548,0.004916629892136565,0.4267938348198703
2018-08-02,20,0.1699999999999999,0.2563876194932728,0.2799999999999998,0.07926146448222754,0.4335137745043181,0.04532878796360881,0.4674464510229368
2018-08-09,20,0.1699999999999999,0.20749584080543904,0.2200000000000002,0.030722890467112907,0.38426879114376516,-0.003142121398007902,0.418133803008886
2018-08-16,20,0.1799999999999997,0.16017181602377156,0.1699999999999999,-0.016622056548704855,0.336965688596248,-0.05049107655933879,0.37083470860688195
2018-08-23,20,0.2399999999999997,0.11891710702089436,0.1299999999999999,-0.057934671341238614,0.29576888538302737,-0.09181478456636052,0.3296489986081492
2018-08-30,20,0.2200000000000002,0.15056857226052195,0.1699999999999999,-0.026000886675938195,0.3271380311969821,-0.05982691498206166,0.36096405950310556
2018-09-06,20,0.25,0.1500083840471238,0.1699999999999999,-0.026368327758520577,0.3263850958527682,-0.06015743082319985,0.36017419891744745
2018-09-13,20,0.2200000000000002,0.16853328606247445,0.1799999999999997,-0.007722472416699017,0.34478904454164794,-0.041488404029930426,0.3785549761548793
