origin_date,horizon,actual,var_aic,naive
2023-01-19,5,-0.77,-0.7682981207233949,-0.7599999999999998
2023-01-26,5,-0.8300000000000001,-0.7773162694489053,-0.77
2023-02-02,5,-0.92,-0.841989612752794,-0.8300000000000001
2023-02-09,5,-0.8499999999999996,-0.9490926927706755,-0.92
2023-02-16,5,-0.8800000000000003,-0.8592207249935697,-0.8499999999999996
2023-02-23,5,-0.8199999999999998,-0.8852299793513012,-0.8800000000000003
2023-03-02,5,-0.9800000000000004,-0.8215080738304096,-0.8199999999999998
2023-03-09,5,-0.8300000000000001,-0.9823095881936578,-0.9800000000000004
2023-03-16,5,-0.69,-0.8417096910671299,-0.8300000000000001
2023-03-23,5,-0.8299999999999996,-0.7006569104462758,-0.69
2023-03-30,5,-0.8199999999999998,-0.8322042168722837,-0.8299999999999996
2023-04-06,5,-0.8500000000000001,-0.8172964995939875,-0.8199999999999998
2023-04-13,5,-0.8199999999999998,-0.8523927355474431,-0.8500000000000001
2023-04-20,5,-0.7799999999999998,-0.8276695004416232,-0.8199999999999998
2023-04-27,5,-0.7599999999999998,-0.7740251638976621,-0.7799999999999998
2023-05-04,5,-0.8300000000000001,-0.7756451232173646,-0.7599999999999998
2023-05-11,5,-0.8999999999999999,-0.8486978226570493,-0.8300000000000001
2023-05-18,5,-0.9300000000000006,-0.8974542038246996,-0.8999999999999999
2023-05-25,5,-1.04,-0.9286461523621544,-0.9300000000000006
2023-06-01,5,-1.1300000000000003,-1.0427766528516824,-1.04
2023-06-08,5,-1.16,-1.1382313067980756,-1.1300000000000003
2023-06-15,5,-1.29,-1.170407375139326,-1.16
2023-06-22,5,-1.3000000000000005,-1.283743521997489,-1.29
2023-06-29,5,-1.2599999999999998,-1.3026430277193322,-1.3000000000000005
2023-07-06,5,-1.2300000000000004,-1.2567414559890187,-1.2599999999999998
2023-07-13,5,-1.14,-1.257100735693482,-1.2300000000000004
2023-07-20,5,-1.1599999999999997,-1.1613546849131287,-1.14
2023-07-27,5,-1.0099999999999998,-1.1607199279625384,-1.1599999999999997
2023-08-03,5,-1.04,-1.0486623342950665,-1.0099999999999998
2023-08-10,5,-1.0000000000000004,-1.03553145730553,-1.04
2023-08-17,5,-1.0699999999999998,-1.0118779613452653,-1.0000000000000004
2023-08-24,5,-1.0799999999999996,-1.0813985421879164,-1.0699999999999998
2023-08-31,5,-0.9700000000000002,-1.0831259338388144,-1.0799999999999996
2023-09-07,5,-1.0000000000000004,-0.9776696317875685,-0.9700000000000002
2023-09-14,5,-1.0,-1.0013286438017646,-1.0000000000000004
2023-09-21,5,-0.8500000000000005,-1.0034875984974785,-1.0
2023-09-28,5,-0.6600000000000001,-0.8765513842592548,-0.8500000000000005
2023-10-05,5,-0.7800000000000002,-0.6834672655078958,-0.6600000000000001
2023-10-12,5,-0.7000000000000002,-0.7680899231739216,-0.7800000000000002
2023-10-19,5,-0.6399999999999997,-0.7220287916956162,-0.7000000000000002
2023-10-26,5,-0.6999999999999997,-0.6431221676607224,-0.6399999999999997
2023-11-02,5,-0.7200000000000002,-0.7006579702008209,-0.6999999999999997
2023-11-09,5,-0.7600000000000002,-0.7050478016341469,-0.7200000000000002
2023-11-16,5,-0.7199999999999998,-0.7614118740876957,-0.7600000000000002
2023-11-23,5,-0.6400000000000001,-0.7294134847994773,-0.7199999999999998
2023-11-30,5,-0.75,-0.6406719983190844,-0.6400000000000001
2023-12-07,5,-0.77,-0.7391030075406322,-0.75
2023-12-14,5,-0.8300000000000001,-0.7894633480928656,-0.77
2023-12-21,5,-0.81,-0.822443242311699,-0.8300000000000001
2023-12-28,5,-0.81,-0.8073240900869231,-0.81
2024-01-04,5,-0.7400000000000002,-0.8115636504588369,-0.81
2024-01-11,5,-0.5599999999999996,-0.7546661987431937,-0.7400000000000002
2024-01-18,5,-0.5299999999999998,-0.558508823188895,-0.5599999999999996
2024-01-25,5,-0.6800000000000002,-0.5426416150429937,-0.5299999999999998
2024-02-01,5,-0.6300000000000003,-0.6739638423530723,-0.6800000000000002
2024-02-08,5,-0.7000000000000002,-0.6415675722167301,-0.6300000000000003
2024-02-15,5,-0.69,-0.7036964620043349,-0.7000000000000002
2024-02-22,5,-0.6999999999999997,-0.6892081140073524,-0.69
2024-02-29,5,-0.73,-0.7008671639060909,-0.6999999999999997
2024-03-07,5,-0.6999999999999997,-0.726738947757996,-0.73
2024-03-14,5,-0.6400000000000006,-0.6976817533255694,-0.6999999999999997
2024-03-21,5,-0.7199999999999998,-0.6562664071995047,-0.6400000000000006
2024-03-28,5,-0.6500000000000004,-0.714884167577921,-0.7199999999999998
2024-04-04,5,-0.52,-0.6611038291797444,-0.6500000000000004
2024-04-11,5,-0.4900000000000002,-0.5325463011867053,-0.52
2024-04-18,5,-0.4899999999999997,-0.5000268404311222,-0.4900000000000002
2024-04-25,5,-0.52,-0.48664076907602605,-0.4899999999999997
2024-05-02,5,-0.5800000000000001,-0.528091049537372,-0.52
2024-05-09,5,-0.6300000000000003,-0.5720538781286076,-0.5800000000000001
2024-05-16,5,-0.5899999999999999,-0.6325536418272213,-0.6300000000000003
2024-05-23,5,-0.5599999999999996,-0.5919297119706265,-0.5899999999999999
2024-05-30,5,-0.54,-0.5687776342129288,-0.5599999999999996
2024-06-06,5,-0.54,-0.5320495662458081,-0.54
2024-06-13,5,-0.56,-0.5387326951089367,-0.54
2024-06-20,5,-0.5499999999999994,-0.5578885263231084,-0.56
2024-06-27,5,-0.4399999999999999,-0.5530607353713345,-0.5499999999999994
2024-07-04,5,-0.4199999999999999,-0.45322309371262315,-0.4399999999999999
2024-07-11,5,-0.33,-0.42542753831418983,-0.4199999999999999
2024-07-18,5,-0.2599999999999998,-0.34183960523021933,-0.33
2024-07-25,5,-0.25,-0.2556255456851691,-0.2599999999999998
2024-08-01,5,-0.1699999999999999,-0.2480548445314601,-0.25
2024-08-08,5,-0.2400000000000002,-0.15522761637232557,-0.1699999999999999
2024-08-15,5,-0.2299999999999999,-0.23810314475652905,-0.2400000000000002
2024-08-22,5,-0.1800000000000001,-0.23322692782333226,-0.2299999999999999
2024-08-29,5,-0.1599999999999997,-0.17518157648435376,-0.1800000000000001
2024-09-05,5,-0.0899999999999998,-0.1591362364279214,-0.1599999999999997
2024-09-12,5,0.0300000000000002,-0.07474871676249269,-0.0899999999999998
2024-09-19,5,0.0399999999999995,0.028255132227337706,0.0300000000000002
2024-09-26,5,0.04,0.08536374483054593,0.0399999999999995
2024-10-03,5,0.04,0.041392910842755794,0.04
2024-10-10,5,0.1400000000000001,0.02391382825717806,0.04
2024-10-17,5,0.1600000000000001,0.1427073872687255,0.1400000000000001
2024-10-24,5,0.1500000000000003,0.18815387900393254,0.1600000000000001
2024-10-31,5,0.1500000000000003,0.17528147133499516,0.1500000000000003
2024-11-07,5,0.0999999999999996,0.14757124254397244,0.1500000000000003
2024-11-14,5,0.0699999999999998,0.11131146355874226,0.0999999999999996
2024-11-21,5,0.04,0.07955549544081952,0.0699999999999998
2024-11-28,5,0.04,0.03472009822123586,0.04
2024-12-05,5,0.1600000000000001,0.039486109445231767,0.04
2024-12-12,5,0.2599999999999998,0.18024525097129399,0.1600000000000001
2024-12-19,5,0.2600000000000002,0.27645652166926205,0.2599999999999998
2024-12-26,5,0.29,0.27549541816687495,0.2600000000000002
2025-01-02,5,0.3999999999999999,0.2898815205497572,0.29
2025-01-09,5,0.3899999999999997,0.38991448446978916,0.3999999999999999
2025-01-16,5,0.3699999999999996,0.37938947197310835,0.3899999999999997
2025-01-23,5,0.3799999999999999,0.3728894409929188,0.3699999999999996
2025-01-30,5,0.3700000000000001,0.39395808508259017,0.3799999999999999
2025-02-06,5,0.3700000000000001,0.38203753157097387,0.3700000000000001
2025-02-13,5,0.4000000000000003,0.36676933784396015,0.3700000000000001
2025-02-20,5,0.3400000000000003,0.3974073563311885,0.4000000000000003
2025-02-27,5,0.4399999999999999,0.3435146668999679,0.3400000000000003
2025-03-06,5,0.48,0.4309553353945683,0.4399999999999999
2025-03-13,5,0.4700000000000002,0.4900275119357302,0.48
2025-03-20,5,0.54,0.4799971791837875,0.4700000000000002
2025-03-27,5,0.54,0.5344729993581934,0.54
2025-04-03,5,0.6000000000000001,0.5298620963506124,0.54
2025-04-10,5,0.6099999999999999,0.6010616030252428,0.6000000000000001
2025-04-17,5,0.5900000000000003,0.5998845742227734,0.6099999999999999
2025-04-24,5,0.6000000000000001,0.5940126263714379,0.5900000000000003
2025-05-01,5,0.6200000000000001,0.6012398288582852,0.6000000000000001
2025-05-08,5,0.6300000000000003,0.6228195802118119,0.6200000000000001
2025-05-15,5,0.6599999999999997,0.6238711303196661,0.6300000000000003
2025-05-22,5,0.6099999999999999,0.661113806198865,0.6599999999999997
2025-05-29,5,0.6299999999999999,0.6162081876825981,0.6099999999999999
2025-06-05,5,0.6499999999999999,0.6292143472146552,0.6299999999999999
2025-06-12,5,0.6499999999999999,0.6431851464340252,0.6499999999999999
2025-06-19,5,0.71,0.6526024956468065,0.6499999999999999
2025-06-26,5,0.69,0.699865957647382,0.71
2025-07-03,5,0.71,0.6954882705526498,0.69
2025-07-10,5,0.7599999999999998,0.7029653618369842,0.71
2025-07-17,5,0.7199999999999998,0.7589390888282679,0.7599999999999998
2025-07-24,5,0.6900000000000004,0.7252929704448772,0.7199999999999998
2025-07-31,5,0.7000000000000002,0.688335079475982,0.6900000000000004
2025-08-07,5,0.7200000000000002,0.7020253425429752,0.7000000000000002
2025-08-14,5,0.75,0.7196690359207714,0.7200000000000002
2025-08-21,5,0.73,0.7468013860769853,0.75
2025-08-28,5,0.73,0.732336465094157,0.73
2025-09-04,5,0.6600000000000001,0.7306493002840958,0.73
2025-09-11,5,0.71,0.665908072536732,0.6600000000000001
2025-09-18,5,0.73,0.7251049230531628,0.71
2025-09-25,5,0.73,0.7616539067408767,0.73
2025-10-02,5,0.73,0.7230318577111744,0.73
2025-10-09,5,0.7000000000000002,0.732307919732205,0.73
2025-10-16,5,0.6999999999999997,0.6985177637621849,0.7000000000000002
2025-10-23,5,0.71,0.701447884356103,0.6999999999999997
2025-10-30,5,0.71,0.7245955172549849,0.71
2025-11-06,5,0.71,0.738329197379326,0.71
2025-11-13,5,0.75,0.7105805114574402,0.71
2025-11-20,5,0.7200000000000002,0.7489336476062023,0.75
2025-11-27,5,0.7999999999999998,0.7241366632231434,0.7200000000000002
2025-12-04,5,0.7999999999999998,0.7935504860336737,0.7999999999999998
2025-12-11,5,0.81,0.7988984663111417,0.7999999999999998
2025-12-18,5,0.8300000000000001,0.8298646051887564,0.81
2025-12-25,5,0.8399999999999999,0.8308166416478884,0.8300000000000001
2026-01-01,5,0.8300000000000001,0.8391804205008309,0.8399999999999999
2026-01-08,5,0.8200000000000003,0.8309825082925646,0.8300000000000001
2026-01-15,5,0.8399999999999999,0.8190944338465228,0.8200000000000003
2026-01-22,5,0.8400000000000003,0.8354790468327962,0.8399999999999999
2026-01-29,5,0.8500000000000001,0.8381281060498694,0.8400000000000003
2026-02-05,5,0.7899999999999996,0.8476395247722548,0.8500000000000001
2026-02-12,5,0.7800000000000002,0.7933761084224333,0.7899999999999996
2026-02-19,5,0.7399999999999998,0.7811823155609461,0.7800000000000002
2026-02-26,5,0.7599999999999998,0.7410710238241778,0.7399999999999998
2026-03-05,5,0.7000000000000002,0.7607745946713188,0.7599999999999998
2026-03-12,5,0.6000000000000001,0.7110040880805861,0.7000000000000002
2026-03-19,5,0.5899999999999999,0.6116737719847622,0.6000000000000001
2026-03-26,5,0.6700000000000004,0.5775598206539819,0.5899999999999999
2026-04-02,5,0.6699999999999999,0.6660584363666748,0.6700000000000004
2026-04-09,5,0.7000000000000002,0.664882026936081,0.6699999999999999
2026-04-16,5,0.6299999999999999,0.7009385751436484,0.7000000000000002
2026-04-23,5,0.6000000000000001,0.6335574581158081,0.6299999999999999
2026-04-30,5,0.5899999999999999,0.5960362578718047,0.6000000000000001
2026-05-07,5,0.6000000000000001,0.5879718804451929,0.5899999999999999
2026-05-14,5,0.6299999999999999,0.6018027210720389,0.6000000000000001
2026-05-21,5,0.6000000000000001,0.6247130758510228,0.6299999999999999
2026-05-28,5,0.6300000000000003,0.5963114655876076,0.6000000000000001
2012-01-19,20,0.9599999999999996,0.9254886730614229,0.98
2012-01-26,20,0.9599999999999996,0.9427335316577181,1.01
2012-02-02,20,0.8999999999999999,0.9180881918157278,0.95
2012-02-09,20,0.8399999999999999,0.9364576915500749,0.9999999999999998
2012-02-16,20,0.94,0.9261188305368407,0.9599999999999996
2012-02-23,20,0.9600000000000002,0.9346808867520616,0.9599999999999996
2012-03-01,20,0.9000000000000001,0.8688436233541498,0.8999999999999999
2012-03-08,20,0.8799999999999999,0.8123295978676658,0.8399999999999999
2012-03-15,20,0.8199999999999998,0.8641193207231848,0.94
2012-03-22,20,0.71,0.9060138563672515,0.9600000000000002
2012-03-29,20,0.6799999999999997,0.8860532166053299,0.9000000000000001
2012-04-05,20,0.7,0.8457500304242773,0.8799999999999999
2012-04-12,20,0.75,0.7983028959589014,0.8199999999999998
2012-04-19,20,0.6599999999999999,0.7035638650827192,0.71
2012-04-26,20,0.7200000000000002,0.6271852763527331,0.6799999999999997
2012-05-03,20,0.6799999999999999,0.6473774710117681,0.7
2012-05-10,20,0.76,0.6925922719463099,0.75
2012-05-17,20,0.75,0.6317236205822642,0.6599999999999999
2012-05-24,20,0.7,0.6596069063850695,0.7200000000000002
2012-05-31,20,0.72,0.637974961665319,0.6799999999999999
2012-06-07,20,0.7,0.6938790586661888,0.76
2012-06-14,20,0.6599999999999999,0.7007657119157213,0.75
2012-06-21,20,0.6699999999999999,0.6712194007832982,0.7
2012-06-28,20,0.6299999999999999,0.6706398747997052,0.72
2012-07-05,20,0.6099999999999999,0.6672582437802934,0.7
2012-07-12,20,0.6500000000000001,0.6200234426862289,0.6599999999999999
2012-07-19,20,0.72,0.6235812889850928,0.6699999999999999
2012-07-26,20,0.6900000000000002,0.5945118359917031,0.6299999999999999
2012-08-02,20,0.6400000000000001,0.5705843847362968,0.6099999999999999
2012-08-09,20,0.6800000000000002,0.5939468068284272,0.6500000000000001
2012-08-16,20,0.71,0.6539862596815976,0.72
2012-08-23,20,0.7100000000000002,0.6465156851300699,0.6900000000000002
2012-08-30,20,0.6499999999999999,0.6159510482362344,0.6400000000000001
2012-09-06,20,0.6699999999999999,0.6129093811850863,0.6800000000000002
2012-09-13,20,0.6600000000000001,0.6464201480883967,0.71
2012-09-20,20,0.7699999999999998,0.6666570303763013,0.7100000000000002
2012-09-27,20,0.75,0.6312628029500839,0.6499999999999999
2012-10-04,20,0.71,0.6317979534215193,0.6699999999999999
2012-10-11,20,0.6499999999999999,0.6180976543243829,0.6600000000000001
2012-10-18,20,0.6499999999999999,0.703271294760023,0.7699999999999998
2012-10-25,20,0.6599999999999999,0.7135200261359465,0.75
2012-11-01,20,0.6199999999999999,0.6851564578094207,0.71
2012-11-08,20,0.6499999999999999,0.6247268584682425,0.6499999999999999
2012-11-15,20,0.6799999999999999,0.6090018313382324,0.6499999999999999
2012-11-22,20,0.7100000000000002,0.6130380868133773,0.6599999999999999
2012-11-29,20,0.6500000000000001,0.5860564603189615,0.6199999999999999
2012-12-06,20,0.73,0.6007866371777754,0.6499999999999999
2012-12-13,20,0.77,0.6295938767589915,0.6799999999999999
2012-12-20,20,0.75,0.6614510734363132,0.7100000000000002
2012-12-27,20,0.7699999999999998,0.6264953317648564,0.6500000000000001
2013-01-03,20,0.8300000000000001,0.6745786237937953,0.73
2013-01-10,20,0.8400000000000001,0.7140632589999939,0.77
2013-01-17,20,0.8700000000000001,0.7115532280293501,0.75
2013-01-24,20,0.8699999999999999,0.7291537053121417,0.7699999999999998
2013-01-31,20,0.8800000000000001,0.7804160870418008,0.8300000000000001
2013-02-07,20,0.92,0.7999740984793291,0.8400000000000001
2013-02-14,20,0.95,0.8271711056257287,0.8700000000000001
2013-02-21,20,0.8400000000000001,0.8411551197376068,0.8699999999999999
2013-02-28,20,0.76,0.8500037847076738,0.8800000000000001
2013-03-07,20,0.8,0.8779885161735946,0.92
2013-03-14,20,0.8,0.9115433267542653,0.95
2013-03-21,20,0.76,0.8328238265950582,0.8400000000000001
2013-03-28,20,0.79,0.7606290226848955,0.76
2013-04-04,20,0.7599999999999999,0.7489908053226487,0.8
2013-04-11,20,0.8300000000000001,0.7619674769888887,0.8
2013-04-18,20,0.8699999999999999,0.7400567755943537,0.76
2013-04-25,20,0.92,0.7558704032444523,0.79
2013-05-02,20,0.9899999999999998,0.7243169360050936,0.7599999999999999
2013-05-09,20,0.99,0.7819984591953413,0.8300000000000001
2013-05-16,20,1.02,0.8360130246302703,0.8699999999999999
2013-05-23,20,1.14,0.90357896572522,0.92
2013-05-30,20,1.22,0.959947595840473,0.9899999999999998
2013-06-06,20,1.2300000000000002,0.9507409686398354,0.99
2013-06-13,20,1.31,0.9862832265221821,1.02
2013-06-20,20,1.3099999999999998,1.1093163101593362,1.14
2013-06-27,20,1.31,1.1859396627794454,1.22
2013-07-04,20,1.36,1.2157887775400646,1.2300000000000002
2013-07-11,20,1.3500000000000003,1.2692475062997615,1.31
2013-07-18,20,1.4700000000000002,1.285058352075891,1.3099999999999998
2013-07-25,20,1.5400000000000005,1.2880347907548395,1.31
2013-08-01,20,1.41,1.3419314545631575,1.36
2013-08-08,20,1.5099999999999998,1.3242802893451988,1.3500000000000003
2013-08-15,20,1.4999999999999998,1.4323976352127281,1.4700000000000002
2013-08-22,20,1.4800000000000002,1.5286286977203805,1.5400000000000005
2013-08-29,20,1.36,1.4291428518680518,1.41
2013-09-05,20,1.36,1.4895386961741197,1.5099999999999998
2013-09-12,20,1.38,1.4783571998380842,1.4999999999999998
2013-09-19,20,1.38,1.4459453823923951,1.4800000000000002
2013-09-26,20,1.3299999999999998,1.3676164579622034,1.36
2013-10-03,20,1.3199999999999998,1.352579812000658,1.36
2013-10-10,20,1.42,1.3662002598482808,1.38
2013-10-17,20,1.46,1.3524718254288841,1.38
2013-10-24,20,1.5499999999999998,1.328721141386573,1.3299999999999998
2013-10-31,20,1.45,1.3160352658754704,1.3199999999999998
2013-11-07,20,1.59,1.3866560653587017,1.42
2013-11-14,20,1.56,1.4371434638271634,1.46
2013-11-21,20,1.5600000000000005,1.5210431088775929,1.5499999999999998
2013-11-28,20,1.5900000000000003,1.4505385314255377,1.45
2013-12-05,20,1.6100000000000003,1.5637558912539729,1.59
2013-12-12,20,1.58,1.5567719121316619,1.56
2013-12-19,20,1.48,1.56179355805454,1.5600000000000005
2013-12-26,20,1.4400000000000002,1.585095461876959,1.5900000000000003
2014-01-02,20,1.4,1.5987830716047635,1.6100000000000003
2014-01-09,20,1.4500000000000002,1.590389464296732,1.58
2014-01-16,20,1.4300000000000002,1.5082527098591292,1.48
2014-01-23,20,1.44,1.4524515299701444,1.4400000000000002
2014-01-30,20,1.4200000000000002,1.4065208409386194,1.4
2014-02-06,20,1.45,1.4224468178277967,1.4500000000000002
2014-02-13,20,1.37,1.4061549938112754,1.4300000000000002
2014-02-20,20,1.43,1.4362418732238749,1.44
2014-02-27,20,1.37,1.4129156565048355,1.4200000000000002
2014-03-06,20,1.44,1.4194617719202507,1.45
2014-03-13,20,1.38,1.369667887755935,1.37
2014-03-20,20,1.38,1.4310929625945688,1.43
2014-03-27,20,1.35,1.3646077639987624,1.37
2014-04-03,20,1.3099999999999998,1.4142183999608817,1.44
2014-04-10,20,1.3,1.364538249729572,1.38
2014-04-17,20,1.2299999999999998,1.3719381631549104,1.38
2014-04-24,20,1.2699999999999998,1.3418334709471653,1.35
2014-05-01,20,1.2,1.3071291227725208,1.3099999999999998
2014-05-08,20,1.27,1.2858932365218787,1.3
2014-05-15,20,1.2299999999999998,1.2224249213453087,1.2299999999999998
2014-05-22,20,1.2,1.2480311928511294,1.2699999999999998
2014-05-29,20,1.13,1.1909444880854019,1.2
2014-06-05,20,1.19,1.242345902145868,1.27
2014-06-12,20,1.11,1.226613665831975,1.2299999999999998
2014-06-19,20,1.07,1.1928698030966731,1.2
2014-06-26,20,1.06,1.118366601899414,1.13
2014-07-03,20,1.06,1.1575544514997818,1.19
2014-07-10,20,0.9999999999999998,1.113286409856964,1.11
2014-07-17,20,0.9899999999999998,1.0665150085385022,1.07
2014-07-24,20,0.99,1.0564417485835471,1.06
2014-07-31,20,0.8999999999999999,1.0527520381508217,1.06
2014-08-07,20,1.0,0.9970865729923748,0.9999999999999998
2014-08-14,20,1.0600000000000005,0.9764552474085121,0.9899999999999998
2014-08-21,20,1.11,0.9737127528253505,0.99
2014-08-28,20,1.0299999999999998,0.8997489958534152,0.8999999999999999
2014-09-04,20,1.0,0.9645306728328087,1.0
2014-09-11,20,0.9699999999999998,1.0338006589209154,1.0600000000000005
2014-09-18,20,1.0099999999999998,1.091818387646815,1.11
2014-09-25,20,1.0,1.024754786509222,1.0299999999999998
2014-10-02,20,1.0099999999999998,0.993014546215434,1.0
2014-10-09,20,1.06,0.9516570848512305,0.9699999999999998
2014-10-16,20,1.03,0.9692392910522465,1.0099999999999998
2014-10-23,20,1.01,0.982629152673707,1.0
2014-10-30,20,0.91,0.9936229798075766,1.0099999999999998
2014-11-06,20,0.8999999999999999,1.045789209214208,1.06
2014-11-13,20,0.81,1.0225258196489544,1.03
2014-11-20,20,0.8400000000000001,0.9920393640200817,1.01
2014-11-27,20,0.8399999999999999,0.9108612426679652,0.91
2014-12-04,20,0.78,0.8870587651340279,0.8999999999999999
2014-12-11,20,0.73,0.819321765226753,0.81
2014-12-18,20,0.6699999999999999,0.8218321044713022,0.8400000000000001
2014-12-25,20,0.8699999999999999,0.8216377824144379,0.8399999999999999
2015-01-01,20,0.9200000000000002,0.7954729531947672,0.78
2015-01-08,20,0.9200000000000002,0.7085609598417385,0.73
2015-01-15,20,0.97,0.6412953474013612,0.6699999999999999
2015-01-22,20,1.03,0.8126455201885074,0.8699999999999999
2015-01-29,20,0.8600000000000001,0.9125440615301483,0.9200000000000002
2015-02-05,20,0.9,0.9063627110003396,0.9200000000000002
2015-02-12,20,0.92,0.9334015969143925,0.97
2015-02-19,20,0.8400000000000001,1.0133300704577717,1.03
2015-02-26,20,0.85,0.8819220164176976,0.8600000000000001
2015-03-05,20,0.8200000000000001,0.8957840572182115,0.9
2015-03-12,20,0.8600000000000001,0.9042762785336167,0.92
2015-03-19,20,0.7900000000000001,0.8414153707277413,0.8400000000000001
2015-03-26,20,0.82,0.8286372347249489,0.85
2015-04-02,20,0.91,0.8017913475813142,0.8200000000000001
2015-04-09,20,1.06,0.8382695441554557,0.8600000000000001
2015-04-16,20,1.13,0.771127668806789,0.7900000000000001
2015-04-23,20,1.08,0.7806997969815133,0.82
2015-04-30,20,1.04,0.8879433047927167,0.91
2015-05-07,20,1.16,1.0102385591576026,1.06
2015-05-14,20,1.15,1.0968689156889375,1.13
2015-05-21,20,1.17,1.0720718304936785,1.08
2015-05-28,20,1.2000000000000002,1.0417958471816788,1.04
2015-06-04,20,1.26,1.1425421448347173,1.16
2015-06-11,20,1.13,1.1380849836902445,1.15
2015-06-18,20,1.15,1.1456056412596738,1.17
2015-06-25,20,1.08,1.175814435276937,1.2000000000000002
2015-07-02,20,1.04,1.2455500805585982,1.26
2015-07-09,20,1.0,1.127824159026042,1.13
2015-07-16,20,0.99,1.1691876548788795,1.15
2015-07-23,20,0.94,1.0843873230088268,1.08
2015-07-30,20,1.0499999999999998,1.0389112454579503,1.04
2015-08-06,20,1.03,0.9926003656742902,1.0
2015-08-13,20,1.03,0.9782045765888109,0.99
2015-08-20,20,1.05,0.9269159077158913,0.94
2015-08-27,20,0.95,1.0141328695498613,1.0499999999999998
2015-09-03,20,0.91,1.0143782494374263,1.03
2015-09-10,20,0.96,1.0121551649769778,1.03
2015-09-17,20,0.91,1.0311846265941729,1.05
2015-09-24,20,0.93,0.9495737366588904,0.95
2015-10-01,20,0.98,0.9185576360036114,0.91
2015-10-08,20,1.02,0.930093123726432,0.96
2015-10-15,20,1.0499999999999998,0.8943944498642203,0.91
2015-10-22,20,1.0,0.9167941793933242,0.93
2015-10-29,20,0.95,0.9737511470562301,0.98
2015-11-05,20,0.97,1.004653014358238,1.02
2015-11-12,20,0.94,1.0358546574142142,1.0499999999999998
2015-11-19,20,0.91,0.9939271086164775,1.0
2015-11-26,20,0.8800000000000001,0.950319993969686,0.95
2015-12-03,20,0.91,0.9539883890881746,0.97
2015-12-10,20,0.91,0.9172042189894221,0.94
2015-12-17,20,0.91,0.8478146138115586,0.91
2015-12-24,20,0.81,0.7881480062269621,0.8800000000000001
2015-12-31,20,0.81,0.9087023109811171,0.91
2016-01-07,20,0.7699999999999999,0.89770651775644,0.91
2016-01-14,20,0.64,0.8930871672252694,0.91
2016-01-21,20,0.6800000000000002,0.8133209358750596,0.81
2016-01-28,20,0.6399999999999999,0.7982692272790956,0.81
2016-02-04,20,0.71,0.7489250362693926,0.7699999999999999
2016-02-11,20,0.74,0.6311779815016803,0.64
2016-02-18,20,0.76,0.6584929006959273,0.6800000000000002
2016-02-25,20,0.71,0.6229244326261723,0.6399999999999999
2016-03-03,20,0.69,0.6801351956527364,0.71
2016-03-10,20,0.6299999999999999,0.7149088577698869,0.74
2016-03-17,20,0.6900000000000001,0.7286625985671188,0.76
2016-03-24,20,0.83,0.7048183481452388,0.71
2016-03-31,20,0.8099999999999999,0.7032880189988489,0.69
2016-04-07,20,0.7800000000000001,0.6147801494631596,0.6299999999999999
2016-04-14,20,0.76,0.6676374517548582,0.6900000000000001
2016-04-21,20,0.7200000000000001,0.7899662904472496,0.83
2016-04-28,20,0.7100000000000001,0.7884313426369983,0.8099999999999999
2016-05-05,20,0.68,0.7694354783368327,0.7800000000000001
2016-05-12,20,0.6699999999999999,0.7537790317960976,0.76
2016-05-19,20,0.5900000000000001,0.7132785303418698,0.7200000000000001
2016-05-26,20,0.68,0.697844299524277,0.7100000000000001
2016-06-02,20,0.54,0.6663960848495578,0.68
2016-06-09,20,0.51,0.6579810339846606,0.6699999999999999
2016-06-16,20,0.51,0.5800811244265146,0.5900000000000001
2016-06-23,20,0.5300000000000001,0.6487340758957465,0.68
2016-06-30,20,0.4800000000000001,0.5578904448584742,0.54
2016-07-07,20,0.51,0.4970059272570352,0.51
2016-07-14,20,0.5,0.4994375738062135,0.51
2016-07-21,20,0.4700000000000001,0.5126003568554152,0.5300000000000001
2016-07-28,20,0.4800000000000001,0.466601677383542,0.4800000000000001
2016-08-04,20,0.4399999999999999,0.4937031174811474,0.51
2016-08-11,20,0.5200000000000001,0.48801565057148555,0.5
2016-08-18,20,0.63,0.4603123238727165,0.4700000000000001
2016-08-25,20,0.5300000000000001,0.46637624406320577,0.4800000000000001
2016-09-01,20,0.4599999999999999,0.4283892444873815,0.4399999999999999
2016-09-08,20,0.57,0.4838343518391731,0.5200000000000001
2016-09-15,20,0.58,0.5904022582379398,0.63
2016-09-22,20,0.6199999999999999,0.5283082492665412,0.5300000000000001
2016-09-29,20,0.65,0.45887928487687824,0.4599999999999999
2016-10-06,20,0.6599999999999999,0.5433556414596264,0.57
2016-10-13,20,0.8099999999999999,0.552837374981082,0.58
2016-10-20,20,0.88,0.5992284271907519,0.6199999999999999
2016-10-27,20,0.91,0.6270225874890341,0.65
2016-11-03,20,0.91,0.6367044020502917,0.6599999999999999
2016-11-10,20,0.93,0.7701172423612258,0.8099999999999999
2016-11-17,20,1.02,0.8607592312913465,0.88
2016-11-24,20,0.99,0.8949053527750961,0.91
2016-12-01,20,0.96,0.9029497888044332,0.91
2016-12-08,20,0.95,0.9109758186709085,0.93
2016-12-15,20,0.8799999999999999,0.9646377743402782,1.02
2016-12-22,20,0.96,0.9128034117257986,0.99
2016-12-29,20,1.0,0.9526930698188615,0.96
