origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2025-05-26,20,0.6600000000000001,0.6399999999999997,0.6299544760993954,4,0.35774143024966387,0.9021675219491269,0.2963366851111398,0.963572267087651
2025-05-27,1,0.6200000000000001,0.6099999999999999,0.6143142549217776,4,0.5502386884613998,0.6783898213821553,0.532109570018088,0.6965189398254672
2025-05-27,5,0.6600000000000001,0.6099999999999999,0.6191502585368951,4,0.46639130824967323,0.771909208824117,0.44090161761079605,0.7973988994629941
2025-05-27,20,0.6499999999999999,0.6099999999999999,0.5976172334732353,4,0.32540418762350376,0.8698302793229667,0.2639994424849797,0.9312350244614909
2025-05-28,1,0.6099999999999999,0.6200000000000001,0.61907148053333,4,0.5549959140729522,0.6831470469937078,0.5368667956296405,0.7012761654370195
2025-05-28,5,0.6400000000000001,0.6200000000000001,0.6143536540177875,4,0.46159470373056566,0.7671126043050094,0.4361050130916885,0.7926022949438866
2025-05-28,20,0.6699999999999999,0.6200000000000001,0.6008227842373385,4,0.32860973838760693,0.87303583008707,0.26720499324908287,0.934440575225594
2025-05-29,1,0.6100000000000003,0.6099999999999999,0.6100799278520596,4,0.5460043613916818,0.6741554943124373,0.52787524294837,0.6922846127557492
2025-05-29,5,0.6299999999999999,0.6099999999999999,0.6101108034829336,4,0.4573518531957117,0.7628697537701554,0.43186216255683446,0.7883594444090326
2025-05-29,20,0.71,0.6099999999999999,0.6012800756733107,4,0.3290670298235792,0.8734931215230421,0.26766228468505515,0.9348978666615663
2025-05-30,1,0.6499999999999999,0.6100000000000003,0.6099132734733698,4,0.5458377070129921,0.6739888399337476,0.5277085885696802,0.6921179583770594
2025-05-30,5,0.6499999999999999,0.6100000000000003,0.606541678324898,4,0.45378272803767616,0.7593006286121199,0.4282930373987989,0.7847903192509971
2025-05-30,20,0.71,0.6100000000000003,0.5848171552049524,4,0.3126041093552208,0.8570302010546839,0.25119936421669675,0.9184349461932079
2025-06-02,1,0.6600000000000001,0.6499999999999999,0.648197469746247,4,0.5841219032858693,0.7122730362066249,0.5659927848425574,0.7304021546499366
2025-06-02,5,0.6599999999999997,0.6499999999999999,0.6454540018741491,4,0.4926950515869273,0.798212952161371,0.46720536094805004,0.8237026428002482
2025-06-02,20,0.69,0.6499999999999999,0.6370448661470494,4,0.36483182029731787,0.9092579119967809,0.3034270751587938,0.970662657135305
2025-06-03,1,0.6400000000000001,0.6600000000000001,0.657622989667182,4,0.5935474232068042,0.7216985561275597,0.5754183047634924,0.7398276745708716
2025-06-03,5,0.6499999999999999,0.6600000000000001,0.6568577406466432,4,0.5040987903594213,0.809616690933865,0.47860909972054405,0.8351063815727422
2025-06-03,20,0.69,0.6600000000000001,0.6495358931622541,4,0.3773228473125226,0.9217489390119855,0.3159181021739985,0.9831536841505096
2025-06-04,1,0.6299999999999999,0.6400000000000001,0.6400296197767051,4,0.5759540533163274,0.704105186237083,0.5578249348730157,0.7222343046803947
2025-06-04,5,0.6699999999999999,0.6400000000000001,0.6338292937319061,4,0.48107034344468425,0.786588244019128,0.455580652805807,0.8120779346580052
2025-06-04,20,0.6999999999999997,0.6400000000000001,0.6265559171635275,4,0.35434287131379605,0.898768963013259,0.292938126175272,0.9601737081517832
2025-06-05,1,0.6499999999999999,0.6299999999999999,0.6284078198559204,4,0.5643322533955426,0.6924833863162981,0.5462031349522308,0.7106125047596099
2025-06-05,5,0.6499999999999999,0.6299999999999999,0.6240820327303968,4,0.4713230824431749,0.7768409830176186,0.44583339180429765,0.8023306736564958
2025-06-05,20,0.69,0.6299999999999999,0.6240971377666736,4,0.35188409191694214,0.8963101836164051,0.2904793467784181,0.9577149287549291
2025-06-06,1,0.6599999999999997,0.6499999999999999,0.6496688558429881,4,0.5855932893826103,0.7137444223033659,0.5674641709392985,0.7318735407466777
2025-06-06,5,0.6600000000000001,0.6499999999999999,0.6473922658804455,4,0.49463331559322365,0.8001512161676674,0.4691436249543464,0.8256409068065446
2025-06-06,20,0.6800000000000002,0.6499999999999999,0.6461157466496338,4,0.37390270079990223,0.9183287924993653,0.31249795566137817,0.9797335376378893
2025-06-09,1,0.6499999999999999,0.6599999999999997,0.6596926666066678,4,0.5956171001462901,0.7237682330670456,0.5774879817029783,0.7418973515103574
2025-06-09,5,0.6799999999999997,0.6599999999999997,0.6555839667773342,4,0.5028250164901124,0.8083429170645561,0.47733532585123517,0.8338326077034333
2025-06-09,20,0.71,0.6599999999999997,0.6497900840980423,4,0.37757703824831085,0.9220031299477738,0.3161722931097868,0.9834078750862979
2025-06-10,1,0.6699999999999999,0.6499999999999999,0.6507717780119997,4,0.5866962115516219,0.7148473444723775,0.5685670931083101,0.7329764629156893
2025-06-10,5,0.6699999999999999,0.6499999999999999,0.6459395552095369,4,0.4931806049223151,0.7986985054967588,0.4676909142834379,0.824188196135636
2025-06-10,20,0.73,0.6499999999999999,0.6380642072185747,4,0.36585116136884327,0.9102772530683063,0.3044464162303192,0.9716819982068303
2025-06-11,1,0.6499999999999999,0.6699999999999999,0.6684966718600883,4,0.6044211053997106,0.7325722383204661,0.5862919869563987,0.7507013567637779
2025-06-11,5,0.6499999999999999,0.6699999999999999,0.6617453945990807,4,0.5089864443118588,0.8145043448863025,0.48349675367298156,0.8399940355251797
2025-06-11,20,0.71,0.6699999999999999,0.6566406096081826,4,0.3844275637584511,0.9288536554579141,0.32302281861992704,0.9902584005964381
2025-06-12,1,0.6600000000000001,0.6499999999999999,0.6488467013680923,4,0.5847711349077145,0.71292226782847,0.5666420164644027,0.7310513862717818
2025-06-12,5,0.6499999999999999,0.6499999999999999,0.6451438081659926,4,0.49238485787877073,0.7979027584532145,0.46689516723989355,0.8233924490920916
2025-06-12,20,0.71,0.6499999999999999,0.6398764548748698,4,0.3676634090251383,0.9120895007246013,0.3062586638866142,0.9734942458631253
2025-06-13,1,0.6799999999999997,0.6600000000000001,0.6582287374136182,4,0.5941531709532404,0.7223043038739959,0.5760240525099286,0.7404334223173078
2025-06-13,5,0.6599999999999997,0.6600000000000001,0.6550931085536876,4,0.5023341582664658,0.8078520588409095,0.47684446762758853,0.8333417494797867
2025-06-13,20,0.7599999999999998,0.6600000000000001,0.6529941053205142,4,0.38078105947078267,0.9252071511702457,0.3193763143322586,0.9866118963087698
2025-06-16,1,0.6699999999999999,0.6799999999999997,0.6785389027162042,4,0.6144633362558264,0.7426144691765819,0.5963342178125146,0.7607435876198938
2025-06-16,5,0.6600000000000001,0.6799999999999997,0.6748020777597153,4,0.5220431274724935,0.8275610280469372,0.4965534368336163,0.8530507186858145
2025-06-16,20,0.75,0.6799999999999997,0.6753354838581355,4,0.4031224380084039,0.947548529707867,0.34171769286987985,1.008953274846391
2025-06-17,1,0.6499999999999999,0.6699999999999999,0.6701083890957636,4,0.6060328226353858,0.7341839555561414,0.587903704192074,0.7523130739994532
2025-06-17,5,0.6499999999999999,0.6699999999999999,0.6752485416054572,4,0.5224895913182355,0.8280074918926792,0.4969999006793582,0.8534971825315564
2025-06-17,20,0.77,0.6699999999999999,0.6630770284164723,4,0.39086398256674076,0.9352900742662038,0.3294592374282167,0.9966948194047278
2025-06-18,1,0.6499999999999999,0.6499999999999999,0.6480311127627032,4,0.5839555463023255,0.712106679223081,0.5658264278590137,0.7302357976663928
2025-06-18,5,0.6699999999999999,0.6499999999999999,0.644951761088484,4,0.4921928108012621,0.7977107113757058,0.4667031201623849,0.8232004020145831
2025-06-18,20,0.7599999999999998,0.6499999999999999,0.6408615407241679,4,0.36864849487443646,0.9130745865738994,0.3072437497359124,0.9744793317124235
2025-06-19,1,0.6599999999999997,0.6499999999999999,0.648597769699615,4,0.5845222032392373,0.7126733361599928,0.5663930847959255,0.7308024546033046
2025-06-19,5,0.71,0.6499999999999999,0.6457080332769232,4,0.4929490829897013,0.798466983564145,0.46745939235082407,0.8239566742030222
2025-06-19,20,0.7599999999999998,0.6499999999999999,0.6444589694380234,4,0.37224592358829184,0.9166720152877548,0.3108411784497678,0.9780767604262789
2025-06-20,1,0.6600000000000001,0.6599999999999997,0.6603046454366882,4,0.5962290789763104,0.7243802118970659,0.5780999605329986,0.7425093303403778
2025-06-20,5,0.71,0.6599999999999997,0.6549752857991045,4,0.5022163355118826,0.8077342360863263,0.47672664487300537,0.8332239267252035
2025-06-20,20,0.75,0.6599999999999997,0.6521743283915558,4,0.3799612825418242,0.9243873742412871,0.31855653740330014,0.9857921193798113
2025-06-23,1,0.6499999999999999,0.6600000000000001,0.6589718854400356,4,0.5948963189796578,0.7230474519004133,0.576767200536346,0.7411765703437251
2025-06-23,5,0.69,0.6600000000000001,0.6572027135175049,4,0.5044437632302831,0.8099616638047268,0.4789540725914059,0.835451354443604
2025-06-23,20,0.7199999999999998,0.6600000000000001,0.6524711863108897,4,0.3802581404611582,0.9246842321606212,0.3188533953226341,0.9860889772991452
2025-06-24,1,0.6699999999999999,0.6499999999999999,0.6465507182226645,4,0.5824751517622867,0.7106262846830422,0.5643460333189749,0.7287554031263541
2025-06-24,5,0.69,0.6499999999999999,0.6471856756794376,4,0.49442672539221577,0.7999446259666595,0.46893703475333853,0.8254343166055367
2025-06-24,20,0.7200000000000002,0.6499999999999999,0.6426911061735285,4,0.37047806032379704,0.91490415202326,0.3090733151852729,0.976308897161784
2025-06-25,1,0.71,0.6699999999999999,0.667868280770387,4,0.6037927143100091,0.7319438472307647,0.5856635958666974,0.7500729656740766
2025-06-25,5,0.6999999999999997,0.6699999999999999,0.6665810424267077,4,0.5138220921394858,0.8193399927139295,0.48833240150060864,0.8448296833528068
2025-06-25,20,0.7400000000000002,0.6699999999999999,0.673643733221436,4,0.40143068737170445,0.9458567790711674,0.3400259422331804,1.0072615242096914
2025-06-26,1,0.71,0.71,0.7082802559106383,4,0.6442046894502604,0.772355822371016,0.6260755710069487,0.7904849408143277
2025-06-26,5,0.69,0.71,0.7085797609240326,4,0.5558208106368108,0.8613387112112545,0.5303311199979336,0.8868284018501318
2025-06-26,20,0.7199999999999998,0.71,0.7165423354007132,4,0.44432928955098167,0.9887553812504446,0.3829245444124576,1.0501601263889686
2025-06-27,1,0.69,0.71,0.7097682072834796,4,0.6456926408231017,0.7738437737438573,0.62756352237979,0.7919728921871692
2025-06-27,5,0.6800000000000002,0.71,0.7043193442797289,4,0.5515603939925069,0.8570782945669506,0.5260707033536297,0.8825679852058279
2025-06-27,20,0.71,0.71,0.7142287139244864,4,0.4420156680747549,0.9864417597742179,0.38061092293623083,1.047846504912742
2025-06-30,1,0.69,0.69,0.6890016781244815,4,0.6249261116641038,0.7530772445848594,0.6067969932207921,0.7712063630281711
2025-06-30,5,0.71,0.69,0.6888141682138353,4,0.5360552179266135,0.8415731185010572,0.5105655272877363,0.8670628091399344
2025-06-30,20,0.71,0.69,0.6870620798630553,4,0.41484903401332385,0.9592751257127868,0.3534442888747998,1.020679870851311
2025-07-01,1,0.6999999999999997,0.69,0.6893867117372474,4,0.6253111452768697,0.7534622781976252,0.6071820268335579,0.771591396640937
2025-07-01,5,0.73,0.69,0.6854179423223699,4,0.5326589920351481,0.8381768926095918,0.5071693013962708,0.863666583248469
2025-07-01,20,0.7000000000000002,0.69,0.6870052336106391,4,0.4147921877609076,0.9592182794603705,0.35338744262238353,1.0206230245988945
2025-07-02,1,0.69,0.6999999999999997,0.6999886478054974,4,0.6359130813451197,0.7640642142658752,0.6177839629018079,0.782193332709187
2025-07-02,5,0.71,0.6999999999999997,0.6974808820170093,4,0.5447219317297874,0.8502398323042312,0.5192322410909103,0.8757295229431084
2025-07-02,20,0.69,0.6999999999999997,0.6921567020102348,4,0.4199436561605034,0.9643697478599664,0.3585389110219793,1.0257744929984904
2025-07-03,1,0.6800000000000002,0.69,0.6880377812268058,4,0.6239622147664281,0.7521133476871836,0.6058330963231162,0.7702424661304954
2025-07-03,5,0.71,0.69,0.6863507489694052,4,0.5335917986821833,0.839109699256627,0.5081021080433061,0.8645993898955042
2025-07-03,20,0.6900000000000004,0.69,0.6840328409311276,4,0.4118197950813961,0.9562458867808591,0.35041504994287204,1.0176506319193832
2025-07-04,1,0.71,0.6800000000000002,0.6807991939305031,4,0.6167236274701254,0.744874760390881,0.5985945090268137,0.7630038788341927
2025-07-04,5,0.7599999999999998,0.6800000000000002,0.6769109993757947,4,0.5241520490885728,0.8296699496630165,0.49866235844969564,0.8551596403018937
2025-07-04,20,0.69,0.6800000000000002,0.6730650154798221,4,0.4008519696300906,0.9452780613295536,0.33944722449156656,1.0066828064680777
2025-07-07,1,0.73,0.71,0.7096157224807269,4,0.6455401560203491,0.7736912889411046,0.6274110375770373,0.7918204073844164
2025-07-07,5,0.75,0.71,0.7057966030272749,4,0.553037652740053,0.8585555533144967,0.5275479621011758,0.8840452439533739
2025-07-07,20,0.69,0.71,0.6960713250256653,4,0.4238582791759338,0.9682843708753968,0.36245353403740976,1.029689116013921
2025-07-08,1,0.71,0.73,0.7302524412569011,4,0.6661768747965233,0.7943280077172789,0.6480477563532115,0.8124571261605907
2025-07-08,5,0.77,0.73,0.7266941853353679,4,0.5739352350481461,0.8794531356225899,0.5484455444092688,0.904942826261467
2025-07-08,20,0.69,0.73,0.7283327306369519,4,0.45611968478722037,1.0005457764866834,0.3947149396486963,1.0619505216252074
2025-07-09,1,0.71,0.71,0.7108883396187143,4,0.6468127731583366,0.7749639060790922,0.6286836547150249,0.7930930245224039
2025-07-09,5,0.7599999999999998,0.71,0.7071354858963687,4,0.5543765356091468,0.8598944361835905,0.5288868449702695,0.8853841268224677
2025-07-09,20,0.7000000000000002,0.71,0.6987610674394035,4,0.42654802158967203,0.970974113289135,0.36514327645114797,1.0323788584276592
2025-07-10,1,0.7599999999999998,0.71,0.7077967016829061,4,0.6437211352225283,0.7718722681432838,0.6255920167792165,0.7900013865865956
2025-07-10,5,0.7599999999999998,0.71,0.7049627387928652,4,0.5522037885056433,0.8577216890800871,0.5267140978667662,0.8832113797189642
2025-07-10,20,0.7000000000000002,0.71,0.6966945870969081,4,0.42448154124717663,0.9689076329466396,0.3630767961086526,1.0303123780851637
2025-07-11,1,0.75,0.7599999999999998,0.7580348671668056,4,0.6939593007064279,0.8221104336271834,0.6758301822631161,0.8402395520704952
2025-07-11,5,0.75,0.7599999999999998,0.7565193018310223,4,0.6037603515438005,0.9092782521182442,0.5782706609049233,0.9347679427571214
2025-07-11,20,0.7199999999999998,0.7599999999999998,0.7445516544899871,4,0.4723386086402555,1.0167647003397184,0.41093386350173144,1.0781694454782427
2025-07-14,1,0.77,0.75,0.7506357377852029,4,0.6865601713248252,0.8147113042455807,0.6684310528815133,0.8328404226888925
2025-07-14,5,0.7199999999999998,0.75,0.7446013159810422,4,0.5918423656938203,0.897360266268264,0.5663526750549431,0.9228499569071413
2025-07-14,20,0.71,0.75,0.7397110766853241,4,0.4674980308355926,1.0119241225350555,0.40609328569706854,1.0733288676735797
2025-07-15,1,0.7599999999999998,0.77,0.7701752865015283,4,0.7060997200411505,0.8342508529619062,0.6879706015978387,0.8523799714052179
2025-07-15,5,0.7200000000000002,0.77,0.7658026058075604,4,0.6130436555203387,0.9185615560947824,0.5875539648814614,0.9440512467336596
2025-07-15,20,0.73,0.77,0.7590489594229488,4,0.48683591357321726,1.0312620052726802,0.4254311684346932,1.0926667504112042
2025-07-16,1,0.7599999999999998,0.7599999999999998,0.7582117219483991,4,0.6941361554880213,0.8222872884087769,0.6760070370447095,0.8404164068520887
2025-07-16,5,0.7400000000000002,0.7599999999999998,0.7526423502490551,4,0.5998833999618333,0.905401300536277,0.5743937093229561,0.9308909911751542
2025-07-16,20,0.71,0.7599999999999998,0.7447676824347385,4,0.47255463658500696,1.0169807282844698,0.4111498914464829,1.078385473422994
2025-07-17,1,0.75,0.7599999999999998,0.7601119998399302,4,0.6960364333795523,0.8241875663003079,0.6779073149362406,0.8423166847436198
2025-07-17,5,0.7199999999999998,0.7599999999999998,0.7526893210927903,4,0.5999303708055684,0.9054482713800122,0.5744406801666913,0.9309379620188893
2025-07-17,20,0.7200000000000002,0.7599999999999998,0.7529752811741776,4,0.480762235324446,1.025188327023909,0.41935749018592194,1.086593072162433
2025-07-18,1,0.7199999999999998,0.75,0.748140300889816,4,0.6840647344294383,0.8122158673501938,0.6659356159861265,0.8303449857935056
2025-07-18,5,0.71,0.75,0.7438486104114566,4,0.5910896601242347,0.8966075606986784,0.5655999694853575,0.9220972513375556
2025-07-18,20,0.7399999999999998,0.75,0.7421189478745689,4,0.4699059020248374,1.0143319937243005,0.40850115688631333,1.0757367388628245
2025-07-21,1,0.7200000000000002,0.7199999999999998,0.7202053312198218,4,0.656129764759444,0.7842808976801996,0.6380006463161322,0.8024100161235114
2025-07-21,5,0.71,0.7199999999999998,0.7166880210764659,4,0.5639290707892441,0.8694469713636879,0.5384393801503669,0.894936662002565
2025-07-21,20,0.75,0.7199999999999998,0.7154491620442556,4,0.443236116194524,0.987662207893987,0.38183137105599996,1.049066953032511
2025-07-22,1,0.7400000000000002,0.7200000000000002,0.7186599496490066,4,0.6545843831886289,0.7827355161093844,0.6364552647453171,0.8008646345526962
2025-07-22,5,0.7000000000000002,0.7200000000000002,0.7159205376016701,4,0.5631615873144482,0.8686794878888919,0.5376718966755709,0.8941691785277691
2025-07-22,20,0.7399999999999998,0.7200000000000002,0.7121162314995716,4,0.4399031856498401,0.9843292773493031,0.37849844051131604,1.045734022487827
2025-07-23,1,0.7199999999999998,0.7400000000000002,0.7372178325707816,4,0.6731422661104038,0.8012933990311594,0.655013147667092,0.8194225174744711
2025-07-23,5,0.69,0.7400000000000002,0.736924220878405,4,0.5841652705911832,0.8896831711656269,0.558675579952306,0.9151728618045041
2025-07-23,20,0.75,0.7400000000000002,0.7471511402027345,4,0.47493809435300305,1.019364186052466,0.413533349214479,1.08076893119099
2025-07-24,1,0.71,0.7199999999999998,0.7203841037805211,4,0.6563085373201434,0.7844596702408988,0.6381794188768315,0.8025887886842107
2025-07-24,5,0.6900000000000004,0.7199999999999998,0.7172027135175045,4,0.5644437632302827,0.8699616638047264,0.5389540725914055,0.8954513544436036
2025-07-24,20,0.75,0.7199999999999998,0.7157578733791239,4,0.44354482752939234,0.9879709192288553,0.3821400823908683,1.0493756643673793
2025-07-25,1,0.71,0.71,0.7098059223768475,4,0.6457303559164697,0.7738814888372252,0.6276012374731579,0.792010607280537
2025-07-25,5,0.69,0.71,0.7034428490035068,4,0.550683898716285,0.8562017992907287,0.5251942080774077,0.8816914899296059
2025-07-25,20,0.7400000000000002,0.71,0.7065553129524027,4,0.43434226710267126,0.9787683588021343,0.3729375219641472,1.0401731039406583
2025-07-28,1,0.7000000000000002,0.71,0.7082249923596307,4,0.644149425899253,0.7723005588200085,0.6260203074559412,0.7904296772633203
2025-07-28,5,0.69,0.71,0.7052910864123176,4,0.5525321361250959,0.8580500366995396,0.5270424454862186,0.8835397273384168
2025-07-28,20,0.75,0.71,0.7042817948371717,4,0.43206874898744013,0.9764948406869032,0.37066400384891607,1.0378995858254272
2025-07-29,1,0.69,0.7000000000000002,0.6984752743459594,4,0.6343997078855815,0.7625508408063371,0.6162705894422698,0.780679959249649
2025-07-29,5,0.69,0.7000000000000002,0.6951774684391835,4,0.5424185181519616,0.8479364187264053,0.5169288275130844,0.8734261093652825
2025-07-29,20,0.7600000000000002,0.7000000000000002,0.6855920625673935,4,0.413379016717662,0.957805108417125,0.3519742715791379,1.019209853555649
2025-07-30,1,0.6900000000000004,0.69,0.6891010951687084,4,0.6250255287083306,0.7531766616290863,0.6068964102650188,0.771305780072398
2025-07-30,5,0.7000000000000002,0.69,0.6862137709961942,4,0.5334548207089723,0.838972721283416,0.5079651300700951,0.8644624119222932
2025-07-30,20,0.7600000000000002,0.69,0.6806443458852132,4,0.40843130003548167,0.9528573917349447,0.3470265548969576,1.0142621368734688
2025-07-31,1,0.69,0.6900000000000004,0.6886045271749818,4,0.6245289607146041,0.7526800936353596,0.6063998422712922,0.7708092120786714
2025-07-31,5,0.7000000000000002,0.6900000000000004,0.6866939042428869,4,0.533934953955665,0.8394528545301088,0.5084452633167879,0.864942545168986
2025-07-31,20,0.73,0.6900000000000004,0.6856532066985094,4,0.4134401608487779,0.9578662525482409,0.35203541571025376,1.0192709976867649
2025-08-01,1,0.69,0.69,0.6895700893074659,4,0.6254945228470881,0.7536456557678436,0.6073654044037763,0.7717747742111554
2025-08-01,5,0.7199999999999998,0.69,0.6862708084434306,4,0.5335118581562087,0.8390297587306524,0.5080221675173315,0.8645194493695296
2025-08-01,20,0.7399999999999998,0.69,0.6809589902021957,4,0.4087459443524643,0.9531720360519274,0.34734119921394024,1.0145767811904514
2025-08-04,1,0.69,0.69,0.6872081790855052,4,0.6231326126251274,0.751283745545883,0.6050034941818156,0.7694128639891947
2025-08-04,5,0.71,0.69,0.6882151589854445,4,0.5354562086982226,0.8409741092726664,0.5099665180593453,0.8664637999115435
2025-08-04,20,0.7399999999999998,0.69,0.6771378708939096,4,0.40492482504417815,0.9493509167436411,0.3435200799056541,1.0107556618821651
2025-08-05,1,0.7000000000000002,0.69,0.6872304612722191,4,0.6231548948118413,0.7513060277325968,0.6050257763685295,0.7694351461759087
2025-08-05,5,0.73,0.69,0.6873322748043484,4,0.5345733245171266,0.8400912250915703,0.5090836338782494,0.8655809157304475
2025-08-05,20,0.7799999999999998,0.69,0.6783260685927258,4,0.4061130227429944,0.9505391144424573,0.3447082776044703,1.0119438595809815
2025-08-06,1,0.7000000000000002,0.7000000000000002,0.6985341059635332,4,0.6344585395031554,0.762609672423911,0.6163294210598436,0.7807387908672228
2025-08-06,5,0.71,0.7000000000000002,0.6959360076028713,4,0.5431770573156495,0.8486949578900932,0.5176873666767723,0.8741846485289704
2025-08-06,20,0.77,0.7000000000000002,0.6958130492065837,4,0.4236000033568523,0.9680260950563153,0.3621952582183282,1.0294308401948393
2025-08-07,1,0.7199999999999998,0.7000000000000002,0.7002814971100811,4,0.6362059306497033,0.7643570635704589,0.6180768122063915,0.7824861820137707
2025-08-07,5,0.7200000000000002,0.7000000000000002,0.69839846370382,4,0.5456395134165981,0.8511574139910418,0.5201498227777209,0.8766471046299191
2025-08-07,20,0.73,0.7000000000000002,0.6996927190517007,4,0.42747967320196917,0.9719057649014322,0.3660749280634451,1.0333105100399562
2025-08-08,1,0.71,0.7199999999999998,0.7217566228904141,4,0.6576810564300363,0.7858321893507918,0.6395519379867245,0.8039613077941037
2025-08-08,5,0.7399999999999998,0.7199999999999998,0.7178166178433896,4,0.5650576675561677,0.8705755681306114,0.5395679769172905,0.8960652587694886
2025-08-08,20,0.73,0.7199999999999998,0.72300664169155,4,0.4507935958418186,0.9952196875412815,0.38938885070329454,1.0566244326798055
2025-08-11,1,0.73,0.71,0.7098799255211494,4,0.6458043590607717,0.7739554919815272,0.6276752406174599,0.792084610424839
2025-08-11,5,0.75,0.71,0.7076189247412189,4,0.554859974453997,0.8603778750284408,0.5293702838151197,0.885867565667318
2025-08-11,20,0.71,0.71,0.717995811804198,4,0.4457827659544665,0.9902088576539294,0.3843780208159424,1.0516136027924534
2025-08-12,1,0.71,0.73,0.7307150037869526,4,0.6666394373265749,0.7947905702473305,0.648510318883263,0.8129196886906422
2025-08-12,5,0.7399999999999998,0.73,0.7277447346067026,4,0.5749857843194808,0.8805036848939245,0.5494960936806035,0.9059933755328017
2025-08-12,20,0.7000000000000002,0.73,0.7478282299664798,4,0.4756151841167483,1.0200412758162112,0.41421043897822424,1.0814460209547354
2025-08-13,1,0.7200000000000002,0.71,0.7096042023598589,4,0.6455286358994811,0.7736797688202366,0.6273995174561693,0.7918088872635485
2025-08-13,5,0.75,0.71,0.7063528739218393,4,0.5535939236346175,0.8591118242090612,0.5281042329957402,0.8846015148479384
2025-08-13,20,0.6699999999999999,0.71,0.7112323714861672,4,0.43901932563643575,0.9834454173358987,0.3776145804979117,1.0448501624744229
2025-08-14,1,0.7399999999999998,0.7200000000000002,0.720201429901476,4,0.6561258634410982,0.7842769963618538,0.6379967449977865,0.8024061148051655
2025-08-14,5,0.75,0.7200000000000002,0.7157186528064449,4,0.562959702519223,0.8684776030936667,0.5374700118803457,0.8939672937325439
2025-08-14,20,0.6600000000000001,0.7200000000000002,0.7123712242267541,4,0.4401581783770227,0.9845842700764857,0.37875343323849864,1.0459890152150098
2025-08-15,1,0.75,0.7399999999999998,0.7374862828402929,4,0.6734107163799152,0.8015618493006708,0.6552815979366035,0.8196909677439825
2025-08-15,5,0.7400000000000002,0.7399999999999998,0.7372027135175045,4,0.5844437632302827,0.8899616638047264,0.5589540725914055,0.9154513544436036
2025-08-15,20,0.6800000000000002,0.7399999999999998,0.7362732548673923,4,0.46406020901766076,1.0084863007171236,0.4026554638791367,1.0698910458556479
2025-08-18,1,0.7399999999999998,0.75,0.7501924853377088,4,0.686116918877331,0.8142680517980865,0.6679878004340192,0.8323971702413983
2025-08-18,5,0.75,0.75,0.7467382039479962,4,0.5939792536607743,0.899497154235218,0.5684895630218971,0.9249868448740952
2025-08-18,20,0.6799999999999997,0.75,0.7416531956837328,4,0.46944014983400134,1.0138662415334643,0.4080354046954773,1.0752709866719883
2025-08-19,1,0.75,0.7399999999999998,0.7403765719821058,4,0.6763010055217281,0.8044521384424836,0.6581718870784163,0.8225812568857954
2025-08-19,5,0.7600000000000002,0.7399999999999998,0.734593781169044,4,0.581834830881822,0.8873527314562657,0.5563451402429448,0.912842422095143
2025-08-19,20,0.7000000000000002,0.7399999999999998,0.7294337492363807,4,0.4572207033866492,1.001646795086112,0.39581595824812515,1.0630515402246363
2025-08-20,1,0.75,0.75,0.7467118806891986,4,0.6826363142288208,0.8107874471495763,0.664507195785509,0.8289165655928881
2025-08-20,5,0.7600000000000002,0.75,0.7455288267302991,4,0.5927698764430771,0.8982877770175208,0.5672801858041999,0.9237774676563981
2025-08-20,20,0.69,0.75,0.7438517538095899,4,0.4716387079598584,1.0160647996593215,0.41023396282133434,1.0774695447978455
2025-08-21,1,0.7400000000000002,0.75,0.7493375144952287,4,0.685261948034851,0.8134130809556064,0.6671328295915391,0.8315421993989183
2025-08-21,5,0.73,0.75,0.7464598455712427,4,0.5937008952840208,0.8992187958584645,0.5682112046451436,0.9247084864973418
2025-08-21,20,0.71,0.75,0.7466920678826446,4,0.4744790220329131,1.0189051137323761,0.413074276894389,1.0803098588709001
2025-08-22,1,0.75,0.7400000000000002,0.7401425292876264,4,0.6760669628272485,0.8042180957480041,0.6579378443839368,0.822347214191316
2025-08-22,5,0.7399999999999998,0.7400000000000002,0.7324065149145021,4,0.5796475646272803,0.885165465201724,0.5541578739884031,0.9106551558406012
2025-08-22,20,0.7400000000000002,0.7400000000000002,0.7343318694864253,4,0.4621188236366938,1.0065449153361568,0.40071407849816976,1.0679496604746808
2025-08-25,1,0.7600000000000002,0.75,0.7484379726669227,4,0.6843624062065449,0.8125135391273004,0.6662332877632331,0.8306426575706123
2025-08-25,5,0.7399999999999998,0.75,0.7456901279415232,4,0.5929311776543014,0.8984490782287451,0.5674414870154242,0.9239387688676224
2025-08-25,20,0.7399999999999998,0.75,0.7462131213736884,4,0.4740000755239569,1.0184261672234198,0.41259533038543283,1.079830912361944
2025-08-26,1,0.7600000000000002,0.7600000000000002,0.7589683097423694,4,0.6948927432819916,0.8230438762027472,0.6767636248386798,0.841172994646059
2025-08-26,5,0.7799999999999998,0.7600000000000002,0.7560709390551438,4,0.6033119887679219,0.9088298893423656,0.5778222981290447,0.9343195799812429
2025-08-26,20,0.7399999999999998,0.7600000000000002,0.7502732595778485,4,0.47806021372811697,1.02248630542758,0.4166554685895929,1.0838910505661041
2025-08-27,1,0.73,0.7600000000000002,0.7599754667005024,4,0.6958999002401246,0.8240510331608801,0.6777707817968128,0.842180151604192
