origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2022-09-29,20,-0.6299999999999999,-0.6299999999999999,-0.6739029075205325,3,-0.8306370425224303,-0.5171687650680541,-0.9158323156833648,-0.43197350680828084
2022-09-30,1,-0.6199999999999997,-0.6299999999999999,-0.6324389442987739,3,-0.671912443935871,-0.5929654437303542,-0.6816827888786792,-0.583195098787546
2022-09-30,5,-0.6699999999999999,-0.6299999999999999,-0.6607707544416188,3,-0.7451165962219237,-0.5764249163866042,-0.7815287160873412,-0.5400127965211867
2022-09-30,20,-0.6099999999999999,-0.6299999999999999,-0.6780512678623198,3,-0.834785406589508,-0.5213171291351317,-0.91998064994812,-0.4361218708753585
2022-10-03,1,-0.6200000000000001,-0.6199999999999997,-0.6355463889241215,3,-0.6750198890268799,-0.5960728888213631,-0.6847902339696881,-0.586302543878555
2022-10-03,5,-0.6699999999999999,-0.6199999999999997,-0.6560993593931195,3,-0.7404451993107792,-0.5717535194754597,-0.7768573117256161,-0.5353413996100422
2022-10-03,20,-0.6499999999999999,-0.6199999999999997,-0.6654353913664814,3,-0.8221695375442502,-0.5087012526392933,-0.9073647809028622,-0.4235059869289395
2022-10-04,1,-0.5800000000000001,-0.6200000000000001,-0.6191559406043963,3,-0.6586294424533845,-0.5796824422478677,-0.6683997873961927,-0.5699120973050595
2022-10-04,5,-0.6199999999999997,-0.6200000000000001,-0.6430095107108356,3,-0.7273553487658502,-0.5586636689305307,-0.7637674760818483,-0.5222515490651132
2022-10-04,20,-0.6600000000000001,-0.6200000000000001,-0.6531237725913526,3,-0.809857915043831,-0.49638963758945476,-0.8950531733036042,-0.4111943793296815
2022-10-05,1,-0.6700000000000004,-0.5800000000000001,-0.583644040087238,3,-0.6231175418198109,-0.5441705416142941,-0.6328878867626191,-0.534400196671486
2022-10-05,5,-0.6099999999999999,-0.5800000000000001,-0.6083558163791896,3,-0.6927016544342042,-0.5240099745988847,-0.7291137742996217,-0.4875978547334672
2022-10-05,20,-0.6200000000000001,-0.5800000000000001,-0.6141372936964036,3,-0.7708714324235917,-0.45740315496921546,-0.8560666906833649,-0.3722078967094422
2022-10-06,1,-0.6699999999999999,-0.6700000000000004,-0.6726639185380194,3,-0.7121374179422859,-0.6331904177367691,-0.7219077628850941,-0.6234200727939609
2022-10-06,5,-0.7000000000000002,-0.6700000000000004,-0.7100523729622368,3,-0.7943982166051868,-0.625706533044577,-0.8308103364706043,-0.5892944169044498
2022-10-06,20,-0.6399999999999997,-0.6700000000000004,-0.7188314554095272,3,-0.8755656015872959,-0.5620973166823391,-0.960760844945908,-0.47690205097198524
2022-10-07,1,-0.6699999999999999,-0.6699999999999999,-0.6613678476586937,3,-0.7008413468301296,-0.6218943466246127,-0.7106116917729377,-0.6121240016818046
2022-10-07,5,-0.6699999999999995,-0.6699999999999999,-0.6907129456102847,3,-0.7750587892532348,-0.6063671094179153,-0.8114709091186523,-0.5699549895524978
2022-10-07,20,-0.6200000000000001,-0.6699999999999999,-0.7224357482790946,3,-0.8791698944568633,-0.5657016095519065,-0.9643651378154754,-0.48050634384155266
2022-10-10,1,-0.6199999999999997,-0.6699999999999999,-0.6727899867855012,3,-0.7122634854912757,-0.6333164852857589,-0.7220338304340839,-0.6235461403429507
2022-10-10,5,-0.6900000000000004,-0.6699999999999999,-0.6939584818482398,3,-0.7783043217658996,-0.6096126419305801,-0.8147164416313171,-0.5732005220651626
2022-10-10,20,-0.5699999999999998,-0.6699999999999999,-0.7184565794467925,3,-0.8751907181739806,-0.5617224407196044,-0.9603859615325927,-0.47652718245983117
2022-10-11,1,-0.6099999999999999,-0.6199999999999997,-0.6208499260875393,3,-0.6603234250843522,-0.5813764248788353,-0.6700937700271603,-0.5716060799360272
2022-10-11,5,-0.6799999999999997,-0.6199999999999997,-0.6419963062554594,3,-0.7263421443104741,-0.5576504644751545,-0.7627542716264721,-0.5212383446097371
2022-10-11,20,-0.6700000000000004,-0.6199999999999997,-0.6639700894057747,3,-0.8207042318582531,-0.5072359544038769,-0.9058994901180264,-0.42204069614410367
2022-10-12,1,-0.7000000000000002,-0.6099999999999999,-0.6057679449580609,3,-0.6452414436638354,-0.5662944434583186,-0.6550117886066436,-0.5565240985155104
2022-10-12,5,-0.6299999999999999,-0.6099999999999999,-0.6471333770453929,3,-0.7314792132377623,-0.5627875371277331,-0.7678913331031798,-0.5263754135370253
2022-10-12,20,-0.6999999999999997,-0.6099999999999999,-0.6563951118290423,3,-0.8131292468309401,-0.4996609693765639,-0.8983245050907134,-0.41446571111679065
2022-10-13,1,-0.6699999999999995,-0.7000000000000002,-0.7007583510596307,3,-0.7402318499982359,-0.6612848497927191,-0.750002194941044,-0.6515145048499109
2022-10-13,5,-0.6200000000000001,-0.7000000000000002,-0.7152438459917905,3,-0.7995896831154825,-0.630898003280163,-0.8360018104314806,-0.5944858834147455
2022-10-13,20,-0.69,-0.7000000000000002,-0.7605027340352537,3,-0.9172368764877321,-0.6037685990333559,-1.0024321198463442,-0.5185733407735826
2022-10-14,1,-0.6900000000000004,-0.6699999999999995,-0.6635839991085226,3,-0.7030574996769423,-0.6241104994714255,-0.7128278446197505,-0.6143401545286173
2022-10-14,5,-0.56,-0.6699999999999995,-0.6864405629038806,3,-0.7707864028215403,-0.6020947229862208,-0.8071985226869578,-0.5656826031208033
2022-10-14,20,-0.69,-0.6699999999999995,-0.7239459064602847,3,-0.8806800377368922,-0.5672117677330966,-0.9658753108978266,-0.4820165169239039
2022-10-17,1,-0.6799999999999997,-0.6900000000000004,-0.6912546598445628,3,-0.7307281592488293,-0.6517811590433125,-0.7404985041916374,-0.6420108141005043
2022-10-17,5,-0.5800000000000005,-0.6900000000000004,-0.7071346534043554,3,-0.79148049145937,-0.6227888116240505,-0.8278926187753681,-0.586376691758633
2022-10-17,20,-0.71,-0.6900000000000004,-0.7501522624492649,3,-0.906886401176453,-0.5934181237220768,-0.9920816445350651,-0.5082228654623036
2022-10-18,1,-0.6299999999999999,-0.6799999999999997,-0.6790919972769913,3,-0.718565497845411,-0.6396184976398942,-0.7283358427882192,-0.629848152697086
2022-10-18,5,-0.6700000000000004,-0.6799999999999997,-0.6951485046371815,3,-0.7794943454861638,-0.6108026656508443,-0.8159064579010007,-0.5743905457854268
2022-10-18,20,-0.73,-0.6799999999999997,-0.7244726943969724,3,-0.8812068331241605,-0.5677385556697843,-0.9664021062850949,-0.482543297410011
2022-10-19,1,-0.6200000000000001,-0.6299999999999999,-0.6288772487267851,3,-0.6683507497608661,-0.5894037495553492,-0.6781210947036742,-0.5796334046125411
2022-10-19,5,-0.5900000000000003,-0.6299999999999999,-0.6482999465614556,3,-0.7326457846164702,-0.5639541047811507,-0.7690579044818877,-0.5275419849157332
2022-10-19,20,-0.7999999999999998,-0.6299999999999999,-0.689863232076168,3,-0.8465973782539367,-0.5331290933489798,-0.9317926216125487,-0.447933827638626
2022-10-20,1,-0.56,-0.6200000000000001,-0.620408649997553,3,-0.6598821495473386,-0.5809351493418218,-0.6696524944901467,-0.5711648043990136
2022-10-20,5,-0.6299999999999999,-0.6200000000000001,-0.6457100574672223,3,-0.7300558936595918,-0.5613642175495626,-0.7664680135250093,-0.5249520939588548
2022-10-20,20,-0.8300000000000001,-0.6200000000000001,-0.6771007132530213,3,-0.8338348519802095,-0.5203665745258332,-0.9190301251411439,-0.43517131626606
2022-10-21,1,-0.5800000000000005,-0.56,-0.5627175166178495,3,-0.6021910174190999,-0.523244017213583,-0.611961362361908,-0.5134736722707749
2022-10-21,5,-0.6099999999999999,-0.56,-0.5915208211541176,3,-0.6758666610717774,-0.5071749812364579,-0.7122787809371949,-0.4707628613710404
2022-10-21,20,-0.8500000000000001,-0.56,-0.6250570094585419,3,-0.78179114818573,-0.4683228707313538,-0.8669863915443421,-0.38312761247158056
2022-10-24,1,-0.6700000000000004,-0.5800000000000005,-0.5805342483054852,3,-0.6200077477097516,-0.5410607475042348,-0.6297780926525598,-0.5312904025614267
2022-10-24,5,-0.6499999999999999,-0.5800000000000005,-0.6077840793132787,3,-0.6921299192309385,-0.523438239395619,-0.7285420465469366,-0.4870261195302015
2022-10-24,20,-0.8500000000000001,-0.5800000000000005,-0.6261343787610536,3,-0.782868521213532,-0.4694002437591558,-0.8680637645721441,-0.38420498549938253
2022-10-25,1,-0.5900000000000003,-0.6700000000000004,-0.66791136616841,3,-0.7073848676681522,-0.6284378674626354,-0.7171552126109604,-0.6186675225198273
2022-10-25,5,-0.6600000000000001,-0.6700000000000004,-0.7018383499979977,3,-0.7861841899156574,-0.6174925100803379,-0.8225963097810749,-0.5810803902149204
2022-10-25,20,-0.9000000000000004,-0.6700000000000004,-0.7355891895294193,3,-0.8923233282566074,-0.5788550508022312,-0.9775186014175419,-0.49365979254245795
2022-10-26,1,-0.6299999999999999,-0.5900000000000003,-0.5839453387632969,3,-0.6234188379347327,-0.5444718377292159,-0.6331891828775409,-0.5347014927864078
2022-10-26,5,-0.6200000000000001,-0.5900000000000003,-0.6261934602260593,3,-0.710539300143719,-0.5418476203083995,-0.7469514274597171,-0.505435500442982
2022-10-26,20,-0.94,-0.5900000000000003,-0.6424270087480548,3,-0.7991611474752429,-0.4856928700208667,-0.8843564057350162,-0.40049761176109344
2022-10-27,1,-0.6099999999999999,-0.6299999999999999,-0.6291536877350881,3,-0.6686271886527537,-0.5896801884472369,-0.6783975335955619,-0.5799098435044288
2022-10-27,5,-0.6399999999999997,-0.6299999999999999,-0.6569075967371463,3,-0.7412534403800963,-0.5725617568194865,-0.7776655602455138,-0.5361496406793593
2022-10-27,20,-0.96,-0.6299999999999999,-0.6869613836705684,3,-0.8436955261230468,-0.5302272486686705,-0.9288907694816588,-0.4450319904088973
2022-10-28,1,-0.6499999999999999,-0.6099999999999999,-0.6138531310856341,3,-0.6533266311883925,-0.5743796309828757,-0.6630969761312007,-0.5646092860400675
2022-10-28,5,-0.6200000000000001,-0.6099999999999999,-0.5954371473193167,3,-0.6797829872369765,-0.511091307401657,-0.716195107102394,-0.4746791875362395
2022-10-28,20,-0.9699999999999998,-0.6099999999999999,-0.6574096983671187,3,-0.8141438370943068,-0.5006755596399306,-0.8993390953540801,-0.41548030138015735
2022-10-31,1,-0.6600000000000001,-0.6499999999999999,-0.6453666329383849,3,-0.6848401330411433,-0.6058931328356265,-0.6946104779839515,-0.5961227878928184
2022-10-31,5,-0.5699999999999998,-0.6499999999999999,-0.6425804780796169,3,-0.7269263207912444,-0.5582346409559249,-0.7633384406566619,-0.5218225210905074
2022-10-31,20,-0.96,-0.6499999999999999,-0.7025070913136005,3,-0.8592412263154983,-0.545772948861122,-0.9444364845752715,-0.4605776906013488
2022-11-01,1,-0.6200000000000001,-0.6600000000000001,-0.660250693439739,3,-0.6997241935133935,-0.6207771933078767,-0.7094945384562017,-0.6110068483650686
2022-11-01,5,-0.6700000000000004,-0.6600000000000001,-0.6357602624595167,3,-0.7201061023771764,-0.5514144188165666,-0.7565182185173036,-0.5150022989511491
2022-11-01,20,-0.96,-0.6600000000000001,-0.6874998880922796,3,-0.8442340230941774,-0.5307657456398012,-0.9294292962551118,-0.4455704873800279
2022-11-02,1,-0.6399999999999997,-0.6200000000000001,-0.6221804457064719,3,-0.661653946042061,-0.5827069458365441,-0.6714242909848691,-0.572936600893736
2022-11-02,5,-0.6999999999999997,-0.6200000000000001,-0.5672465477883817,3,-0.6515923877060414,-0.4829007041454316,-0.6880045038461686,-0.44648858428001414
2022-11-02,20,-0.9300000000000002,-0.6200000000000001,-0.6357596077769996,3,-0.7924937409162522,-0.479025463461876,-0.8776889991760255,-0.39383020520210277
2022-11-03,1,-0.6200000000000001,-0.6399999999999997,-0.6394230772135776,3,-0.6788965755701062,-0.5999495753645894,-0.6886669205129143,-0.5901792304217812
2022-11-03,5,-0.69,-0.6399999999999997,-0.5903810368478295,3,-0.6747268767654893,-0.5060351932048794,-0.7111389929056164,-0.46962307333946196
2022-11-03,20,-0.96,-0.6399999999999997,-0.672005354762077,3,-0.8287394934892651,-0.5152712160348889,-0.9139347517490384,-0.43007595777511565
2022-11-04,1,-0.5699999999999998,-0.6200000000000001,-0.6219426280632616,3,-0.6614161272346974,-0.5824691270291806,-0.6711864721775056,-0.5726987820863725
2022-11-04,5,-0.69,-0.6200000000000001,-0.6333358221501113,3,-0.7176816639304162,-0.5489899840950967,-0.7540937763452531,-0.5125778642296792
2022-11-04,20,-0.9899999999999998,-0.6200000000000001,-0.675670738220215,3,-0.8324048769474031,-0.5189365994930268,-0.9176001501083375,-0.4337413412332536
2022-11-07,1,-0.6700000000000004,-0.5699999999999998,-0.5713046977110205,3,-0.6107781973481177,-0.5318311971426009,-0.6205485422909258,-0.5220608521997927
2022-11-07,5,-0.71,-0.5699999999999998,-0.5835798742994665,3,-0.6679257151484488,-0.49923403531312927,-0.7043378275632857,-0.4628219154477118
2022-11-07,20,-0.98,-0.5699999999999998,-0.6188017313182352,3,-0.7755358737707136,-0.4620675963163374,-0.8607311320304869,-0.37687233805656417
2022-11-08,1,-0.6999999999999997,-0.6700000000000004,-0.66945414706599,3,-0.7089276482164864,-0.6299806480109695,-0.7186979931592945,-0.6202103030681614
2022-11-08,5,-0.73,-0.6700000000000004,-0.704827429801226,3,-0.7891732734441761,-0.6204815898835663,-0.8255853933095936,-0.5840694737434391
2022-11-08,20,-1.0099999999999998,-0.6700000000000004,-0.7223624196648601,3,-0.8790965509414677,-0.565628280937672,-0.9642918241024021,-0.4804330301284794
2022-11-09,1,-0.69,-0.6999999999999997,-0.695863616466522,3,-0.7353371165692804,-0.6563901163637635,-0.7451074615120885,-0.6466197714209554
2022-11-09,5,-0.7999999999999998,-0.6999999999999997,-0.7075823320075867,3,-0.7919281691312787,-0.6232364892959592,-0.8283402889966962,-0.5868243694305417
2022-11-09,20,-1.0299999999999998,-0.6999999999999997,-0.7359374582767484,3,-0.8926715970039365,-0.5792033195495603,-0.9778668403625486,-0.494008061289787
2022-11-10,1,-0.69,-0.69,-0.6893931089993566,3,-0.7288666093349456,-0.6499196091294288,-0.7386369542777538,-0.6401492641866207
2022-11-10,5,-0.8300000000000001,-0.69,-0.6822304060310125,3,-0.7665762478113174,-0.5978845679759979,-0.8029883676767349,-0.5614724481105804
2022-11-10,20,-1.0100000000000002,-0.69,-0.7196349227428436,3,-0.8763690614700317,-0.5629007840156555,-0.9615643048286437,-0.4777055257558822
2022-11-11,1,-0.71,-0.69,-0.6601959881931543,3,-0.6996694882959127,-0.620722489953041,-0.7094398332387208,-0.6109521412849426
2022-11-11,5,-0.8500000000000001,-0.69,-0.695358928348869,3,-0.7797047668695449,-0.6110130870342254,-0.8161168867349624,-0.5746009671688079
2022-11-11,20,-0.98,-0.69,-0.7380589717626571,3,-0.8947931104898452,-0.581324833035469,-0.9799883687496185,-0.49612957477569575
2022-11-14,1,-0.73,-0.71,-0.7073601037636399,3,-0.7468336029350757,-0.6678866027295589,-0.7566039478778839,-0.6581162577867508
2022-11-14,5,-0.8500000000000001,-0.71,-0.7380442796647548,3,-0.8223901158571243,-0.6536984397470951,-0.8588022357225418,-0.6172863161563873
2022-11-14,20,-0.9500000000000002,-0.71,-0.7605796484649181,3,-0.9173137909173965,-0.6038455134630203,-1.0025090491771698,-0.518650255203247
2022-11-15,1,-0.7999999999999998,-0.73,-0.7412809389829635,3,-0.780754439085722,-0.7018074388802051,-0.7905247840285301,-0.692037093937397
2022-11-15,5,-0.9000000000000004,-0.73,-0.7452577944099903,3,-0.8296036380529404,-0.6609119582176208,-0.8660157579183578,-0.6244998383522034
2022-11-15,20,-0.9099999999999997,-0.73,-0.7767688180506229,3,-0.9335029530525207,-0.6200346755981445,-1.0186982262134552,-0.5348394173383713
2022-11-16,1,-0.8300000000000001,-0.7999999999999998,-0.8009027373162096,3,-0.8403762385249136,-0.7614292383193968,-0.8501465834677218,-0.7516588933765886
2022-11-16,5,-0.94,-0.7999999999999998,-0.8209901183843611,3,-0.9053359583020208,-0.7366442784667013,-0.9417480707168577,-0.7002321586012838
2022-11-16,20,-0.9100000000000001,-0.7999999999999998,-0.8548757314682005,3,-1.0116098701953886,-0.6981415927410124,-1.096805143356323,-0.6129463344812391
2022-11-17,1,-0.8500000000000001,-0.8300000000000001,-0.8243191139027477,3,-0.8637926149368287,-0.7848456147313119,-0.8735629598796368,-0.7750752697885037
2022-11-17,5,-0.96,-0.8300000000000001,-0.8474805130809546,3,-0.9318263548612595,-0.76313467502594,-0.968238474726677,-0.7267225551605225
2022-11-17,20,-0.9000000000000004,-0.8300000000000001,-0.8710437248647214,3,-1.0277778673171998,-0.7143095898628236,-1.1129731106758118,-0.6291143316030503
2022-11-18,1,-0.8500000000000001,-0.8500000000000001,-0.845247095823288,3,-0.8847205959260465,-0.8057735957205296,-0.8944909408688546,-0.7960032507777215
2022-11-18,5,-0.9699999999999998,-0.8500000000000001,-0.8656917814165355,3,-0.9500376194715501,-0.7813459396362306,-0.9864497393369676,-0.7449338197708131
2022-11-18,20,-0.8500000000000001,-0.8500000000000001,-0.9015315309166909,3,-1.0582656621932984,-0.7447973921895028,-1.1434609353542329,-0.6596021413803101
2022-11-21,1,-0.9000000000000004,-0.8500000000000001,-0.8477230303920806,3,-0.8871965318918229,-0.8082495316863061,-0.896966876834631,-0.7984791867434979
2022-11-21,5,-0.96,-0.8500000000000001,-0.8229982186108828,3,-0.9073440566658975,-0.7386523768305779,-0.9437561765313149,-0.7022402644157411
2022-11-21,20,-0.77,-0.8500000000000001,-0.9006802201271058,3,-1.057414358854294,-0.7439460813999177,-1.1426096320152284,-0.6587508231401444
2022-11-22,1,-0.94,-0.9000000000000004,-0.8915950549766425,3,-0.9310685560107235,-0.8521215558052067,-0.9408389009535316,-0.8423512108623985
2022-11-22,5,-0.96,-0.9000000000000004,-0.9328929424285892,3,-1.017238782346249,-0.8485471025109295,-1.053650909662247,-0.812134982645512
2022-11-22,20,-0.7000000000000002,-0.9000000000000004,-0.9633312612771991,3,-1.1200654000043873,-0.806597122550011,-1.2052606582641605,-0.7214018642902378
2022-11-23,1,-0.96,-0.94,-0.9400499792367918,3,-0.9795234785974025,-0.9005764783918857,-0.9892938235402107,-0.8908061334490776
2022-11-23,5,-0.9300000000000002,-0.94,-0.923782161027193,3,-1.008128004670143,-0.8394363248348236,-1.0445401245355606,-0.8030242049694061
2022-11-23,20,-0.7000000000000002,-0.94,-0.9918054217100143,3,-1.1485395604372024,-0.8350712829828262,-1.2337348186969757,-0.7498760247230529
2022-11-24,1,-0.9699999999999998,-0.96,-0.9610914662852883,3,-1.0005649654567241,-0.9216179652512073,-1.0103353103995323,-0.9118476203083992
2022-11-24,5,-0.96,-0.96,-0.9723524433001876,3,-1.0566982841491699,-0.8880066043138504,-1.0931104040145874,-0.8515944844484329
2022-11-24,20,-0.7399999999999998,-0.96,-1.0057123667001724,3,-1.1624465054273605,-0.8489782279729843,-1.2476417636871338,-0.763782969713211
2022-11-25,1,-0.96,-0.9699999999999998,-0.9681248634867368,3,-1.0075983640551565,-0.9286513638496396,-1.0173687089979646,-0.9188810189068315
2022-11-25,5,-0.9899999999999998,-0.9699999999999998,-0.9808344675973055,3,-1.065180310308933,-0.8964886304736135,-1.10159242272377,-0.860076510608196
2022-11-25,20,-0.7600000000000002,-0.9699999999999998,-1.010873810648918,3,-1.167607949376106,-0.8541396719217298,-1.2528032076358793,-0.7689444136619565
2022-11-28,1,-0.96,-0.96,-0.9530089241825044,3,-0.9924824228882789,-0.9135354226827621,-1.002252767831087,-0.903765077739954
2022-11-28,5,-0.98,-0.96,-0.9731054846569895,3,-1.0574513217806816,-0.8887596419453621,-1.0938634490966797,-0.8523475220799446
2022-11-28,20,-0.7600000000000002,-0.96,-1.0002001589536667,3,-1.1569342976808548,-0.8434660202264785,-1.242129555940628,-0.7582707619667053
2022-11-29,1,-0.9300000000000002,-0.96,-0.9599790406000102,3,-0.9994525416195392,-0.9205055414140224,-1.0092228865623474,-0.9107351964712143
2022-11-29,5,-1.0099999999999998,-0.96,-0.974746650122106,3,-1.0590924909710884,-0.8904008111357689,-1.0955046033859253,-0.8539886912703514
2022-11-29,20,-0.7600000000000002,-0.96,-1.002702030390501,3,-1.1594361728429794,-0.8459678953886032,-1.2446314311027527,-0.7607726371288299
2022-11-30,1,-0.96,-0.9300000000000002,-0.9314802402583884,3,-0.9709537404775621,-0.8920067402720453,-0.9807240854203703,-0.8822363953292371
2022-11-30,5,-1.0299999999999998,-0.9300000000000002,-0.9508716057240965,3,-1.035217441916466,-0.8665257620811464,-1.0716295617818834,-0.8301136422157289
2022-11-30,20,-0.7299999999999995,-0.9300000000000002,-0.9760541099309923,3,-1.1327882486581804,-0.8193199712038042,-1.2179835069179537,-0.7341247129440309
2022-12-01,1,-0.9899999999999998,-0.96,-0.9605785280955024,3,-1.0000520265102386,-0.9211050263047218,-1.0098223714530468,-0.9113346813619136
2022-12-01,5,-1.0100000000000002,-0.96,-0.9793129647523164,3,-1.063658802807331,-0.8949671229720115,-1.1000709301233291,-0.858555003106594
2022-12-01,20,-0.7399999999999998,-0.96,-0.9907884719222784,3,-1.147522605061531,-0.8340543276071548,-1.2327178633213043,-0.7488590693473816
2022-12-02,1,-0.98,-0.9899999999999998,-0.9925475216098127,3,-1.0320210212469099,-0.953074021041393,-1.041791366189718,-0.9433036760985849
2022-12-02,5,-0.98,-0.9899999999999998,-1.0065520422160623,3,-1.0908978784084318,-0.9222061985731123,-1.1273099982738493,-0.8857940787076948
2022-12-02,20,-0.7599999999999998,-0.9899999999999998,-1.0334702821075914,3,-1.1902044171094892,-0.876736139655113,-1.2753996753692625,-0.7915408813953397
2022-12-05,1,-1.0099999999999998,-0.98,-0.9781895383680239,3,-1.0176630388200283,-0.9387160386145115,-1.0274333837628364,-0.9289456936717033
2022-12-05,5,-0.9500000000000002,-0.98,-0.9922001962736249,3,-1.0765460389852524,-0.9078543591499328,-1.1129581588506698,-0.8714422392845154
2022-12-05,20,-0.7599999999999998,-0.98,-1.009726816341281,3,-1.1664609569311142,-0.852992679476738,-1.2516562151908874,-0.7677974212169647
2022-12-06,1,-1.0299999999999998,-1.0099999999999998,-1.0112066997587679,3,-1.0506801998615263,-0.9717331996560095,-1.0604505448043344,-0.9619628547132013
2022-12-06,5,-0.9099999999999997,-1.0099999999999998,-1.0226997986808417,3,-1.107045637667179,-0.9383539578318594,-1.143457764983177,-0.9019418379664419
2022-12-06,20,-0.8099999999999996,-1.0099999999999998,-1.0390180463343857,3,-1.1957521831989286,-0.8822839057445524,-1.280947456359863,-0.7970886474847791
2022-12-07,1,-1.0100000000000002,-1.0299999999999998,-1.031036751666106,3,-1.0705102521181105,-0.9915632519125936,-1.0802805970609186,-0.9817929069697855
2022-12-07,5,-0.9100000000000001,-1.0299999999999998,-1.047792973667383,3,-1.132138817310333,-0.9634471374750135,-1.1685509371757505,-0.9270350176095961
2022-12-07,20,-0.8500000000000001,-1.0299999999999998,-1.0211811454221604,3,-1.1779152888059614,-0.8644470113515852,-1.2631105470657347,-0.7792517530918119
2022-12-08,1,-0.98,-1.0100000000000002,-1.0112669605202975,3,-1.0507404601573946,-0.9717934599518778,-1.0605108051002028,-0.9620231150090697
2022-12-08,5,-0.9000000000000004,-1.0100000000000002,-1.0288686624169352,3,-1.113214502334595,-0.9445228224992754,-1.1496266222000124,-0.908110702633858
2022-12-08,20,-0.8600000000000003,-1.0100000000000002,-1.013774972399697,3,-1.1705091094970705,-0.8570408320426943,-1.2557043677568438,-0.7718455737829211
2022-12-09,1,-0.9500000000000002,-0.98,-0.9824404709693044,3,-1.0219139713048935,-0.9429669710993767,-1.0316843162477016,-0.9331966261565685
2022-12-09,5,-0.8500000000000001,-0.98,-0.8455144572257995,3,-0.9298602971434593,-0.7611686098575592,-0.9662724170088768,-0.7247564899921417
2022-12-09,20,-0.8800000000000003,-0.98,-0.8590539726614952,3,-1.0157881113886833,-0.7023198413848877,-1.1009833696484566,-0.6171245682239532
2022-12-12,1,-0.9099999999999997,-0.9500000000000002,-0.9515821598935874,3,-0.9910556606948377,-0.9121086604893209,-1.000826005637646,-0.9023383155465128
2022-12-12,5,-0.77,-0.9500000000000002,-0.7991085171699526,3,-0.8834543570876123,-0.7147626698017122,-0.9198664769530298,-0.6783505499362947
2022-12-12,20,-0.8500000000000001,-0.9500000000000002,-0.8365711167454721,3,-0.9933052554726602,-0.6798369705677034,-1.078500521183014,-0.5946417272090914
2022-12-13,1,-0.9100000000000001,-0.9099999999999997,-0.9105674961721522,3,-0.9500409959256646,-0.8710939957201478,-0.9598113408684728,-0.8613236507773396
2022-12-13,5,-0.7000000000000002,-0.9099999999999997,-0.7596864587068555,3,-0.8440322986245152,-0.6753406262397763,-0.8804444184899327,-0.6389285063743588
2022-12-13,20,-0.8200000000000003,-0.9099999999999997,-0.790505986511707,3,-0.9472401252388951,-0.6337718403339383,-1.0324353834986684,-0.5485765969753262
2022-12-14,1,-0.9000000000000004,-0.9100000000000001,-0.9108343395893463,3,-0.9503078384697439,-0.8713608382642271,-0.960078183412552,-0.8615904933214189
2022-12-14,5,-0.7000000000000002,-0.9100000000000001,-0.7824086433649065,3,-0.8667544832825662,-0.6980628108978273,-0.9031666031479837,-0.6616506910324098
2022-12-14,20,-0.8600000000000003,-0.9100000000000001,-0.7991391158103944,3,-0.9558732545375825,-0.6424049770832063,-1.0410685127973558,-0.5572097039222719
2022-12-15,1,-0.8500000000000001,-0.9000000000000004,-0.9039541153237227,3,-0.9434276163578037,-0.8644806161522869,-0.9531979613006119,-0.8547102712094787
2022-12-15,5,-0.7399999999999998,-0.9000000000000004,-0.7730117231607441,3,-0.8573575630784038,-0.6886658906936649,-0.8937696829438213,-0.6522537708282474
2022-12-15,20,-0.8999999999999999,-0.9000000000000004,-0.7837572857737545,3,-0.9404914245009426,-0.627023154497147,-1.0256866753101352,-0.5418278813362125
2022-12-16,1,-0.77,-0.8500000000000001,-0.8529974945355208,3,-0.8924709953367711,-0.8135239951312543,-0.9022413402795793,-0.8037536501884461
2022-12-16,5,-0.7600000000000002,-0.8500000000000001,-0.8684151008725167,3,-0.9527609407901765,-0.784069260954857,-0.989173060655594,-0.7476571410894395
2022-12-16,20,-0.7799999999999998,-0.8500000000000001,-0.866601786017418,3,-1.023335924744606,-0.7098676472902299,-1.1085311830043794,-0.6246723890304566
2022-12-19,1,-0.7000000000000002,-0.77,-0.7700374426454073,3,-0.8095109429955483,-0.7305639427900315,-0.8192812879383564,-0.7207935978472233
2022-12-19,5,-0.7600000000000002,-0.77,-0.7874881853163243,3,-0.8718340289592743,-0.7031423491239548,-0.9082461488246918,-0.6667302292585373
2022-12-19,20,-0.7199999999999998,-0.77,-0.8005383075028658,3,-0.9572724443674088,-0.6438041669130325,-1.042467702627182,-0.5586089086532593
2022-12-20,1,-0.7000000000000002,-0.7000000000000002,-0.7014299429021777,3,-0.7409034416079523,-0.6619564414024355,-0.7506737865507604,-0.6521860964596273
2022-12-20,5,-0.7600000000000002,-0.7000000000000002,-0.714141562394798,3,-0.79848739951849,-0.6297957196831705,-0.8348995268344881,-0.593383599817753
2022-12-20,20,-0.71,-0.7000000000000002,-0.7295248925685884,3,-0.8862590312957765,-0.5727907538414003,-0.9714542746543886,-0.48759549558162707
2022-12-21,1,-0.7399999999999998,-0.7000000000000002,-0.7137717742472889,3,-0.7532452762126924,-0.6742982741445305,-0.7630156174302103,-0.6645279273390772
2022-12-21,5,-0.7299999999999995,-0.7000000000000002,-0.7099982414394619,3,-0.7943440794944765,-0.625652399659157,-0.830756199359894,-0.5892402797937395
2022-12-21,20,-0.75,-0.7000000000000002,-0.6741432704031469,3,-0.8308774054050447,-0.5174091279506685,-0.916072663664818,-0.43221388459205645
