origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2023-10-23,1,-0.6900000000000004,-0.71,-0.7228037906973369,4,-0.7650103817584818,-0.680597199636192,-0.7741462810504872,-0.6714613003441866
2023-10-23,5,-0.6300000000000008,-0.71,-0.727946074386035,4,-0.821278410700816,-0.6346137380712541,-0.8410298341433808,-0.6148623146286892
2023-10-23,20,-0.7600000000000002,-0.71,-0.7776869435527873,4,-0.9484743563951356,-0.6068995307104391,-0.9832115754410267,-0.572162311664548
2023-10-24,1,-0.6200000000000001,-0.6900000000000004,-0.6997184175598513,4,-0.7419250086209962,-0.6575118264987064,-0.7510609079130016,-0.648375927206701
2023-10-24,5,-0.5800000000000001,-0.6900000000000004,-0.7114322039853976,4,-0.8047645403001786,-0.6180998676706166,-0.8245159637427434,-0.5983484442280518
2023-10-24,20,-0.7399999999999998,-0.6900000000000004,-0.7774542023200234,4,-0.9482416151623716,-0.6066667894776752,-0.9829788342082627,-0.571929570431784
2023-10-25,1,-0.6399999999999997,-0.6200000000000001,-0.6228927038886028,4,-0.6650992949497477,-0.580686112827458,-0.6742351942417532,-0.5715502135354525
2023-10-25,5,-0.6100000000000003,-0.6200000000000001,-0.641935535648851,4,-0.735267871963632,-0.5486031993340701,-0.7550192954061968,-0.5288517758915052
2023-10-25,20,-0.7500000000000004,-0.6200000000000001,-0.7042866473636198,4,-0.8750740602059679,-0.5334992345212715,-0.9098112792518591,-0.4987620154753804
2023-10-26,1,-0.6099999999999999,-0.6399999999999997,-0.642018481671499,4,-0.6842250727326439,-0.5998118906103541,-0.6933609720246493,-0.5906759913183487
2023-10-26,5,-0.6999999999999997,-0.6399999999999997,-0.658068918899519,4,-0.7514012552142999,-0.564736582584738,-0.7711526786568648,-0.5449851591421733
2023-10-26,20,-0.7199999999999998,-0.6399999999999997,-0.6907940421428883,4,-0.8615814549852365,-0.5200066293005401,-0.8963186740311276,-0.485269410254649
2023-10-27,1,-0.6300000000000008,-0.6099999999999999,-0.613850266522791,4,-0.6560568575839358,-0.5716436754616461,-0.6651927568759413,-0.5625077761696406
2023-10-27,5,-0.6399999999999997,-0.6099999999999999,-0.6266514249218168,4,-0.7199837612365977,-0.5333190886070358,-0.7397351846791625,-0.5135676651644709
2023-10-27,20,-0.73,-0.6099999999999999,-0.6777578384135203,4,-0.8485452512558687,-0.5069704255711721,-0.8832824703017597,-0.47223320652528106
2023-10-30,1,-0.5800000000000001,-0.6300000000000008,-0.6317154582371725,4,-0.6739220492983173,-0.5895088671760276,-0.6830579485903228,-0.5803729678840222
2023-10-30,5,-0.6400000000000001,-0.6300000000000008,-0.6527676151030218,4,-0.7460999514178028,-0.5594352787882408,-0.7658513748603677,-0.539683855345676
2023-10-30,20,-0.7600000000000002,-0.6300000000000008,-0.6877113398305281,4,-0.8584987526728762,-0.5169239269881799,-0.8932359717187675,-0.48218670794228874
2023-10-31,1,-0.6100000000000003,-0.5800000000000001,-0.5810355381116532,4,-0.6232421291727981,-0.5388289470505083,-0.6323780284648035,-0.5296930477585029
2023-10-31,5,-0.6800000000000006,-0.5800000000000001,-0.6454870811846412,4,-0.738819417499422,-0.5521547448698602,-0.7585708409419869,-0.5324033214272953
2023-10-31,20,-0.71,-0.5800000000000001,-0.670721686206924,4,-0.8415090990492722,-0.49993427336457574,-0.8762463180951633,-0.46519705431868463
2023-11-01,1,-0.6999999999999997,-0.6100000000000003,-0.6132832602925928,4,-0.6554898513537377,-0.571076669231448,-0.6646257506457431,-0.5619407699394425
2023-11-01,5,-0.7599999999999998,-0.6100000000000003,-0.6266318905485367,4,-0.7199642268633177,-0.5332995542337559,-0.7397156503058826,-0.513548130791191
2023-11-01,20,-0.6600000000000001,-0.6100000000000003,-0.6912985822619958,4,-0.862085995104344,-0.5205111694196476,-0.8968232141502351,-0.4857739503737565
2023-11-02,1,-0.6399999999999997,-0.6999999999999997,-0.704796685137276,4,-0.7470032761984209,-0.6625900940761311,-0.7561391754904263,-0.6534541947841257
2023-11-02,5,-0.7200000000000002,-0.6999999999999997,-0.7111997591493874,4,-0.8045320954641683,-0.6178674228346064,-0.8242835189067331,-0.5981159993920415
2023-11-02,20,-0.6400000000000001,-0.6999999999999997,-0.7808044945749933,4,-0.9515919074173416,-0.6100170817326451,-0.9863291264632327,-0.575279862686754
2023-11-03,1,-0.6400000000000001,-0.6399999999999997,-0.638164814518519,4,-0.680371405579664,-0.5959582234573741,-0.6895073048716693,-0.5868223241653688
2023-11-03,5,-0.7299999999999995,-0.6399999999999997,-0.6506208893320027,4,-0.7439532256467837,-0.5572885530172218,-0.7637046490893485,-0.5375371295746569
2023-11-03,20,-0.6400000000000001,-0.6399999999999997,-0.7432042869864468,4,-0.913991699828795,-0.5724168741440986,-0.9487289188746861,-0.5376796550982075
2023-11-06,1,-0.6800000000000006,-0.6400000000000001,-0.6390522065154484,4,-0.6812587975765932,-0.5968456154543034,-0.6903946968685986,-0.5877097161622981
2023-11-06,5,-0.7299999999999995,-0.6400000000000001,-0.6617633379104029,4,-0.7550956742251839,-0.568431001595622,-0.7748470976677486,-0.5486795781530571
2023-11-06,20,-0.6600000000000001,-0.6400000000000001,-0.7453157014335907,4,-0.9161031142759389,-0.5745282885912425,-0.95084033332183,-0.5397910695453514
2023-11-07,1,-0.7599999999999998,-0.6800000000000006,-0.6771609700765494,4,-0.7193675611376944,-0.6349543790154045,-0.7285034604296997,-0.6258184797233992
2023-11-07,5,-0.7199999999999998,-0.6800000000000006,-0.6965646479356358,4,-0.7898969842504168,-0.6032323116208548,-0.8096484076929815,-0.58348088817829
2023-11-07,20,-0.7300000000000004,-0.6800000000000006,-0.8021296661572099,4,-0.9729170789995581,-0.6313422533148617,-1.0076542980454493,-0.5966050342689706
2023-11-08,1,-0.7200000000000002,-0.7599999999999998,-0.7580196169199589,4,-0.8002262079811039,-0.715813025858814,-0.8093621072731092,-0.7066771265668087
2023-11-08,5,-0.7599999999999998,-0.7599999999999998,-0.7721242737997879,4,-0.8654566101145689,-0.678791937485007,-0.8852080335571337,-0.6590405140424421
2023-11-08,20,-0.7700000000000005,-0.7599999999999998,-0.8610430387095728,4,-1.031830451551921,-0.6902556258672246,-1.066567670597812,-0.6555184068213334
2023-11-09,1,-0.7299999999999995,-0.7200000000000002,-0.721490007868975,4,-0.7636965989301199,-0.6792834168078301,-0.7728324982221253,-0.6701475175158247
2023-11-09,5,-0.7600000000000002,-0.7200000000000002,-0.7178416557814524,4,-0.8111739920962334,-0.6245093194666714,-0.8309254155387982,-0.6047578960241067
2023-11-09,20,-0.75,-0.7200000000000002,-0.8033542917805243,4,-0.9741417046228725,-0.6325668789381761,-1.0088789236687636,-0.597829659892285
2023-11-10,1,-0.7299999999999995,-0.7299999999999995,-0.729043370754693,4,-0.7712499618158379,-0.6868367796935482,-0.7803858611078434,-0.6777008804015427
2023-11-10,5,-0.7899999999999996,-0.7299999999999995,-0.751351782275091,4,-0.8446841185898719,-0.65801944596031,-0.8644355420324368,-0.6382680225177452
2023-11-10,20,-0.7800000000000002,-0.7299999999999995,-0.8450198588104665,4,-1.0158072716528148,-0.6742324459681183,-1.0505444906987058,-0.6394952269222272
2023-11-13,1,-0.7199999999999998,-0.7299999999999995,-0.7350398331948397,4,-0.7772464242559846,-0.6928332421336947,-0.7863823235479899,-0.6836973428416894
2023-11-13,5,-0.7600000000000002,-0.7299999999999995,-0.734175508850236,4,-0.8275078451650169,-0.640843172535455,-0.8472592686075817,-0.6210917490928901
2023-11-13,20,-0.7800000000000002,-0.7299999999999995,-0.8220275999939508,4,-0.9928150128362991,-0.6512401871516026,-1.0275522318821901,-0.6165029681057115
2023-11-14,1,-0.7599999999999998,-0.7199999999999998,-0.7245001717991021,4,-0.766706762860247,-0.6822935807379571,-0.7758426621522523,-0.6731576814459518
2023-11-14,5,-0.7399999999999998,-0.7199999999999998,-0.731857035962938,4,-0.8251893722777189,-0.6385246996481571,-0.8449407957202838,-0.6187732762055922
2023-11-14,20,-0.8199999999999998,-0.7199999999999998,-0.8183482093730912,4,-0.9891356222154394,-0.6475607965307429,-1.0238728412613305,-0.6128235774848518
2023-11-15,1,-0.7600000000000002,-0.7599999999999998,-0.7676292747831681,4,-0.8098358658443131,-0.7254226837220232,-0.8189717651363184,-0.7162867844300179
2023-11-15,5,-0.7500000000000004,-0.7599999999999998,-0.7870268177525281,4,-0.880359154067309,-0.6936944814377471,-0.9001105775098739,-0.6739430579951823
2023-11-15,20,-0.73,-0.7599999999999998,-0.871553920812848,4,-1.0423413336551963,-0.7007665079704998,-1.0770785527010873,-0.6660292889246087
2023-11-16,1,-0.7899999999999996,-0.7600000000000002,-0.7867601815676177,4,-0.8289667726287626,-0.7445535905064727,-0.838102671920768,-0.7354176912144674
2023-11-16,5,-0.7199999999999998,-0.7600000000000002,-0.7844503332047708,4,-0.8777826695195518,-0.6911179968899899,-0.8975340929621166,-0.671366573447425
2023-11-16,20,-0.77,-0.7600000000000002,-0.8540916663530974,4,-1.0248790791954456,-0.6833042535107492,-1.0596162982413366,-0.6485670344648581
2023-11-17,1,-0.7600000000000002,-0.7899999999999996,-0.8080588778704568,4,-0.8502654689316017,-0.7658522868093118,-0.859401368223607,-0.7567163875173065
2023-11-17,5,-0.73,-0.7899999999999996,-0.8230855324875528,4,-0.9164178688023338,-0.7297531961727719,-0.9361692922448986,-0.710001772730207
2023-11-17,20,-0.8300000000000001,-0.7899999999999996,-0.8449002025511171,4,-1.0156876153934653,-0.6741127897087689,-1.0504248344393563,-0.6393755706628776
2023-11-20,1,-0.7399999999999998,-0.7600000000000002,-0.7605372126603714,4,-0.8027438037215164,-0.7183306215992266,-0.8118797030135217,-0.7091947223072212
2023-11-20,5,-0.7600000000000002,-0.7600000000000002,-0.7753447406598338,4,-0.8686770769746148,-0.6820124043450528,-0.8884285004171797,-0.6622609809024881
2023-11-20,20,-0.8200000000000003,-0.7600000000000002,-0.8146941379543797,4,-0.985481550796728,-0.6439067251120315,-1.020218769842619,-0.6091695060661404
2023-11-21,1,-0.7500000000000004,-0.7399999999999998,-0.7405696136172045,4,-0.7827762046783495,-0.6983630225560596,-0.7919121039703548,-0.6892271232640543
2023-11-21,5,-0.71,-0.7399999999999998,-0.7678443058885808,4,-0.8611766422033618,-0.6745119695737998,-0.8809280656459265,-0.6547605461312349
2023-11-21,20,-0.8600000000000003,-0.7399999999999998,-0.8045140366725568,4,-0.975301449514905,-0.6337266238302086,-1.0100386685607963,-0.5989894047843176
2023-11-22,1,-0.7199999999999998,-0.7500000000000004,-0.7317570827648894,4,-0.7739636738260343,-0.6895504917037445,-0.7830995731180397,-0.6804145924117391
2023-11-22,5,-0.6600000000000001,-0.7500000000000004,-0.7745725803401698,4,-0.8679049166549508,-0.681240244025389,-0.8876563400975157,-0.6614888205828241
2023-11-22,20,-0.8500000000000001,-0.7500000000000004,-0.8114128918350759,4,-0.9822003046774241,-0.6406254789927277,-1.0169375237233154,-0.6058882599468367
2023-11-23,1,-0.73,-0.7199999999999998,-0.7249247939584477,4,-0.7671313850195925,-0.6827182028973028,-0.776267284311598,-0.6735823036052974
2023-11-23,5,-0.6400000000000001,-0.7199999999999998,-0.7090708624958707,4,-0.8024031988106517,-0.6157385261810898,-0.8221546222532166,-0.595987102738525
2023-11-23,20,-0.8300000000000001,-0.7199999999999998,-0.7561692250012622,4,-0.9269566378436104,-0.5853818121589139,-0.9616938568895015,-0.5506445931130228
2023-11-24,1,-0.7600000000000002,-0.73,-0.7326485147315884,4,-0.7748551057927333,-0.6904419236704434,-0.7839910050847386,-0.6813060243784381
2023-11-24,5,-0.6400000000000001,-0.73,-0.7498069978791257,4,-0.8431393341939066,-0.6564746615643448,-0.8628907576364715,-0.6367232381217799
2023-11-24,20,-0.7800000000000002,-0.73,-0.7869681425612471,4,-0.9577555554035954,-0.6161807297188989,-0.9924927744494865,-0.5814435106730078
2023-11-27,1,-0.71,-0.7600000000000002,-0.7627237532301465,4,-0.8049303442912914,-0.7205171621690015,-0.8140662435832967,-0.7113812628769962
2023-11-27,5,-0.6600000000000001,-0.7600000000000002,-0.7828170521436746,4,-0.8761493884584556,-0.6894847158288937,-0.8959008119010204,-0.6697332923863288
2023-11-27,20,-0.7800000000000002,-0.7600000000000002,-0.8086002905312961,4,-0.9793877033736444,-0.637812877688948,-1.0141249224195354,-0.6030756586430568
2023-11-28,1,-0.6600000000000001,-0.71,-0.7149090034459572,4,-0.7571155945071021,-0.6727024123848123,-0.7662514937991075,-0.6635665130928069
2023-11-28,5,-0.7300000000000004,-0.71,-0.7206863860317996,4,-0.8140187223465806,-0.6273540497170187,-0.8337701457891454,-0.6076026262744538
2023-11-28,20,-0.7800000000000002,-0.71,-0.7534516253981837,4,-0.9242390382405319,-0.5826642125558354,-0.958976257286423,-0.5479269935099443
2023-11-29,1,-0.6400000000000001,-0.6600000000000001,-0.6635521182471921,4,-0.7057587093083371,-0.6213455271860472,-0.7148946086003424,-0.6122096278940419
2023-11-29,5,-0.7700000000000005,-0.6600000000000001,-0.6863071939474533,4,-0.7796395302622343,-0.5929748576326724,-0.7993909537047992,-0.5732234341901076
2023-11-29,20,-0.8500000000000001,-0.6600000000000001,-0.7095876060373115,4,-0.8803750188796597,-0.5388001931949633,-0.915112237925551,-0.5040629741490723
2023-11-30,1,-0.6400000000000001,-0.6400000000000001,-0.6424593385032843,4,-0.6846659295644292,-0.6002527474421394,-0.6938018288564346,-0.591116848150134
2023-11-30,5,-0.75,-0.6400000000000001,-0.6658863688748601,4,-0.7592187051896411,-0.5725540325600792,-0.7789701286322059,-0.5528026091175143
2023-11-30,20,-0.81,-0.6400000000000001,-0.7039664046983417,4,-0.8747538175406899,-0.5331789918559935,-0.909491036586581,-0.4984417728101024
2023-12-01,1,-0.6600000000000001,-0.6400000000000001,-0.644105458846814,4,-0.6863120499079589,-0.6018988677856691,-0.6954479491999643,-0.5927629684936637
2023-12-01,5,-0.7800000000000002,-0.6400000000000001,-0.6634083704160313,4,-0.7567407067308123,-0.5700760341012503,-0.7764921301733771,-0.5503246106586855
2023-12-01,20,-0.7799999999999998,-0.6400000000000001,-0.6919977229187767,4,-0.8627851357611249,-0.5212103100764285,-0.897522354807016,-0.4864730910305374
2023-12-04,1,-0.7300000000000004,-0.6600000000000001,-0.659828619704872,4,-0.7020352107660169,-0.6176220286437272,-0.7111711100580224,-0.6084861293517217
2023-12-04,5,-0.7800000000000002,-0.6600000000000001,-0.6818609666104634,4,-0.7751933029252442,-0.5885286302956824,-0.7949447263678091,-0.5687772068531175
2023-12-04,20,-0.7799999999999998,-0.6600000000000001,-0.7111448739709386,4,-0.8819322868132868,-0.5403574611285904,-0.916669505859178,-0.5056202420826993
2023-12-05,1,-0.7700000000000005,-0.7300000000000004,-0.7349824705706381,4,-0.7771890616317831,-0.6927758795094933,-0.7863249609237885,-0.683639980217488
2023-12-05,5,-0.8199999999999998,-0.7300000000000004,-0.7545655698305141,4,-0.8478979061452951,-0.6612332335157333,-0.86764932958786,-0.6414818100731684
2023-12-05,20,-0.7799999999999998,-0.7300000000000004,-0.7970736127854459,4,-0.9678610256277941,-0.6262861999430976,-1.0025982446736852,-0.5915489808972065
2023-12-06,1,-0.75,-0.7700000000000005,-0.7733046933061287,4,-0.8155112843672737,-0.7310981022449838,-0.824647183659279,-0.7219622029529785
2023-12-06,5,-0.73,-0.7700000000000005,-0.7851514694353624,4,-0.8784838057501434,-0.6918191331205815,-0.8982352291927083,-0.6720677096780167
2023-12-06,20,-0.8199999999999998,-0.7700000000000005,-0.8467256495795323,4,-1.0175130624218807,-0.6759382367371842,-1.0522502814677717,-0.641201017691293
2023-12-07,1,-0.7800000000000002,-0.75,-0.7521038311536282,4,-0.7943104222147731,-0.7098972400924833,-0.8034463215067785,-0.7007613408004779
2023-12-07,5,-0.77,-0.75,-0.7653887260430922,4,-0.8587210623578732,-0.6720563897283112,-0.878472485800438,-0.6523049662857463
2023-12-07,20,-0.81,-0.75,-0.8042638022076675,4,-0.9750512150500157,-0.6334763893653192,-1.0097884340959067,-0.5987391703194281
2023-12-08,1,-0.7800000000000002,-0.7800000000000002,-0.7800814913388862,4,-0.822288082400031,-0.7378749002777412,-0.8314239816920364,-0.7287390009857359
2023-12-08,5,-0.8300000000000001,-0.7800000000000002,-0.7946802831576353,4,-0.8880126194724163,-0.7013479468428544,-0.9077640429149811,-0.6815965234002895
2023-12-08,20,-0.7999999999999998,-0.7800000000000002,-0.8326606331804259,4,-1.0034480460227742,-0.6618732203380777,-1.0381852650686652,-0.6271360012921866
2023-12-11,1,-0.8199999999999998,-0.7800000000000002,-0.7840348492016875,4,-0.8262414402628324,-0.7418282581405427,-0.8353773395548378,-0.7326923588485372
2023-12-11,5,-0.8200000000000003,-0.7800000000000002,-0.79317739711667,4,-0.8865097334314509,-0.699845060801889,-0.9062611568740158,-0.6800936373593243
2023-12-11,20,-0.81,-0.7800000000000002,-0.8328598888624066,4,-1.003647301704755,-0.6620724760200585,-1.038384520750646,-0.6273352569741673
2023-12-12,1,-0.73,-0.8199999999999998,-0.8260041913318471,4,-0.868210782392992,-0.7837976002707022,-0.8773466816849974,-0.7746617009786968
2023-12-12,5,-0.8600000000000003,-0.8199999999999998,-0.8328778620638122,4,-0.9262101983785931,-0.7395455257490312,-0.945961621821158,-0.7197941023064665
2023-12-12,20,-0.7899999999999996,-0.8199999999999998,-0.8707389430722573,4,-1.0415263559146055,-0.6999515302299091,-1.0762635749604965,-0.6652143111840179
2023-12-13,1,-0.77,-0.73,-0.7305740364757446,4,-0.7727806275368896,-0.6883674454145997,-0.7819165268288949,-0.6792315461225944
2023-12-13,5,-0.8500000000000001,-0.73,-0.7345110996037018,4,-0.8278434359184828,-0.6411787632889208,-0.8475948593610476,-0.621427339846356
2023-12-13,20,-0.77,-0.73,-0.7504537579715466,4,-0.9212411708138948,-0.5796663451291983,-0.9559783898597858,-0.5449291260833071
2023-12-14,1,-0.8300000000000001,-0.77,-0.7709930220006028,4,-0.8131996130617477,-0.7287864309394579,-0.8223355123537531,-0.7196505316474525
2023-12-14,5,-0.8300000000000001,-0.77,-0.789873870174696,4,-0.883206206489477,-0.6965415338599151,-0.9029576299320419,-0.6767901104173503
2023-12-14,20,-0.7400000000000002,-0.77,-0.8292936799816291,4,-1.0000810928239774,-0.658506267139281,-1.0348183118698684,-0.6237690480933897
2023-12-15,1,-0.8200000000000003,-0.8300000000000001,-0.8317709178199132,4,-0.8739775088810582,-0.7895643267587683,-0.8831134081730635,-0.780428427466763
2023-12-15,5,-0.7800000000000002,-0.8300000000000001,-0.854124384253739,4,-0.9474567205685199,-0.760792047938958,-0.9672081440110848,-0.7410406244963932
2023-12-15,20,-0.5699999999999998,-0.8300000000000001,-0.9039323120146123,4,-1.0747197248569604,-0.7331448991722641,-1.1094569439028517,-0.698407680126373
2023-12-18,1,-0.8600000000000003,-0.8200000000000003,-0.8177077124609806,4,-0.8599143035221255,-0.7755011213998357,-0.8690502028141309,-0.7663652221078303
2023-12-18,5,-0.7800000000000002,-0.8200000000000003,-0.8353796482105497,4,-0.9287119845253305,-0.7420473118957687,-0.9484634079678954,-0.7222958884532038
2023-12-18,20,-0.5699999999999998,-0.8200000000000003,-0.9064170910809415,4,-1.0772045039232896,-0.7356296782385933,-1.1119417229691808,-0.7008924591927022
2023-12-19,1,-0.8500000000000001,-0.8600000000000003,-0.8564217139538778,4,-0.8986283050150227,-0.8142151228927329,-0.9077642043070281,-0.8050792236007275
2023-12-19,5,-0.7800000000000002,-0.8600000000000003,-0.8753491538801631,4,-0.9686814901949441,-0.7820168175653821,-0.988432913637509,-0.7622653941228174
2023-12-19,20,-0.5500000000000003,-0.8600000000000003,-0.9469951643823368,4,-1.117782577224685,-0.7762077515399886,-1.152519796270576,-0.7414705324940974
2023-12-20,1,-0.8300000000000001,-0.8500000000000001,-0.8509303752854827,4,-0.8931369663466275,-0.8087237842243378,-0.902272865638633,-0.7995878849323323
2023-12-20,5,-0.8500000000000001,-0.8500000000000001,-0.8674070505910765,4,-0.9607393869058575,-0.7740747142762956,-0.9804908103484223,-0.7543232908337307
2023-12-20,20,-0.6000000000000001,-0.8500000000000001,-0.9283645112907616,4,-1.0991519241331098,-0.7575770984484134,-1.133889143179001,-0.7228398794025223
2023-12-21,1,-0.7800000000000002,-0.8300000000000001,-0.8319206075772281,4,-0.874127198638373,-0.7897140165160832,-0.8832630979303784,-0.7805781172240778
2023-12-21,5,-0.81,-0.8300000000000001,-0.8441235381471607,4,-0.9374558744619417,-0.7507912018323798,-0.9572072979045065,-0.7310397783898149
2023-12-21,20,-0.5599999999999996,-0.8300000000000001,-0.8798159367583464,4,-1.0506033496006946,-0.7090285239159981,-1.0853405686465858,-0.6742913048701071
2023-12-22,1,-0.7800000000000002,-0.7800000000000002,-0.7802161496335072,4,-0.8224227406946522,-0.7380095585723623,-0.8315586399866575,-0.728873659280357
2023-12-22,5,-0.7799999999999998,-0.7800000000000002,-0.8068187889930228,4,-0.9001511253078038,-0.7134864526782418,-0.9199025487503687,-0.693735029235677
2023-12-22,20,-0.5899999999999999,-0.7800000000000002,-0.8306866080525775,4,-1.0014740208949258,-0.6598991952102293,-1.036211239940817,-0.6251619761643383
2023-12-25,1,-0.7800000000000002,-0.7800000000000002,-0.7813305436090975,4,-0.8235371346702424,-0.7391239525479526,-0.8326730339622478,-0.7299880532559472
2023-12-25,5,-0.7799999999999998,-0.7800000000000002,-0.8028985033757314,4,-0.8962308396905123,-0.7095661670609504,-0.9159822631330772,-0.6898147436183856
2023-12-25,20,-0.6200000000000001,-0.7800000000000002,-0.8465258660376742,4,-1.0173132788800223,-0.675738453195326,-1.0520504979259135,-0.6410012341494349
2023-12-26,1,-0.8500000000000001,-0.7800000000000002,-0.7812061562693644,4,-0.8234127473305093,-0.7389995652082194,-0.8325486466225146,-0.7298636659162141
2023-12-26,5,-0.7799999999999998,-0.7800000000000002,-0.8019335188697657,4,-0.8952658551845466,-0.7086011825549847,-0.9150172786271115,-0.6888497591124199
2023-12-26,20,-0.5899999999999994,-0.7800000000000002,-0.840922834808818,4,-1.0117102476511661,-0.6701354219664697,-1.0464474666970573,-0.6353982029205787
2023-12-27,1,-0.81,-0.8500000000000001,-0.8556766430429502,4,-0.8978832341040951,-0.8134700519818053,-0.9070191333961005,-0.8043341526897999
2023-12-27,5,-0.8199999999999998,-0.8500000000000001,-0.8803186482801547,4,-0.9736509845949356,-0.7869863119653737,-0.9934024080375005,-0.7672348885228089
2023-12-27,20,-0.5299999999999994,-0.8500000000000001,-0.9008962330310926,4,-1.071683645873441,-0.7301088201887443,-1.106420864919332,-0.6953716011428532
2023-12-28,1,-0.7799999999999998,-0.81,-0.814190137782472,4,-0.8563967288436168,-0.7719835467213271,-0.8655326281356223,-0.7628476474293217
2023-12-28,5,-0.81,-0.81,-0.8201682406049865,4,-0.9135005769197675,-0.7268359042902055,-0.9332520003623324,-0.7070844808476408
2023-12-28,20,-0.5299999999999998,-0.81,-0.8448989723793234,4,-1.0156863852216715,-0.6741115595369751,-1.0504236042675628,-0.6393743404910841
2023-12-29,1,-0.7799999999999998,-0.7799999999999998,-0.7822330344360622,4,-0.8244396254972071,-0.7400264433749172,-0.8335755247892124,-0.7308905440829119
2023-12-29,5,-0.7999999999999998,-0.7799999999999998,-0.7932095898626553,4,-0.8865419261774363,-0.6998772535478743,-0.9062933496200012,-0.6801258301053095
2023-12-29,20,-0.5399999999999996,-0.7799999999999998,-0.8235229641780926,4,-0.9943103770204408,-0.6527355513357443,-1.029047596066332,-0.6179983322898532
2024-01-01,1,-0.7799999999999998,-0.7799999999999998,-0.780581637547875,4,-0.8227882286090199,-0.7383750464867301,-0.8319241279010253,-0.7292391471947247
2024-01-01,5,-0.81,-0.7799999999999998,-0.7986534632717557,4,-0.8919857995865367,-0.7053211269569748,-0.9117372230291014,-0.6855697035144099
2024-01-01,20,-0.5699999999999994,-0.7799999999999998,-0.8117336744973884,4,-0.9825210873397368,-0.6409462616550403,-1.0172583063856278,-0.6062090426091491
2024-01-02,1,-0.8199999999999998,-0.7799999999999998,-0.7815815392486156,4,-0.8237881303097605,-0.7393749481874706,-0.8329240296017658,-0.7302390488954653
2024-01-02,5,-0.7899999999999996,-0.7799999999999998,-0.7983473213016398,4,-0.8916796576164208,-0.7050149849868589,-0.9114310810589856,-0.685263561544294
2024-01-02,20,-0.6299999999999999,-0.7799999999999998,-0.8119638218844204,4,-0.9827512347267686,-0.6411764090420722,-1.0174884537726596,-0.6064391899961811
2024-01-03,1,-0.81,-0.8199999999999998,-0.8231897675025234,4,-0.8653963585636684,-0.7809831764413785,-0.8745322578556737,-0.7718472771493732
2024-01-03,5,-0.77,-0.8199999999999998,-0.8368868942437698,4,-0.9302192305585508,-0.743554557928989,-0.9499706540011157,-0.7238031344864241
2024-01-03,20,-0.6499999999999999,-0.8199999999999998,-0.8603433106305562,4,-1.0311307234729044,-0.689555897788208,-1.0658679425187956,-0.6548186787423169
2024-01-04,1,-0.7999999999999998,-0.81,-0.8118990224785703,4,-0.8541056135397153,-0.7696924314174254,-0.8632415128317206,-0.7605565321254201
2024-01-04,5,-0.7400000000000002,-0.81,-0.8189498481238366,4,-0.9122821844386176,-0.7256175118090558,-0.9320336078811825,-0.7058660883664909
2024-01-04,20,-0.6800000000000002,-0.81,-0.8484820532139687,4,-1.019269466056317,-0.6776946403716206,-1.054006685102208,-0.6429574213257294
2024-01-05,1,-0.81,-0.7999999999999998,-0.8009553266314668,4,-0.8431619176926118,-0.758748735570322,-0.8522978169846172,-0.7496128362783167
2024-01-05,5,-0.5699999999999998,-0.7999999999999998,-0.8165204405638368,4,-0.9098527768786178,-0.7231881042490559,-0.9296042003211826,-0.703436680806491
2024-01-05,20,-0.6799999999999997,-0.7999999999999998,-0.834437108984289,4,-1.0052245218266371,-0.6636496961419408,-1.0399617408725284,-0.6289124770960497
2024-01-08,1,-0.7899999999999996,-0.81,-0.8133906034143787,4,-0.8555971944755237,-0.7711840123532339,-0.864733093767529,-0.7620481130612285
2024-01-08,5,-0.5699999999999998,-0.81,-0.8256992753272276,4,-0.9190316116420086,-0.7323669390124466,-0.9387830350845734,-0.7126155155698819
2024-01-08,20,-0.6500000000000004,-0.81,-0.849783586978668,4,-1.0205709998210162,-0.6789961741363197,-1.0553082188669072,-0.6442589550904286
2024-01-09,1,-0.77,-0.7899999999999996,-0.7943560189200795,4,-0.8365626099812243,-0.7521494278589346,-0.8456985092732298,-0.7430135285669291
2024-01-09,5,-0.5500000000000003,-0.7899999999999996,-0.8036698215783892,4,-0.8970021578931701,-0.7103374852636082,-0.9167535813357349,-0.6905860618210433
2024-01-09,20,-0.6500000000000004,-0.7899999999999996,-0.8331148368057029,4,-1.003902249648051,-0.6623274239633545,-1.0386394686939422,-0.6275902049174635
2024-01-10,1,-0.7400000000000002,-0.77,-0.7824976036462425,4,-0.8247041947073874,-0.7402910125850977,-0.8338400939993929,-0.7311551132930922
2024-01-10,5,-0.6000000000000001,-0.77,-0.7853346532207539,4,-0.8786669895355349,-0.6920023169059729,-0.8984184129780997,-0.6722508934634082
2024-01-10,20,-0.6499999999999999,-0.77,-0.8149997733803106,4,-0.9857871862226588,-0.6442123605379624,-1.02052440526855,-0.6094751414920714
2024-01-11,1,-0.5699999999999998,-0.7400000000000002,-0.7427062732876514,4,-0.7849128643487963,-0.7004996822265065,-0.7940487636408017,-0.6913637829345011
2024-01-11,5,-0.5599999999999996,-0.7400000000000002,-0.7457755083478683,4,-0.8391078446626492,-0.6524431720330873,-0.8588592681052141,-0.6326917485905225
2024-01-11,20,-0.6300000000000003,-0.7400000000000002,-0.7639309991920622,4,-0.9347184120344104,-0.593143586349714,-0.9694556310803015,-0.5584063673038229
