origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2024-04-29,1,-0.52,-0.54,-0.5419831000827253,4,-0.6057472684979439,-0.478218928873539,-0.6238139206171036,-0.4601522767543793
2024-04-29,5,-0.5400000000000005,-0.54,-0.528350946456194,4,-0.6718824738264084,-0.3848194116353989,-0.7002622270584107,-0.35643965840339664
2024-04-29,20,-0.6399999999999997,-0.54,-0.5504272291064263,4,-0.828210153579712,-0.2726443195343018,-0.8891849303245545,-0.21166954278945926
2024-04-30,1,-0.54,-0.52,-0.5226363232173026,4,-0.5864004907011986,-0.458872154802084,-0.6044671428203583,-0.440805498957634
2024-04-30,5,-0.5800000000000005,-0.52,-0.5265411543473602,4,-0.6700726789236069,-0.38300961673259737,-0.6984524321556091,-0.3546298635005951
2024-04-30,20,-0.5900000000000003,-0.52,-0.5625406619906426,4,-0.8403235864639282,-0.2847577524185181,-0.9012983632087708,-0.22378297567367555
2024-05-01,1,-0.52,-0.54,-0.5410801353491843,4,-0.6048443028330803,-0.4773159632086754,-0.62291095495224,-0.4592493110895157
2024-05-01,5,-0.5600000000000005,-0.54,-0.5505309188365937,4,-0.6940624499320984,-0.4069993877410889,-0.7224422031641007,-0.37861963450908664
2024-05-01,20,-0.5599999999999996,-0.54,-0.5777817377448082,4,-0.8555646622180939,-0.29999882817268375,-0.9165394389629364,-0.23902405142784122
2024-05-02,1,-0.5100000000000002,-0.52,-0.521307496917434,4,-0.585071664750576,-0.45754332885146143,-0.6031383168697357,-0.43947667300701143
2024-05-02,5,-0.5800000000000001,-0.52,-0.5294431871548295,4,-0.6729747247695923,-0.3859116625785828,-0.7013544780015946,-0.3575319093465805
2024-05-02,20,-0.5599999999999996,-0.52,-0.5650571738183499,4,-0.8428400945663452,-0.2872742605209351,-0.9038148713111878,-0.22629948377609255
2024-05-03,1,-0.5400000000000005,-0.5100000000000002,-0.5125146903935822,4,-0.576278859972954,-0.4487505203485491,-0.5943455120921137,-0.4306838682293894
2024-05-03,5,-0.6000000000000001,-0.5100000000000002,-0.5237565638870003,4,-0.6672880893945696,-0.3802250272035601,-0.6956678426265719,-0.35184527397155785
2024-05-03,20,-0.5499999999999998,-0.5100000000000002,-0.544708343446255,4,-0.8224912679195406,-0.2669254338741305,-0.8834660446643832,-0.20595065712928795
2024-05-06,1,-0.5800000000000005,-0.5400000000000005,-0.5452304309792821,4,-0.6089946040511136,-0.4814662607014184,-0.6270612561702733,-0.463399612307549
2024-05-06,5,-0.6099999999999999,-0.5400000000000005,-0.5506452126055961,4,-0.6941767418384557,-0.40711367964744616,-0.7225564950704579,-0.3787339264154439
2024-05-06,20,-0.5900000000000003,-0.5400000000000005,-0.5810311929881578,4,-0.8588140988349919,-0.303248279690743,-0.9197888755798345,-0.24227348804473925
2024-05-07,1,-0.5600000000000005,-0.5800000000000005,-0.5834288247115915,4,-0.6471929940581327,-0.5196646544337278,-0.6652596461772924,-0.5015980023145681
2024-05-07,5,-0.5899999999999994,-0.5800000000000005,-0.5911866360530262,4,-0.734718160629273,-0.44765509843826345,-0.7630979138612752,-0.4192753452062612
2024-05-07,20,-0.6099999999999999,-0.5800000000000005,-0.6258772219717508,4,-0.9036601352691656,-0.3480943012237554,-0.9646349120140081,-0.28711952447891287
2024-05-08,1,-0.5800000000000001,-0.5600000000000005,-0.5603575596783781,4,-0.6241217306256299,-0.496593391001225,-0.6421883827447896,-0.4785267388820653
2024-05-08,5,-0.6099999999999999,-0.5600000000000005,-0.5713238114863639,4,-0.7148553407192235,-0.427792278528214,-0.7432350939512258,-0.39941252529621174
2024-05-08,20,-0.5500000000000003,-0.5600000000000005,-0.5993686592578893,4,-0.8771515762805944,-0.3215857422351842,-0.9381263530254369,-0.2606109654903417
2024-05-09,1,-0.6000000000000001,-0.5800000000000001,-0.5805546128377319,4,-0.6443187835812569,-0.516790443956852,-0.6623854357004166,-0.49872379183769233
2024-05-09,5,-0.6300000000000003,-0.5800000000000001,-0.6408175061643124,4,-0.7843490409851075,-0.49728597879409797,-0.8127287942171098,-0.4689062255620957
2024-05-09,20,-0.54,-0.5800000000000001,-0.6075489240884782,4,-0.885331826210022,-0.3297659921646119,-0.9463066029548646,-0.26879121541976936
2024-05-10,1,-0.6099999999999999,-0.6000000000000001,-0.6006670990260319,4,-0.6644312724471093,-0.5369029328227044,-0.682497924566269,-0.5188362807035447
2024-05-10,5,-0.6100000000000003,-0.6000000000000001,-0.6035205353051425,4,-0.7470520645380021,-0.4599890023469926,-0.7754318177700044,-0.4316092491149903
2024-05-10,20,-0.5300000000000002,-0.6000000000000001,-0.5986128336749972,4,-0.8763957381248475,-0.32082990407943734,-0.93737051486969,-0.2598551273345948
2024-05-13,1,-0.5899999999999994,-0.6099999999999999,-0.611523088198155,4,-0.6752872547507285,-0.5477589188516139,-0.6933539068698882,-0.5296922630071639
2024-05-13,5,-0.6100000000000003,-0.6099999999999999,-0.611344482298009,4,-0.7548760181665419,-0.4678129559755324,-0.7832557713985442,-0.43943320274353015
2024-05-13,20,-0.4900000000000002,-0.6099999999999999,-0.611621173811145,4,-0.8894041037559508,-0.33383826971054065,-0.9503788805007933,-0.2728634929656981
2024-05-14,1,-0.6099999999999999,-0.5899999999999994,-0.5898807418451173,4,-0.6536449083685869,-0.526116568744182,-0.6717115604877466,-0.5080499166250223
2024-05-14,5,-0.5900000000000003,-0.5899999999999994,-0.5962646991573268,4,-0.739796232581138,-0.4527331703901285,-0.7681759858131403,-0.42435341715812624
2024-05-14,20,-0.5,-0.5899999999999994,-0.5919120367942372,4,-0.8696949446201319,-0.3141291105747217,-0.9306697213649744,-0.2531543338298792
2024-05-15,1,-0.6300000000000003,-0.6099999999999999,-0.6102542081638238,4,-0.6740183761715888,-0.5464900365471839,-0.6920850282907485,-0.5284233844280242
2024-05-15,5,-0.6000000000000005,-0.6099999999999999,-0.6125051087141036,4,-0.7560366398096083,-0.4689735776185988,-0.7844163930416106,-0.44059382438659656
2024-05-15,20,-0.52,-0.6099999999999999,-0.6086713886028154,4,-0.8864542996883391,-0.33088846564292895,-0.9474290764331816,-0.2699136888980864
2024-05-16,1,-0.6100000000000003,-0.6300000000000003,-0.6316517199110243,4,-0.6954158890247348,-0.5678875494003299,-0.7134825411438945,-0.5498208972811702
2024-05-16,5,-0.5899999999999999,-0.6300000000000003,-0.6337183684762571,4,-0.7772498923540119,-0.49018683016300235,-0.8056296455860141,-0.4618070769310001
2024-05-16,20,-0.54,-0.6300000000000003,-0.6267042305506769,4,-0.904487137794495,-0.3489213037490848,-0.9654619145393375,-0.2879465270042423
2024-05-17,1,-0.6100000000000003,-0.6100000000000003,-0.6111403078678999,4,-0.674904481172562,-0.5473761415481571,-0.6929711332917217,-0.5293094894289974
2024-05-17,5,-0.6400000000000001,-0.6100000000000003,-0.6132856271136555,4,-0.7568171626329425,-0.469754100441933,-0.7851969158649448,-0.44137434720993074
2024-05-17,20,-0.5500000000000003,-0.6100000000000003,-0.6092932847235355,4,-0.887076214551926,-0.3315103805065158,-0.9480509912967685,-0.2705356037616733
2024-05-20,1,-0.5900000000000003,-0.6100000000000003,-0.6107356167188849,4,-0.6744997879862789,-0.546971448361874,-0.6925664401054386,-0.5289047962427142
2024-05-20,5,-0.6399999999999997,-0.6100000000000003,-0.6132856271136555,4,-0.7568171626329425,-0.469754100441933,-0.7851969158649448,-0.44137434720993074
2024-05-20,20,-0.56,-0.6100000000000003,-0.6080790833942595,4,-0.8858620083332065,-0.33029617428779634,-0.946836785078049,-0.2693213975429538
2024-05-21,1,-0.6000000000000005,-0.5900000000000003,-0.5887759877694774,4,-0.6525401586294177,-0.5250118190050128,-0.6706068107485774,-0.5069451668858531
2024-05-21,5,-0.5900000000000003,-0.5900000000000003,-0.5925863880291584,4,-0.7361179256439212,-0.4490548634529117,-0.7644976788759235,-0.4206751102209094
2024-05-21,20,-0.56,-0.5900000000000003,-0.5892537014186385,4,-0.8670366072654727,-0.31147077322006256,-0.9280113840103152,-0.25049599647522003
2024-05-22,1,-0.5899999999999999,-0.6000000000000005,-0.6006334218778653,4,-0.6643975883722311,-0.5368692487478262,-0.6824642404913908,-0.5188025966286665
2024-05-22,5,-0.5599999999999996,-0.6000000000000005,-0.6051690656691795,4,-0.7487005949020391,-0.4616375327110296,-0.7770803481340414,-0.4332577794790273
2024-05-22,20,-0.56,-0.6000000000000005,-0.6020398367196327,4,-0.8798227667808538,-0.32425693273544365,-0.9407975435256963,-0.2632821559906011
2024-05-23,1,-0.6400000000000001,-0.5899999999999999,-0.5917687507206573,4,-0.6555329227447508,-0.5280045793950556,-0.6735995748639105,-0.5099379310011862
2024-05-23,5,-0.5599999999999996,-0.5899999999999999,-0.592344493055716,4,-0.7358760201930998,-0.4488129580020903,-0.7642557734251021,-0.42043320477008805
2024-05-23,20,-0.56,-0.5899999999999999,-0.5916237300587817,4,-0.8694066369533537,-0.3138408029079436,-0.9303814136981963,-0.25286602616310105
2024-05-24,1,-0.6399999999999997,-0.6400000000000001,-0.6407243037107402,4,-0.7044884705543519,-0.576960130929947,-0.7225551226735116,-0.5588934788107873
2024-05-24,5,-0.5499999999999998,-0.6400000000000001,-0.6362069189641626,4,-0.7797384554147722,-0.49267539322376264,-0.8081182086467744,-0.4642956399917604
2024-05-24,20,-0.56,-0.6400000000000001,-0.6426888875290753,4,-0.9204718017578126,-0.36490596771240247,-0.9814465785026552,-0.30393119096755994
2024-05-27,1,-0.5900000000000003,-0.6399999999999997,-0.6396899499383286,4,-0.7034541213512417,-0.5759257817268368,-0.7215207734704014,-0.5578591296076771
2024-05-27,5,-0.5900000000000003,-0.6399999999999997,-0.6361590834427622,4,-0.7796906077861783,-0.49262754559516875,-0.8080703610181805,-0.4642477923631665
2024-05-27,20,-0.5700000000000003,-0.6399999999999997,-0.6459882807545361,4,-0.9237711870670315,-0.3682053530216214,-0.9847459638118741,-0.30723057627677886
2024-05-28,1,-0.5599999999999996,-0.5900000000000003,-0.5893915205704983,4,-0.6531556883454326,-0.5256273487210277,-0.6712223404645923,-0.507560696601868
2024-05-28,5,-0.6099999999999999,-0.5900000000000003,-0.5856384701654318,4,-0.7291700059175494,-0.4421069437265399,-0.7575497591495517,-0.41372719049453766
2024-05-28,20,-0.6000000000000001,-0.5900000000000003,-0.5968239299580458,4,-0.8746068441867831,-0.319041010141373,-0.9355816209316257,-0.25806623339653045
2024-05-29,1,-0.5599999999999996,-0.5599999999999996,-0.56044280392467,4,-0.6242069727182384,-0.49667863309383353,-0.6422736248373981,-0.47861198097467383
2024-05-29,5,-0.5500000000000003,-0.5599999999999996,-0.5622058647591617,4,-0.7057373946905132,-0.4186743324995037,-0.7341171479225155,-0.39029457926750144
2024-05-29,20,-0.5699999999999998,-0.5599999999999996,-0.5757376173883673,4,-0.8535205399990078,-0.29795470595359763,-0.9144953167438503,-0.2369799292087551
2024-05-30,1,-0.5499999999999998,-0.5599999999999996,-0.5616479908954348,4,-0.6254121637344356,-0.49788382038474044,-0.6434788158535953,-0.47981717199087104
2024-05-30,5,-0.54,-0.5599999999999996,-0.5626641197036948,4,-0.7061956501007076,-0.4191325879096981,-0.7345754033327099,-0.39075283467769584
2024-05-30,20,-0.5499999999999994,-0.5599999999999996,-0.5811546123027798,4,-0.8589375293254848,-0.3033716952800747,-0.9199123060703274,-0.24239691853523215
2024-05-31,1,-0.5900000000000003,-0.5499999999999998,-0.5521236096508799,4,-0.6158877789974211,-0.4883594393730162,-0.6339544311165808,-0.4702927872538565
2024-05-31,5,-0.5300000000000002,-0.5499999999999998,-0.5601177161559461,4,-0.7036492407321928,-0.4165861785411833,-0.7320289939641951,-0.38820642530918104
2024-05-31,20,-0.4900000000000002,-0.5499999999999998,-0.575264300405979,4,-0.8530472099781035,-0.2974813759326933,-0.914021986722946,-0.23650659918785077
2024-06-03,1,-0.6099999999999999,-0.5900000000000003,-0.5921503022871915,4,-0.6559144744277003,-0.5283861310780051,-0.67398112654686,-0.5103194826841357
2024-06-03,5,-0.4900000000000002,-0.5900000000000003,-0.6003032039478424,4,-0.7438347303867343,-0.4567716681957248,-0.7722144836187366,-0.42839191496372253
2024-06-03,20,-0.4900000000000002,-0.5900000000000003,-0.615989664718509,4,-0.8937725687026981,-0.3382067346572879,-0.9547473454475406,-0.27723195791244537
2024-06-04,1,-0.5500000000000003,-0.6099999999999999,-0.6147191926278173,4,-0.6784833601117133,-0.5509550242125987,-0.696550012230873,-0.5328883683681487
2024-06-04,5,-0.5,-0.6099999999999999,-0.6190224426239728,4,-0.7625539755821227,-0.47549091339111316,-0.7909337288141249,-0.4471111601591109
2024-06-04,20,-0.43999999999999995,-0.6099999999999999,-0.6492213948071002,4,-0.9270043230056761,-0.3714384740591048,-0.9879790997505187,-0.31046371221542346
2024-06-05,1,-0.54,-0.5500000000000003,-0.5514195796102288,4,-0.6151837512850764,-0.4876554116606715,-0.6332504034042361,-0.4695887595415118
2024-06-05,5,-0.52,-0.5500000000000003,-0.554319988191128,4,-0.6978515267372134,-0.4107884645462039,-0.7262312650680545,-0.3824086964130404
2024-06-05,20,-0.4600000000000004,-0.5500000000000003,-0.5676781676709655,4,-0.8454610884189608,-0.2898952543735507,-0.9064358651638034,-0.22892047762870815
2024-06-06,1,-0.5300000000000002,-0.54,-0.5368034476041794,4,-0.6005676174163819,-0.47303927779197696,-0.6186342695355416,-0.45497262567281727
2024-06-06,5,-0.54,-0.54,-0.5435159925464541,4,-0.6870475196838379,-0.3999844574928284,-0.7154272729158402,-0.37160470426082615
2024-06-06,20,-0.43999999999999995,-0.54,-0.5580567987263203,4,-0.8358397269248963,-0.2802738928794861,-0.8968145036697388,-0.2192991161346436
2024-06-07,1,-0.4900000000000002,-0.5300000000000002,-0.5291700387327003,4,-0.5929342049360278,-0.46540586531162287,-0.6110008570551875,-0.44733921319246317
2024-06-07,5,-0.5500000000000003,-0.5300000000000002,-0.5338389463443312,4,-0.6773704725503924,-0.3903074103593829,-0.7057502257823947,-0.3619276571273806
2024-06-07,20,-0.43999999999999995,-0.5300000000000002,-0.5512775506079199,4,-0.8290604639053347,-0.27349462985992457,-0.8900352406501773,-0.21251985311508204
2024-06-10,1,-0.5,-0.4900000000000002,-0.4931796223483982,4,-0.5569437944889071,-0.42941545113921187,-0.5750104466080668,-0.41134880274534247
2024-06-10,5,-0.56,-0.4900000000000002,-0.49816315691918156,4,-0.6416946852207186,-0.3546316230297091,-0.6700744384527209,-0.3262518697977068
2024-06-10,20,-0.45999999999999996,-0.4900000000000002,-0.5192162820696833,4,-0.796999206542969,-0.2414333724975588,-0.8579739832878115,-0.18045859575271628
2024-06-11,1,-0.52,-0.5,-0.49963041426963173,4,-0.563394583761692,-0.43586624413728714,-0.5814612358808517,-0.41779959201812744
2024-06-11,5,-0.56,-0.5,-0.5109703652560711,4,-0.6545019000768661,-0.36743883788585663,-0.6828816533088684,-0.33905908465385437
2024-06-11,20,-0.43999999999999995,-0.5,-0.5248848292976618,4,-0.8026677370071411,-0.24710190296173096,-0.8636425137519836,-0.18612712621688843
2024-06-12,1,-0.54,-0.52,-0.5231057905871421,4,-0.5868699592351914,-0.45934161961078646,-0.6049366113543511,-0.44127496749162676
2024-06-12,5,-0.56,-0.52,-0.5346338548511267,4,-0.678165380358696,-0.3911023181676865,-0.7065451335906983,-0.3627225649356842
2024-06-12,20,-0.44999999999999973,-0.52,-0.5554311875998974,4,-0.8332140934467316,-0.2776482743024826,-0.8941888701915741,-0.2166734826564789
2024-06-13,1,-0.5500000000000003,-0.54,-0.5451844893023372,4,-0.6089486563205719,-0.4814203204214573,-0.6270153084397316,-0.46335366457700733
2024-06-13,5,-0.56,-0.54,-0.5457756719179452,4,-0.689307206273079,-0.40224414408206943,-0.7176869595050812,-0.3738643908500672
2024-06-13,20,-0.41999999999999993,-0.54,-0.5740178720653057,4,-0.8518007779121399,-0.29623495876789097,-0.9127755546569825,-0.23526016712188724
2024-06-14,1,-0.56,-0.5500000000000003,-0.5528462752234193,4,-0.6166104480624202,-0.48908210471272495,-0.6346771001815799,-0.47101545631885555
2024-06-14,5,-0.56,-0.5500000000000003,-0.5535367060918364,4,-0.6970682322978976,-0.4100051701068881,-0.7254479855298999,-0.3816254168748858
2024-06-14,20,-0.41999999999999993,-0.5500000000000003,-0.5721472177654507,4,-0.8499301254749301,-0.2943642914295199,-0.9109049022197726,-0.2333895146846774
2024-06-17,1,-0.56,-0.56,-0.5617913549672813,4,-0.6255555278062821,-0.4980271844565869,-0.6436221799254418,-0.4799605360627175
2024-06-17,5,-0.5700000000000003,-0.56,-0.5630193775892258,4,-0.7065509086847306,-0.41948784649372106,-0.7349306619167328,-0.3911080932617188
2024-06-17,20,-0.3899999999999997,-0.56,-0.5856603695452214,4,-0.8634432828426362,-0.307877448797226,-0.9244180595874787,-0.24690267205238348
2024-06-18,1,-0.56,-0.56,-0.5590779301151634,4,-0.6228421008586884,-0.4953137612342835,-0.6409087529778481,-0.4772471091151238
2024-06-18,5,-0.6000000000000001,-0.56,-0.5609708416764625,4,-0.7045023715496064,-0.41743930935859686,-0.7328821247816086,-0.3890595561265946
2024-06-18,20,-0.41999999999999993,-0.56,-0.5953952683508397,4,-0.8731781816482544,-0.3176123476028443,-0.934152958393097,-0.25663757085800176
2024-06-19,1,-0.56,-0.56,-0.5619441152689979,4,-0.6257082870602608,-0.4981799437105656,-0.6437749391794205,-0.4801132953166962
2024-06-19,5,-0.5699999999999998,-0.56,-0.5632114123459906,4,-0.7067429399490357,-0.4196798777580262,-0.735122693181038,-0.3913001245260239
2024-06-19,20,-0.4500000000000002,-0.56,-0.5984036377072335,4,-0.876186547279358,-0.3206207132339478,-0.9371613240242005,-0.2596459364891053
2024-06-20,1,-0.56,-0.56,-0.5603768499009312,4,-0.6241410201787949,-0.49661268055439,-0.6422076722979546,-0.4785460284352303
2024-06-20,5,-0.5499999999999994,-0.56,-0.5672391238063574,4,-0.7107706493139268,-0.42370758712291723,-0.739150402545929,-0.39532783389091497
2024-06-20,20,-0.33000000000000007,-0.56,-0.5950684858858586,4,-0.8728513991832734,-0.3172855651378632,-0.9338261759281159,-0.2563107883930207
2024-06-21,1,-0.5700000000000003,-0.56,-0.5597571611311287,4,-0.623521333038807,-0.49599299341440206,-0.6415879851579667,-0.47792634129524236
2024-06-21,5,-0.4900000000000002,-0.56,-0.5522120273113251,4,-0.6957435584068299,-0.40868049621582037,-0.7241233116388321,-0.3803007429838181
2024-06-21,20,-0.33000000000000007,-0.56,-0.5890890857577324,4,-0.8668720102310181,-0.31130617618560796,-0.9278467869758606,-0.25033139944076543
2024-06-24,1,-0.6000000000000001,-0.5700000000000003,-0.5700861502630872,4,-0.633850320875645,-0.5063219812512401,-0.6519169729948047,-0.48825532913208036
2024-06-24,5,-0.4900000000000002,-0.5700000000000003,-0.5786257616057995,4,-0.7221572917699817,-0.43509422957897215,-0.7505370450019839,-0.4067144763469699
2024-06-24,20,-0.33000000000000007,-0.5700000000000003,-0.6016539295017722,4,-0.8794368577003482,-0.32387100875377683,-0.9404116344451907,-0.2628962469100955
2024-06-25,1,-0.5699999999999998,-0.6000000000000001,-0.5968292037956417,4,-0.6605933740735055,-0.5330650344491006,-0.6786600261926652,-0.5149983823299409
2024-06-25,5,-0.43999999999999995,-0.6000000000000001,-0.5993818040820771,4,-0.7429133415222169,-0.45585027933120736,-0.7712930947542191,-0.4274705260992051
2024-06-25,20,-0.31000000000000005,-0.6000000000000001,-0.6408756583929063,4,-0.9186585903167725,-0.3630927413702012,-0.9796333670616151,-0.30211797952651986
2024-06-26,1,-0.5499999999999994,-0.5699999999999998,-0.5701014699082587,4,-0.6338656392693518,-0.5063372996449469,-0.6519322913885115,-0.4882706475257872
2024-06-26,5,-0.4600000000000004,-0.5699999999999998,-0.5713476490275933,4,-0.714879177212715,-0.42781611502170547,-0.7432589304447172,-0.3994363617897032
2024-06-26,20,-0.23999999999999977,-0.5699999999999998,-0.5839375124126671,4,-0.8617204201221464,-0.3061545860767363,-0.922695196866989,-0.24517980933189376
2024-06-27,1,-0.4900000000000002,-0.5499999999999994,-0.5487912165233859,4,-0.6125553876161569,-0.485027047991752,-0.6306220397353166,-0.4669603958725923
2024-06-27,5,-0.43999999999999995,-0.5499999999999994,-0.5525097709149116,4,-0.6960413038730615,-0.408978241682052,-0.7244210571050638,-0.38059848845004973
2024-06-27,20,-0.2599999999999998,-0.5499999999999994,-0.5773025650531047,4,-0.8550854802131647,-0.2995196461677545,-0.9160602569580072,-0.23854486942291198
2024-06-28,1,-0.4900000000000002,-0.4900000000000002,-0.49000686990642883,4,-0.553771039247513,-0.4262426996231081,-0.5718376913666727,-0.4081760475039484
2024-06-28,5,-0.43999999999999995,-0.4900000000000002,-0.49273642130196116,4,-0.6362679505348208,-0.34920488834381125,-0.664647703766823,-0.320825135111809
2024-06-28,20,-0.28000000000000025,-0.4900000000000002,-0.5180566401779654,4,-0.7958395683765414,-0.24027371942997,-0.8568143451213839,-0.17929895758628867
2024-07-01,1,-0.43999999999999995,-0.4900000000000002,-0.4909322345722469,4,-0.554696401357651,-0.42716806173324606,-0.5727630534768107,-0.40910140961408636
2024-07-01,5,-0.45999999999999996,-0.4900000000000002,-0.5021368682011964,4,-0.6456683927774431,-0.3586053305864336,-0.6740481460094454,-0.33022557735443137
2024-07-01,20,-0.29000000000000004,-0.4900000000000002,-0.5290600599348547,4,-0.8068429732322695,-0.25127713918685934,-0.867817749977112,-0.19030236244201681
2024-07-02,1,-0.4600000000000004,-0.43999999999999995,-0.44461102975532407,4,-0.5083752000331878,-0.3808468604087829,-0.5264418521523475,-0.3627802082896232
2024-07-02,5,-0.43999999999999995,-0.43999999999999995,-0.449979854337871,4,-0.5935113900899887,-0.30644832789897913,-0.6218911433219909,-0.2780685746669769
2024-07-02,20,-0.27,-0.43999999999999995,-0.495411048233509,4,-0.7731939578056335,-0.21762812376022334,-0.834168734550476,-0.1566533470153808
2024-07-03,1,-0.43999999999999995,-0.4600000000000004,-0.46453804107382934,4,-0.5283022141456608,-0.4007738707959656,-0.5463688662648205,-0.3827072224020962
2024-07-03,5,-0.44999999999999973,-0.4600000000000004,-0.4664002792350952,4,-0.6099318033456806,-0.3228687411546711,-0.6383115565776829,-0.29448898792266887
2024-07-03,20,-0.2799999999999998,-0.4600000000000004,-0.45212723411619704,4,-0.7299101567268376,-0.1743443226814274,-0.7908849334716801,-0.11336954593658488
2024-07-04,1,-0.43999999999999995,-0.43999999999999995,-0.4428070632833987,4,-0.5065712356567382,-0.379042892307043,-0.5246378877758979,-0.3609762439131736
2024-07-04,5,-0.41999999999999993,-0.43999999999999995,-0.45245560310780997,4,-0.5959871286153793,-0.30892406642436976,-0.6243668818473815,-0.2805443131923675
2024-07-04,20,-0.25,-0.43999999999999995,-0.49473355203866953,4,-0.772516461610794,-0.21695062756538386,-0.8334912383556365,-0.15597585082054133
2024-07-05,1,-0.45999999999999996,-0.43999999999999995,-0.44318657699972386,4,-0.5069507458806037,-0.37942240625619883,-0.5250173979997634,-0.36135575413703913
2024-07-05,5,-0.41999999999999993,-0.43999999999999995,-0.45351931225508446,4,-0.5970508480072021,-0.3099877858161926,-0.6254306012392044,-0.2816080325841903
2024-07-05,20,-0.18000000000000016,-0.43999999999999995,-0.48295180737972254,4,-0.7607347393035888,-0.20516889035701746,-0.8217095160484313,-0.14419412851333613
2024-07-08,1,-0.43999999999999995,-0.45999999999999996,-0.46223600957542654,4,-0.5260001784563064,-0.3984718388319015,-0.5440668305754661,-0.3804051867127418
2024-07-08,5,-0.3899999999999997,-0.45999999999999996,-0.46259763840585943,4,-0.6061291760206222,-0.3190661138296127,-0.6345089292526245,-0.29068636059761044
2024-07-08,20,-0.18000000000000016,-0.45999999999999996,-0.4716197988390922,4,-0.7494027233123779,-0.19383688926696774,-0.8103775000572204,-0.1328621125221252
2024-07-09,1,-0.44999999999999973,-0.43999999999999995,-0.441557444804348,4,-0.5053216168284416,-0.37779327347874636,-0.5233882689476013,-0.35972662508487696
2024-07-09,5,-0.41999999999999993,-0.43999999999999995,-0.4431585483811795,4,-0.586690085530281,-0.2996270233392715,-0.6150698387622833,-0.27124727010726923
2024-07-09,20,-0.1499999999999999,-0.43999999999999995,-0.46106236852705473,4,-0.7388452911376953,-0.1832794570922851,-0.7998200678825378,-0.12230468034744257
2024-07-10,1,-0.41999999999999993,-0.44999999999999973,-0.45009401610441246,4,-0.5138581886887548,-0.38632984906434986,-0.5319248408079145,-0.36826319694519016
2024-07-10,5,-0.4500000000000002,-0.44999999999999973,-0.4554483977146444,4,-0.5989799320697782,-0.31191686987876865,-0.6273596853017804,-0.2835371166467664
2024-07-10,20,-0.16000000000000014,-0.44999999999999973,-0.47120128087699387,4,-0.7489841997623441,-0.19341836571693394,-0.8099589765071866,-0.1324435889720914
2024-07-11,1,-0.41999999999999993,-0.41999999999999993,-0.4197059049201197,4,-0.4834700730443,-0.3559417334198951,-0.5015367251634597,-0.3378750813007354
2024-07-11,5,-0.33000000000000007,-0.41999999999999993,-0.4235548917949199,4,-0.567086426615715,-0.28002336442470543,-0.5954661798477172,-0.2516436111927032
2024-07-11,20,-0.16999999999999993,-0.41999999999999993,-0.4365010076016187,4,-0.7142839264869689,-0.15871809244155877,-0.7752587032318115,-0.09774331569671624
2024-07-12,1,-0.3899999999999997,-0.41999999999999993,-0.4225409474037587,4,-0.4863051158189773,-0.3587767761945724,-0.504371767938137,-0.3407101240754127
2024-07-12,5,-0.33000000000000007,-0.41999999999999993,-0.42142480002250515,4,-0.5649563354253768,-0.2778932732343673,-0.5933360886573791,-0.24951352000236504
2024-07-12,20,-0.2200000000000002,-0.41999999999999993,-0.4285635427385568,4,-0.7063464653491973,-0.15078063130378716,-0.7673212420940398,-0.08980585455894463
2024-07-15,1,-0.41999999999999993,-0.3899999999999997,-0.3898431340791282,4,-0.4536073052883145,-0.3260789656639096,-0.4716739574074742,-0.3080123135447499
2024-07-15,5,-0.33000000000000007,-0.3899999999999997,-0.38875192169565675,4,-0.5322834545373913,-0.24522039234638182,-0.5606632077693936,-0.21684063911437956
2024-07-15,20,-0.21999999999999975,-0.3899999999999997,-0.37767178691923586,4,-0.6554547095298764,-0.09988887548446623,-0.7164294862747189,-0.038914098739623704
2024-07-16,1,-0.4500000000000002,-0.41999999999999993,-0.4207235048688016,4,-0.48448767334222786,-0.35695933371782296,-0.5025543254613876,-0.33889268159866326
2024-07-16,5,-0.31000000000000005,-0.41999999999999993,-0.41473795900121324,4,-0.5582694840431213,-0.27120642185211175,-0.5866492372751235,-0.2428266686201095
2024-07-16,20,-0.2100000000000004,-0.41999999999999993,-0.322207963168621,4,-0.5999908876419067,-0.04442505359649651,-0.6609656643867492,0.01654972314834602
2024-07-17,1,-0.33000000000000007,-0.4500000000000002,-0.4491869635414334,4,-0.5129511326551439,-0.385422793030739,-0.5310177847743036,-0.3673561409115793
2024-07-17,5,-0.23999999999999977,-0.4500000000000002,-0.43504950292408484,4,-0.5785810321569445,-0.29151796996593493,-0.6069607853889467,-0.2631382167339327
2024-07-17,20,-0.2200000000000002,-0.4500000000000002,-0.4327095642685892,4,-0.7104924738407137,-0.15492663979530352,-0.7714672505855562,-0.093951863050461
2024-07-18,1,-0.33000000000000007,-0.33000000000000007,-0.3324652003776283,4,-0.3962293732166291,-0.2687010298669339,-0.4142960253357888,-0.2506343814730645
2024-07-18,5,-0.2599999999999998,-0.33000000000000007,-0.33191005913075067,4,-0.4754415917396546,-0.1883785295486451,-0.5038213449716569,-0.15999877631664283
2024-07-18,20,-0.2400000000000002,-0.33000000000000007,-0.346469705849886,4,-0.624252634048462,-0.06868680000305183,-0.6852274107933045,-0.0077120232582093
