origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2017-06-22,20,0.6399999999999999,0.5238779232964453,0.5185076350139849,0.5539080459770115,0.57
2017-06-29,20,0.7,0.6153682243714281,0.6057290249955825,0.6044710786868159,0.6199999999999999
2017-07-06,20,0.6499999999999999,0.6984528740992871,0.6817950062723215,0.6853430353430355,0.7000000000000002
2017-07-13,20,0.6300000000000001,0.6486943922546079,0.6764475406259669,0.6853810264385691,0.7
2017-07-20,20,0.6200000000000001,0.6058642253217238,0.6402872427021001,0.6247983453981385,0.6399999999999999
2017-07-27,20,0.6199999999999999,0.6460351059284999,0.6814349958496376,0.6854564208354822,0.7
2017-08-03,20,0.5800000000000001,0.6144174284786671,0.6457770728821323,0.6349794238683126,0.6499999999999999
2017-08-10,20,0.47,0.5942608061620134,0.6219224652824151,0.6148127244740894,0.6300000000000001
2017-08-17,20,0.4899999999999997,0.5857617480634003,0.6105609545009328,0.60474923234391,0.6200000000000001
2017-08-24,20,0.53,0.5865139115627612,0.6102925970701758,0.6047881572230729,0.6199999999999999
2017-08-31,20,0.5800000000000001,0.5664313542124663,0.5829874648089661,0.564419551934827,0.5800000000000001
2017-09-07,20,0.5800000000000001,0.4422007305957874,0.4635589680485238,0.4533417978669375,0.47
2017-09-14,20,0.52,0.46650386344002065,0.49262509634225954,0.47358662613981733,0.4899999999999997
2017-09-21,20,0.53,0.4900551380013188,0.5174566581332386,0.5140323395654371,0.53
2017-09-28,20,0.5799999999999998,0.5317605135992015,0.554789088789866,0.5645766129032259,0.5800000000000001
2017-10-05,20,0.55,0.5463395820688048,0.5633403717343725,0.5646153846153846,0.5800000000000001
2017-10-12,20,0.48,0.502487376653063,0.5157203236864746,0.5040521564694083,0.52
2017-10-19,20,0.49,0.5035437184605385,0.5150168469420502,0.5141920960480241,0.53
2017-10-26,20,0.4599999999999999,0.5553683800386621,0.5639282612022429,0.5647305389221555,0.5799999999999998
2017-11-02,20,0.4599999999999999,0.5241581401555809,0.5292036009471778,0.5344698855151817,0.55
2017-11-09,20,0.3600000000000001,0.46935281742087825,0.470840866247285,0.4638133068520357,0.48
2017-11-16,20,0.29,0.4760493161986688,0.4771140858857715,0.4739524517087667,0.49
2017-11-23,20,0.3499999999999998,0.4479062611782184,0.4473781902625054,0.44369565217391294,0.4599999999999999
2017-11-30,20,0.3399999999999998,0.4737823414196255,0.464737058963444,0.4437358304583538,0.4599999999999999
2017-12-07,20,0.3800000000000001,0.3682765076253642,0.35845291805470914,0.34279252704031477,0.3600000000000001
2017-12-14,20,0.4099999999999999,0.25362936075670284,0.25362154723344144,0.27214811181951937,0.29
2017-12-21,20,0.4199999999999999,0.2875797339973539,0.3036680326943526,0.33277886497064557,0.3499999999999998
2017-12-28,20,0.4400000000000001,0.2918451671248766,0.31266624514369046,0.32272327964860886,0.3399999999999998
2018-01-04,20,0.51,0.3436679090822082,0.36254846405581964,0.36315481986368076,0.3800000000000001
2018-01-11,20,0.5299999999999998,0.37022796700228566,0.3877337246420055,0.39348712967459926,0.4099999999999999
2018-01-18,20,0.53,0.38875294726342957,0.40895047929200107,0.4036240310077518,0.4199999999999999
2018-01-25,20,0.4999999999999998,0.4093546661693744,0.4327482106774304,0.42385693571773814,0.4400000000000001
2018-02-01,20,0.4099999999999999,0.4660413584642708,0.4887160677163995,0.49457087753134044,0.51
2018-02-08,20,0.4499999999999999,0.4938419309448117,0.5148139057843211,0.5148003848003846,0.5299999999999998
2018-02-15,20,0.3900000000000001,0.5056289680221828,0.5222145013602608,0.5148368522072937,0.53
2018-02-22,20,0.3499999999999998,0.47913428507828426,0.49244663133780187,0.4845859262805168,0.4999999999999998
2018-03-01,20,0.3199999999999998,0.39798593499426876,0.4062021319830832,0.39376313276026736,0.4099999999999999
2018-03-08,20,0.3700000000000001,0.4277690290321776,0.4344307146158534,0.4341829442591709,0.4499999999999999
2018-03-15,20,0.3900000000000001,0.3743169057802166,0.3793961580900987,0.3736501901140686,0.3900000000000001
2018-03-22,20,0.4099999999999999,0.29100399832433965,0.3104537767523177,0.3333096254148884,0.3499999999999998
2018-03-29,20,0.4400000000000001,0.24033103940338907,0.2745931333847865,0.30306527909176895,0.3199999999999998
2018-04-05,20,0.4099999999999999,0.30413658539818417,0.3438788416807525,0.3535771590372818,0.3700000000000001
2018-04-12,20,0.4299999999999999,0.3362184072327153,0.37334618463960917,0.37380414312617716,0.3900000000000001
2018-04-19,20,0.4599999999999999,0.3582321130552766,0.39230750107589807,0.39403006106153116,0.4099999999999999
2018-04-26,20,0.4200000000000001,0.3850777116261786,0.416305157288795,0.42434864104967207,0.4400000000000001
2018-05-03,20,0.33,0.3669781355805818,0.39478971478941527,0.394104721832632,0.4099999999999999
2018-05-10,20,0.3700000000000001,0.3893969661880932,0.4136453732362927,0.4143283582089551,0.4299999999999999
2018-05-17,20,0.3400000000000001,0.4261355406058325,0.44661137901706793,0.44464402047463925,0.4599999999999999
2018-05-24,20,0.32,0.38623694481630916,0.40643036934604315,0.4043082636954504,0.4200000000000001
2018-05-31,20,0.2799999999999998,0.3073831768310036,0.32698476894322626,0.31351088466882815,0.33
2018-06-07,20,0.2300000000000002,0.3298568190915834,0.346361752786874,0.35391866913123854,0.3700000000000001
2018-06-14,20,0.2200000000000002,0.2826780090369774,0.31109976348239154,0.32367911479944683,0.3400000000000001
2018-06-21,20,0.1799999999999999,0.24287667282741637,0.28326817429066264,0.30353265869365226,0.32
2018-06-28,20,0.2299999999999999,0.226576123670007,0.26785858604942625,0.26320330426801264,0.2799999999999998
2018-07-05,20,0.2799999999999998,0.1892069559746612,0.22776628403897337,0.212783882783883,0.2300000000000002
2018-07-12,20,0.2200000000000002,0.18246277201392838,0.21199916516138712,0.2027318410232985,0.2200000000000002
2018-07-19,20,0.1699999999999999,0.1474682187025825,0.18087324257875959,0.16240656335460338,0.1799999999999999
2018-07-26,20,0.1299999999999999,0.18351216109866836,0.21612492978491657,0.21290131878126412,0.2299999999999999
2018-08-02,20,0.1699999999999999,0.2244616860730066,0.25447708732982893,0.26339382940108874,0.2799999999999998
2018-08-09,20,0.1699999999999999,0.17831101185566003,0.20756907984001843,0.202888184698959,0.2200000000000002
2018-08-16,20,0.1799999999999997,0.1305984900972603,0.15977825368448523,0.15247515808491408,0.1699999999999999
2018-08-23,20,0.2399999999999997,0.09258473247324284,0.11979017738024011,0.1121541234790445,0.1299999999999999
2018-08-30,20,0.2200000000000002,0.11991910956891394,0.14566394508238914,0.15255395683453227,0.1699999999999999
2018-09-06,20,0.25,0.12475491008832237,0.14961884662799507,0.1525930910722296,0.1699999999999999
2018-09-13,20,0.2200000000000002,0.1484963081670128,0.16867078326084245,0.16272157564905967,0.1799999999999997
2018-09-20,20,0.1800000000000001,0.2049294637014528,0.2223554626398572,0.2232961143367572,0.2399999999999997
2018-09-27,20,0.1400000000000001,0.14755680784356223,0.1790922025533205,0.20315508021390394,0.2200000000000002
2018-10-04,20,0.1600000000000001,0.1759462966288284,0.21628080256645832,0.23345931525122277,0.25
2018-10-11,20,0.1800000000000001,0.15883387746208083,0.2037291170865944,0.20322981366459647,0.2200000000000002
2018-10-18,20,0.1399999999999996,0.12866434341256539,0.17194856833870975,0.1629127932713591,0.1800000000000001
2018-10-25,20,0.1199999999999996,0.10200662482907456,0.1341570319008186,0.12259717314487642,0.1400000000000001
2018-11-01,20,0.1099999999999998,0.12856749775305187,0.16250702396704486,0.14281181137064794,0.1600000000000001
2018-11-08,20,0.09,0.12980903605858596,0.16412457025982535,0.1630255057167987,0.1800000000000001
2018-11-15,20,0.0899999999999998,0.08986409714053971,0.1239499262795716,0.12271171566476484,0.1399999999999996
2018-11-22,20,0.08,0.07354375568693855,0.1056868494869218,0.10257443082311693,0.1199999999999996
2018-11-29,20,0.09,0.061116214116867684,0.09260183636813962,0.09252512013979883,0.1099999999999998
2018-12-06,20,0.06,0.031256690316469625,0.06317392856949011,0.07238884045335658,0.09
2018-12-13,20,0.07,0.04127762308484039,0.07015926408767525,0.07242714223575447,0.0899999999999998
2018-12-20,20,0.09,0.005205928071244981,0.04032764005807423,0.06237847222222222,0.08
2018-12-27,20,0.0699999999999998,0.015213072847754097,0.05720279681335863,0.07250324815937635,0.09
2019-01-03,20,0.1099999999999998,-0.007803997286174917,0.036898528580186274,0.04228176318063958,0.06
2019-01-10,20,0.1100000000000001,0.022373719389506386,0.06314211163111824,0.052406209573091854,0.07
2019-01-17,20,0.1099999999999998,0.03269188807963397,0.07295143479784572,0.07261617900172117,0.09
2019-01-24,20,0.1199999999999998,0.010319337522897057,0.0505764434208068,0.05248175182481731,0.0699999999999998
2019-01-31,20,0.1599999999999999,0.04285158842848849,0.07927019473596532,0.09286203941730914,0.1099999999999998
2019-02-07,20,0.1399999999999999,0.052949357693076335,0.08832136388772528,0.09289867464728527,0.1100000000000001
2019-02-14,20,0.1,0.05788318978028882,0.09183731073525464,0.09293515358361755,0.1099999999999998
2019-02-21,20,0.0699999999999998,0.07614879324760773,0.10701718859444109,0.10305661983822884,0.1199999999999998
2019-02-28,20,0.06,0.11762209706234913,0.14323437674939415,0.1434324553950721,0.1599999999999999
2019-03-07,20,0.1099999999999998,0.0942614081801368,0.11839599924451832,0.12329800763035174,0.1399999999999999
2019-03-14,20,0.1299999999999999,0.06717315274331515,0.08865682916718703,0.08299492385786802,0.1
2019-03-21,20,0.1499999999999999,0.0319987544347478,0.052780226923998926,0.052777543267201146,0.0699999999999998
2019-03-28,20,0.1499999999999999,0.020078260600597267,0.039760621574252,0.042729570345408585,0.06
2019-04-04,20,0.1399999999999999,0.07159943917690095,0.08991963351496249,0.09318621269440922,0.1099999999999998
2019-04-11,20,0.0999999999999998,0.09392241218730008,0.11102001049062461,0.11338926174496633,0.1299999999999999
2019-04-18,20,0.0899999999999998,0.1104384667602329,0.12897761210582293,0.13359146086228538,0.1499999999999999
2019-04-25,20,0.0599999999999998,0.10816769618377324,0.12662552169955996,0.13362573099415195,0.1499999999999999
2019-05-02,20,0.03,0.11638621006247882,0.13359364639642257,0.12357649020425167,0.1399999999999999
2019-05-09,20,0.08,0.07848865860865094,0.09237504422889262,0.08327787021630595,0.0999999999999998
2019-05-16,20,0.05,0.060956803325349515,0.07301738577335246,0.07322955583229536,0.0899999999999998
2019-05-23,20,0.05,0.030263307437973744,0.04100885606224276,0.04301574150787055,0.0599999999999998
2019-05-30,20,0.03,0.0030868191749295337,0.013138685311816806,0.01280281107895824,0.03
2019-06-06,20,-0.05,0.05495442288350624,0.0611923757002807,0.06325082508250825,0.08
2019-06-13,20,0.02,0.03236408056301687,0.03778628292844831,0.03303828736105393,0.05
2019-06-20,20,0.05,0.023528240857843746,0.029609847012740692,0.03307313064913722,0.05
2019-06-27,20,0.02,0.007336064963590308,0.014013808451894077,0.012943829438294384,0.03
2019-07-04,20,-0.08,-0.06697999674512661,-0.05682423840444193,-0.0676759410801964,-0.05
2019-07-11,20,-0.1200000000000001,-0.014352589298090718,-0.003069125760125281,0.0029318089015924857,0.02
2019-07-18,20,-0.1999999999999999,0.014042503150132238,0.02084445030548325,0.03321108394458028,0.05
2019-07-25,20,-0.1799999999999999,0.004394020355467418,0.009655983210286356,0.003001220008133385,0.02
2019-08-01,20,-0.1900000000000001,-0.0678399723627933,-0.06932558011300521,-0.09777597402597403,-0.08
2019-08-08,20,-0.1899999999999999,-0.0994791499676888,-0.11177341974776782,-0.13806399351964369,-0.1200000000000001
2019-08-15,20,-0.1500000000000001,-0.19671832262111066,-0.2182095712728805,-0.21867421180274849,-0.1999999999999999
2019-08-22,20,-0.1700000000000001,-0.17341979444033717,-0.193678659706842,-0.19847519160951987,-0.1799999999999999
2019-08-29,20,-0.2099999999999999,-0.18915761771926765,-0.2106414913974411,-0.20851851851851863,-0.1900000000000001
2019-09-05,20,-0.1699999999999999,-0.18075260501887333,-0.2010996771599996,-0.20848131779831247,-0.1899999999999999
2019-09-12,20,-0.1300000000000001,-0.14365434666516558,-0.1605426082153205,-0.16812349639133933,-0.1500000000000001
2019-09-19,20,-0.0899999999999998,-0.15373358435828605,-0.17161574225874382,-0.18824729891956793,-0.1700000000000001
2019-09-26,20,-0.1099999999999998,-0.17644706261536852,-0.20323630360399958,-0.2285303514376996,-0.2099999999999999
2019-10-03,20,-0.1,-0.16478205635013382,-0.20228435797410524,-0.1881745715424471,-0.1699999999999999
2019-10-10,20,-0.0199999999999997,-0.1087051017327457,-0.14678171448919866,-0.14782020684168665,-0.1300000000000001
2019-10-17,20,-0.06,-0.07604116543426556,-0.11296147603739315,-0.10746724890829674,-0.0899999999999998
2019-10-24,20,-0.08,-0.08896897332380796,-0.12331023943051919,-0.12759112519809807,-0.1099999999999998
2019-10-31,20,-0.1300000000000001,-0.07803435536973972,-0.11704131984639515,-0.11747726374060895,-0.1
2019-11-07,20,-0.0799999999999998,0.01952149633211038,-0.023504845778489596,-0.03681136543014966,-0.0199999999999997
2019-11-14,20,-0.04,-0.02177285371447915,-0.07288087324246824,-0.07709334383615597,-0.06
2019-11-21,20,-0.04,-0.043948181786839374,-0.09583949661108031,-0.09721698113207547,-0.08
2019-11-28,20,-0.0599999999999998,-0.09014038335742615,-0.13958988683509999,-0.14757551981169095,-0.1300000000000001
2019-12-05,20,-0.0399999999999998,-0.050231602006387016,-0.09937328022475891,-0.09714956930305382,-0.0799999999999998
2019-12-12,20,-0.0299999999999998,-0.011511518383610558,-0.05894749035040786,-0.056803438843298165,-0.04
2019-12-19,20,-0.0899999999999998,-0.012467734548441425,-0.05600799771613507,-0.056770670826833076,-0.04
2019-12-26,20,-0.09,-0.03360773682403151,-0.07588385589924049,-0.07689373297002705,-0.0599999999999998
2020-01-02,20,-0.1499999999999999,-0.013316237864746408,-0.05532865482775566,-0.056705516705516504,-0.0399999999999998
2020-01-09,20,-0.1199999999999998,-0.008751084185375527,-0.05036124536200131,-0.04659557968204711,-0.0299999999999998
2020-01-16,20,-0.1200000000000001,-0.05966706619433837,-0.10059569397923777,-0.10702786377708959,-0.0899999999999998
2020-01-23,20,-0.1499999999999999,-0.07056105064638452,-0.11191642815045531,-0.10699497875627656,-0.09
2020-01-30,20,-0.09,-0.13071232713792127,-0.17337619276832242,-0.1674248265227447,-0.1499999999999999
2020-02-06,20,0.0499999999999999,-0.09791560083770912,-0.13972945910717557,-0.1371604463255096,-0.1199999999999998
2020-02-13,20,0.17,-0.09484245384087434,-0.13669298518610423,-0.13712749615975434,-0.1200000000000001
2020-02-20,20,0.37,-0.1241137219370185,-0.1657624659138563,-0.1673246454580298,-0.1499999999999999
2020-02-27,20,0.25,-0.08056164164548262,-0.12627443243295972,-0.10683244070390206,-0.09
2020-03-05,20,0.24,0.0397116443672938,0.014570238809278283,0.03426880488736148,0.0499999999999999
2020-03-12,20,0.37,0.16788216532216194,0.12007131231231159,0.15521341463414634,0.17
2020-03-19,20,0.2799999999999999,0.6672745499207827,0.6264589936415224,0.35676302776721186,0.37
2020-03-26,20,0.2699999999999999,0.3618838818853911,0.29963436876858246,0.23587699316628702,0.25
2020-04-02,20,0.24,0.3246029038568672,0.30626067914897437,0.22582796513830997,0.24
2020-04-09,20,0.27,0.3915944567535248,0.3824690074249925,0.3568381240544629,0.37
2020-04-16,20,0.26,0.27970381116184184,0.2738263179338032,0.26618346545866356,0.2799999999999999
2020-04-23,20,0.25,0.2531516877871933,0.25883541652355807,0.2561341371514694,0.2699999999999999
2020-04-30,20,0.26,0.2396366044501379,0.2433139408236171,0.2259345618653629,0.24
2020-05-07,20,0.35,0.24513801747754543,0.24518419107828232,0.2561861861861862,0.27
2020-05-14,20,0.25,0.24913794035138537,0.2475625289730895,0.24613713001124016,0.26
2020-05-21,20,0.22,0.25228496236454445,0.24469225313699317,0.23608825729244576,0.25
2020-05-28,20,0.22,0.2698632808982136,0.26068638380373427,0.24618887644643525,0.26
2020-06-04,20,0.2700000000000001,0.34482277065358874,0.334146260243077,0.3368852459016393,0.35
2020-06-11,20,0.25,0.24852566140469923,0.24068560965607935,0.23616586091483824,0.25
2020-06-18,20,0.2299999999999999,0.21945261490682588,0.2103831494246003,0.20596881959910912,0.22
2020-06-25,20,0.2299999999999999,0.21748397050942447,0.20794986428062417,0.2059948128936643,0.22
2020-07-02,20,0.19,0.2622428181255577,0.25292813268895903,0.25639053254437877,0.2700000000000001
2020-07-09,20,0.2,0.24523642364667134,0.23658528489330238,0.23626799557032116,0.25
2020-07-16,20,0.33,0.22890005015391549,0.22063498942853424,0.21614591009579945,0.2299999999999999
2020-07-23,20,0.28,0.21849492869967277,0.22046344832213888,0.2161713865391687,0.2299999999999999
2020-07-30,20,0.37,0.16486404891945242,0.1684905031008516,0.17590308370044053,0.19
2020-08-06,20,0.28,0.18565798121358407,0.1916656246718143,0.18600219860754857,0.2
2020-08-13,20,0.3,0.29933888718654206,0.3030705524579649,0.31697878566203364,0.33
2020-08-20,20,0.3099999999999999,0.27469769886866874,0.27145603122778006,0.26663745892661556,0.28
2020-08-27,20,0.3,0.3601387743342257,0.35571846366111276,0.35731778425655975,0.37
2020-09-03,20,0.31,0.2788621699069673,0.2750732515405604,0.26668606766096764,0.28
2020-09-10,20,0.3399999999999999,0.2885983068797515,0.2847185356328958,0.2868554829339143,0.3
2020-09-17,20,0.3399999999999999,0.30059207836295276,0.2962233066539124,0.29695179412830724,0.3099999999999999
2020-09-24,20,0.41,0.28725722668814563,0.2829760989379741,0.28690303907380604,0.3
2020-10-01,20,0.38,0.29967440904225473,0.29485307140906725,0.29699891657638133,0.31
2020-10-08,20,0.36,0.3297535501439271,0.32283022955469876,0.3272386445565969,0.3399999999999999
2020-10-15,20,0.4599999999999999,0.3397452782110232,0.333774086852401,0.3272616048938466,0.3399999999999999
2020-10-22,20,0.41,0.38998065890592015,0.38801006687530176,0.39778735632183904,0.41
2020-10-29,20,0.4299999999999999,0.36255368657667314,0.36090367776617027,0.367594119756185,0.38
2020-11-05,20,0.48,0.35506273055487714,0.3533925548941204,0.3474731567644953,0.36
2020-11-12,20,0.48,0.4398887595668216,0.43774234494497266,0.4482100750267952,0.4599999999999999
2020-11-19,20,0.49,0.40528313421868023,0.40598934886419186,0.3978744650499286,0.41
2020-11-26,20,0.5,0.4215262191013949,0.4218718942377783,0.41803844784620847,0.4299999999999999
2020-12-03,20,0.47,0.4637252261682549,0.4643283094255066,0.4684150675195451,0.48
2020-12-10,20,0.6100000000000001,0.4721625189973425,0.4723803346829413,0.46843561546647744,0.48
2020-12-17,20,0.7,0.47208732546478005,0.47703175071344217,0.4785269121813031,0.49
2020-12-24,20,0.7,0.4757967244107665,0.4818063285537292,0.48861788617886176,0.5
2020-12-31,20,0.6599999999999999,0.45926492522117346,0.4649119979839011,0.4584262526464361,0.47
2021-01-07,20,0.77,0.5811963499119472,0.5849884058284761,0.5994328989080663,0.6100000000000001
2021-01-14,20,0.8,0.671067797635924,0.6717141853871563,0.690084388185654,0.7
2021-01-21,20,0.92,0.6916432419092322,0.6903254335132072,0.6901017901017901,0.7
2021-01-28,20,1.14,0.6537573179226556,0.6533650643682283,0.6498388227049754,0.6599999999999999
2021-02-04,20,1.21,0.7481827076065591,0.7443003421143499,0.7606260930395243,0.77
2021-02-11,20,1.18,0.7926900788763223,0.7878102540843482,0.7908519553072626,0.8
2021-02-18,20,1.34,0.9054445095630044,0.8978807702865778,0.9117044266294877,0.92
2021-02-25,20,1.23,1.1238907960694053,1.1161304709263926,1.1332498260264439,1.14
2021-03-04,20,1.29,1.1943354720603516,1.18659071129076,1.203747829107329,1.21
2021-03-11,20,1.24,1.1793942686189138,1.1715888090816617,1.1735506241331484,1.18
2021-03-18,20,1.21,1.339725780131499,1.3304451380809923,1.3346694357909312,1.34
2021-03-25,20,1.21,1.2305498863900084,1.2229334725940106,1.2239184519695923,1.23
2021-04-01,20,1.25,1.287140183585933,1.2792676165862251,1.2843428768540877,1.29
2021-04-08,20,1.2,1.2455979147620058,1.2382705441689799,1.2340082644628099,1.24
2021-04-15,20,1.24,1.2212493678606384,1.2143552497983767,1.2038123066345823,1.21
2021-04-22,20,1.21,1.2140185602974125,1.2080039828119649,1.2038229238160603,1.21
2021-04-29,20,1.17,1.2440496627533963,1.2383717305853104,1.2441075710859884,1.25
2021-05-06,20,1.2,1.2122180441069628,1.2069343648662365,1.1937756497948016,1.2
2021-05-13,20,1.0699999999999998,1.2404548690619894,1.2351296261010327,1.234059405940594,1.24
2021-05-20,20,1.02,1.211489145604512,1.2064188222831354,1.2038650306748466,1.21
2021-05-27,20,0.99,1.1626201851724771,1.157739986138048,1.1636032664171485,1.17
2021-06-03,20,0.94,1.1963389530295423,1.1917253875032354,1.1938179347826086,1.2
2021-06-10,20,0.78,1.0787330234865582,1.0742605981827609,1.0629467616141064,1.0699999999999998
2021-06-17,20,0.8200000000000001,1.0105737865413649,1.0065703690307675,1.0126201760324984,1.02
2021-06-24,20,0.74,0.9766660146019054,0.9732677567620597,0.982429874957756,0.99
2021-07-01,20,0.74,0.9413806473086047,0.9383484107205885,0.9321052631578947,0.94
2021-07-08,20,0.69,0.7767982453995338,0.7796678815798554,0.7710407544627821,0.78
2021-07-15,20,0.79,0.8106310593412717,0.8116093843389496,0.8113248150638871,0.8200000000000001
2021-07-22,20,0.69,0.7355899440454169,0.7398507782376229,0.730802282645183,0.74
2021-07-29,20,0.78,0.7281860649303789,0.7348637882760071,0.7308176943699731,0.74
2021-08-05,20,0.7499999999999999,0.6851348098316636,0.6942156543406688,0.6804984944797591,0.69
2021-08-12,20,0.7699999999999999,0.7715474775880845,0.772906575250065,0.7811823647294589,0.79
2021-08-19,20,0.79,0.6740365906340513,0.6780658494368323,0.6805301767255751,0.69
2021-08-26,20,0.8500000000000001,0.7587756560209354,0.756240183045328,0.7711451398135819,0.78
2021-09-02,20,0.98,0.753186025371628,0.7492987486126883,0.740960451977401,0.7499999999999999
2021-09-09,20,0.93,0.7655753705063402,0.7599197488879037,0.7611081619110815,0.7699999999999999
2021-09-16,20,0.81,0.7894499272255315,0.7809921877897708,0.7812553825770123,0.79
2021-09-23,20,0.82,0.8403051386022152,0.8303929221885401,0.8416666666666668,0.8500000000000001
2021-09-30,20,0.6599999999999999,0.9696323403705611,0.9595246823917591,0.9725387916804226,0.98
2021-10-07,20,0.6599999999999999,0.9418305643135496,0.9315458256596063,0.9222214897824654,0.93
2021-10-14,20,0.6799999999999999,0.8283369397279929,0.8165203845750122,0.801444554129648,0.81
2021-10-21,20,0.71,0.8290962366102521,0.8137192092930183,0.8115243101182654,0.82
2021-10-28,20,0.72,0.6739736562667422,0.6573056695902427,0.6504886848146932,0.6599999999999999
2021-11-04,20,0.53,0.6667730907884579,0.6501644483432661,0.6505042567125081,0.6599999999999999
2021-11-11,20,0.5,0.6917862606434305,0.6731561912246629,0.6706505393919581,0.6799999999999999
2021-11-18,20,0.45,0.7093342535871843,0.6893036077862589,0.7008616187989556,0.71
2021-11-25,20,0.4599999999999999,0.7281855693433158,0.7063314744625215,0.7109416748126425,0.72
2021-12-02,20,0.47,0.5512376468075343,0.5352772093919166,0.5197202342225115,0.53
2021-12-09,20,0.6299999999999999,0.5100386033421433,0.4903220478025241,0.4895420591101007,0.5
2021-12-16,20,0.5899999999999999,0.4613819743386315,0.4422298584407437,0.43923476005188067,0.45
2021-12-23,20,0.56,0.46916084187136237,0.44464843325001385,0.44931693104564574,0.4599999999999999
2021-12-30,20,0.51,0.49162912791911184,0.4614958580694476,0.45939883645765994,0.47
2022-01-06,20,0.5,0.6440024485584238,0.60959802383372,0.6204485317844465,0.6299999999999999
2022-01-13,20,0.4499999999999999,0.6221719160724638,0.5891369405883272,0.5802061855670102,0.5899999999999999
2022-01-20,20,0.3999999999999999,0.5868904846155616,0.5508427891258275,0.5500289482148601,0.56
2022-01-27,20,0.3999999999999999,0.5353584250785525,0.4970189324037425,0.4997238278741169,0.51
2022-02-03,20,0.3,0.5276716080708901,0.488616617158995,0.48967617826226356,0.5
2022-02-10,20,0.3799999999999999,0.4803682504098513,0.4350935586152884,0.43937259923175404,0.4499999999999999
2022-02-17,20,0.3,0.4290050993248451,0.38769175632471614,0.3890699904122722,0.3999999999999999
2022-02-24,20,0.2600000000000002,0.4248108020307956,0.3849083650935558,0.38908742820676445,0.3999999999999999
2022-03-03,20,0.1299999999999999,0.27223572746042446,0.28951499701078515,0.28846766486142084,0.3
2022-03-10,20,0.2200000000000002,0.31808505130259374,0.3341794365794989,0.36899491094147574,0.3799999999999999
2022-03-17,20,0.3399999999999998,0.22155983487915132,0.25426532488521864,0.288504287075262,0.3
2022-03-24,20,0.25,0.16487914379542346,0.21163063530919146,0.24826886493341804,0.2600000000000002
2022-03-31,20,0.27,0.056449893754959624,0.11832471004349814,0.11746438746438735,0.1299999999999999
2022-04-07,20,0.3399999999999998,0.13407173457145888,0.18367187132792506,0.20805309734513294,0.2200000000000002
2022-04-14,20,0.2799999999999998,0.24953352216829752,0.27714037822391,0.3288292836857051,0.3399999999999998
2022-04-21,20,0.1799999999999997,0.12791532723016824,0.17041839472707634,0.2382797731568998,0.25
2022-04-28,20,0.25,0.1942551537540968,0.23659872702724605,0.25842403271469017,0.27
2022-05-05,20,0.1600000000000001,0.21864654973315711,0.24955893018888048,0.3288819095477385,0.3399999999999998
2022-05-12,20,0.1600000000000001,0.16515289714923337,0.19561023235526265,0.2685230479774222,0.2799999999999998
2022-05-19,20,0.1699999999999999,0.15087925165434787,0.18255445141663382,0.16791484032561022,0.1799999999999997
2022-05-26,20,0.1899999999999999,0.23597335125862806,0.24930838329537272,0.23837136605189121,0.25
2022-06-02,20,0.1299999999999999,0.09909690742575082,0.11794902331393226,0.14782771535580533,0.1600000000000001
2022-06-09,20,0.0300000000000002,0.0704696953924416,0.09338898209840041,0.1478466812090995,0.1600000000000001
2022-06-16,20,-0.1299999999999999,-0.008534763724592054,0.021780014483666177,0.1579278158058493,0.1699999999999999
2022-06-23,20,-0.2299999999999999,0.04292746818639334,0.07255411907662863,0.1780708294501397,0.1899999999999999
2022-06-30,20,-0.31,0.0889047342959253,0.12282807093113081,0.11771712158808922,0.1299999999999999
2022-07-07,20,-0.48,-0.006013005845801611,0.03471815424892242,0.017116754413131197,0.0300000000000002
2022-07-14,20,-0.4700000000000002,-0.24834794524859316,-0.23276151265883477,-0.14385281385281376,-0.1299999999999999
2022-07-21,20,-0.54,-0.3840263863118776,-0.3566698941226205,-0.2444489039827106,-0.2299999999999999
2022-07-28,20,-0.4900000000000002,-0.41909312471319715,-0.38519781052464086,-0.3249198520345253,-0.31
2022-08-04,20,-0.48,-0.642454060949625,-0.5948189166082805,-0.49594336718990456,-0.48
2022-08-11,20,-0.4700000000000002,-0.5609480969477343,-0.4881674182218527,-0.4858574062692073,-0.4700000000000002
2022-08-18,20,-0.6599999999999997,-0.6324464049605989,-0.5530923064560399,-0.5562626572568273,-0.54
2022-08-25,20,-0.6699999999999999,-0.5810521401747193,-0.5090774660570038,-0.5059313725490199,-0.4900000000000002
2022-09-01,20,-0.6299999999999999,-0.5899949672471654,-0.5101416947199824,-0.4958458244111349,-0.48
2022-09-08,20,-0.6700000000000004,-0.6408456673744092,-0.6019245819958833,-0.48576053756872345,-0.4700000000000002
2022-09-15,20,-0.7000000000000002,-0.8327371515125499,-0.7843439280447632,-0.6768953949374806,-0.6599999999999997
2022-09-22,20,-0.6200000000000001,-0.8550513718233126,-0.7948745021288013,-0.6869305724725944,-0.6699999999999999
2022-09-29,20,-0.6299999999999999,-0.8294733181141025,-0.7520508980015659,-0.6466615992702949,-0.6299999999999999
2022-10-06,20,-0.6399999999999997,-0.7730045718436307,-0.6775258289162674,-0.6868791742562238,-0.6700000000000004
2022-10-13,20,-0.69,-0.8235239055359929,-0.7249856879894744,-0.717035465292513,-0.7000000000000002
