origin_date,horizon,actual,var_bic,naive
2022-03-08,5,0.3800000000000001,0.3667921146953406,0.3700000000000001
2022-03-08,20,0.1499999999999999,0.3571684587813621,0.3700000000000001
2022-03-15,1,0.2900000000000002,0.37936314847942765,0.3800000000000001
2022-03-15,5,0.33,0.3768157423971379,0.3800000000000001
2022-03-15,20,0.3000000000000002,0.3672629695885511,0.3800000000000001
2022-03-22,1,0.2599999999999998,0.3293464285714286,0.33
2022-03-22,5,0.1300000000000003,0.32673214285714286,0.33
2022-03-22,20,0.25,0.31692857142857145,0.33
2022-03-29,1,0.1200000000000001,0.12927629233511617,0.1300000000000003
2022-03-29,5,0.1499999999999999,0.12638146167557965,0.1300000000000003
2022-03-29,20,0.27,0.11552584670231762,0.1300000000000003
2022-04-05,1,0.1699999999999999,0.1492846975088967,0.1499999999999999
2022-04-05,5,0.3000000000000002,0.1464234875444839,0.1499999999999999
2022-04-05,20,0.3399999999999998,0.13569395017793587,0.1499999999999999
2022-04-12,1,0.3000000000000002,0.29933925399644784,0.3000000000000002
2022-04-12,5,0.25,0.29669626998223825,0.3000000000000002
2022-04-12,20,0.2799999999999998,0.28678507992895225,0.3000000000000002
2022-04-21,1,0.2200000000000002,0.24931560283687942,0.25
2022-04-21,5,0.27,0.24657801418439718,0.25
2022-04-21,20,0.1799999999999997,0.23631205673758868,0.25
2022-04-28,1,0.25,0.26932389380530974,0.27
2022-04-28,5,0.3399999999999998,0.2666194690265487,0.27
2022-04-28,20,0.1899999999999999,0.2564778761061947,0.27
2022-05-05,1,0.4199999999999999,0.33934982332155456,0.3399999999999998
2022-05-05,5,0.2799999999999998,0.3367491166077737,0.3399999999999998
2022-05-05,20,0.1699999999999999,0.3269964664310952,0.3399999999999998
2022-05-12,1,0.29,0.27932980599647245,0.2799999999999998
2022-05-12,5,0.1799999999999997,0.2766490299823631,0.2799999999999998
2022-05-12,20,0.2000000000000001,0.2665961199294531,0.2799999999999998
2022-05-19,1,0.1899999999999999,0.179295774647887,0.1799999999999997
2022-05-19,5,0.1899999999999999,0.1764788732394363,0.1799999999999997
2022-05-19,20,0.1999999999999997,0.16591549295774619,0.1799999999999997
2022-06-01,1,0.1600000000000001,0.18928646748681888,0.1899999999999999
2022-06-01,5,0.1699999999999999,0.1864323374340948,0.1899999999999999
2022-06-01,20,0.06,0.17572934973637952,0.1899999999999999
2022-06-08,1,0.1600000000000001,0.16928070175438586,0.1699999999999999
2022-06-08,5,0.2000000000000001,0.16640350877192972,0.1699999999999999
2022-06-08,20,-0.1599999999999997,0.1556140350877192,0.1699999999999999
2022-06-15,1,0.1699999999999999,0.1992924693520141,0.2000000000000001
2022-06-15,5,0.1999999999999997,0.19646234676007016,0.2000000000000001
2022-06-15,20,-0.1899999999999999,0.1858493870402803,0.2000000000000001
2022-06-24,1,0.2099999999999999,0.1992972027972025,0.1999999999999997
2022-06-24,5,0.06,0.1964860139860137,0.1999999999999997
2022-06-24,20,-0.31,0.18594405594405566,0.1999999999999997
2022-07-06,1,0.0300000000000002,0.05926701570680628,0.06
2022-07-06,5,-0.1599999999999997,0.05633507853403141,0.06
2022-07-06,20,-0.5499999999999998,0.045340314136125666,0.06
2022-07-13,1,-0.1299999999999999,-0.16080836236933768,-0.1599999999999997
2022-07-13,5,-0.1899999999999999,-0.1640418118466896,-0.1599999999999997
2022-07-13,20,-0.5099999999999998,-0.17616724738675926,-0.1599999999999997
2022-07-20,1,-0.2299999999999999,-0.19081739130434772,-0.1899999999999999
2022-07-20,5,-0.31,-0.19408695652173902,-0.1899999999999999
2022-07-20,20,-0.48,-0.2063478260869564,-0.1899999999999999
2022-07-27,1,-0.31,-0.3108576388888889,-0.31
2022-07-27,5,-0.5499999999999998,-0.31428819444444445,-0.31
2022-07-27,20,-0.5099999999999998,-0.32715277777777774,-0.31
2022-08-08,1,-0.5699999999999998,-0.5508977469670708,-0.5499999999999998
2022-08-08,5,-0.5099999999999998,-0.5544887348353551,-0.5499999999999998
2022-08-08,20,-0.4700000000000002,-0.5679549393414209,-0.5499999999999998
2022-08-15,1,-0.5699999999999998,-0.5108823529411762,-0.5099999999999998
2022-08-15,5,-0.48,-0.5144117647058821,-0.5099999999999998
2022-08-15,20,-0.5899999999999999,-0.5276470588235291,-0.5099999999999998
2022-08-22,1,-0.4399999999999999,-0.48087046632124353,-0.48
2022-08-22,5,-0.5099999999999998,-0.4843523316062176,-0.48
2022-08-22,20,-0.7400000000000002,-0.49740932642487046,-0.48
2022-08-29,1,-0.5699999999999998,-0.5108793103448274,-0.5099999999999998
2022-08-29,5,-0.4700000000000002,-0.5143965517241377,-0.5099999999999998
2022-08-29,20,-0.6699999999999999,-0.5275862068965514,-0.5099999999999998
2022-09-07,1,-0.4700000000000002,-0.47088468158347696,-0.4700000000000002
2022-09-07,5,-0.5899999999999999,-0.474423407917384,-0.4700000000000002
2022-09-07,20,-0.6699999999999999,-0.48769363166953544,-0.4700000000000002
2022-09-14,1,-0.6599999999999997,-0.5909243986254294,-0.5899999999999999
2022-09-14,5,-0.7400000000000002,-0.5946219931271476,-0.5899999999999999
2022-09-14,20,-0.6799999999999997,-0.6084879725085909,-0.5899999999999999
2022-09-21,1,-0.6699999999999999,-0.7409742710120071,-0.7400000000000002
2022-09-21,5,-0.6699999999999999,-0.7448713550600345,-0.7400000000000002
2022-09-21,20,-0.6700000000000004,-0.7594854202401374,-0.7400000000000002
2022-09-28,1,-0.6299999999999999,-0.6709486301369862,-0.6699999999999999
2022-09-28,5,-0.6699999999999999,-0.6747431506849314,-0.6699999999999999
2022-09-28,20,-0.6600000000000001,-0.6889726027397259,-0.6699999999999999
2022-10-07,1,-0.6099999999999999,-0.6709504273504273,-0.6699999999999999
2022-10-07,5,-0.6799999999999997,-0.6747521367521366,-0.6699999999999999
2022-10-07,20,-0.6700000000000004,-0.689008547008547,-0.6699999999999999
2022-10-18,1,-0.6299999999999999,-0.6809692832764502,-0.6799999999999997
2022-10-18,5,-0.6700000000000004,-0.6848464163822523,-0.6799999999999997
2022-10-18,20,-0.8300000000000001,-0.6993856655290099,-0.6799999999999997
2022-10-25,1,-0.5900000000000003,-0.6709642248722321,-0.6700000000000004
2022-10-25,5,-0.6600000000000001,-0.6748211243611588,-0.6700000000000004
2022-10-25,20,-0.96,-0.689284497444634,-0.6700000000000004
2022-11-01,1,-0.6200000000000001,-0.6609591836734695,-0.6600000000000001
2022-11-01,5,-0.6700000000000004,-0.6647959183673471,-0.6600000000000001
2022-11-01,20,-0.98,-0.6791836734693879,-0.6600000000000001
2022-11-08,1,-0.6999999999999997,-0.6709609507640072,-0.6700000000000004
2022-11-08,5,-0.8300000000000001,-0.6748047538200344,-0.6700000000000004
2022-11-08,20,-0.9500000000000002,-0.6892190152801362,-0.6700000000000004
2022-11-17,1,-0.8500000000000001,-0.831006779661017,-0.8300000000000001
2022-11-17,5,-0.96,-0.8350338983050848,-0.8300000000000001
2022-11-17,20,-0.77,-0.850135593220339,-0.8300000000000001
2022-11-28,1,-0.96,-0.9610389170896785,-0.96
2022-11-28,5,-0.98,-0.9651945854483925,-0.96
2022-11-28,20,-0.7399999999999998,-0.9807783417935702,-0.96
2022-12-05,1,-1.0099999999999998,-0.981043918918919,-0.98
2022-12-05,5,-0.9500000000000002,-0.9852195945945946,-0.98
2022-12-05,20,-0.8500000000000001,-1.0008783783783783,-0.98
2022-12-12,1,-0.9099999999999996,-0.9510320404721756,-0.9500000000000002
2022-12-12,5,-0.77,-0.9551602023608771,-0.9500000000000002
2022-12-12,20,-0.75,-0.9706408094435077,-0.9500000000000002
2022-12-19,1,-0.7000000000000002,-0.770969696969697,-0.77
2022-12-19,5,-0.7399999999999998,-0.7748484848484849,-0.77
2022-12-19,20,-0.77,-0.7893939393939394,-0.77
2022-12-29,1,-0.7599999999999998,-0.7409680672268906,-0.7399999999999998
2022-12-29,5,-0.8500000000000001,-0.7448403361344536,-0.7399999999999998
2022-12-29,20,-0.81,-0.7593613445378149,-0.7399999999999998
2023-01-09,1,-0.8200000000000003,-0.8509865771812082,-0.8500000000000001
2023-01-09,5,-0.75,-0.8549328859060403,-0.8500000000000001
2023-01-09,20,-0.8999999999999999,-0.8697315436241612,-0.8500000000000001
2023-01-18,1,-0.7599999999999998,-0.7509748743718593,-0.75
2023-01-18,5,-0.77,-0.7548743718592965,-0.75
2023-01-18,20,-0.8999999999999999,-0.7694974874371859,-0.75
2023-01-25,1,-0.77,-0.7709799331103679,-0.77
2023-01-25,5,-0.81,-0.7748996655518395,-0.77
2023-01-25,20,-0.8900000000000001,-0.7895986622073579,-0.77
2023-02-01,1,-0.8300000000000001,-0.8109916527545911,-0.81
2023-02-01,5,-0.8999999999999999,-0.814958263772955,-0.81
2023-02-01,20,-0.8799999999999999,-0.8298330550918197,-0.81
2023-02-08,1,-0.92,-0.9010199999999999,-0.8999999999999999
2023-02-08,5,-0.8999999999999999,-0.9050999999999999,-0.8999999999999999
2023-02-08,20,-0.98,-0.9203999999999999,-0.8999999999999999
2023-02-15,1,-0.8499999999999996,-0.9010183028286188,-0.8999999999999999
2023-02-15,5,-0.8900000000000001,-0.9050915141430947,-0.8999999999999999
2023-02-15,20,-0.77,-0.9203660565723792,-0.8999999999999999
2023-02-24,1,-0.8899999999999997,-0.8910332225913622,-0.8900000000000001
2023-02-24,5,-0.8799999999999999,-0.8951661129568107,-0.8900000000000001
2023-02-24,20,-0.6799999999999997,-0.9106644518272426,-0.8900000000000001
2023-03-03,1,-0.8900000000000001,-0.8810281923714759,-0.8799999999999999
2023-03-03,5,-0.98,-0.8851409618573797,-0.8799999999999999
2023-03-03,20,-0.8400000000000003,-0.900563847429519,-0.8799999999999999
2023-03-10,1,-0.7800000000000002,-0.9810596026490066,-0.98
2023-03-10,5,-0.77,-0.9852980132450331,-0.98
2023-03-10,20,-0.8699999999999997,-1.0011920529801324,-0.98
2023-03-17,1,-0.81,-0.7709884297520662,-0.77
2023-03-17,5,-0.6799999999999997,-0.7749421487603306,-0.77
2023-03-17,20,-0.81,-0.7897685950413224,-0.77
2023-03-24,1,-0.71,-0.6809570957095706,-0.6799999999999997
2023-03-24,5,-0.8400000000000003,-0.6847854785478545,-0.6799999999999997
2023-03-24,20,-0.7799999999999998,-0.6991419141914188,-0.6799999999999997
2023-03-31,1,-0.81,-0.8410082372322902,-0.8400000000000003
2023-03-31,5,-0.8699999999999997,-0.8450411861614501,-0.8400000000000003
2023-03-31,20,-0.81,-0.8601647446457993,-0.8400000000000003
2023-04-11,1,-0.8999999999999999,-0.8709999999999997,-0.8699999999999997
2023-04-11,5,-0.81,-0.8749999999999997,-0.8699999999999997
2023-04-11,20,-0.8199999999999998,-0.8899999999999997,-0.8699999999999997
2023-04-18,1,-0.8300000000000001,-0.8109786535303777,-0.81
2023-04-18,5,-0.7799999999999998,-0.8148932676518884,-0.81
2023-04-18,20,-0.9000000000000004,-0.8295730706075534,-0.81
2023-04-25,1,-0.77,-0.7809672131147539,-0.7799999999999998
2023-04-25,5,-0.81,-0.7848360655737703,-0.7799999999999998
2023-04-25,20,-0.9300000000000006,-0.7993442622950818,-0.7799999999999998
2023-05-02,1,-0.8000000000000003,-0.8109754500818331,-0.81
2023-05-02,5,-0.8199999999999998,-0.8148772504091654,-0.81
2023-05-02,20,-1.0700000000000005,-0.8295090016366613,-0.81
2023-05-09,1,-0.79,-0.8209771241830064,-0.8199999999999998
2023-05-09,5,-0.9000000000000004,-0.8248856209150325,-0.8199999999999998
2023-05-09,20,-1.1100000000000003,-0.8395424836601305,-0.8199999999999998
2023-05-16,1,-0.9500000000000002,-0.9010016313213707,-0.9000000000000004
2023-05-16,5,-0.9300000000000006,-0.9050081566068519,-0.9000000000000004
2023-05-16,20,-1.25,-0.9200326264274066,-0.9000000000000004
2023-05-25,1,-0.9699999999999998,-0.9310097719869713,-0.9300000000000006
2023-05-25,5,-1.0700000000000005,-0.935048859934854,-0.9300000000000006
2023-05-25,20,-1.2999999999999994,-0.9501954397394143,-0.9300000000000006
2023-06-05,1,-1.1,-1.0710471544715452,-1.0700000000000005
2023-06-05,5,-1.1100000000000003,-1.0752357723577242,-1.0700000000000005
2023-06-05,20,-1.2300000000000004,-1.090943089430895,-1.0700000000000005
2023-06-12,1,-1.0899999999999994,-1.111058441558442,-1.1100000000000003
2023-06-12,5,-1.25,-1.115292207792208,-1.1100000000000003
2023-06-12,20,-1.27,-1.1311688311688315,-1.1100000000000003
2023-06-21,1,-1.29,-1.2510923824959481,-1.25
2023-06-21,5,-1.2999999999999994,-1.2554619124797406,-1.25
2023-06-21,20,-1.1899999999999995,-1.2718476499189628,-1.25
2023-06-28,1,-1.3000000000000005,-1.3011067961165041,-1.2999999999999994
2023-06-28,5,-1.2300000000000004,-1.3055339805825237,-1.2999999999999994
2023-06-28,20,-1.1799999999999995,-1.3221359223300964,-1.2999999999999994
2023-07-10,1,-1.27,-1.2310985460420036,-1.2300000000000004
2023-07-10,5,-1.27,-1.2354927302100165,-1.2300000000000004
2023-07-10,20,-1.08,-1.2519709208400651,-1.2300000000000004
2023-07-17,1,-1.2599999999999998,-1.2711096774193549,-1.27
2023-07-17,5,-1.1899999999999995,-1.2755483870967743,-1.27
2023-07-17,20,-1.0299999999999998,-1.2921935483870968,-1.27
2023-07-24,1,-1.1999999999999995,-1.1910821256038642,-1.1899999999999995
2023-07-24,5,-1.1799999999999995,-1.195410628019323,-1.1899999999999995
2023-07-24,20,-1.0700000000000005,-1.2116425120772942,-1.1899999999999995
2023-07-31,1,-1.1199999999999997,-1.1810771704180059,-1.1799999999999995
2023-07-31,5,-1.08,-1.1853858520900316,-1.1799999999999995
2023-07-31,20,-1.0800000000000003,-1.2015434083601282,-1.1799999999999995
2023-08-09,1,-1.04,-1.081043338683788,-1.08
2023-08-09,5,-1.0299999999999998,-1.0852166934189407,-1.08
2023-08-09,20,-0.9900000000000002,-1.1008667736757625,-1.08
2023-08-16,1,-1.0000000000000004,-1.0310256410256409,-1.0299999999999998
2023-08-16,5,-1.0700000000000005,-1.035128205128205,-1.0299999999999998
2023-08-16,20,-0.9900000000000002,-1.0505128205128202,-1.0299999999999998
2023-08-23,1,-1.0699999999999998,-1.0710368000000006,-1.0700000000000005
2023-08-23,5,-1.0800000000000003,-1.0751840000000006,-1.0700000000000005
2023-08-23,20,-1.0099999999999998,-1.0907360000000006,-1.0700000000000005
2023-08-30,1,-1.0799999999999996,-1.0810383386581472,-1.0800000000000003
2023-08-30,5,-0.9900000000000002,-1.085191693290735,-1.0800000000000003
2023-08-30,20,-0.8399999999999999,-1.1007667731629396,-1.0800000000000003
2023-09-08,1,-0.98,-0.9910143540669859,-0.9900000000000002
2023-09-08,5,-0.9900000000000002,-0.9950717703349284,-0.9900000000000002
2023-09-08,20,-0.7800000000000002,-1.0102870813397131,-0.9900000000000002
2023-09-15,1,-1.0199999999999996,-0.9910127388535034,-0.9900000000000002
2023-09-15,5,-1.0099999999999998,-0.9950636942675162,-0.9900000000000002
2023-09-15,20,-0.7000000000000002,-1.0102547770700638,-0.9900000000000002
2023-09-22,1,-0.9200000000000008,-1.0110174880763114,-1.0099999999999998
2023-09-22,5,-0.8399999999999999,-1.0150874403815577,-1.0099999999999998
2023-09-22,20,-0.6399999999999997,-1.0303497615262318,-1.0099999999999998
2023-09-29,1,-0.7600000000000007,-0.8409619047619046,-0.8399999999999999
2023-09-29,5,-0.7800000000000002,-0.8448095238095237,-0.8399999999999999
2023-09-29,20,-0.6999999999999997,-0.8592380952380951,-0.8399999999999999
2023-10-12,1,-0.8799999999999994,-0.7809730586370842,-0.7800000000000002
2023-10-12,5,-0.7000000000000002,-0.7848652931854202,-0.7800000000000002
2023-10-12,20,-0.7200000000000002,-0.7994611727416802,-0.7800000000000002
2023-10-19,1,-0.71,-0.7009462025316457,-0.7000000000000002
2023-10-19,5,-0.6399999999999997,-0.704731012658228,-0.7000000000000002
2023-10-19,20,-0.7600000000000002,-0.7189240506329115,-0.7000000000000002
2023-10-26,1,-0.6099999999999999,-0.6409257503949444,-0.6399999999999997
2023-10-26,5,-0.6999999999999997,-0.6446287519747232,-0.6399999999999997
2023-10-26,20,-0.6600000000000001,-0.6585150078988938,-0.6399999999999997
2023-11-02,1,-0.6399999999999997,-0.7009432176656148,-0.6999999999999997
2023-11-02,5,-0.7200000000000002,-0.7047160883280754,-0.6999999999999997
2023-11-02,20,-0.7700000000000005,-0.7188643533123026,-0.6999999999999997
2023-11-09,1,-0.7299999999999995,-0.7209480314960632,-0.7200000000000002
2023-11-09,5,-0.7600000000000002,-0.7247401574803152,-0.7200000000000002
2023-11-09,20,-0.73,-0.73896062992126,-0.7200000000000002
2023-11-20,1,-0.7399999999999998,-0.7609622641509436,-0.7600000000000002
2023-11-20,5,-0.6600000000000001,-0.7648113207547172,-0.7600000000000002
2023-11-20,20,-0.8500000000000001,-0.7792452830188682,-0.7600000000000002
2023-11-29,1,-0.6400000000000001,-0.6609356357927788,-0.6600000000000001
2023-11-29,5,-0.7700000000000005,-0.6646781789638934,-0.6600000000000001
2023-11-29,20,-0.8199999999999998,-0.6787127158555731,-0.6600000000000001
2023-12-06,1,-0.75,-0.770968652037618,-0.7700000000000005
2023-12-06,5,-0.73,-0.7748432601880882,-0.7700000000000005
2023-12-06,20,-0.77,-0.7893730407523516,-0.7700000000000005
2023-12-13,1,-0.77,-0.7309546165884194,-0.73
2023-12-13,5,-0.8500000000000001,-0.734773082942097,-0.73
2023-12-13,20,-0.5899999999999999,-0.7490923317683881,-0.73
2023-12-20,1,-0.8300000000000001,-0.8509906250000001,-0.8500000000000001
2023-12-20,5,-0.8199999999999998,-0.8549531250000001,-0.8500000000000001
2023-12-20,20,-0.5399999999999996,-0.8698125000000001,-0.8500000000000001
2024-01-03,1,-0.81,-0.8209578783151324,-0.8199999999999998
2024-01-03,5,-0.77,-0.8247893915756629,-0.8199999999999998
2024-01-03,20,-0.6799999999999997,-0.8391575663026519,-0.8199999999999998
2024-01-10,1,-0.7400000000000002,-0.7709408099688474,-0.77
2024-01-10,5,-0.5899999999999999,-0.7747040498442368,-0.77
2024-01-10,20,-0.6600000000000001,-0.788816199376947,-0.77
2024-01-19,1,-0.6200000000000001,-0.5908895800933125,-0.5899999999999999
2024-01-19,5,-0.5399999999999996,-0.5944479004665628,-0.5899999999999999
2024-01-19,20,-0.71,-0.6077916018662518,-0.5899999999999999
2024-01-26,1,-0.5699999999999994,-0.540872670807453,-0.5399999999999996
2024-01-26,5,-0.6799999999999997,-0.5443633540372667,-0.5399999999999996
2024-01-26,20,-0.6800000000000006,-0.557453416149068,-0.5399999999999996
2024-02-02,1,-0.6500000000000004,-0.6809147286821703,-0.6799999999999997
2024-02-02,5,-0.6600000000000001,-0.6845736434108525,-0.6799999999999997
2024-02-02,20,-0.6800000000000002,-0.6982945736434105,-0.6799999999999997
2024-02-09,1,-0.6700000000000004,-0.6609071207430341,-0.6600000000000001
2024-02-09,5,-0.71,-0.6645356037151704,-0.6600000000000001
2024-02-09,20,-0.7200000000000002,-0.6781424148606813,-0.6600000000000001
2024-02-16,1,-0.6399999999999997,-0.710921174652241,-0.71
2024-02-16,5,-0.6800000000000006,-0.7146058732612055,-0.71
2024-02-16,20,-0.6599999999999997,-0.7284234930448222,-0.71
2024-02-27,1,-0.6700000000000004,-0.6809259259259265,-0.6800000000000006
2024-02-27,5,-0.6800000000000002,-0.6846296296296303,-0.6800000000000006
2024-02-27,20,-0.6699999999999999,-0.6985185185185191,-0.6800000000000006
2024-03-05,1,-0.7300000000000004,-0.6809244992295841,-0.6800000000000002
2024-03-05,5,-0.7200000000000002,-0.68462249614792,-0.6800000000000002
2024-03-05,20,-0.6500000000000004,-0.6984899845916797,-0.6800000000000002
2024-03-12,1,-0.7199999999999998,-0.7209353846153848,-0.7200000000000002
2024-03-12,5,-0.6599999999999997,-0.7246769230769232,-0.7200000000000002
2024-03-12,20,-0.52,-0.7387076923076925,-0.7200000000000002
2024-03-19,1,-0.6400000000000001,-0.6609155145929336,-0.6599999999999997
2024-03-19,5,-0.6699999999999999,-0.6645775729646695,-0.6599999999999997
2024-03-19,20,-0.4900000000000002,-0.6783102918586786,-0.6599999999999997
2024-03-26,1,-0.69,-0.6709171779141103,-0.6699999999999999
2024-03-26,5,-0.6500000000000004,-0.6745858895705521,-0.6699999999999999
2024-03-26,20,-0.4899999999999997,-0.6883435582822085,-0.6699999999999999
2024-04-04,1,-0.6299999999999999,-0.6509218989280249,-0.6500000000000004
2024-04-04,5,-0.52,-0.6546094946401229,-0.6500000000000004
2024-04-04,20,-0.52,-0.6684379785604904,-0.6500000000000004
2024-04-11,1,-0.5299999999999998,-0.5208807339449542,-0.52
2024-04-11,5,-0.4900000000000002,-0.5244036697247707,-0.52
2024-04-11,20,-0.5800000000000001,-0.5376146788990825,-0.52
2024-04-18,1,-0.5100000000000002,-0.4908702290076338,-0.4900000000000002
2024-04-18,5,-0.4899999999999997,-0.4943511450381681,-0.4900000000000002
2024-04-18,20,-0.6300000000000003,-0.507404580152672,-0.4900000000000002
2024-04-25,1,-0.5100000000000002,-0.4908689024390241,-0.4899999999999997
2024-04-25,5,-0.52,-0.49434451219512165,-0.4899999999999997
2024-04-25,20,-0.5599999999999996,-0.5073780487804875,-0.4899999999999997
2024-05-02,1,-0.5100000000000002,-0.5208767123287671,-0.52
2024-05-02,5,-0.5800000000000001,-0.5243835616438356,-0.52
2024-05-02,20,-0.5500000000000003,-0.5375342465753424,-0.52
2024-05-09,1,-0.6000000000000001,-0.5808936170212766,-0.5800000000000001
2024-05-09,5,-0.6300000000000003,-0.584468085106383,-0.5800000000000001
2024-05-09,20,-0.52,-0.597872340425532,-0.5800000000000001
2024-05-16,1,-0.6100000000000003,-0.6309074355083463,-0.6300000000000003
2024-05-16,5,-0.5599999999999996,-0.6345371775417302,-0.6300000000000003
2024-05-16,20,-0.56,-0.6481487101669199,-0.6300000000000003
2024-05-29,1,-0.5599999999999996,-0.5609060606060602,-0.5599999999999996
2024-05-29,5,-0.5500000000000003,-0.5645303030303026,-0.5599999999999996
2024-05-29,20,-0.4900000000000002,-0.5781212121212117,-0.5599999999999996
2024-06-05,1,-0.54,-0.5509016641452348,-0.5500000000000003
2024-06-05,5,-0.52,-0.5545083207261727,-0.5500000000000003
2024-06-05,20,-0.4199999999999999,-0.5680332829046901,-0.5500000000000003
2024-06-12,1,-0.54,-0.5208912386706949,-0.52
2024-06-12,5,-0.56,-0.5244561933534744,-0.52
2024-06-12,20,-0.33,-0.5378247734138973,-0.52
2024-06-21,1,-0.5700000000000003,-0.5609019607843138,-0.56
2024-06-21,5,-0.4900000000000002,-0.5645098039215687,-0.56
2024-06-21,20,-0.2599999999999998,-0.5780392156862746,-0.56
2024-06-28,1,-0.4600000000000004,-0.49087951807228936,-0.4900000000000002
2024-06-28,5,-0.4199999999999999,-0.494397590361446,-0.4900000000000002
2024-06-28,20,-0.25,-0.5075903614457833,-0.4900000000000002
2024-07-11,1,-0.4199999999999999,-0.4208781954887217,-0.4199999999999999
2024-07-11,5,-0.33,-0.4243909774436089,-0.4199999999999999
2024-07-11,20,-0.2199999999999997,-0.43756390977443593,-0.4199999999999999
2024-07-18,1,-0.33,-0.3308498498498499,-0.33
2024-07-18,5,-0.2599999999999998,-0.33424924924924926,-0.33
2024-07-18,20,-0.2600000000000002,-0.346996996996997,-0.33
2024-07-25,1,-0.2800000000000002,-0.26082758620689633,-0.2599999999999998
2024-07-25,5,-0.25,-0.2641379310344825,-0.2599999999999998
2024-07-25,20,-0.2000000000000001,-0.27655172413793083,-0.2599999999999998
2024-08-01,1,-0.1800000000000001,-0.25082335329341315,-0.25
2024-08-01,5,-0.2199999999999997,-0.2541167664670659,-0.25
2024-08-01,20,-0.1599999999999997,-0.26646706586826346,-0.25
2024-08-12,1,-0.2100000000000004,-0.2208221225710012,-0.2199999999999997
2024-08-12,5,-0.2600000000000002,-0.22411061285500716,-0.2199999999999997
2024-08-12,20,-0.1099999999999998,-0.2364424514200296,-0.2199999999999997
2024-08-19,1,-0.2600000000000002,-0.26083283582089567,-0.2600000000000002
2024-08-19,5,-0.2000000000000001,-0.26416417910447776,-0.2600000000000002
2024-08-19,20,0.0,-0.2766567164179106,-0.2600000000000002
2024-08-26,1,-0.1800000000000001,-0.20081371087928473,-0.2000000000000001
2024-08-26,5,-0.1599999999999997,-0.20406855439642335,-0.2000000000000001
2024-08-26,20,0.0599999999999996,-0.2162742175856931,-0.2000000000000001
2024-09-04,1,-0.1599999999999997,-0.16079464285714257,-0.1599999999999997
2024-09-04,5,-0.1099999999999998,-0.163973214285714,-0.1599999999999997
2024-09-04,20,-0.02,-0.17589285714285682,-0.1599999999999997
2024-09-11,1,-0.0899999999999998,-0.11077860326894483,-0.1099999999999998
2024-09-11,5,0.0,-0.11389301634472491,-0.1099999999999998
2024-09-11,20,0.1400000000000001,-0.12557206537890025,-0.1099999999999998
2024-09-18,1,0.0300000000000002,-0.0007448071216617208,0.0
2024-09-18,5,0.0599999999999996,-0.003724035608308604,0.0
2024-09-18,20,0.2000000000000001,-0.014896142433234416,0.0
2024-09-25,1,0.0399999999999995,0.059274074074073674,0.0599999999999996
2024-09-25,5,-0.02,0.056370370370369974,0.0599999999999996
2024-09-25,20,0.1799999999999997,0.04548148148148108,0.0599999999999996
2024-10-04,1,-0.0399999999999995,-0.020739644970414202,-0.02
2024-10-04,5,0.1400000000000001,-0.023698224852071004,-0.02
2024-10-04,20,0.1099999999999998,-0.03479289940828402,-0.02
2024-10-11,1,0.1299999999999999,0.13930871491875932,0.1400000000000001
2024-10-11,5,0.2000000000000001,0.13654357459379626,0.1400000000000001
2024-10-11,20,0.0999999999999996,0.12617429837518473,0.1400000000000001
2024-10-22,1,0.2000000000000001,0.19933333333333342,0.2000000000000001
2024-10-22,5,0.1799999999999997,0.19666666666666677,0.2000000000000001
2024-10-22,20,0.0699999999999998,0.18666666666666676,0.2000000000000001
2024-10-29,1,0.1600000000000001,0.1793284241531661,0.1799999999999997
2024-10-29,5,0.1099999999999998,0.1766421207658318,0.1799999999999997
2024-10-29,20,0.02,0.1665684830633281,0.1799999999999997
2024-11-05,1,0.1499999999999999,0.10930882352941157,0.1099999999999998
2024-11-05,5,0.0999999999999996,0.10654411764705864,0.1099999999999998
2024-11-05,20,0.1199999999999996,0.09617647058823511,0.1099999999999998
2024-11-14,1,0.1200000000000001,0.09930983847283367,0.0999999999999996
2024-11-14,5,0.0699999999999998,0.09654919236416994,0.0999999999999996
2024-11-14,20,0.1700000000000003,0.08619676945668096,0.0999999999999996
2024-11-21,1,0.0699999999999998,0.06930205278592355,0.0699999999999998
2024-11-21,5,0.02,0.06651026392961856,0.0699999999999998
2024-11-21,20,0.25,0.056041055718474876,0.0699999999999998
2024-12-02,1,0.0500000000000002,0.019282576866764278,0.02
2024-12-02,5,0.1199999999999996,0.01641288433382138,0.02
2024-12-02,20,0.3199999999999998,0.005651537335285511,0.02
2024-12-09,1,0.1299999999999999,0.11931286549707562,0.1199999999999996
2024-12-09,5,0.1700000000000003,0.1165643274853797,0.1199999999999996
2024-12-09,20,0.3599999999999999,0.10625730994152006,0.1199999999999996
2024-12-16,1,0.1400000000000001,0.16932846715328495,0.1700000000000003
2024-12-16,5,0.25,0.16664233576642365,0.1700000000000003
2024-12-16,20,0.3399999999999998,0.15656934306569373,0.1700000000000003
2024-12-23,1,0.2600000000000002,0.24935276967930028,0.25
2024-12-23,5,0.3199999999999998,0.24676384839650145,0.25
2024-12-23,20,0.3900000000000001,0.23705539358600583,0.25
2025-01-06,1,0.3599999999999999,0.3193653566229983,0.3199999999999998
2025-01-06,5,0.3599999999999999,0.3168267831149925,0.3199999999999998
2025-01-06,20,0.3600000000000003,0.30730713245997066,0.3199999999999998
