origin_date,horizon,actual,var_bic,naive
2021-06-04,20,0.8600000000000001,1.1430090090090088,1.15
2021-06-11,1,1.0699999999999998,1.0696223021582731,1.0699999999999998
2021-06-11,5,0.9200000000000002,1.0681115107913668,1.0699999999999998
2021-06-11,20,0.8600000000000001,1.0624460431654674,1.0699999999999998
2021-06-18,1,0.97,0.9195691202872532,0.9200000000000002
2021-06-18,5,1.01,0.9178456014362658,0.9200000000000002
2021-06-18,20,0.71,0.911382405745063,0.9200000000000002
2021-06-25,1,0.97,1.0096021505376345,1.01
2021-06-25,5,0.8600000000000001,1.008010752688172,1.01
2021-06-25,20,0.72,1.002043010752688,1.01
2021-07-06,1,0.81,0.8595491949910555,0.8600000000000001
2021-07-06,5,0.8600000000000001,0.8577459749552774,0.8600000000000001
2021-07-06,20,0.69,0.8509838998211092,0.8600000000000001
2021-07-13,1,0.8400000000000001,0.8595500000000001,0.8600000000000001
2021-07-13,5,0.71,0.8577500000000001,0.8600000000000001
2021-07-13,20,0.79,0.8510000000000001,0.8600000000000001
2021-07-20,1,0.76,0.7094973262032085,0.71
2021-07-20,5,0.72,0.7074866310160427,0.71
2021-07-20,20,0.71,0.6999465240641711,0.71
2021-07-27,1,0.72,0.7195017793594306,0.72
2021-07-27,5,0.69,0.717508896797153,0.72
2021-07-27,20,0.8,0.710035587188612,0.72
2021-08-04,1,0.69,0.6894920071047956,0.69
2021-08-04,5,0.79,0.6874600355239786,0.69
2021-08-04,20,0.77,0.6798401420959147,0.69
2021-08-11,1,0.79,0.7895283687943263,0.79
2021-08-11,5,0.71,0.7876418439716313,0.79
2021-08-11,20,0.7699999999999999,0.7805673758865248,0.79
2021-08-18,1,0.69,0.7095008849557521,0.71
2021-08-18,5,0.8,0.7075044247787611,0.71
2021-08-18,20,0.79,0.7000176991150442,0.71
2021-08-25,1,0.78,0.7995335689045937,0.8
2021-08-25,5,0.77,0.7976678445229682,0.8
2021-08-25,20,0.8500000000000001,0.7906713780918728,0.8
2021-09-01,1,0.7499999999999999,0.7695238095238095,0.77
2021-09-01,5,0.7699999999999999,0.7676190476190476,0.77
2021-09-01,20,0.96,0.7604761904761905,0.77
2021-09-09,1,0.8200000000000001,0.7695246478873239,0.7699999999999999
2021-09-09,5,0.79,0.7676232394366196,0.7699999999999999
2021-09-09,20,0.94,0.7604929577464787,0.7699999999999999
2021-09-16,1,0.8300000000000001,0.7895325131810194,0.79
2021-09-16,5,0.8500000000000001,0.7876625659050966,0.79
2021-09-16,20,0.7600000000000001,0.7806502636203867,0.79
2021-09-23,1,0.8799999999999999,0.8495543859649124,0.8500000000000001
2021-09-23,5,0.96,0.8477719298245615,0.8500000000000001
2021-09-23,20,0.7899999999999999,0.8410877192982457,0.8500000000000001
2021-10-01,1,0.98,0.9595936952714536,0.96
2021-10-01,5,0.94,0.9579684763572679,0.96
2021-10-01,20,0.6699999999999999,0.9518739054290718,0.96
2021-10-08,1,0.8800000000000001,0.9395874125874125,0.94
2021-10-08,5,0.7600000000000001,0.9379370629370629,0.94
2021-10-08,20,0.6799999999999999,0.9317482517482517,0.94
2021-10-18,1,0.7999999999999999,0.7595253054101223,0.7600000000000001
2021-10-18,5,0.7899999999999999,0.757626527050611,0.7600000000000001
2021-10-18,20,0.72,0.7505061082024433,0.7600000000000001
2021-10-25,1,0.7699999999999999,0.7895365853658536,0.7899999999999999
2021-10-25,5,0.6699999999999999,0.7876829268292682,0.7899999999999999
2021-10-25,20,0.77,0.7807317073170731,0.7899999999999999
2021-11-01,1,0.6799999999999999,0.6694956521739129,0.6699999999999999
2021-11-01,5,0.6799999999999999,0.6674782608695652,0.6699999999999999
2021-11-01,20,0.55,0.6599130434782607,0.6699999999999999
2021-11-08,1,0.67,0.6795,0.6799999999999999
2021-11-08,5,0.72,0.6775,0.6799999999999999
2021-11-08,20,0.49,0.6699999999999999,0.6799999999999999
2021-11-16,1,0.7,0.7195147313691508,0.72
2021-11-16,5,0.77,0.7175736568457539,0.72
2021-11-16,20,0.4599999999999999,0.7102946273830155,0.72
2021-11-23,1,0.72,0.7695328719723183,0.77
2021-11-23,5,0.55,0.7676643598615918,0.77
2021-11-23,20,0.4599999999999999,0.7606574394463668,0.77
2021-12-01,1,0.53,0.5494576856649396,0.55
2021-12-01,5,0.49,0.5472884283246978,0.55
2021-12-01,20,0.5800000000000001,0.539153713298791,0.55
2021-12-08,1,0.5,0.48943793103448274,0.49
2021-12-08,5,0.4599999999999999,0.4871896551724138,0.49
2021-12-08,20,0.6399999999999999,0.4787586206896552,0.49
2021-12-15,1,0.45,0.45942857142857135,0.4599999999999999
2021-12-15,5,0.4599999999999999,0.4571428571428571,0.4599999999999999
2021-12-15,20,0.5900000000000001,0.4485714285714285,0.4599999999999999
2021-12-22,1,0.4599999999999999,0.4594295532646047,0.4599999999999999
2021-12-22,5,0.5800000000000001,0.45714776632302395,0.4599999999999999
2021-12-22,20,0.5800000000000001,0.44859106529209614,0.4599999999999999
2022-01-04,1,0.5899999999999999,0.5794716981132076,0.5800000000000001
2022-01-04,5,0.6399999999999999,0.5773584905660378,0.5800000000000001
2022-01-04,20,0.52,0.569433962264151,0.5800000000000001
2022-01-11,1,0.6199999999999999,0.6394931506849314,0.6399999999999999
2022-01-11,5,0.5900000000000001,0.6374657534246574,0.6399999999999999
2022-01-11,20,0.49,0.6298630136986301,0.6399999999999999
2022-01-19,1,0.56,0.5894769230769231,0.5900000000000001
2022-01-19,5,0.5800000000000001,0.5873846153846155,0.5900000000000001
2022-01-19,20,0.4199999999999999,0.5795384615384617,0.5900000000000001
2022-01-26,1,0.51,0.5794744027303755,0.5800000000000001
2022-01-26,5,0.52,0.5773720136518772,0.5800000000000001
2022-01-26,20,0.3999999999999999,0.5694880546075086,0.5800000000000001
2022-02-02,1,0.5,0.5194548551959114,0.52
2022-02-02,5,0.49,0.5172742759795571,0.52
2022-02-02,20,0.3,0.5090971039182283,0.52
2022-02-09,1,0.4499999999999999,0.48944557823129253,0.49
2022-02-09,5,0.4199999999999999,0.4872278911564626,0.49
2022-02-09,20,0.3799999999999999,0.47891156462585033,0.49
2022-02-16,1,0.3999999999999999,0.4194227504244481,0.4199999999999999
2022-02-16,5,0.3999999999999999,0.41711375212224094,0.4199999999999999
2022-02-16,20,0.3,0.4084550084889642,0.4199999999999999
2022-02-24,1,0.3699999999999999,0.3994169491525423,0.3999999999999999
2022-02-24,5,0.3,0.3970847457627118,0.3999999999999999
2022-02-24,20,0.2600000000000002,0.38833898305084735,0.3999999999999999
2022-03-03,1,0.28,0.2993840947546531,0.3
2022-03-03,5,0.3799999999999999,0.29692047377326564,0.3
2022-03-03,20,0.1299999999999999,0.2876818950930626,0.3
2022-03-10,1,0.3400000000000001,0.37941216216216206,0.3799999999999999
2022-03-10,5,0.3,0.3770608108108107,0.3799999999999999
2022-03-10,20,0.2200000000000002,0.36824324324324315,0.3799999999999999
2022-03-17,1,0.3,0.29938617200674533,0.3
2022-03-17,5,0.2600000000000002,0.2969308600337268,0.3
2022-03-17,20,0.3399999999999998,0.28772344013490725,0.3
2022-03-24,1,0.2000000000000001,0.25937373737373753,0.2600000000000002
2022-03-24,5,0.1299999999999999,0.256868686868687,0.2600000000000002
2022-03-24,20,0.2200000000000002,0.24747474747474765,0.2600000000000002
2022-03-31,1,0.1,0.1293310924369747,0.1299999999999999
2022-03-31,5,0.2200000000000002,0.12665546218487383,0.1299999999999999
2022-03-31,20,0.25,0.11662184873949569,0.1299999999999999
2022-04-07,1,0.1999999999999997,0.21936241610738275,0.2200000000000002
2022-04-07,5,0.3399999999999998,0.21681208053691295,0.2200000000000002
2022-04-07,20,0.4199999999999999,0.2072483221476512,0.2200000000000002
2022-04-14,1,0.3599999999999999,0.3394036850921271,0.3399999999999998
2022-04-14,5,0.2200000000000002,0.3370184254606363,0.3399999999999998
2022-04-14,20,0.29,0.32807370184254586,0.3399999999999998
2022-04-22,1,0.25,0.21936454849498346,0.2200000000000002
2022-04-22,5,0.25,0.2168227424749166,0.2200000000000002
2022-04-22,20,0.1899999999999999,0.20729096989966575,0.2200000000000002
2022-04-29,1,0.29,0.24937562604340568,0.25
2022-04-29,5,0.4199999999999999,0.24687813021702837,0.25
2022-04-29,20,0.2299999999999999,0.23751252086811353,0.25
2022-05-06,1,0.4099999999999997,0.4194333333333332,0.4199999999999999
2022-05-06,5,0.29,0.4171666666666665,0.4199999999999999
2022-05-06,20,0.1499999999999999,0.4086666666666665,0.4199999999999999
2022-05-13,1,0.27,0.2893910149750416,0.29
2022-05-13,5,0.1899999999999999,0.286955074875208,0.29
2022-05-13,20,0.1600000000000001,0.2778202995008319,0.29
2022-05-20,1,0.2299999999999999,0.18935880398671084,0.1899999999999999
2022-05-20,5,0.2299999999999999,0.1867940199335547,0.1899999999999999
2022-05-20,20,0.1600000000000001,0.17717607973421917,0.1899999999999999
2022-05-31,1,0.1899999999999999,0.2293731343283581,0.2299999999999999
2022-05-31,5,0.1499999999999999,0.22686567164179094,0.2299999999999999
2022-05-31,20,0.1499999999999999,0.21746268656716408,0.2299999999999999
2022-06-07,1,0.1699999999999999,0.1493476821192052,0.1499999999999999
2022-06-07,5,0.1600000000000001,0.1467384105960264,0.1499999999999999
2022-06-07,20,0.02,0.13695364238410587,0.1499999999999999
2022-06-14,1,0.2000000000000001,0.15935206611570257,0.1600000000000001
2022-06-14,5,0.1600000000000001,0.1567603305785125,0.1600000000000001
2022-06-14,20,-0.1300000000000003,0.14704132231404968,0.1600000000000001
2022-06-22,1,0.1899999999999999,0.15935313531353143,0.1600000000000001
2022-06-22,5,0.1499999999999999,0.15676567656765686,0.1600000000000001
2022-06-22,20,-0.2299999999999999,0.14706270627062715,0.1600000000000001
2022-06-29,1,0.1299999999999999,0.1493509060955518,0.1499999999999999
2022-06-29,5,0.02,0.14675453047775938,0.1499999999999999
2022-06-29,20,-0.3500000000000001,0.1370181219110378,0.1499999999999999
2022-07-08,1,-0.0099999999999997,0.01930921052631579,0.02
2022-07-08,5,-0.1300000000000003,0.016546052631578947,0.02
2022-07-08,20,-0.5699999999999998,0.006184210526315789,0.02
2022-07-15,1,-0.1500000000000003,-0.13073891625615794,-0.1300000000000003
2022-07-15,5,-0.2299999999999999,-0.13369458128078848,-0.1300000000000003
2022-07-15,20,-0.5699999999999998,-0.14477832512315303,-0.1300000000000003
2022-07-22,1,-0.25,-0.23077049180327858,-0.2299999999999999
2022-07-22,5,-0.3500000000000001,-0.23385245901639334,-0.2299999999999999
2022-07-22,20,-0.4399999999999999,-0.24540983606557368,-0.2299999999999999
2022-07-29,1,-0.4700000000000002,-0.350808510638298,-0.3500000000000001
2022-07-29,5,-0.5699999999999998,-0.3540425531914895,-0.3500000000000001
2022-07-29,20,-0.5699999999999998,-0.3661702127659575,-0.3500000000000001
2022-08-09,1,-0.5100000000000002,-0.5708790849673201,-0.5699999999999998
2022-08-09,5,-0.5699999999999998,-0.5743954248366011,-0.5699999999999998
2022-08-09,20,-0.4700000000000002,-0.587581699346405,-0.5699999999999998
2022-08-16,1,-0.5499999999999998,-0.5708776508972266,-0.5699999999999998
2022-08-16,5,-0.4399999999999999,-0.5743882544861336,-0.5699999999999998
2022-08-16,20,-0.5899999999999999,-0.587553017944535,-0.5699999999999998
2022-08-23,1,-0.4099999999999997,-0.4408338762214983,-0.4399999999999999
2022-08-23,5,-0.5699999999999998,-0.44416938110749177,-0.4399999999999999
2022-08-23,20,-0.7400000000000002,-0.45667752442996734,-0.4399999999999999
2022-08-30,1,-0.5300000000000002,-0.5708747967479674,-0.5699999999999998
2022-08-30,5,-0.4700000000000002,-0.5743739837398373,-0.5699999999999998
2022-08-30,20,-0.6699999999999999,-0.5874959349593495,-0.5699999999999998
2022-09-07,1,-0.4700000000000002,-0.4708409090909093,-0.4700000000000002
2022-09-07,5,-0.5899999999999999,-0.47420454545454566,-0.4700000000000002
2022-09-07,20,-0.6700000000000004,-0.48681818181818204,-0.4700000000000002
2022-09-14,1,-0.6599999999999997,-0.5908784440842786,-0.5899999999999999
2022-09-14,5,-0.7400000000000002,-0.5943922204213937,-0.5899999999999999
2022-09-14,20,-0.6699999999999995,-0.6075688816855752,-0.5899999999999999
2022-09-21,1,-0.6699999999999999,-0.7409255663430423,-0.7400000000000002
2022-09-21,5,-0.6699999999999999,-0.7446278317152105,-0.7400000000000002
2022-09-21,20,-0.56,-0.7585113268608417,-0.7400000000000002
2022-09-28,1,-0.6299999999999999,-0.6709014539579967,-0.6699999999999999
2022-09-28,5,-0.6700000000000004,-0.6745072697899838,-0.6699999999999999
2022-09-28,20,-0.6099999999999999,-0.6880290791599353,-0.6699999999999999
2022-10-06,1,-0.6699999999999999,-0.6709000000000004,-0.6700000000000004
2022-10-06,5,-0.6699999999999995,-0.6745000000000003,-0.6700000000000004
2022-10-06,20,-0.6200000000000001,-0.6880000000000004,-0.6700000000000004
2022-10-14,1,-0.6900000000000004,-0.6708985507246371,-0.6699999999999995
2022-10-14,5,-0.56,-0.6744927536231878,-0.6699999999999995
2022-10-14,20,-0.71,-0.6879710144927531,-0.6699999999999995
2022-10-21,1,-0.5800000000000005,-0.5608617363344052,-0.56
2022-10-21,5,-0.6099999999999999,-0.5643086816720257,-0.56
2022-10-21,20,-0.8500000000000001,-0.5772347266881029,-0.56
2022-10-28,1,-0.6499999999999999,-0.6108764044943819,-0.6099999999999999
2022-10-28,5,-0.6200000000000001,-0.61438202247191,-0.6099999999999999
2022-10-28,20,-0.96,-0.6275280898876403,-0.6099999999999999
2022-11-04,1,-0.5699999999999998,-0.6208782051282052,-0.6200000000000001
2022-11-04,5,-0.71,-0.6243910256410258,-0.6200000000000001
2022-11-04,20,-1.0099999999999998,-0.6375641025641027,-0.6200000000000001
2022-11-14,1,-0.73,-0.7109055999999999,-0.71
2022-11-14,5,-0.8500000000000001,-0.7145279999999999,-0.71
2022-11-14,20,-0.9099999999999996,-0.728112,-0.71
2022-11-21,1,-0.9000000000000004,-0.8509488817891375,-0.8500000000000001
2022-11-21,5,-0.96,-0.854744408945687,-0.8500000000000001
2022-11-21,20,-0.7000000000000002,-0.8689776357827477,-0.8500000000000001
2022-11-29,1,-0.9300000000000002,-0.9609824561403508,-0.96
2022-11-29,5,-1.0099999999999998,-0.9649122807017544,-0.96
2022-11-29,20,-0.7399999999999998,-0.9796491228070175,-0.96
2022-12-06,1,-1.0299999999999998,-1.010996815286624,-1.0099999999999998
2022-12-06,5,-0.9099999999999996,-1.0149840764331208,-1.0099999999999998
2022-12-06,20,-0.8800000000000003,-1.029936305732484,-1.0099999999999998
2022-12-13,1,-0.91,-0.9109634340222571,-0.9099999999999996
2022-12-13,5,-0.7000000000000002,-0.9148171701112874,-0.9099999999999996
2022-12-13,20,-0.7799999999999998,-0.9292686804451507,-0.9099999999999996
2022-12-20,1,-0.7000000000000002,-0.7008952380952382,-0.7000000000000002
2022-12-20,5,-0.7399999999999998,-0.7044761904761907,-0.7000000000000002
2022-12-20,20,-0.7800000000000002,-0.717904761904762,-0.7000000000000002
2022-12-29,1,-0.7599999999999998,-0.7409064976228207,-0.7399999999999998
2022-12-29,5,-0.8800000000000003,-0.7445324881141043,-0.7399999999999998
2022-12-29,20,-0.8200000000000003,-0.7581299524564181,-0.7399999999999998
2023-01-06,1,-0.8500000000000001,-0.8809493670886079,-0.8800000000000003
2023-01-06,5,-0.7799999999999998,-0.8847468354430383,-0.8800000000000003
2023-01-06,20,-0.8999999999999999,-0.8989873417721522,-0.8800000000000003
2023-01-13,1,-0.71,-0.7809162717219588,-0.7799999999999998
2023-01-13,5,-0.7800000000000002,-0.7845813586097944,-0.7799999999999998
2023-01-13,20,-0.9700000000000002,-0.7983254344391784,-0.7799999999999998
2023-01-23,1,-0.8000000000000003,-0.7809148264984229,-0.7800000000000002
2023-01-23,5,-0.8200000000000003,-0.7845741324921138,-0.7800000000000002
2023-01-23,20,-0.8000000000000003,-0.7982965299684545,-0.7800000000000002
2023-01-30,1,-0.8399999999999999,-0.8209259842519688,-0.8200000000000003
2023-01-30,5,-0.8999999999999999,-0.8246299212598428,-0.8200000000000003
2023-01-30,20,-0.8799999999999999,-0.8385196850393704,-0.8200000000000003
2023-02-06,1,-0.8799999999999999,-0.9009496855345911,-0.8999999999999999
2023-02-06,5,-0.9700000000000002,-0.9047484276729559,-0.8999999999999999
2023-02-06,20,-1.0000000000000004,-0.9189937106918238,-0.8999999999999999
2023-02-13,1,-1.0000000000000004,-0.9709701726844586,-0.9700000000000002
2023-02-13,5,-0.8000000000000003,-0.9748508634222922,-0.9700000000000002
2023-02-13,20,-0.8500000000000001,-0.9894034536891682,-0.9700000000000002
2023-02-21,1,-0.8300000000000001,-0.8009153605015676,-0.8000000000000003
2023-02-21,5,-0.8799999999999999,-0.8045768025078373,-0.8000000000000003
2023-02-21,20,-0.8200000000000003,-0.8183072100313482,-0.8000000000000003
2023-02-28,1,-0.8599999999999994,-0.8809389671361502,-0.8799999999999999
2023-02-28,5,-1.0000000000000004,-0.884694835680751,-0.8799999999999999
2023-02-28,20,-0.7599999999999998,-0.8987793427230046,-0.8799999999999999
2023-03-07,1,-1.04,-1.0009750000000004,-1.0000000000000004
2023-03-07,5,-0.8500000000000001,-1.0048750000000004,-1.0000000000000004
2023-03-07,20,-0.7799999999999998,-1.0195000000000005,-1.0000000000000004
2023-03-14,1,-0.73,-0.8509266770670828,-0.8500000000000001
2023-03-14,5,-0.8200000000000003,-0.8546333853354136,-0.8500000000000001
2023-03-14,20,-0.8999999999999999,-0.8685335413416537,-0.8500000000000001
2023-03-21,1,-0.79,-0.8209158878504675,-0.8200000000000003
2023-03-21,5,-0.7599999999999998,-0.8245794392523368,-0.8200000000000003
2023-03-21,20,-0.8300000000000001,-0.8383177570093461,-0.8200000000000003
2023-03-28,1,-0.8199999999999998,-0.7608958009331258,-0.7599999999999998
2023-03-28,5,-0.7799999999999998,-0.7644790046656297,-0.7599999999999998
2023-03-28,20,-0.77,-0.7779160186625192,-0.7599999999999998
2023-04-04,1,-0.7600000000000002,-0.7809006211180122,-0.7799999999999998
2023-04-04,5,-0.8999999999999999,-0.7845031055900619,-0.7799999999999998
2023-04-04,20,-0.8000000000000003,-0.7980124223602483,-0.7799999999999998
2023-04-12,1,-0.8500000000000001,-0.9009364341085271,-0.8999999999999999
2023-04-12,5,-0.8300000000000001,-0.9046821705426356,-0.8999999999999999
2023-04-12,20,-0.79,-0.9187286821705425,-0.8999999999999999
2023-04-19,1,-0.8199999999999998,-0.8309133126934986,-0.8300000000000001
2023-04-19,5,-0.77,-0.8345665634674924,-0.8300000000000001
2023-04-19,20,-0.9500000000000002,-0.8482662538699691,-0.8300000000000001
2023-04-26,1,-0.7799999999999998,-0.7708933539412675,-0.77
2023-04-26,5,-0.8000000000000003,-0.774466769706337,-0.77
2023-04-26,20,-0.9300000000000006,-0.7878670788253478,-0.77
2023-05-03,1,-0.7599999999999998,-0.8009012345679015,-0.8000000000000003
2023-05-03,5,-0.79,-0.8045061728395064,-0.8000000000000003
2023-05-03,20,-1.06,-0.8180246913580249,-0.8000000000000003
2023-05-10,1,-0.8300000000000001,-0.7908967642526965,-0.79
2023-05-10,5,-0.9500000000000002,-0.7944838212634823,-0.79
2023-05-10,20,-1.1100000000000003,-0.8079352850539292,-0.79
2023-05-17,1,-0.8999999999999999,-0.9509446153846156,-0.9500000000000002
2023-05-17,5,-0.9300000000000006,-0.9547230769230771,-0.9500000000000002
2023-05-17,20,-1.2099999999999995,-0.9688923076923078,-0.9500000000000002
2023-05-25,1,-0.9699999999999998,-0.9309370199692787,-0.9300000000000006
2023-05-25,5,-1.06,-0.9346850998463908,-0.9300000000000006
2023-05-25,20,-1.3100000000000005,-0.9487403993855613,-0.9300000000000006
2023-06-02,1,-1.0700000000000005,-1.0609754601226995,-1.06
2023-06-02,5,-1.1100000000000003,-1.064877300613497,-1.06
2023-06-02,20,-1.2699999999999996,-1.0795092024539878,-1.06
2023-06-09,1,-1.1100000000000003,-1.1109892802450232,-1.1100000000000003
2023-06-09,5,-1.2099999999999995,-1.1149464012251151,-1.1100000000000003
2023-06-09,20,-1.2400000000000002,-1.1297856049004598,-1.1100000000000003
2023-06-16,1,-1.2400000000000002,-1.2110183486238528,-1.2099999999999995
2023-06-16,5,-1.3100000000000005,-1.2150917431192656,-1.2099999999999995
2023-06-16,20,-1.2799999999999998,-1.2303669724770638,-1.2099999999999995
2023-06-26,1,-1.2799999999999998,-1.3110473282442754,-1.3100000000000005
2023-06-26,5,-1.2699999999999996,-1.3152366412213745,-1.3100000000000005
2023-06-26,20,-1.2000000000000002,-1.3309465648854968,-1.3100000000000005
2023-07-05,1,-1.2599999999999998,-1.2710335365853653,-1.2699999999999996
2023-07-05,5,-1.2400000000000002,-1.2751676829268288,-1.2699999999999996
2023-07-05,20,-1.0800000000000003,-1.2906707317073167,-1.2699999999999996
2023-07-12,1,-1.2300000000000004,-1.2410228310502285,-1.2400000000000002
2023-07-12,5,-1.2799999999999998,-1.2451141552511418,-1.2400000000000002
2023-07-12,20,-1.04,-1.2604566210045665,-1.2400000000000002
2023-07-19,1,-1.14,-1.2810334346504557,-1.2799999999999998
2023-07-19,5,-1.2000000000000002,-1.2851671732522794,-1.2799999999999998
2023-07-19,20,-1.0000000000000004,-1.3006686930091182,-1.2799999999999998
2023-07-26,1,-1.1599999999999997,-1.2010075872534145,-1.2000000000000002
2023-07-26,5,-1.0800000000000003,-1.2050379362670716,-1.2000000000000002
2023-07-26,20,-1.0699999999999998,-1.2201517450682855,-1.2000000000000002
2023-08-02,1,-1.0099999999999998,-1.0809696969696974,-1.0800000000000003
2023-08-02,5,-1.04,-1.0848484848484852,-1.0800000000000003
2023-08-02,20,-1.0799999999999996,-1.0993939393939396,-1.0800000000000003
2023-08-10,1,-1.02,-1.0409561270801815,-1.04
2023-08-10,5,-1.0000000000000004,-1.0447806354009077,-1.04
2023-08-10,20,-0.9900000000000002,-1.059122541603631,-1.04
2023-08-17,1,-1.0499999999999998,-1.0009425981873117,-1.0000000000000004
2023-08-17,5,-1.0699999999999998,-1.0047129909365564,-1.0000000000000004
2023-08-17,20,-0.9900000000000002,-1.018851963746224,-1.0000000000000004
2023-08-24,1,-1.08,-1.0709622926093512,-1.0699999999999998
2023-08-24,5,-1.0799999999999996,-1.074811463046757,-1.0699999999999998
2023-08-24,20,-1.0099999999999998,-1.0892458521870285,-1.0699999999999998
2023-08-31,1,-0.9899999999999998,-1.0809638554216863,-1.0799999999999996
2023-08-31,5,-0.9900000000000002,-1.0848192771084333,-1.0799999999999996
2023-08-31,20,-0.8399999999999999,-1.0992771084337345,-1.0799999999999996
2023-09-08,1,-0.98,-0.9909353383458649,-0.9900000000000002
2023-09-08,5,-0.9900000000000002,-0.9946766917293235,-0.9900000000000002
2023-09-08,20,-0.7299999999999995,-1.0087067669172936,-0.9900000000000002
2023-09-15,1,-1.0199999999999996,-0.9909339339339341,-0.9900000000000002
2023-09-15,5,-1.0099999999999998,-0.9946696696696699,-0.9900000000000002
2023-09-15,20,-0.8199999999999994,-1.008678678678679,-0.9900000000000002
2023-09-22,1,-0.9200000000000008,-1.0109385307346326,-1.0099999999999998
2023-09-22,5,-0.8399999999999999,-1.0146926536731633,-1.0099999999999998
2023-09-22,20,-0.6900000000000004,-1.0287706146926534,-1.0099999999999998
2023-09-29,1,-0.71,-0.84088622754491,-0.8399999999999999
2023-09-29,5,-0.7299999999999995,-0.8444311377245508,-0.8399999999999999
2023-09-29,20,-0.5800000000000001,-0.8577245508982034,-0.8399999999999999
2023-10-10,1,-0.8199999999999998,-0.7308520179372193,-0.7299999999999995
2023-10-10,5,-0.8199999999999994,-0.7342600896860982,-0.7299999999999995
2023-10-10,20,-0.6800000000000006,-0.7470403587443941,-0.7299999999999995
2023-10-17,1,-0.8000000000000007,-0.820877611940298,-0.8199999999999994
2023-10-17,5,-0.6900000000000004,-0.824388059701492,-0.8199999999999994
2023-10-17,20,-0.7599999999999998,-0.8375522388059695,-0.8199999999999994
2023-10-24,1,-0.6200000000000001,-0.6908375558867366,-0.6900000000000004
2023-10-24,5,-0.5800000000000001,-0.6941877794336815,-0.6900000000000004
2023-10-24,20,-0.7500000000000004,-0.7067511177347247,-0.6900000000000004
2023-10-31,1,-0.6100000000000003,-0.5808035714285715,-0.5800000000000001
2023-10-31,5,-0.6800000000000006,-0.5840178571428573,-0.5800000000000001
2023-10-31,20,-0.6400000000000001,-0.5960714285714287,-0.5800000000000001
2023-11-07,1,-0.7599999999999998,-0.680832095096583,-0.6800000000000006
2023-11-07,5,-0.7599999999999998,-0.6841604754829129,-0.6800000000000006
2023-11-07,20,-0.75,-0.69664190193165,-0.6800000000000006
2023-11-15,1,-0.7600000000000002,-0.760854599406528,-0.7599999999999998
2023-11-15,5,-0.7500000000000004,-0.7642729970326407,-0.7599999999999998
2023-11-15,20,-0.77,-0.7770919881305636,-0.7599999999999998
2023-11-22,1,-0.73,-0.7508503703703708,-0.7500000000000004
2023-11-22,5,-0.6400000000000001,-0.7542518518518523,-0.7500000000000004
2023-11-22,20,-0.8300000000000001,-0.7670074074074078,-0.7500000000000004
2023-11-30,1,-0.6400000000000001,-0.6408165680473374,-0.6400000000000001
2023-11-30,5,-0.75,-0.6440828402366865,-0.6400000000000001
2023-11-30,20,-0.7799999999999998,-0.6563313609467457,-0.6400000000000001
2023-12-07,1,-0.7800000000000002,-0.7508478581979321,-0.75
2023-12-07,5,-0.77,-0.7542392909896602,-0.75
2023-12-07,20,-0.7899999999999996,-0.7669571639586411,-0.75
2023-12-14,1,-0.8300000000000001,-0.7708525073746313,-0.77
2023-12-14,5,-0.8300000000000001,-0.7742625368731564,-0.77
2023-12-14,20,-0.6000000000000001,-0.7870501474926254,-0.77
2023-12-21,1,-0.7800000000000002,-0.8308689248895436,-0.8300000000000001
2023-12-21,5,-0.7799999999999998,-0.8343446244477173,-0.8300000000000001
2023-12-21,20,-0.5299999999999994,-0.847378497790869,-0.8300000000000001
2024-01-02,1,-0.8199999999999998,-0.7808529411764704,-0.7799999999999998
2024-01-02,5,-0.7899999999999996,-0.7842647058823528,-0.7799999999999998
2024-01-02,20,-0.6499999999999999,-0.7970588235294116,-0.7799999999999998
2024-01-09,1,-0.77,-0.7908546255506604,-0.7899999999999996
2024-01-09,5,-0.6000000000000001,-0.7942731277533036,-0.7899999999999996
2024-01-09,20,-0.6499999999999999,-0.8070925110132154,-0.7899999999999996
2024-01-17,1,-0.5599999999999996,-0.6007976539589444,-0.6000000000000001
2024-01-17,5,-0.5299999999999994,-0.6039882697947215,-0.6000000000000001
2024-01-17,20,-0.7000000000000002,-0.6159530791788858,-0.6000000000000001
2024-01-24,1,-0.5299999999999998,-0.5307759882869686,-0.5299999999999994
2024-01-24,5,-0.6499999999999999,-0.5338799414348456,-0.5299999999999994
2024-01-24,20,-0.69,-0.5455197657393844,-0.5299999999999994
2024-01-31,1,-0.6800000000000002,-0.6508099415204678,-0.6499999999999999
2024-01-31,5,-0.6499999999999999,-0.654049707602339,-0.6499999999999999
2024-01-31,20,-0.6999999999999997,-0.6661988304093567,-0.6499999999999999
2024-02-07,1,-0.6300000000000003,-0.6508087591240875,-0.6499999999999999
2024-02-07,5,-0.7000000000000002,-0.6540437956204379,-0.6499999999999999
2024-02-07,20,-0.73,-0.6661751824817518,-0.6499999999999999
2024-02-14,1,-0.7000000000000002,-0.7008221574344025,-0.7000000000000002
2024-02-14,5,-0.69,-0.7041107871720118,-0.7000000000000002
2024-02-14,20,-0.6999999999999997,-0.7164431486880468,-0.7000000000000002
2024-02-22,1,-0.71,-0.6908180494905385,-0.69
2024-02-22,5,-0.6999999999999997,-0.6940902474526928,-0.69
2024-02-22,20,-0.6400000000000006,-0.7063609898107714,-0.69
