d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-2.6748374e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013216678,0.00078686594,0.0010050146,-0.001692895,0.0006827766,0.00018752305,-3.5561312e-05,7.576213e-05,0.00018270238,0.00015743049,2.8091117e-05,6.537818e-05,-7.831246e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-1.01262185e-05,0.00024003946,0.00020311639,-0.00012914553,0.0006869464,0.0010412016,9.645956e-05,0.00034029176,0.00042684827,0.011312124,0.00019030603,-0.0077058272,0.00014202057,0.000942103,-0.0011423726,0.013161926,2025-06-06,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,-6.4149185e-06,-2.6748374e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016046184,-0.0011184255,0.0011167144,0.0011090855,-0.0009726467,0.00022987922,2.326824e-05,9.797146e-05,0.00019118654,8.996361e-05,1.9167115e-05,4.2560136e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,5.327055e-06,0.0,8.6506407e-07,2.424897e-05,-1.01262185e-05,0.00024218597,0.00022106958,0.0005976226,0.0005072256,0.0010445416,0.00077048887,-0.0012211134,0.0004387524,0.011617918,0.00017299378,-0.0074708117,0.00014179146,0.0010477008,-0.0018432427,0.014613818,2025-06-09,20
-2.0872797e-06,0.0,1.6412734e-05,-1.732904e-05,1.6285649e-06,-1.4093881e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093468936,-0.0015038349,-0.0016051437,0.0009946444,0.0008257043,0.0006982277,1.860415e-05,7.963914e-05,0.00014965449,0.00017165612,2.6364509e-05,4.433375e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,5.327055e-06,0.0,8.6506407e-07,2.424897e-05,-9.214976e-06,0.00021745326,0.00019039847,0.00033086448,0.0007226919,0.00015009445,-0.0017891866,0.00035665528,0.00017740285,0.011497486,0.00020757508,-0.007102806,0.00014147662,0.0009330824,-0.0013460875,0.014304449,2025-06-10,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,1.6285649e-06,-8.8900226e-05,1.7109556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082445325,0.00071226724,-0.0015838151,-0.0014868571,0.00057420856,-0.0006614627,8.709815e-06,7.294238e-05,0.00016864722,0.00015358104,3.6236524e-05,6.71518e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-4.1725934e-06,0.0001804084,0.00028063607,-0.00046070642,0.0007788629,0.0010193975,-0.0019349762,0.00030703953,0.00021433162,0.01105185,0.00032936907,-0.007305085,0.00014141174,0.0008336954,-0.0019211099,0.013785521,2025-06-11,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-1.4093881e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080354227,0.0007481936,0.001118731,-0.0022736127,-0.00091576006,0.0002298853,1.4961058e-06,9.12747e-05,0.00018173587,9.394402e-05,2.8091117e-05,6.71518e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,5.327055e-06,0.0,-5.8471014e-06,2.424897e-05,-9.214976e-06,0.00021803738,0.00028063607,0.0004953201,-0.0003073421,0.00084186764,0.0008369002,0.00032579643,4.2520664e-05,0.011402004,0.00016951561,-0.0077472744,0.00014202057,0.00085555686,-0.0009917865,0.014628264,2025-06-12,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,-6.4149185e-06,-2.7297989e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082460244,0.0007773876,0.001118731,0.0010470934,-0.0009131474,0.00023473482,1.4961058e-06,9.12747e-05,0.00017018599,0.000103440165,3.6252837e-05,5.9478854e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-4.1725934e-06,0.00013728849,0.00020311639,0.00052275066,0.00080493663,-0.0002911778,0.0008522293,0.00035735418,0.00022630848,0.011024423,0.0002324814,-0.0075230976,0.00014190302,0.0009057295,-0.0013210181,0.013761188,2025-06-13,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,1.6285649e-06,7.2418494e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001384955,0.00072789134,0.001100375,0.0011022949,0.0007268367,-0.0005358106,8.709815e-06,7.576213e-05,0.00018994046,0.00015516112,2.903913e-05,5.770524e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-5.083836e-06,0.00021361368,0.00022106958,0.00037655496,0.00084764673,0.0009911319,0.0012245678,0.00035672862,0.00018250068,0.011054061,0.00033147758,-0.0073735365,0.00014202057,0.0010459634,-0.0010673219,0.013971027,2025-06-16,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-0.00017372996,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013933346,-0.0010788403,0.0011137034,0.0010982294,0.0007268367,0.00019349685,1.860415e-05,7.2732495e-05,0.00016370964,0.00016374006,2.7328837e-05,4.2560136e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,5.327055e-06,0.0,8.6506407e-07,2.424897e-05,0.00034896887,0.0002770843,0.0002390468,0.000577772,0.00088554254,0.0009474075,0.0008933604,0.0003815759,0.00018250068,0.011392478,0.00021434824,-0.0071745473,0.00014202057,0.0010512767,-0.0010934812,0.014530554,2025-06-17,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,-6.4149185e-06,-3.0617484e-05,1.7109556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007650396,-0.0012937277,-0.0017004592,0.0010550962,0.00077962567,0.000754166,-0.00033393234,6.991275e-05,0.00016893989,0.00016215998,2.6364509e-05,4.433375e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,5.327055e-06,0.0,8.6506407e-07,2.424897e-05,-9.214976e-06,-0.0002609738,0.00020311639,0.00047034145,0.0008888478,0.0009329654,0.00071929273,0.00026413257,0.00017740285,0.011356859,0.00017808503,-0.0075849597,0.00014168408,0.00096875627,-0.0007956768,0.01529611,2025-06-18,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-3.0617484e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081003626,0.0008356267,-0.0017167986,-0.0015805917,0.0006166166,-0.0005020469,1.4961058e-06,7.294238e-05,0.00015781482,0.00015585044,3.528851e-05,6.537818e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-9.214976e-06,-0.00044073473,-0.000119064294,0.00057639973,0.00079079,0.0009935732,0.00076580147,0.00029239402,0.00016668974,0.010576053,2.0608726e-05,-0.007684938,0.00014681817,0.0009528979,-0.0008422472,0.013665043,2025-06-19,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,-0.00010542383,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081003626,0.00069958536,0.0011054026,-0.0015289551,-0.0009795771,-0.0006485625,1.4961058e-06,8.1548314e-05,0.00016989332,9.167462e-05,3.6252837e-05,6.537818e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,-0.00045696247,-0.00029778606,-0.0012770504,0.0007454707,0.0009330277,0.000807102,0.00016531434,0.00018851426,0.01072916,0.00041900718,-0.007820154,0.00014727957,0.0007785981,-0.0009744199,0.013712714,2025-06-20,20
-2.0872797e-06,0.0,1.6412734e-05,-1.732904e-05,-6.4149185e-06,-2.7297989e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007705454,0.0007082191,0.001118731,0.0010211502,-0.0009763125,0.00025841812,1.4961058e-06,9.12747e-05,0.0001790749,9.394402e-05,3.6252837e-05,5.770524e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-4.1725934e-06,0.00015844246,-0.0003482138,-0.0012780091,-0.0010798828,0.0009877943,0.00087596045,0.00037199972,0.00024543813,0.0107889185,0.00046610658,-0.00781567,0.00014202057,0.0007867926,-0.00092562113,0.013379798,2025-06-23,20
-2.0872797e-06,0.0,3.1533626e-05,-1.732904e-05,1.6285649e-06,-1.4093881e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007895445,0.0007082191,0.0010720867,0.0009903957,0.00073792896,0.00019835244,1.4961058e-06,7.576213e-05,0.00015159798,0.00016692663,2.619413e-05,5.9478854e-05,-7.831246e-06,2.6072314e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-9.214976e-06,0.00015898992,0.00025317125,-0.0010706064,-0.002377149,-0.0012987425,0.00078338105,0.00035687882,0.0009023211,0.010089759,8.2916165e-05,-0.007597545,0.0001416081,0.00076466583,-0.00068125594,0.013684498,2025-06-24,20
-2.0872797e-06,0.0,-3.15593e-05,-5.024006e-06,1.6285649e-06,-2.7297989e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008100197,0.0007707119,0.0010842304,0.00096994935,0.0007706575,0.00064208324,8.709815e-06,7.576213e-05,0.00015822695,0.00016692663,2.7142147e-05,5.9478854e-05,-2.1446806e-06,1.3291309e-05,-1.1370901e-05,0.0,3.8053195e-06,0.0,-1.0294714e-05,1.853367e-05,-4.1725934e-06,4.8399663e-05,-0.00025667553,0.00044748967,-0.001235353,-0.0010937868,0.00070722017,0.00018948344,0.00091451465,0.009113162,0.0001259665,-0.007582491,0.00014221449,0.00077028596,0.0060801376,0.011170384,2025-06-25,20
-2.0872797e-06,0.0,1.4191713e-05,-5.024006e-06,1.6285649e-06,-1.4093881e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008080498,0.000718413,0.0011929192,0.0009851005,0.00070826075,0.0003965524,1.4961058e-06,7.576213e-05,0.00015822695,0.00016692663,2.619413e-05,5.770524e-05,-7.831246e-06,2.2061404e-05,-1.1370901e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-9.214976e-06,0.00022179722,0.00044615052,-0.00042376152,0.00078537763,-0.0008760163,0.0011120044,0.00036584752,0.0009088246,0.009493178,0.00024782782,-0.0074915444,0.00014221449,0.00084389304,0.006657364,0.011182822,2025-06-26,20
-2.0872797e-06,0.0,1.6412734e-05,-5.024006e-06,1.6285649e-06,-8.8900226e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081261847,0.0008451282,0.0014543893,0.0012784242,0.0006950917,-0.0006397444,1.4961058e-06,6.603574e-05,0.00014102973,0.00014904772,3.6252837e-05,5.9478854e-05,-2.1446806e-06,1.3291309e-05,-3.349304e-05,0.0,3.8053195e-06,0.0,-1.0294714e-05,1.853367e-05,-4.1725934e-06,3.3420925e-05,-0.00027931924,0.00058651756,-0.00013975381,0.00069458864,0.00063144055,0.00037604925,0.0002649932,0.011619922,-0.00068377465,-0.0018384361,0.00013823777,0.00089068594,0.006107727,0.010883144,2025-06-27,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,1.6285649e-06,-0.00010155472,1.7109556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012816851,0.00084316666,0.0013916403,0.0013344791,0.00068715477,-0.0005332018,1.3373905e-05,6.603574e-05,0.00019397216,0.00016465726,2.903913e-05,5.770524e-05,-7.831246e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-5.083836e-06,0.00022199526,0.00020311639,-0.0002438229,0.0005916842,-0.00043255743,0.0007710762,0.00038110054,0.0003370428,0.011791969,0.00014605436,-0.0016891944,0.00013738123,0.000817675,-0.000573902,0.011198318,2025-06-30,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-1.4093881e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007515191,-0.0012934487,0.001118731,0.00103384,0.0008473676,0.00065405597,1.139044e-05,8.2458886e-05,0.00015810749,0.00016374006,2.6380823e-05,4.433375e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-9.214976e-06,0.00025681165,0.00019039847,0.00042651966,0.0001619942,0.00093614263,-0.0014533729,0.00034223328,0.00040716358,0.010817925,0.00010222732,-0.007211447,0.00014174054,0.0009653929,-0.0005060126,0.01118368,2025-07-01,20
-2.0872797e-06,0.0,3.1533626e-05,-8.4401345e-06,-6.4149185e-06,-2.6748374e-05,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001089005,0.00070340483,-0.0014871674,0.0010757904,0.0006654915,0.000104769235,1.4961058e-06,6.321599e-05,0.00016565314,0.00016534659,3.528851e-05,5.770524e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-1.01262185e-05,0.00020421814,0.00020311639,-0.0006162456,0.0005982466,-0.00026038976,-0.0020397664,0.0003476981,0.00044970762,0.010695889,3.3636294e-05,-0.0071469555,0.000141344,0.0008741051,-0.0006053196,0.011123948,2025-07-02,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,-6.4149185e-06,-3.1790758e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014323813,-0.0011662547,0.0012657484,-0.0017515327,0.0007235721,0.000106419524,1.860415e-05,8.2458886e-05,0.00016550517,0.00016374006,1.9167115e-05,5.0233077e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-5.083836e-06,0.0002770843,0.0002985893,0.0006509163,-0.0007319003,0.0009433133,-0.0016833262,0.00035541266,0.0004043338,0.011000342,5.672757e-05,-0.0035198522,0.00013735135,0.0009259309,-0.00103495,0.010650482,2025-07-03,20
-2.0872797e-06,0.0,3.1533626e-05,-1.732904e-05,1.6285649e-06,-3.9952483e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014961476,-0.0012324553,-0.0016438995,0.0012974194,-0.0009348107,0.00017340662,-0.00033393234,9.5151714e-05,0.00020410714,0.000108169654,3.452623e-05,4.2560136e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-5.083836e-06,6.463651e-05,0.00022106958,0.000514005,0.00081777625,-0.0007259707,0.00085185637,0.00032332615,0.0008296191,0.010245586,3.5998957e-05,-0.003462505,0.00013710225,0.0008551427,-0.0011508884,0.011254647,2025-07-04,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-2.7297989e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007708378,-0.0011377728,-0.0016369066,-0.0014150328,0.0007019088,0.00012845863,1.139044e-05,7.963914e-05,0.00014611636,0.00016215998,3.954125e-05,3.9663963e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,1.853367e-05,-4.1725934e-06,0.00026507425,0.0001880698,0.00035348185,0.00080006174,0.0009862846,0.0005983981,0.00025460334,0.0007750982,0.008456621,-6.1764076e-06,-0.006933484,0.00013840692,0.0010365433,-0.0011462575,-0.009810982,2025-07-07,20
-2.0872797e-06,0.0,1.6412734e-05,-5.024006e-06,1.6285649e-06,-4.3271975e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013857418,0.0008408285,-0.0020819402,-0.0015877809,-0.0009590074,0.00016855712,1.4961058e-06,8.845495e-05,0.00018705303,9.236396e-05,3.308982e-05,5.4809072e-05,-2.1446806e-06,1.1610447e-05,-1.1370901e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-1.01262185e-05,-0.00042490012,-0.0002537689,0.0005819228,0.00067934766,0.0008255708,0.0005677122,0.00029318832,0.00026855213,0.01042981,0.00013381809,-0.007436648,0.00013914591,0.0009150086,0.0053416705,-0.009401327,2025-07-08,20
-2.0872797e-06,0.0,1.6412734e-05,-1.3912911e-05,1.6285649e-06,-3.9952483e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012295902,-0.0011428683,0.0013114349,-0.0018031873,-0.00093206094,0.00014280189,1.139044e-05,9.797146e-05,0.00019997363,0.00010025356,3.2343858e-05,4.820343e-05,-7.831246e-06,2.2061404e-05,-1.1370901e-05,0.0,3.8053195e-06,0.0,-3.5825485e-06,1.853367e-05,-5.083836e-06,0.00025955198,-0.00089202914,-0.00035149805,0.0006392174,0.0007906466,0.0005300789,0.00034123633,0.00031619397,0.011406903,9.066984e-05,-0.0029305844,0.00013521814,0.0007281096,0.005582931,-0.009620989,2025-07-09,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,1.6285649e-06,3.829452e-06,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006906185,-0.0012034154,-0.0017004592,0.0010307824,-0.0010581271,0.00021056057,-2.5666977e-05,8.542532e-05,0.00019440001,9.867351e-05,4.173994e-05,4.2304102e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-4.1725934e-06,0.00022877182,0.0001527081,-0.0012775832,-0.00028747955,0.0009973956,0.00013812087,0.00029541214,0.00045807485,0.0106911305,0.00024404966,-0.007149079,0.00013858436,0.0008025786,-0.0010150014,-0.005878291,2025-07-10,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-1.9136263e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076661963,0.0010012557,-0.0016552117,-0.0017370019,0.0006622269,-0.0003307081,1.3373905e-05,7.294238e-05,0.00015982972,0.00016534659,2.5876112e-05,6.334854e-05,-7.831246e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-5.8471014e-06,1.853367e-05,-4.1725934e-06,0.00012720765,0.00023812463,-0.00020955267,-0.0010402797,-0.00015668459,-0.00012016624,0.00025460334,0.00036744258,0.011557326,0.000117665804,-0.0038514622,0.00013408263,0.00071865285,-0.0011913915,-0.009715371,2025-07-11,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,-6.4149185e-06,-2.6748374e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016160465,0.00035690243,0.0014730355,-0.0015693576,-0.000979256,0.000371912,1.3373905e-05,9.12747e-05,0.00019492558,0.0001097497,1.727013e-05,6.334854e-05,-7.831246e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-1.01262185e-05,0.00017669384,0.0002985893,-9.619197e-05,0.00049329986,-0.0014049233,0.0007326219,0.00040848358,0.00045171392,0.012344231,0.0002949686,-0.002280663,0.00013708632,0.00070621923,-0.0011433717,0.007569371,2025-07-14,20
-2.0872797e-06,0.0,3.1533626e-05,-1.732904e-05,-6.4149185e-06,-1.9136263e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007656289,-0.0015035154,-0.0009806637,0.0012439232,-0.0009726467,-0.00019088395,1.139044e-05,9.5151714e-05,0.00017914629,0.000108169654,3.1379524e-05,4.053049e-05,-2.1446806e-06,1.5621355e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-4.1725934e-06,0.00019969816,0.00026558948,0.00045855183,0.0005308723,0.00013621975,0.00079818995,0.00022570757,0.00043365452,0.0115010645,8.83336e-05,-0.0029616263,0.00013408263,0.00077995635,-0.0010835633,-0.010119891,2025-07-15,20
-2.0872797e-06,0.0,-3.15593e-05,-8.4401345e-06,1.6285649e-06,-0.00010155472,-1.4131636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015967899,0.00092447083,-0.0020815171,-0.0010615973,0.0007019088,-0.0005552348,1.4961058e-06,7.294238e-05,0.00018277379,0.00016307719,4.1251544e-05,6.334854e-05,-2.1446806e-06,1.5621355e-05,8.6318534e-05,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-5.083836e-06,0.00021974044,0.00025607782,0.00047759362,0.0007356967,0.00024006864,0.0007055248,-0.0009827816,0.00039135257,0.011432695,0.000110381865,-0.0024638053,0.00013354619,0.00073619577,-0.0010462293,-0.009841868,2025-07-16,20
-2.0872797e-06,0.0,1.6412734e-05,0.00031761665,1.6285649e-06,-7.5696116e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073141017,-0.0013477588,0.0012879792,-0.0025137595,-0.0007478441,-0.00062539504,1.139044e-05,9.797146e-05,0.00013062026,0.00011973783,2.6380823e-05,4.9977043e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-9.214976e-06,0.00024497756,0.00022586867,0.0003114743,0.0009380334,0.000850407,0.00074829045,0.00023793186,0.0004229414,0.011740633,0.000107644984,-0.0021518753,0.00013723773,0.0007417451,-0.0010643641,0.000110460474,2025-07-17,20
-2.0872797e-06,0.0,-3.15593e-05,-1.732904e-05,-6.4149185e-06,-1.4093881e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007633473,0.00082721864,-0.0020601498,0.0012576717,-0.0009890269,0.00019337378,1.4961058e-06,8.845495e-05,0.00017052589,9.236396e-05,3.528851e-05,5.5675595e-05,-7.831246e-06,1.5621355e-05,-2.6466087e-06,0.0,-0.00017516552,0.0,8.6506407e-07,2.424897e-05,-9.214976e-06,-0.00015622938,0.00028063607,-7.887927e-05,0.00084147736,0.0009225017,0.0006877204,0.0002969255,0.00045732915,0.012097439,0.000114715156,-0.0020100926,0.00013677633,0.0007207424,-0.0011009829,3.469451e-05,2025-07-18,20
-2.0872797e-06,0.0,1.6412734e-05,-8.4401345e-06,1.6285649e-06,8.5072985e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083225395,0.00039921806,0.0013966679,-0.0018454408,0.0007235721,-0.0004930474,1.4961058e-06,7.576213e-05,0.00014450461,0.0001709668,3.4542543e-05,6.5122156e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-4.1725934e-06,0.00025887875,-0.000119064294,0.00041321822,0.00041897394,0.00062147557,-0.001938662,0.00034091732,1.0931841e-05,0.012067285,0.00034873188,-0.002034423,0.00013723382,0.0007318265,-0.0011030122,0.0077347453,2025-07-21,20
-2.0872797e-06,0.0,3.1533626e-05,-1.732904e-05,-6.4149185e-06,-2.7297989e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007311102,0.00071226724,-0.00085765996,0.0011907765,-0.0009673635,-0.00019088395,1.4961058e-06,7.872856e-05,0.0001811631,0.0001018601,4.3450233e-05,5.9478854e-05,-7.831246e-06,2.439145e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-0.0003149432,2.424897e-05,-4.1725934e-06,0.00022257633,0.00020311639,-0.0010102957,0.0007960725,0.00017279442,0.0008351122,0.00034624664,0.00025663356,0.011873244,2.482857e-05,-0.0035863596,0.00013710225,0.0008373383,-0.0012182343,0.010249861,2025-07-22,20
-2.0872797e-06,0.0,1.6412734e-05,1.1307283e-05,1.6285649e-06,-1.4093881e-05,-2.0464826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009171842,0.0009866819,0.0012829197,-0.0009017439,0.00084410305,0.00080987095,1.4961058e-06,7.576213e-05,0.00014073706,0.00015743049,2.8091117e-05,6.71518e-05,-2.1446806e-06,1.3291309e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,-1.0294714e-05,2.424897e-05,-9.214976e-06,5.349554e-05,0.00044615052,0.0005573829,-0.00070101937,0.00074803765,0.00071085285,0.0003571526,9.3424365e-05,0.0118120415,-7.057248e-05,-0.0034493743,0.00013823777,0.0009634624,0.0056642527,0.009851765,2025-07-23,20
-2.0872797e-06,0.0,2.6734871e-05,-1.732904e-05,1.6285649e-06,-3.1790758e-05,1.7109556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001502702,0.00074623205,0.0012687595,0.001394931,-0.00069036346,0.00017340662,1.4961058e-06,8.1548314e-05,0.00019428087,0.00012519382,2.8091117e-05,4.7383106e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-5.083836e-06,0.00032734848,0.00022106958,0.0005726112,0.0007982463,-0.0009681771,0.00082167605,0.00032112392,0.00021408948,0.011657214,9.039532e-05,-0.0030636506,0.00013738123,0.00097243313,-0.0012942154,0.010833575,2025-07-24,20
-2.0872797e-06,0.0,1.4191713e-05,-1.732904e-05,1.6285649e-06,7.2418494e-05,-1.714045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011607815,-0.0010788403,0.0010973639,0.001107378,0.000680758,-0.0005025958,1.860415e-05,8.2458886e-05,0.00018994046,0.00016147066,2.7328837e-05,4.2560136e-05,-2.1446806e-06,1.7302218e-05,-2.6466087e-06,0.0,3.8053195e-06,0.0,8.6506407e-07,2.424897e-05,-5.083836e-06,0.0002697103,0.00020311639,0.000577772,0.00088266813,0.0009994244,0.0008194059,0.00035672862,0.00018250068,0.010503753,6.401377e-05,-0.0076749823,0.00014188795,0.001066202,-0.0011008349,0.0106586665,2025-07-25,20
