d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
2.8758017e-05,-8.326961e-06,3.8332437e-06,-1.0272623e-05,0.00014405357,4.6595287e-05,0.00021026262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041046628,0.0008633451,-0.0017542808,0.0008542339,-0.0005494506,-1.869435e-05,0.00012147381,-0.00015771197,0.0001944851,0.000110497924,5.748957e-05,-0.000108462475,-7.093681e-06,7.1364244e-05,0.00012779041,4.6572945e-06,0.0,0.0,-3.1047923e-06,7.1939045e-05,-3.4509362e-06,0.00033017684,0.0002923162,-0.0023281788,-0.0024840832,-0.0010412007,0.0007137709,0.00041591335,-0.00015543161,0.013608481,0.00015923532,-0.009185021,0.00015264323,0.00050485804,-0.0011426316,-0.01403374,2018-10-24,20
2.2739623e-05,-6.899394e-06,4.1452386e-06,2.1985225e-05,-8.0190584e-05,4.8932743e-05,0.00021026262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003919464,0.00045024836,0.0012716674,-0.0016769146,0.0002986447,0.00030989182,3.0408302e-05,7.617276e-05,-0.0002258037,0.00014886426,1.7617067e-05,3.4449855e-05,-7.093681e-06,-0.005612577,0.00011768475,7.936556e-06,0.0,0.0,-3.1047923e-06,2.0524287e-05,-3.4509362e-06,0.0011578995,-7.055289e-05,0.00071440224,-0.0017537519,-0.000980218,-0.0019175517,-0.00094158336,9.0524205e-05,0.01229735,-0.0022404052,-0.0087551605,0.00015522481,0.00045389996,-0.0009800958,-0.012571423,2018-10-25,20
-2.7175012e-05,-5.368267e-05,5.0292597e-06,-1.9024446e-07,0.00011019621,-6.627725e-05,3.5171597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011712579,0.00093739067,0.0015545299,0.00084659917,-0.0003560167,-1.810983e-05,3.5506277e-05,9.461596e-05,0.00018917493,-5.618685e-05,1.7617067e-05,2.4450319e-05,-7.093681e-06,8.521862e-05,1.267663e-05,4.6572945e-06,0.0,0.0,0.0002234048,2.1266205e-05,-3.4509362e-06,-0.0012267214,0.00028731275,0.0007284283,0.00079769053,-0.0005310426,0.0008295252,-0.00048675336,-7.638927e-06,0.014058858,0.00031222208,-0.008947977,0.00015268777,0.00047773,-0.00096373574,-0.0027701682,2018-10-26,20
2.8280818e-05,-4.469841e-05,7.1836264e-05,-3.6525673e-06,-6.479134e-05,1.4641411e-05,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028005437,-0.0014388979,0.0010805259,0.0006963823,0.00015088357,-2.9893708e-05,3.753451e-05,0.000112192196,0.00025617974,0.00017963776,-0.00010619931,3.0670275e-05,-7.093681e-06,8.32689e-05,1.2201586e-05,1.4821949e-05,0.0,0.0,-3.1047923e-06,1.5722995e-05,-3.4509362e-06,0.00032632047,-0.00063416816,0.0007884216,0.0011834179,0.0008276369,0.00086245866,-0.00053916936,-0.00018873764,0.012074636,-0.0026703675,-0.008773626,0.00015769142,0.00047712575,-0.00059650966,0.013541443,2018-10-29,20
-2.6309792e-05,-8.326961e-06,6.286908e-06,-1.0272623e-05,-0.00020570078,1.7077418e-06,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042855088,0.0008504771,-0.0028189828,0.00083670084,0.0003006216,-0.00011768263,0.00012048254,3.7374914e-05,0.00026490097,0.00015197259,5.748957e-05,-0.0006160956,-7.093681e-06,0.00010660396,1.267663e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,7.458656e-05,-3.3469942e-06,0.00021578715,0.00015283655,-0.0025585573,0.00089279265,0.0009580167,0.0008380395,0.00042767718,-0.00012379141,0.0146611305,-0.00040495716,-0.008372081,0.00015772291,0.00055786397,-0.00062988873,0.010062734,2018-10-30,20
-2.5737978e-05,-3.2182288e-07,5.0292597e-06,2.1985225e-05,-6.479134e-05,-7.5150005e-05,-0.00023090003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012307945,0.00094012736,0.0013721276,-0.0014048644,0.00037457258,-0.00011768263,1.4932215e-05,9.399836e-05,0.00017650175,0.00015917774,1.7617067e-05,2.6054222e-05,-7.093681e-06,0.00012280584,0.00011257872,4.6572945e-06,0.0,0.0,-1.7408162e-06,2.0524287e-05,-3.3469942e-06,3.7422196e-05,0.00038875276,0.000354312,-0.0025503752,0.00051501615,-0.0023338285,0.0003957715,1.7177805e-05,0.01652911,0.00034069794,-0.008692855,0.00015809412,0.00057549495,-0.0008346468,0.009186778,2018-10-31,20
-2.332606e-05,-3.2182288e-07,1.7158338e-05,-3.6525673e-06,4.9018054e-05,-4.7456782e-05,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005006101,-0.00145363,0.0014548905,0.0008995445,-0.0005220276,0.00021823717,3.753451e-05,8.5635445e-05,0.00015978602,0.00012933042,1.7617067e-05,2.1009619e-05,-7.093681e-06,8.875058e-05,1.2201586e-05,1.4821949e-05,0.0,0.0,-1.7408162e-06,2.1266205e-05,-3.4509362e-06,-5.109211e-05,0.00028877112,0.00071579556,0.00041257992,-0.0006396768,-0.0020327442,-0.0009445732,0.0010159782,0.0124064665,0.00020949205,-0.0072574276,0.00015672547,0.00048974564,-0.001011092,-0.014383377,2018-11-01,20
-2.2910617e-05,-3.2182288e-07,3.1417067e-06,1.634517e-05,-0.00020345236,1.7015227e-05,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005637928,-0.0014476613,-0.0020325528,0.00088729354,0.00056581106,-3.047823e-05,3.753451e-05,5.3768672e-05,0.00014771109,0.00017145771,5.748957e-05,8.572072e-05,-7.093681e-06,5.4494267e-05,9.530884e-06,1.4821949e-05,0.0,0.0,-3.1047923e-06,8.415713e-05,-3.4509362e-06,0.0002467894,0.00030137564,0.00027860928,0.0005964105,-8.318653e-05,-0.0019039821,0.00042651233,0.0018951502,0.012103923,8.592473e-05,-0.0065186312,0.00015448229,0.00044423906,-0.0009857541,-0.015145926,2018-11-02,20
-2.741568e-05,-3.2182288e-07,-8.58995e-07,2.1985225e-05,0.00014105835,-6.284886e-05,-3.9738967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014002896,0.0009430967,-0.0016668222,-0.0014516518,0.00032589887,-0.000118267155,3.89667e-05,0.00015646596,0.00017252576,0.00014342231,5.748957e-05,2.4220863e-05,-7.093681e-06,8.8950466e-05,9.530884e-06,4.6572945e-06,0.0,0.0,-1.7408162e-06,7.291155e-05,-3.4509362e-06,-1.4248588e-05,0.0003362914,0.0007795319,0.00011246498,0.0009960775,0.0009172102,0.0004498747,0.0010881291,0.012271453,6.283974e-05,-0.006319698,0.00015672547,0.00049295975,-0.0009485724,-0.015942967,2018-11-05,20
-2.0176105e-05,-8.813206e-07,1.7158338e-05,2.1985225e-05,2.8764065e-05,1.663938e-05,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005548812,-0.0014925273,0.001405465,-0.001043844,-0.00038074082,0.00018399625,8.429325e-05,-0.00043019373,3.0506071e-05,0.00012981449,3.1481202e-05,1.8772214e-05,-7.093681e-06,5.9520284e-05,1.0005928e-05,1.4821949e-05,0.0,0.0,-3.1047923e-06,1.6464914e-05,-3.4509362e-06,0.00050515746,0.0003736805,0.0007848314,0.0009816295,0.00074369856,0.00086883095,0.0003581477,0.0024263172,0.012379791,0.00015351144,-0.0065864497,0.00015672547,0.00042395107,-0.00091930275,-0.015704984,2018-11-06,20
3.047227e-05,-3.2182288e-07,-8.58995e-07,1.634517e-05,0.00022548574,-0.00015509175,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035138102,0.0009281888,-0.0026482744,0.0004917812,-0.0012108529,0.0001350979,3.89667e-05,3.33618e-05,-0.0004237271,-6.404504e-06,5.748957e-05,7.69383e-05,-7.093681e-06,7.654446e-05,9.530884e-06,4.6572945e-06,0.0,0.0,-1.7408162e-06,8.9028996e-05,-3.4509362e-06,0.00011807312,0.00028464646,0.00039357028,0.0007846124,0.00083927554,0.00073285913,0.00042042998,0.0013669035,0.01213045,6.1462786e-05,-0.006555406,0.00015672547,0.0004123159,-0.00092065556,-0.015555096,2018-11-07,20
2.9596204e-05,-8.886459e-06,8.8302895e-06,2.1985225e-05,2.8764065e-05,4.0937184e-06,-1.2064054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007028178,-0.0016906564,0.0012137742,-0.0013780317,1.4530047e-05,-0.000533855,-7.798996e-05,8.6308115e-05,0.00022310164,-0.00042084965,1.7617067e-05,3.7525333e-05,-7.093681e-06,5.9520284e-05,1.0005928e-05,1.4821949e-05,0.0,0.0,-3.1047923e-06,2.1266205e-05,-3.3469942e-06,0.00050515746,0.00020640981,0.0008845976,-4.675213e-06,0.000666547,-0.0020227684,0.00035570702,0.0017452516,0.012193151,0.00013252243,-0.006681979,0.00015672547,0.00046152167,-0.00090640516,-0.015280644,2018-11-08,20
-2.787374e-05,-8.326961e-06,1.3016791e-05,1.634517e-05,0.00022548574,-1.4095327e-05,-6.920796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005650093,0.0011170222,-0.002164158,0.00054877665,-0.0008887823,0.0001350979,3.0408302e-05,3.268913e-05,0.00015125179,0.000109907865,-0.0003319293,0.00014116087,-7.093681e-06,5.6271547e-05,9.530884e-06,4.6572945e-06,0.0,0.0,-1.7408162e-06,7.291155e-05,-3.4509362e-06,-2.913033e-05,0.00036340987,0.00040101443,0.0008648154,0.0008300118,0.00073657266,4.410193e-05,0.0012916474,0.010838709,4.0328177e-06,-0.008020234,0.00015755488,0.00032016414,-0.0009365883,-0.006451778,2018-11-09,20
2.8979548e-05,-8.813206e-07,4.1452386e-06,2.8349668e-06,2.6515649e-05,4.286795e-06,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038806017,-0.0014610928,0.0013779519,-0.0014798704,2.7899427e-05,-3.047823e-05,6.433054e-05,0.00021929784,0.00011828148,0.00022771668,1.7617067e-05,-9.918757e-05,-7.093681e-06,0.00012820537,7.316815e-06,1.4821949e-05,0.0,0.0,-3.1047923e-06,1.5492407e-05,-3.3469942e-06,-0.0022283958,0.00037576735,0.0007150324,-0.00048115168,0.0006953648,0.00076200155,-1.5028583e-05,0.0022709288,0.011554962,0.00014614155,-0.0068891854,0.00015220851,0.00043176665,-0.0004194829,-0.01644476,2018-11-12,20
-2.538487e-05,-8.326961e-06,3.1417067e-06,-3.6525673e-06,-0.00020345236,4.304028e-05,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006783904,0.001044059,-0.0021587056,0.0008318667,-0.00036497062,-0.0001394108,3.0408302e-05,3.8755396e-05,-4.7425125e-05,0.000101508645,5.748957e-05,2.2955835e-05,-7.093681e-06,6.8957655e-05,7.316815e-06,4.6572945e-06,0.0,0.0,-3.1047923e-06,6.8039684e-05,-3.4509362e-06,0.0004950093,-0.0026002591,0.00038743851,0.0008318491,-0.00010223765,0.0007792433,5.3336073e-05,0.002906129,0.010781578,0.0001431917,-0.0073222616,0.00015672547,0.0005497024,-8.36798e-05,-0.016639112,2018-11-13,20
1.8795656e-05,-3.2182288e-07,1.6422235e-05,2.1985225e-05,-6.479134e-05,-6.107034e-06,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051508367,0.0008521418,0.0011237036,-0.0014675916,0.0004356849,-0.00011768263,0.00011835838,-0.0004359275,0.00014739082,2.8774308e-05,1.7617067e-05,2.9988048e-05,-7.093681e-06,0.00010922338,6.8417708e-06,7.936556e-06,0.0,0.0,-3.1047923e-06,2.0524287e-05,-3.3469942e-06,0.00011676524,0.00045256325,-0.0041103526,0.0002441525,0.00070692773,0.00070640974,0.0003547943,0.0012508404,0.010995137,0.00023350712,-0.0069956006,0.0001544508,0.00046842353,-0.0005977623,-0.015271139,2018-11-14,20
-2.3709776e-05,-8.886459e-06,1.7158338e-05,-3.6525673e-06,1.9144707e-05,-1.9137224e-06,0.00021026262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010797755,0.0009063135,0.00150816,0.00081208936,-0.0003934428,-1.810983e-05,3.5506277e-05,6.467758e-05,-0.0004009623,9.6999334e-05,1.7617067e-05,3.0283489e-05,-7.093681e-06,6.994105e-05,0.00010282609,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-3.4509362e-06,0.0005333703,0.0004503974,0.00080575893,-0.0035238948,0.0004117072,0.00062881707,-0.000995741,0.0017941257,0.011286397,0.00026361967,-0.006991828,0.0001562929,0.0005271359,-0.001026771,-0.014414791,2018-11-15,20
2.5580373e-05,-3.2182288e-07,-4.9019577e-06,1.634517e-05,-6.6997054e-05,-6.107034e-06,-9.747862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055911863,-0.00014737702,0.0015646158,0.00056940975,8.563703e-05,-0.00023689997,2.8081462e-05,7.885787e-05,0.00015190635,-0.00043694035,1.7617067e-05,0.00014821296,2.128104e-05,5.8997764e-05,-0.00010312997,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.0524287e-05,-2.8783905e-05,0.0003647398,0.0005505889,0.00047868164,0.0007986488,-0.0057297368,0.000786847,0.0005378954,0.0030012028,0.011179404,0.0007176779,-0.0077329185,0.00014704376,0.00045854115,0.004656909,-0.0153538855,2018-11-16,20
-2.514681e-05,-8.886459e-06,1.7158338e-05,-1.0272623e-05,2.4309938e-05,-1.0593395e-05,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053833163,0.00097642594,0.0013631281,0.00088572415,0.00027070887,0.00030728802,3.2390846e-05,6.529519e-05,0.0002299492,0.00014908427,-0.00010619931,3.994415e-05,-7.093681e-06,3.872485e-05,-0.00010265493,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8679964e-05,0.000496419,0.000494043,0.000671667,-0.00016168441,0.00072604825,0.0007429799,0.0004247395,0.002006234,0.011254096,0.0004300603,-0.0071912687,0.00014928693,0.00057776563,0.006095993,-0.014518589,2018-11-19,20
-2.1725435e-05,-8.813206e-07,5.0292597e-06,1.634517e-05,-6.924547e-05,-1.0593395e-05,5.7025973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055869797,0.00090006593,0.0014661894,0.0005424943,0.00026450798,-0.00011768263,3.5506277e-05,7.5529315e-05,0.00015139653,0.00015222562,1.7617067e-05,-9.830933e-05,-7.093681e-06,7.2981165e-05,-0.00010265493,4.6572945e-06,0.0,0.0,-3.1047923e-06,1.4750489e-05,-2.8783905e-05,-7.9925856e-05,0.00050006056,0.0006450765,0.0006459605,-0.00011763255,-0.0005740016,4.2329037e-05,0.0017594333,0.011128365,0.000468021,-0.007415401,0.00014928693,0.0004954575,0.006112791,-0.0145659745,2018-11-20,20
2.5580373e-05,-4.469841e-05,1.6274316e-05,-1.9024446e-07,2.2061522e-05,-6.5343293e-06,-1.2064054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050874485,0.00089844834,0.0012357378,0.0005422986,-2.3033084e-05,-0.00011768263,4.1869855e-05,6.529519e-05,0.0001520352,0.00020848459,1.7617067e-05,3.1548516e-05,-7.093681e-06,0.000119794575,-0.00010265493,4.6572945e-06,0.0,0.0,-3.1047923e-06,1.6464914e-05,-2.8679964e-05,-0.0022312852,-1.0214885e-05,0.0006145602,0.00066314224,0.00080235174,0.0006822245,-0.00052937906,0.002601573,0.011197139,0.0003780023,-0.007278933,0.00014480147,0.00044535438,0.0056803226,-0.01553056,2018-11-21,20
2.6622254e-05,-8.326961e-06,8.8302895e-06,1.634517e-05,-6.924547e-05,-1.4148402e-05,-0.0001978707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062974944,0.0009471932,0.0013590927,0.0008182716,0.00016954649,-0.00011768263,1.4932215e-05,3.749883e-07,0.0002481459,0.00014942048,1.7617067e-05,3.994415e-05,-7.093681e-06,9.325408e-05,-0.00010312997,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.0524287e-05,-2.8679964e-05,-7.12216e-05,-0.0019726513,0.00023540223,0.0007714503,0.00064042816,0.00080110214,0.0004222988,0.0025119314,0.0062143453,0.00039210104,-0.00893823,0.00015056146,0.00063909794,0.005753067,-0.0018288312,2018-11-22,20
3.0710333e-05,-8.326961e-06,8.174462e-06,1.634517e-05,2.4309938e-05,-2.5210382e-05,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008626616,0.0008559283,0.0008806408,0.00088175765,0.0005381838,0.00030989182,0.00012048254,1.3679564e-05,0.00021547927,0.00013770768,1.7617067e-05,3.838368e-05,2.128104e-05,5.8997764e-05,-0.00010265493,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8679964e-05,0.0001032714,0.00056124467,-0.0033871282,0.00035007618,0.0006061621,-0.004682177,0.00038821885,0.0028397464,0.0065938444,0.0003015414,-0.00915584,0.0001506082,0.0005675015,0.0070211045,-0.001534218,2018-11-23,20
2.6791215e-05,-8.326961e-06,4.1452386e-06,-3.6525673e-06,2.2061522e-05,-1.0593395e-05,-4.716158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009046473,0.00094881066,0.0012832213,0.00092302816,0.00013151742,-0.00011768263,3.0408302e-05,1.0559845e-05,0.00018467632,0.00014374376,1.7617067e-05,3.994415e-05,-7.093681e-06,7.2981165e-05,0.002630359,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,-2.8783905e-05,4.0362233e-05,0.0005161084,0.0006132074,-0.007969755,-0.00023910134,0.00043410173,0.00038730953,0.0024141753,0.007972993,0.0004300603,-0.009051108,0.00014838851,0.00059042446,0.01298497,-0.0010014905,2018-11-26,20
3.599502e-05,-8.886459e-06,1.7158338e-05,-3.6525673e-06,-6.6997054e-05,-7.0823575e-05,-0.0001978707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00059815263,0.0007722768,0.0015723413,0.0009293104,0.00028844964,0.00029955036,1.2949671e-05,-3.803667e-06,0.00021253324,0.00014785351,1.7617067e-05,3.994415e-05,-7.093681e-06,5.8997764e-05,-0.00010312997,-0.0002847936,0.0,0.0,-1.7408162e-06,1.5722995e-05,-2.8783905e-05,0.00055160176,1.1927029e-05,0.000651782,0.0005097393,-0.0058074123,-0.0004875071,0.00050130684,0.0024858552,0.006676298,0.000756775,-0.009275839,0.00015056146,0.00054900907,0.006561238,-0.0011209226,2018-11-27,20
-2.1746857e-05,-3.2182288e-07,5.0292597e-06,-1.9024446e-07,-6.924547e-05,3.5193998e-06,-0.0001978707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045006556,-0.0014582508,0.0013753547,0.0005985238,0.00012827567,0.00039507696,6.2347994e-05,2.9994742e-05,0.00021299579,0.00021900542,1.7617067e-05,3.0670275e-05,-7.093681e-06,0.00011223608,-0.00010312997,1.4821949e-05,0.0,0.0,-3.1047923e-06,2.0524287e-05,-2.8783905e-05,-0.0013409089,0.00056274695,0.00034318503,0.0007003418,0.0006026967,0.0005939732,0.00038730953,0.0025413237,0.0073654535,0.00037038588,-0.008882258,0.000146076,0.0005249,0.006074443,-0.002046875,2018-11-28,20
-2.7626618e-05,-3.2182288e-07,1.3016791e-05,-3.6525673e-06,-0.00021015492,7.1616105e-06,-4.7587346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058296014,0.00094854494,-0.0018674429,0.00054580776,0.00031753583,-0.000118267155,3.4515004e-05,2.0074725e-05,0.00025202686,0.00014009402,5.748957e-05,2.4220863e-05,-7.093681e-06,9.325408e-05,-7.464681e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,6.8039684e-05,-2.8679964e-05,-3.2860597e-05,-0.0016173286,0.0006447276,0.00056893803,0.00072233076,0.0006380145,2.0092251e-05,0.0024489483,0.0065200576,0.000114818984,-0.00861699,0.00015056146,0.00055405364,0.005991784,-0.0012338101,2018-11-29,20
2.6752417e-05,-3.2182288e-07,1.9419518e-05,1.0019731e-05,-6.6997054e-05,-1.1360792e-05,-0.0001978707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005174599,0.0008547316,0.0013816437,-0.0010012521,0.0002652133,0.0003067035,9.89172e-05,6.374634e-06,0.00016692243,0.00013968353,1.7617067e-05,2.9988048e-05,-7.093681e-06,6.402378e-05,-0.00010312997,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.0524287e-05,-2.8783905e-05,0.00048979337,0.0006110506,-0.0018271222,0.0009961603,-3.8799495e-05,0.00066124706,0.00031894486,0.0034952206,0.0073167817,0.00025393663,-0.008931362,0.00015056146,0.0005683377,0.0067185103,-0.002029114,2018-11-30,20
-0.00017744082,0.00014467072,7.283253e-06,1.634517e-05,2.2061522e-05,-2.6811194e-06,-0.00036076107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049574074,0.0009569553,0.0015069649,0.0002354612,-0.0005307885,0.00013044826,0.00022232073,4.786448e-05,0.0001535729,0.00012584355,1.7617067e-05,3.0283489e-05,-7.093681e-06,7.2981165e-05,1.2489593e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,4.4865476e-05,-0.0009674004,0.0004260203,-0.0013753602,-0.0058135577,-0.0013351401,7.760952e-05,4.899066e-06,0.0006864254,0.0073624076,0.0002692534,-0.008597345,0.00015036784,0.0006095408,0.0059474926,0.014484731,2018-12-03,20
-0.00013425852,1.6118425e-05,4.1452386e-06,2.8310664e-05,2.4309938e-05,-2.597778e-05,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006272104,0.00096203753,0.0015840564,0.0016234769,0.00015545798,-0.00011768263,-0.0003432206,0.00017768593,0.00015726266,0.00016393494,1.7617067e-05,3.1548516e-05,-7.093681e-06,6.140435e-05,-7.417177e-05,7.936556e-06,0.0,0.0,-3.1047923e-06,1.6464914e-05,4.4865476e-05,0.00056608004,-6.874748e-05,0.0020602322,-0.00018552982,-0.0031955063,-0.0014213789,0.00037885137,-0.0013063527,0.007874175,0.0004987088,-0.010836709,0.0001506082,0.00053003215,0.0061035105,0.023995811,2018-12-04,20
1.9495164e-05,-0.00039375853,1.6274316e-05,-3.6525673e-06,2.2061522e-05,-7.494803e-06,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024135051,0.00096485176,0.0011462985,0.00010644703,0.00012425604,-2.9469513e-05,-0.0003432206,-0.00024703343,-2.1966416e-06,0.00016393494,1.7617067e-05,3.994415e-05,-7.093681e-06,7.538776e-05,-7.417177e-05,7.936556e-06,0.0,0.0,-3.1047923e-06,2.1266205e-05,4.4865476e-05,6.3014995e-05,0.00069880503,-0.0016498729,0.0010290472,-0.001674369,0.00029896735,1.0724758e-05,-0.0011527496,0.0069210636,0.00014483766,-0.010418042,0.00015052999,0.0005815051,0.0039648176,0.012550293,2018-12-05,20
-2.6701697e-05,8.113286e-06,-4.0179366e-06,1.9807492e-05,-6.924547e-05,-1.11677155e-05,-0.0001978707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003378185,0.0011590479,0.0013605884,0.0003349545,3.7360092e-05,-0.00011768263,-1.6864748e-05,5.493033e-05,-0.00045369586,-0.0019848524,1.7617067e-05,3.994415e-05,-7.093681e-06,0.00013008944,-7.464681e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,1.5722995e-05,7.124749e-05,-0.0026418373,1.3860018e-05,-0.000937401,0.000946059,0.0017753975,-0.00037253983,0.0003702604,-0.00094293576,0.007372099,0.00013551794,-0.011043724,0.000146076,0.00045687647,0.0029006402,0.015216212,2018-12-06,20
-2.5533036e-05,0.0001467689,-4.0179366e-06,-6.8103e-06,3.06453e-05,-1.0804624e-06,7.015183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006301478,0.0010075031,0.002424743,0.00040013346,-0.0001663519,-0.00011768263,0.00022232073,5.493033e-05,0.00032296762,-0.00038428092,1.6740387e-05,2.5269354e-05,-7.093681e-06,0.00013008944,-7.417177e-05,4.6572945e-06,0.0,0.0,-3.1047923e-06,-0.0010912728,4.4865476e-05,-0.0012651855,-0.0029403872,-0.0012594005,0.001042507,-0.0022534938,0.00038074594,-0.000806859,-0.0009192905,0.0059308386,0.00035547468,-0.0110271,0.00014604452,0.00048942433,0.0036454885,0.014865636,2018-12-07,20
-0.00013342925,0.00015267586,2.1107287e-05,-1.0272623e-05,-6.6997054e-05,-1.49157995e-05,-4.7587346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047546107,0.0010897417,0.0013838711,0.00081161724,0.00037266553,-0.00011768263,6.174794e-05,0.00016307946,0.00028312512,0.00025087307,-0.00010619931,0.00014819307,-7.093681e-06,6.140435e-05,-7.464681e-05,7.936556e-06,0.0,0.0,-3.1047923e-06,2.0524287e-05,7.124749e-05,0.00032393006,-0.001225265,-0.005272154,-5.0945448e-05,0.0033493477,0.0012496642,0.00037474348,0.0012310577,0.0066285515,0.00042335107,-0.010613594,0.00015061193,0.00053471304,0.0031069326,0.022644589,2018-12-10,20
-0.0001317796,0.00014467072,7.97479e-06,3.1772986e-05,-9.69131e-05,-1.11677155e-05,0.00027471187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080711587,0.0008735868,0.0013257931,0.0015964403,0.0012431252,-2.9469513e-05,0.0003942727,-0.0002498648,5.3284302e-06,0.00025612445,1.7617067e-05,-9.147416e-05,-7.093681e-06,0.00012075982,0.00010499235,7.936556e-06,0.0,0.0,-3.1047923e-06,1.955178e-05,7.0198446e-05,-0.0011347416,0.0006343033,-0.00395338,-0.0051666284,-0.0018118599,-0.001977279,0.00038579392,0.0012782529,0.007665104,0.00043211118,-0.009280063,0.00015313242,0.0005434394,-0.0019433514,0.01757969,2018-12-11,20
