d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
-9.340429276753689e-05,1.389742092763986e-07,0.000335309335497061,-3.247055971235061e-05,0.0001617084899205293,1.0321555750307614e-05,1.7195868579964236e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.966112839255147e-05,1.0235297870093098e-05,0.0,0.0,-1.4301148905136884e-05,-2.7535763493005465e-05,2.43008410331971e-05,-0.0001577929526941766,-6.027056590709411e-05,9.922411392540982e-06,2.3783688735404113e-06,-2.3095999431322666e-05,9.928684481140413e-06,3.474460101008896e-05,-6.039627426995022e-07,-2.127125918957019e-06,1.54647683991405e-07,-1.418834782883841e-05,-3.6173165710767564e-05,6.87002845194201e-05,1.189081139677708e-06,1.0037078081339357e-05,-5.9496216338276165e-05,9.73409505304075e-05,0.0,-8.847054126331327e-05,2.966675957765488e-05,-0.00010147856846578292,0.00016076800291971904,3.409331408153211e-05,5.052428908259264e-05,2.610128074549647e-05,-1.2743001890756055e-05,7.862922573923492e-05,-5.5767093165447596e-05,-8.308782006668352e-05,1.7221197190984082e-05,3.974541322462945e-05,8.878579164649683e-05,0.00020838686919369463,2010-04-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.910626912533157e-05,2.655248469119981e-06,0.00032981502398849534,5.169785520214063e-05,0.00017920751921022095,1.1562645860664757e-05,1.8170222066029574e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.8495286093301246e-05,1.1554160359271299e-05,0.0,0.0,-7.744965301046166e-07,-2.3996015283557682e-05,-3.5962211156463644e-05,-5.910202036417649e-05,3.576762476689669e-05,7.997015365468524e-06,2.4003234436457107e-06,-2.18219368543118e-05,1.217363122348038e-05,-0.00012899499681807495,-6.745296130961895e-07,-4.732455519118113e-06,1.54647683991405e-07,-1.4955653056513745e-05,-3.6173165710767564e-05,6.972949775216418e-05,9.367117502535279e-07,9.589749367781954e-06,-5.9923784256960475e-05,5.883216084625028e-06,0.0,1.499485102292513e-05,-3.692281255473915e-05,-9.399256745437162e-05,0.00026319974124887807,4.150887501023446e-06,7.20173562921474e-05,9.69930045747298e-05,2.2290372726814777e-05,7.818402972593651e-05,-3.8678418999329174e-05,-8.349888102007251e-05,1.7221197190984082e-05,4.127831222447115e-05,9.143139040222328e-05,0.00038899314750978956,2010-04-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.870472091005506e-05,2.956072223120789e-06,-8.765841436268923e-05,3.846367381390324e-05,0.00019375342080661374,1.6465316390220727e-05,1.4778639164427646e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.047949718775334e-05,1.1554160359271299e-05,0.0,0.0,-8.00463612079135e-06,-2.09072329394081e-05,3.331895432728399e-05,0.00010772091514687966,3.576520556265671e-05,1.16158485876191e-05,-3.1050671370117834e-05,-2.559698384559434e-05,1.2763693587137274e-05,3.558259425536166e-05,-6.745296130961895e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.474470972963696e-05,-3.6173165710767564e-05,6.282681863070257e-05,1.21964258822985e-06,9.451655030442066e-06,-5.9496216338276165e-05,5.883216084625028e-06,0.0,-0.00010773122855110148,2.9709620058611975e-05,-9.300587459458672e-05,0.0003129138363464145,8.7525952106303e-06,-4.903637791065935e-05,8.145282502013383e-05,-5.352857691817134e-06,7.95806675249317e-05,-7.250023832433269e-06,-8.137039974800545e-05,1.8853991992666027e-05,4.486087389829223e-05,8.641661856585389e-05,0.00024369779634956156,2010-04-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.922050702512107e-05,2.9130166507472605e-06,-0.00010055628050272937,-3.285926929148834e-05,0.0001414369886414879,2.8097447055705472e-05,1.871885290441274e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.1558112717660163e-05,8.099759303154455e-06,0.0,0.0,-1.3581064020602707e-05,-2.0834123553016062e-05,0.00013327622323920286,-0.0001464724599192374,-7.179002248198465e-05,-0.00013376109951819784,-3.663073707797915e-05,-2.5922875945192435e-05,1.2184102093821436e-05,3.541575347871166e-05,2.4453266730963042e-05,0.000340383945279195,2.182201477913868e-07,-1.4407200406634102e-05,-3.6173165710767564e-05,6.87002845194201e-05,1.21964258822985e-06,9.437577306355964e-06,-5.4203382755824596e-05,5.883216084625028e-06,0.0,4.9748224704993714e-06,-2.600403892889048e-05,-9.796090776058391e-05,0.0002686654937619213,4.231002023548813e-05,8.836921821903507e-05,7.787653694285599e-05,7.16020291744591e-06,7.874762616444829e-05,-4.5462868755046145e-05,-7.485573397585403e-05,1.919843657165425e-05,5.075067222863792e-05,9.070236677957661e-05,0.00022821916731314036,2010-04-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.118660298264716e-05,2.6983040414935096e-06,-0.00010654582837237555,-3.285250194278805e-05,0.00019253574703205454,1.678247699381789e-05,1.7778884032145198e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-2.1561326542444542e-05,7.0726944668584485e-06,0.0,0.0,1.8397148890327944e-06,-2.7272935830480307e-05,3.515206560096665e-05,-0.0006246327341721124,3.7675705740451506e-05,2.5858488586941994e-05,7.994017002501126e-06,-3.796426551959271e-05,1.2208914658678723e-05,3.811826825157732e-05,-7.450964834928767e-07,-3.667191516109335e-05,2.182201477913868e-07,-1.73165799765716e-05,-4.284313204411622e-05,6.966203721917922e-05,1.0589575444620966e-06,9.638502596320155e-06,-5.9496216338276165e-05,-1.0165601237046096e-05,0.0,-3.210047559854013e-05,-5.083470907947987e-06,-9.520624034857611e-05,0.00028515668448024533,3.975000866961484e-06,-9.882163929342742e-05,-0.00010166410576155054,-2.816129814500271e-05,8.065967258894785e-05,-4.2089775895225446e-05,-7.353537535284668e-05,1.8853991992666027e-05,4.312401266072769e-05,-6.336648417549104e-05,0.0002513535644282525,2010-04-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.793474349987557e-05,-1.3650625239026222e-06,-0.0001031856239668579,-3.259259692290103e-05,0.00017673969587458203,1.6465316390220727e-05,2.952050266932132e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.1307751882067144e-05,1.3281086566502072e-05,0.0,0.0,-1.8363310037203503e-06,-4.4615525454690486e-05,2.5770165428824257e-05,-0.00011019369510929903,3.5928069955874995e-05,5.314315133343697e-06,-5.577315578059082e-05,-3.63706883240446e-05,1.0141541745730017e-05,3.901207747999236e-05,-6.039627426995022e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.418834782883841e-05,-3.6173165710767564e-05,7.245712561069092e-05,1.21964258822985e-06,8.794149537728074e-06,-5.267652932664687e-05,5.9427785009888945e-06,0.0,-2.2885128279471327e-05,-8.808790391022818e-06,-9.534116130418982e-05,0.0002328898992857093,1.097385802888155e-05,6.922001648195961e-05,8.521141254219133e-05,-1.2825421697047385e-05,5.4943939566282326e-05,-5.648437362733623e-05,-8.058511715721481e-05,1.8913128598224866e-05,4.392814003349404e-05,6.0100274182257184e-05,0.00022804476043991763,2010-04-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.959193451296088e-05,1.3560306075516867e-06,-1.4562323408492998e-05,-3.3298484864708515e-05,0.00018542387277712164,1.678247699381789e-05,1.9193887438195623e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.1452875451379393e-05,1.3044472207828514e-05,0.0,0.0,-1.8427768718935578e-05,-1.9988430059761097e-05,0.00011586701777131166,-6.285193179632958e-06,4.223312645753242e-05,1.128733857872412e-05,-1.6822393985993663e-05,-2.7591503350694723e-05,1.2935912813405382e-05,3.803799366318655e-05,-6.745296130961895e-07,-3.006983617337454e-06,2.182201477913868e-07,-1.418834782883841e-05,-3.6173165710767564e-05,6.410388239723711e-05,1.0589575444620966e-06,1.0309639313291065e-05,-5.4203382755824596e-05,2.4381564914765137e-06,0.0,-3.210047559854013e-05,-6.186167522565335e-06,-4.239382865593482e-06,0.0002889023780616948,-5.187246041773383e-07,-0.0001187493809164754,-0.00013694864817408265,-3.985307373079448e-05,4.761371714240134e-05,-4.838778244358418e-05,-7.470980169135635e-05,1.8853991992666027e-05,4.0200236919223296e-05,7.691216396722266e-05,0.00024353603830671466,2010-04-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.704545293474789e-05,4.621511031966246e-06,0.0003888770096481004,-3.300735813207295e-05,0.00017676669328113372,1.1562645860664757e-05,2.8601026910847265e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.966112839255147e-05,1.3328610026648152e-05,0.0,0.0,-1.0079144443088285e-05,-1.6910455806863335e-05,4.3923909055937045e-05,0.00022389109196094544,-5.2843772971142926e-05,1.8098437335943364e-05,-6.232033288466e-05,-2.3781539035955504e-05,1.2190721631938514e-05,3.444922731062045e-05,-6.745296130961895e-07,-3.006983617337454e-06,2.182201477913868e-07,-1.4196257079757316e-05,-3.6173165710767564e-05,6.420661281983257e-05,1.2193836797660116e-06,1.0157467251865074e-05,-5.9496216338276165e-05,5.883216084625028e-06,0.0,1.422553447032381e-07,1.2213036397353597e-06,-9.270952235923704e-05,0.00023564781088850886,-2.546337123338182e-07,-3.9936206707844294e-05,0.0001066789214455278,-1.187434568809802e-05,4.599710779821259e-05,-2.4228868156254604e-05,-0.0001244040101516664,1.687675261199586e-05,4.591562480251033e-05,8.878579164649683e-05,0.00020988471801036958,2010-04-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.634295657960948e-05,1.2555972486749238e-06,0.00035689412667323577,3.853628080891367e-05,0.00019178221458521108,1.1562645860664757e-05,1.7839879461654892e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.8259721929861224e-05,1.2009747537469949e-05,0.0,0.0,-1.8394457400136112e-05,-2.9522315919594405e-05,3.450288042375127e-05,-0.0001254012657550732,-4.490016742988818e-05,8.226432469153815e-06,-5.3945695859234735e-05,-2.4892580909233942e-05,1.2490738330371164e-05,3.781243396570458e-05,-6.745296130961895e-07,-5.612313217498548e-06,2.182201477913868e-07,-1.4955653056513745e-05,-5.4419785745865774e-05,6.838497345264468e-05,1.0589575444620966e-06,1.0122791747412975e-05,-5.459219673083288e-05,5.9427785009888945e-06,0.0,3.2907604541501794e-05,-6.273347792454449e-06,-4.664209523268267e-06,0.00031115889897798213,1.6825625217549474e-05,-4.9867156899850604e-05,0.00010330708548154074,-3.3512297974447234e-05,4.692722865894309e-05,-4.980833704492654e-05,-7.343750045687064e-05,1.687675261199586e-05,4.6106208841544544e-05,9.12591333161367e-05,0.00021236975806347052,2010-04-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8.614793940669389e-05,5.715523298749274e-06,0.00038466334383114724,5.9057775274399244e-05,0.00016296532443959996,1.678247699381789e-05,1.7955253862592857e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-1.701785692712362e-05,5.570823138811794e-06,0.0,0.0,-3.492568052758191e-06,-2.375958631997687e-05,3.568100155686618e-05,-3.6886845128431774e-05,3.57158802370327e-05,2.952097100913701e-05,2.283538372898481e-06,-2.1496044754713704e-05,1.2364357215761584e-05,3.444800951612363e-05,-6.745296130961895e-07,-2.127125918957019e-06,-9.026383634493071e-07,-1.3517133771432207e-05,-3.6173165710767564e-05,6.875753710024711e-05,1.189081139677708e-06,1.0260886084752865e-05,-5.906511482114573e-05,2.4381564914765137e-06,0.0,-9.24413303904114e-05,2.8500804112753883e-05,-9.24090477908655e-05,-0.0001688621757595718,4.185298979557145e-05,-6.0444369681849686e-05,-8.213620165880097e-05,-2.2412935449771926e-05,7.193044826322934e-05,-3.22784152315447e-05,-8.13690277425524e-05,1.7221197190984082e-05,4.587907854948235e-05,8.127678793259885e-05,0.00021123173699548098,2010-04-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011553818817833659,2.9130166507472605e-06,0.0003009964473949813,5.084811799294315e-05,0.00017905633507449747,1.678247699381789e-05,3.4326097316500524e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.6695219568237586e-05,3.8807821773456185e-06,0.0,0.0,-1.332451296893875e-05,-2.1708359650784878e-05,2.6243797528466034e-05,-4.595772259686878e-05,3.5369053039289486e-05,2.40308682385416e-05,-3.3178289875270475e-05,-2.3653723190841226e-05,1.3379863089514583e-05,3.842079278471741e-05,-6.745296130961895e-07,-3.006983617337454e-06,-1.4747905376491437e-06,-1.4196257079757316e-05,-3.6173165710767564e-05,6.869007656726216e-05,1.0589575444620966e-06,9.589749367781954e-06,-5.424213669950061e-05,2.49771890784038e-06,0.0,-7.500272870321505e-05,-2.580731508342923e-05,-9.674007036482186e-05,0.00029052823439679323,3.433432300148664e-05,-4.861379980596033e-05,1.699371467669259e-05,-2.8200594971509507e-05,7.904303275655385e-05,-5.301263923348646e-05,-7.292997273236673e-05,1.7221197190984082e-05,5.0719631788577414e-05,8.185904461153936e-05,0.0002099512744282746,2010-04-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8.216727421892592e-05,6.22155264753535e-06,-5.560807438815024e-06,4.0114280750726767e-05,0.00019135194516970894,1.6865878286141388e-05,-1.8309500505318145e-06,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-2.0069479485626517e-05,7.0726944668584485e-06,0.0,0.0,-1.3068275141105145e-05,-3.654563736664635e-05,4.555151860077963e-05,-3.117212133702298e-05,-5.880799314511128e-05,2.1562871471694776e-05,-5.9260329854506656e-05,-2.942482460997379e-05,1.2922987476444114e-05,3.810147151545628e-05,-7.450964834928767e-07,-3.006983617337454e-06,2.182201477913868e-07,-1.4407200406634102e-05,-3.6173165710767564e-05,5.870696998399249e-05,1.0589575444620966e-06,9.603827091868057e-06,-5.899862271716813e-05,2.4381564914765137e-06,0.0,-8.648729183324803e-06,5.237152957240025e-06,-9.428189725186954e-05,0.0003205566385914102,-3.2510180276044124e-07,-5.088383294742598e-05,-0.00014013808826318416,-3.164940771720704e-05,8.08146774160449e-05,-4.308044340250373e-05,-6.020838228736684e-05,1.687675261199586e-05,5.091120369272724e-05,8.83700564054161e-05,0.00024665276400287007,2010-04-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.551677989875709e-05,-1.3505094588558673e-07,-6.69136515575585e-05,-3.298238228058123e-05,0.00016558715866401552,1.718303888973855e-05,2.7225501957275465e-06,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.1217311287939365e-05,1.1725609718650311e-05,0.0,0.0,-5.7172144177396344e-06,-4.610728847994352e-05,3.9559101407502856e-05,-0.00012812790902126848,-5.9512566902599024e-05,6.613236853472973e-06,-1.9578866881096493e-05,-2.826110964428176e-05,9.952080688442738e-06,3.682522932847865e-05,-6.039627426995022e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.4955653056513745e-05,-3.611703949747479e-05,7.242493496731646e-05,1.0589575444620966e-06,8.745396309189872e-06,-4.20389126239905e-05,5.9427785009888945e-06,0.0,-2.641400242550953e-05,5.883672422798438e-06,3.926760718226224e-05,0.0001907088682170857,1.1434472924572954e-05,-5.085412804206206e-05,8.537787395626572e-05,-3.2898992878749137e-05,9.012171741460658e-05,-5.639955272478087e-05,-6.505706608047656e-05,1.919843657165425e-05,2.2088702898987617e-05,9.9643961839139e-05,0.00023423649175987457,2010-04-20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002466790234459657,6.5263987823283175e-06,-0.001139809147401098,0.0001470985924455168,0.00016150554735320537,3.448284147529373e-05,1.9543410739480767e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-1.794340068699701e-05,1.3044472207828514e-05,0.0,0.0,-1.0167290822285263e-06,0.0005506649575557405,-1.1956829884596095e-05,-5.477064460816088e-05,0.00015041213157490906,-0.00016524747613990643,0.0005084825942269419,6.942108443209678e-05,2.2479898741720324e-05,3.7245454092075465e-05,-8.156633538895641e-07,1.0724673206744717e-05,2.182201477913868e-07,-1.1629834120112302e-05,-3.611703949747479e-05,8.927882476546156e-05,1.189081139677708e-06,-9.379221918778777e-06,-5.312507272364812e-05,2.4381564914765137e-06,0.0,0.0003844397429577043,1.4161039488178952e-05,0.003039109326342845,-0.0009073904555014267,-4.8732665443407175e-06,0.00015472639720649585,-0.0005192385311200736,0.0010399907406831526,-1.387114152134023e-05,0.00042491655406475996,-7.375350299614218e-05,1.63294815186675e-05,3.430923157808291e-05,0.00011499636168994752,0.00021640849558776992,2010-04-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.283743851206368e-05,4.1370341289919284e-05,-6.077681832223532e-05,-2.4993351003347623e-05,0.0002082310789638379,2.842806705005146e-05,2.1364210538952087e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-2.1558112717660163e-05,1.0519435688912735e-05,0.0,0.0,-8.985599850698197e-06,-1.68458358958311e-05,3.461216227498365e-05,0.00027506499929387903,-4.6792892108231134e-05,1.707741556402838e-05,8.997185482500888e-05,-2.6801914678942325e-05,1.1603315502291519e-05,4.1217704356094116e-05,-6.745296130961895e-07,8.763511829951637e-06,2.182201477913868e-07,-1.3728077098308994e-05,-3.611703949747479e-05,2.475119549430421e-05,9.367117502535279e-07,1.0108714023326874e-05,-5.424213669950061e-05,8.943038011342621e-06,0.0,-0.0002366310079413319,0.0001707890101083987,1.1439636469230804e-06,-0.0008369176106791484,0.00013336366783866084,-3.856351057537456e-05,9.116687753297162e-05,0.00021075578879566097,-1.3002343139937636e-05,0.0010701609357257292,-6.993405149840354e-05,1.3729584485525502e-05,1.4098926925416345e-05,0.00010366170225996499,0.00021531984132188426,2010-04-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.737272948320334e-05,-0.0001163396039581741,0.00494460843161406,-0.0003358275539403803,-0.0016235724638026948,3.310375368528162e-05,1.4185649299577826e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.9661457923887767e-05,9.96120839492044e-06,0.0,0.0,5.683910185387122e-06,-2.9050362730879805e-05,4.5019393326570557e-05,-0.0002830140637501554,-0.0004087260237972056,9.176392378325345e-06,-0.00020189286609937853,-2.2275436279260236e-05,6.533558198424421e-06,3.864650643149118e-05,-6.745296130961895e-07,-4.183293070887606e-06,1.54647683991405e-07,-1.3517133771432207e-05,-4.2572680231031494e-05,5.8258148856384884e-05,1.0586986359982583e-06,9.653470954078333e-05,-6.222739278618223e-05,2.49771890784038e-06,0.0,0.00021733306912181355,-0.00012517369521056806,-0.00551094585202644,0.0008405272368287078,0.00010842575741083069,0.0004330026657937113,-0.00018232370424051556,0.0010935162607372006,-1.6094553932939142e-05,0.00018645066271163286,-0.00017760974511954328,1.9500840073291044e-05,4.063585854716269e-05,0.00020143881403820993,-2.1512074658108763e-05,2010-04-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00010269034596635923,-2.438551565725803e-06,0.0003415977729979897,-3.2851710011257085e-05,0.00020875304566832323,1.0239488581047913e-05,2.0194909620305714e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.8903868045702916e-05,1.0235297870093098e-05,0.0,0.0,9.810835701946873e-07,-2.3626596515144863e-05,3.7802029160989055e-05,1.4338060439131038e-05,-1.6282154599241504e-05,5.52748753885441e-06,-0.00012237273027766238,-2.2827633859345976e-05,1.3212444040611186e-05,4.300576878359255e-05,-6.745296130961895e-07,-5.612313217498548e-06,1.54647683991405e-07,-1.4955653056513745e-05,0.0015492217112192822,5.5335403819313896e-05,1.0589575444620966e-06,9.402901801903866e-06,-5.9885030313284455e-05,8.943038011342621e-06,0.0,0.00026159065590809235,-8.748660429587406e-06,-0.0001479694906138733,0.00026948738216141173,0.00013340053797954204,-4.854356781096269e-05,0.00010560296226215078,0.0006687565325389143,-1.2260149903509401e-05,0.001020777805746069,-8.258660709243206e-05,1.7221197190984082e-05,4.438786512698255e-05,9.142346962999702e-05,0.00022689556386973144,2010-04-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
