origin_date,horizon,actual,naive,lstm,fold
2024-07-23,5,-0.27,-0.31,-0.31435886,4
2024-07-23,20,-0.26,-0.31,-0.3238352,4
2024-07-24,1,-0.26,-0.24,-0.24004693,4
2024-07-24,5,-0.28,-0.24,-0.24483788,4
2024-07-24,20,-0.24,-0.24,-0.25409213,4
2024-07-25,1,-0.28,-0.26,-0.2594257,4
2024-07-25,5,-0.25,-0.26,-0.26681063,4
2024-07-25,20,-0.23,-0.26,-0.27138472,4
2024-07-26,1,-0.29,-0.28,-0.28231287,4
2024-07-26,5,-0.18,-0.28,-0.27652314,4
2024-07-26,20,-0.2,-0.28,-0.2921121,4
2024-07-29,1,-0.27,-0.29,-0.29086354,4
2024-07-29,5,-0.18,-0.29,-0.28994644,4
2024-07-29,20,-0.2,-0.29,-0.3081209,4
2024-07-30,1,-0.28,-0.27,-0.27039197,4
2024-07-30,5,-0.15,-0.27,-0.2722373,4
2024-07-30,20,-0.18,-0.27,-0.28696185,4
2024-07-31,1,-0.25,-0.28,-0.27975065,4
2024-07-31,5,-0.16,-0.28,-0.28331855,4
2024-07-31,20,-0.19,-0.28,-0.2957819,4
2024-08-01,1,-0.18,-0.25,-0.24932553,4
2024-08-01,5,-0.17,-0.25,-0.2533066,4
2024-08-01,20,-0.18,-0.25,-0.26565096,4
2024-08-02,1,-0.18,-0.18,-0.17918396,4
2024-08-02,5,-0.22,-0.18,-0.18693502,4
2024-08-02,20,-0.17,-0.18,-0.19343303,4
2024-08-05,1,-0.15,-0.18,-0.17773408,4
2024-08-05,5,-0.22,-0.18,-0.1895404,4
2024-08-05,20,-0.17,-0.18,-0.19249271,4
2024-08-06,1,-0.16,-0.15,-0.1476835,4
2024-08-06,5,-0.21,-0.15,-0.15853867,4
2024-08-06,20,-0.19,-0.15,-0.16752745,4
2024-08-07,1,-0.17,-0.16,-0.15936328,4
2024-08-07,5,-0.22,-0.16,-0.16429617,4
2024-08-07,20,-0.16,-0.16,-0.17327957,4
2024-08-08,1,-0.22,-0.17,-0.16984263,4
2024-08-08,5,-0.24,-0.17,-0.17150094,4
2024-08-08,20,-0.16,-0.17,-0.18470064,4
2024-08-09,1,-0.22,-0.22,-0.2205967,4
2024-08-09,5,-0.25,-0.22,-0.22159949,4
2024-08-09,20,-0.09,-0.22,-0.23455398,4
2024-08-12,1,-0.21,-0.22,-0.22051497,4
2024-08-12,5,-0.26,-0.22,-0.22215822,4
2024-08-12,20,-0.09,-0.22,-0.2345916,4
2024-08-13,1,-0.22,-0.21,-0.21036561,4
2024-08-13,5,-0.26,-0.21,-0.21267779,4
2024-08-13,20,-0.08,-0.21,-0.22452074,4
2024-08-14,1,-0.24,-0.22,-0.21980076,4
2024-08-14,5,-0.24,-0.22,-0.22358753,4
2024-08-14,20,-0.11,-0.22,-0.23421107,4
2024-08-15,1,-0.25,-0.24,-0.23997451,4
2024-08-15,5,-0.23,-0.24,-0.24324085,4
2024-08-15,20,-0.09,-0.24,-0.2545454,4
2024-08-16,1,-0.26,-0.25,-0.25142798,4
2024-08-16,5,-0.2,-0.25,-0.25055665,4
2024-08-16,20,-0.04,-0.25,-0.26487747,4
2024-08-19,1,-0.26,-0.26,-0.26091966,4
2024-08-19,5,-0.2,-0.26,-0.26180947,4
2024-08-19,20,-0.02,-0.26,-0.27508798,4
2024-08-20,1,-0.24,-0.26,-0.2601075,4
2024-08-20,5,-0.18,-0.26,-0.26122665,4
2024-08-20,20,-0.02,-0.26,-0.27499115,4
2024-08-21,1,-0.23,-0.24,-0.24005711,4
2024-08-21,5,-0.19,-0.24,-0.2415522,4
2024-08-21,20,0.0,-0.24,-0.25296003,4
2024-08-22,1,-0.2,-0.23,-0.22940992,4
2024-08-22,5,-0.18,-0.23,-0.23255324,4
2024-08-22,20,0.03,-0.23,-0.24200122,4
2024-08-23,1,-0.2,-0.2,-0.2007822,4
2024-08-23,5,-0.17,-0.2,-0.20211658,4
2024-08-23,20,0.02,-0.2,-0.21175525,4
2024-08-26,1,-0.18,-0.2,-0.19919708,4
2024-08-26,5,-0.17,-0.2,-0.20291412,4
2024-08-26,20,0.03,-0.2,-0.2129402,4
2024-08-27,1,-0.19,-0.18,-0.17936245,4
2024-08-27,5,-0.19,-0.18,-0.18200104,4
2024-08-27,20,0.05,-0.18,-0.19317009,4
2024-08-28,1,-0.18,-0.19,-0.18967383,4
2024-08-28,5,-0.16,-0.19,-0.19249046,4
2024-08-28,20,0.06,-0.19,-0.20226254,4
2024-08-29,1,-0.17,-0.18,-0.1804207,4
2024-08-29,5,-0.16,-0.18,-0.18276842,4
2024-08-29,20,0.04,-0.18,-0.19319116,4
2024-08-30,1,-0.17,-0.17,-0.17061149,4
2024-08-30,5,-0.09,-0.17,-0.17235728,4
2024-08-30,20,0.04,-0.17,-0.18333748,4
2024-09-02,1,-0.19,-0.17,-0.17094027,4
2024-09-02,5,-0.09,-0.17,-0.17235793,4
2024-09-02,20,0.04,-0.17,-0.1836275,4
2024-09-03,1,-0.16,-0.19,-0.1906952,4
2024-09-03,5,-0.08,-0.19,-0.19261599,4
2024-09-03,20,0.01,-0.19,-0.20423679,4
2024-09-04,1,-0.16,-0.16,-0.16110179,4
2024-09-04,5,-0.11,-0.16,-0.16482332,4
2024-09-04,20,0.04,-0.16,-0.17351545,4
2024-09-05,1,-0.09,-0.16,-0.15909797,4
2024-09-05,5,-0.09,-0.16,-0.16550857,4
2024-09-05,20,0.04,-0.16,-0.17476648,4
2024-09-06,1,-0.09,-0.09,-0.09106425,4
2024-09-06,5,-0.04,-0.09,-0.085911244,4
2024-09-06,20,-0.02,-0.09,-0.105894186,4
2024-09-09,1,-0.08,-0.09,-0.088838965,4
2024-09-09,5,-0.02,-0.09,-0.090963654,4
2024-09-09,20,-0.04,-0.09,-0.107095085,4
2024-09-10,1,-0.11,-0.08,-0.07954649,4
2024-09-10,5,-0.02,-0.08,-0.08326944,4
2024-09-10,20,-0.03,-0.08,-0.09705289,4
2024-09-11,1,-0.09,-0.11,-0.109749086,4
2024-09-11,5,0.0,-0.11,-0.115595184,4
2024-09-11,20,0.0,-0.11,-0.12544851,4
2024-09-12,1,-0.04,-0.09,-0.08976011,4
2024-09-12,5,0.03,-0.09,-0.093604766,4
2024-09-12,20,0.04,-0.09,-0.10666102,4
2024-09-13,1,-0.02,-0.04,-0.040143672,4
2024-09-13,5,0.02,-0.04,-0.042976245,4
2024-09-13,20,0.14,-0.04,-0.055038553,4
2024-09-16,1,-0.02,-0.02,-0.019282997,4
2024-09-16,5,0.03,-0.02,-0.025185402,4
2024-09-16,20,0.14,-0.02,-0.033529848,4
2024-09-17,1,0.0,-0.02,-0.019368723,4
2024-09-17,5,0.05,-0.02,-0.02597661,4
2024-09-17,20,0.12,-0.02,-0.033628263,4
2024-09-18,1,0.03,0.0,0.0017093101,4
2024-09-18,5,0.06,0.0,-0.005748344,4
2024-09-18,20,0.13,0.0,-0.021449218,4
2024-09-19,1,0.02,0.03,0.03039632,4
2024-09-19,5,0.04,0.03,0.0282196,4
2024-09-19,20,0.14,0.03,0.016069774,4
2024-09-20,1,0.03,0.02,0.017663408,4
2024-09-20,5,0.04,0.02,0.01300103,4
2024-09-20,20,0.16,0.02,0.010985824,4
2024-09-23,1,0.05,0.03,0.028181992,4
2024-09-23,5,0.04,0.03,0.02685379,4
2024-09-23,20,0.19,0.03,0.023722153,4
2024-09-24,1,0.06,0.05,0.048944738,4
2024-09-24,5,0.01,0.05,0.046632253,4
2024-09-24,20,0.2,0.05,0.044017553,4
2024-09-25,1,0.04,0.06,0.059873655,4
2024-09-25,5,0.04,0.06,0.056206614,4
2024-09-25,20,0.2,0.06,0.05192191,4
2024-09-26,1,0.04,0.04,0.039345186,4
2024-09-26,5,0.04,0.04,0.03685619,4
2024-09-26,20,0.16,0.04,0.030858926,4
2024-09-27,1,0.04,0.04,0.039099347,4
2024-09-27,5,-0.02,0.04,0.03697515,4
2024-09-27,20,0.17,0.04,0.028379632,4
2024-09-30,1,0.01,0.04,0.03935416,4
2024-09-30,5,-0.04,0.04,0.03587273,4
2024-09-30,20,0.17,0.04,0.027383124,4
2024-10-01,1,0.04,0.01,0.008971809,4
2024-10-01,5,-0.03,0.01,0.0080210725,4
2024-10-01,20,0.18,0.01,-0.0035681324,4
2024-10-02,1,0.04,0.04,0.039180353,4
2024-10-02,5,0.0,0.04,0.03664532,4
2024-10-02,20,0.16,0.04,0.026170075,4
2024-10-03,1,-0.02,0.04,0.03941516,4
2024-10-03,5,0.04,0.04,0.03784618,4
2024-10-03,20,0.15,0.04,0.026648767,4
2024-10-04,1,-0.04,-0.02,-0.021564214,4
2024-10-04,5,0.14,-0.02,-0.022126976,4
2024-10-04,20,0.19,-0.02,-0.03428022,4
2024-10-07,1,-0.03,-0.04,-0.04257432,4
2024-10-07,5,0.14,-0.04,-0.03894269,4
2024-10-07,20,0.15,-0.04,-0.055488415,4
2024-10-08,1,0.0,-0.03,-0.032447144,4
2024-10-08,5,0.12,-0.03,-0.028679786,4
2024-10-08,20,0.11,-0.03,-0.048024975,4
2024-10-09,1,0.04,0.0,-0.0019117706,4
2024-10-09,5,0.13,0.0,-0.000815767,4
2024-10-09,20,0.15,0.0,-0.017904699,4
2024-10-10,1,0.14,0.04,0.03877139,4
2024-10-10,5,0.14,0.04,0.03714813,4
2024-10-10,20,0.15,0.04,0.023644976,4
2024-10-11,1,0.14,0.14,0.13912003,4
2024-10-11,5,0.16,0.14,0.13480355,4
2024-10-11,20,0.1,0.14,0.124969885,4
2024-10-14,1,0.12,0.14,0.14140084,4
2024-10-14,5,0.19,0.14,0.1308409,4
2024-10-14,20,0.1,0.14,0.12798741,4
2024-10-15,1,0.13,0.12,0.12078643,4
2024-10-15,5,0.2,0.12,0.11354362,4
2024-10-15,20,0.09,0.12,0.10493317,4
2024-10-16,1,0.14,0.13,0.12998454,4
2024-10-16,5,0.2,0.13,0.12467341,4
2024-10-16,20,0.14,0.13,0.11577798,4
2024-10-17,1,0.16,0.14,0.14091443,4
2024-10-17,5,0.16,0.14,0.13671748,4
2024-10-17,20,0.1,0.14,0.12639637,4
2024-10-18,1,0.19,0.16,0.15944456,4
2024-10-18,5,0.17,0.16,0.15735951,4
2024-10-18,20,0.12,0.16,0.14697795,4
2024-10-21,1,0.2,0.19,0.18971094,4
2024-10-21,5,0.17,0.19,0.18596004,4
2024-10-21,20,0.11,0.19,0.17650893,4
2024-10-22,1,0.2,0.2,0.19872703,4
2024-10-22,5,0.18,0.2,0.19697809,4
2024-10-22,20,0.11,0.2,0.18775526,4
2024-10-23,1,0.16,0.2,0.19931841,4
2024-10-23,5,0.16,0.2,0.1969866,4
2024-10-23,20,0.11,0.2,0.185954,4
2024-10-24,1,0.17,0.16,0.15906313,4
2024-10-24,5,0.15,0.16,0.15740784,4
2024-10-24,20,0.07,0.16,0.14574869,4
2024-10-25,1,0.17,0.17,0.16350561,4
2024-10-25,5,0.19,0.17,0.17949931,4
2024-10-25,20,0.07,0.17,0.15033644,4
2024-10-28,1,0.18,0.17,0.16801377,4
2024-10-28,5,0.15,0.17,0.17723379,4
2024-10-28,20,0.05,0.17,0.14663725,4
2024-10-29,1,0.16,0.18,0.17813729,4
2024-10-29,5,0.11,0.18,0.18273398,4
2024-10-29,20,0.04,0.18,0.15968014,4
2024-10-30,1,0.15,0.16,0.15876777,4
2024-10-30,5,0.15,0.16,0.1593853,4
2024-10-30,20,0.03,0.16,0.1418499,4
2024-10-31,1,0.19,0.15,0.14885768,4
2024-10-31,5,0.15,0.15,0.14902121,4
2024-10-31,20,0.04,0.15,0.1326975,4
2024-11-01,1,0.15,0.19,0.1891021,4
2024-11-01,5,0.1,0.19,0.18840349,4
2024-11-01,20,0.05,0.19,0.17345408,4
2024-11-04,1,0.11,0.15,0.14865394,4
2024-11-04,5,0.1,0.15,0.14827852,4
2024-11-04,20,0.02,0.15,0.13605992,4
2024-11-05,1,0.15,0.11,0.10941543,4
2024-11-05,5,0.09,0.11,0.107885115,4
2024-11-05,20,0.05,0.11,0.094791666,4
2024-11-06,1,0.15,0.15,0.14999214,4
2024-11-06,5,0.14,0.15,0.14831327,4
2024-11-06,20,0.06,0.15,0.13442788,4
2024-11-07,1,0.1,0.15,0.14760965,4
2024-11-07,5,0.1,0.15,0.15002993,4
2024-11-07,20,0.04,0.15,0.13502252,4
2024-11-08,1,0.1,0.1,0.09921469,4
2024-11-08,5,0.12,0.1,0.09696978,4
2024-11-08,20,0.09,0.1,0.08468943,4
2024-11-11,1,0.09,0.1,0.09831032,4
2024-11-11,5,0.11,0.1,0.09215754,4
2024-11-11,20,0.12,0.1,0.091695294,4
2024-11-12,1,0.14,0.09,0.08852817,4
2024-11-12,5,0.11,0.09,0.085488826,4
2024-11-12,20,0.13,0.09,0.08401344,4
2024-11-13,1,0.1,0.14,0.13720208,4
2024-11-13,5,0.11,0.14,0.13739337,4
2024-11-13,20,0.14,0.14,0.13248593,4
2024-11-14,1,0.12,0.1,0.09904656,4
2024-11-14,5,0.07,0.1,0.094664484,4
2024-11-14,20,0.16,0.1,0.08904711,4
2024-11-15,1,0.11,0.12,0.11857397,4
2024-11-15,5,0.07,0.12,0.1157915,4
2024-11-15,20,0.16,0.12,0.1073657,4
2024-11-18,1,0.11,0.11,0.10917906,4
2024-11-18,5,0.05,0.11,0.10525176,4
2024-11-18,20,0.17,0.11,0.09572282,4
2024-11-19,1,0.11,0.11,0.10984943,4
2024-11-19,5,0.04,0.11,0.10706772,4
2024-11-19,20,0.14,0.11,0.094836004,4
2024-11-20,1,0.07,0.11,0.112210535,4
2024-11-20,5,0.03,0.11,0.1043612,4
2024-11-20,20,0.17,0.11,0.08717665,4
2024-11-21,1,0.07,0.07,0.07037256,4
2024-11-21,5,0.04,0.07,0.06705626,4
2024-11-21,20,0.26,0.07,0.05005011,4
2024-11-22,1,0.05,0.07,0.06962191,4
2024-11-22,5,0.05,0.07,0.06920232,4
2024-11-22,20,0.22,0.07,0.051687304,4
2024-11-25,1,0.04,0.05,0.049217436,4
2024-11-25,5,0.02,0.05,0.04771924,4
2024-11-25,20,0.25,0.05,0.033696428,4
2024-11-26,1,0.03,0.04,0.039500616,4
2024-11-26,5,0.05,0.04,0.035052318,4
2024-11-26,20,0.26,0.04,0.026468147,4
2024-11-27,1,0.04,0.03,0.02832754,4
2024-11-27,5,0.06,0.03,0.025793854,4
2024-11-27,20,0.26,0.03,0.014154591,4
2024-11-28,1,0.05,0.04,0.039762326,4
2024-11-28,5,0.04,0.04,0.03693358,4
2024-11-28,20,0.26,0.04,0.02278097,4
2024-11-29,1,0.02,0.05,0.049958974,4
2024-11-29,5,0.09,0.05,0.04745979,4
2024-11-29,20,0.3,0.05,0.033986114,4
2024-12-02,1,0.05,0.02,0.020182287,4
2024-12-02,5,0.12,0.02,0.015289825,4
2024-12-02,20,0.28,0.02,0.005397979,4
2024-12-03,1,0.06,0.05,0.049121507,4
2024-12-03,5,0.13,0.05,0.04615248,4
2024-12-03,20,0.3,0.05,0.03448514,4
2024-12-04,1,0.04,0.06,0.059366073,4
2024-12-04,5,0.14,0.06,0.057003025,4
2024-12-04,20,0.3,0.06,0.044986747,4
2024-12-05,1,0.09,0.04,0.03966307,4
2024-12-05,5,0.16,0.04,0.035471983,4
2024-12-05,20,0.29,0.04,0.025422571,4
2024-12-06,1,0.12,0.09,0.09005314,4
2024-12-06,5,0.16,0.09,0.08678608,4
2024-12-06,20,0.3,0.09,0.07462813,4
2024-12-09,1,0.13,0.12,0.120119795,4
2024-12-09,5,0.17,0.12,0.11265071,4
2024-12-09,20,0.32,0.12,0.106068626,4
2024-12-10,1,0.14,0.13,0.13009334,4
2024-12-10,5,0.14,0.13,0.12449352,4
2024-12-10,20,0.36,0.13,0.11634054,4
2024-12-11,1,0.16,0.14,0.1395089,4
2024-12-11,5,0.17,0.14,0.13485587,4
2024-12-11,20,0.38,0.14,0.12576531,4
2024-12-12,1,0.16,0.16,0.15961446,4
2024-12-12,5,0.26,0.16,0.15648566,4
2024-12-12,20,0.4,0.16,0.14572316,4
2024-12-13,1,0.17,0.16,0.15275529,4
2024-12-13,5,0.22,0.16,0.16894713,4
2024-12-13,20,0.37,0.16,0.14992991,4
2024-12-16,1,0.14,0.17,0.16746558,4
2024-12-16,5,0.25,0.17,0.17820242,4
2024-12-16,20,0.36,0.17,0.15054736,4
2024-12-17,1,0.17,0.14,0.13843787,4
2024-12-17,5,0.26,0.14,0.14194065,4
2024-12-17,20,0.39,0.14,0.12160099,4
2024-12-18,1,0.26,0.17,0.1680525,4
2024-12-18,5,0.26,0.17,0.1699389,4
2024-12-18,20,0.38,0.17,0.15348214,4
2024-12-19,1,0.22,0.26,0.25802162,4
2024-12-19,5,0.26,0.26,0.26006258,4
2024-12-19,20,0.39,0.26,0.24454302,4
2024-12-20,1,0.25,0.22,0.22070684,4
2024-12-20,5,0.3,0.22,0.21455109,4
2024-12-20,20,0.37,0.22,0.20966539,4
2024-12-23,1,0.26,0.25,0.24936903,4
2024-12-23,5,0.28,0.25,0.24843676,4
2024-12-23,20,0.36,0.25,0.24097925,4
2024-12-24,1,0.26,0.26,0.25873047,4
2024-12-24,5,0.3,0.26,0.25645876,4
2024-12-24,20,0.33,0.26,0.25229883,4
2024-12-25,1,0.26,0.26,0.25928742,4
2024-12-25,5,0.3,0.26,0.25621963,4
2024-12-25,20,0.34,0.26,0.24983068,4
2024-12-26,1,0.3,0.26,0.25948808,4
2024-12-26,5,0.29,0.26,0.25630438,4
2024-12-26,20,0.37,0.26,0.24835645,4
2024-12-27,1,0.28,0.3,0.29964122,4
2024-12-27,5,0.3,0.3,0.2963747,4
2024-12-27,20,0.37,0.3,0.28732204,4
2024-12-30,1,0.3,0.28,0.27960402,4
2024-12-30,5,0.32,0.28,0.27555567,4
2024-12-30,20,0.33,0.28,0.26806948,4
2024-12-31,1,0.3,0.3,0.3001359,4
2024-12-31,5,0.36,0.3,0.2959875,4
2024-12-31,20,0.37,0.3,0.28614953,4
2025-01-01,1,0.29,0.3,0.29981312,4
2025-01-01,5,0.38,0.3,0.2963083,4
2025-01-01,20,0.39,0.3,0.28694326,4
2025-01-02,1,0.3,0.29,0.28965455,4
2025-01-02,5,0.4,0.29,0.28655788,4
2025-01-02,20,0.38,0.29,0.27616107,4
2025-01-03,1,0.32,0.3,0.29925627,4
2025-01-03,5,0.37,0.3,0.29627913,4
2025-01-03,20,0.41,0.3,0.2858235,4
2025-01-06,1,0.36,0.32,0.31910565,4
2025-01-06,5,0.36,0.32,0.31683016,4
2025-01-06,20,0.4,0.32,0.30547237,4
2025-01-07,1,0.38,0.36,0.36030638,4
2025-01-07,5,0.39,0.36,0.35883877,4
2025-01-07,20,0.39,0.36,0.34623113,4
2025-01-08,1,0.4,0.38,0.37992632,4
2025-01-08,5,0.38,0.38,0.3776822,4
2025-01-08,20,0.36,0.38,0.36822066,4
2025-01-09,1,0.37,0.4,0.39963546,4
2025-01-09,5,0.39,0.4,0.39525816,4
2025-01-09,20,0.37,0.4,0.3868344,4
2025-01-10,1,0.36,0.37,0.36997432,4
2025-01-10,5,0.37,0.37,0.36541608,4
2025-01-10,20,0.38,0.37,0.35657784,4
2025-01-13,1,0.39,0.36,0.3587671,4
2025-01-13,5,0.36,0.36,0.35824355,4
2025-01-13,20,0.4,0.36,0.34507078,4
2025-01-14,1,0.38,0.39,0.38903365,4
2025-01-14,5,0.33,0.39,0.38899603,4
2025-01-14,20,0.4,0.39,0.3740525,4
2025-01-15,1,0.39,0.38,0.38009617,4
2025-01-15,5,0.34,0.38,0.37805077,4
2025-01-15,20,0.41,0.38,0.36535844,4
2025-01-16,1,0.37,0.39,0.39040214,4
2025-01-16,5,0.37,0.39,0.3859805,4
2025-01-16,20,0.37,0.39,0.37605283,4
2025-01-17,1,0.36,0.37,0.36998487,4
2025-01-17,5,0.37,0.37,0.36370662,4
2025-01-17,20,0.37,0.37,0.35669947,4
2025-01-20,1,0.33,0.36,0.35929263,4
2025-01-20,5,0.33,0.36,0.35504028,4
2025-01-20,20,0.37,0.36,0.3448815,4
2025-01-21,1,0.34,0.33,0.33069012,4
2025-01-21,5,0.37,0.33,0.32893032,4
2025-01-21,20,0.39,0.33,0.31345484,4
2025-01-22,1,0.37,0.34,0.33945367,4
2025-01-22,5,0.39,0.34,0.33716407,4
2025-01-22,20,0.38,0.34,0.3254898,4
2025-01-23,1,0.37,0.37,0.36921743,4
2025-01-23,5,0.38,0.37,0.36822695,4
2025-01-23,20,0.4,0.37,0.35553783,4
2025-01-24,1,0.33,0.37,0.36911452,4
2025-01-24,5,0.41,0.37,0.3677619,4
2025-01-24,20,0.37,0.37,0.35681757,4
2025-01-27,1,0.37,0.33,0.3297705,4
2025-01-27,5,0.4,0.33,0.3275369,4
2025-01-27,20,0.38,0.33,0.31604174,4
2025-01-28,1,0.39,0.37,0.36908326,4
2025-01-28,5,0.39,0.37,0.36498442,4
2025-01-28,20,0.35,0.37,0.35730347,4
2025-01-29,1,0.38,0.39,0.39002085,4
2025-01-29,5,0.36,0.39,0.38548917,4
2025-01-29,20,0.33,0.39,0.37631166,4
2025-01-30,1,0.41,0.38,0.37959263,4
2025-01-30,5,0.37,0.38,0.37455347,4
2025-01-30,20,0.34,0.38,0.3663641,4
2025-01-31,1,0.4,0.41,0.4079904,4
2025-01-31,5,0.38,0.41,0.41493255,4
2025-01-31,20,0.33,0.41,0.39492035,4
2025-02-03,1,0.39,0.4,0.39918187,4
2025-02-03,5,0.4,0.4,0.4023642,4
2025-02-03,20,0.35,0.4,0.38189828,4
2025-02-04,1,0.36,0.39,0.3884011,4
2025-02-04,5,0.4,0.39,0.3867953,4
2025-02-04,20,0.39,0.39,0.37208205,4
2025-02-05,1,0.37,0.36,0.36219573,4
2025-02-05,5,0.41,0.36,0.36230052,4
2025-02-05,20,0.41,0.36,0.34047806,4
2025-02-06,1,0.38,0.37,0.3715381,4
2025-02-06,5,0.37,0.37,0.36861065,4
2025-02-06,20,0.44,0.37,0.35256696,4
2025-02-07,1,0.4,0.38,0.37982652,4
2025-02-07,5,0.37,0.38,0.3780977,4
2025-02-07,20,0.44,0.38,0.36531356,4
2025-02-10,1,0.4,0.4,0.39947036,4
2025-02-10,5,0.37,0.4,0.3988863,4
2025-02-10,20,0.45,0.4,0.38617325,4
2025-02-11,1,0.41,0.4,0.39925796,4
2025-02-11,5,0.39,0.4,0.39711738,4
2025-02-11,20,0.48,0.4,0.38664132,4
2025-02-12,1,0.37,0.41,0.40933767,4
2025-02-12,5,0.38,0.41,0.40797862,4
2025-02-12,20,0.49,0.41,0.39623255,4
2025-02-13,1,0.37,0.37,0.36882472,4
2025-02-13,5,0.4,0.37,0.3690682,4
2025-02-13,20,0.48,0.37,0.35678026,4
2025-02-14,1,0.37,0.37,0.36984244,4
2025-02-14,5,0.37,0.37,0.36762232,4
2025-02-14,20,0.49,0.37,0.35537264,4
2025-02-17,1,0.39,0.37,0.37085846,4
2025-02-17,5,0.38,0.37,0.36856455,4
2025-02-17,20,0.47,0.37,0.35557348,4
2025-02-18,1,0.38,0.39,0.38983765,4
2025-02-18,5,0.35,0.39,0.38780046,4
2025-02-18,20,0.48,0.39,0.3765424,4
2025-02-19,1,0.4,0.38,0.37880412,4
2025-02-19,5,0.33,0.38,0.37792057,4
2025-02-19,20,0.48,0.38,0.3668027,4
2025-02-20,1,0.37,0.4,0.39882144,4
2025-02-20,5,0.34,0.4,0.3966203,4
2025-02-20,20,0.47,0.4,0.38542935,4
2025-02-21,1,0.38,0.37,0.3701648,4
2025-02-21,5,0.33,0.37,0.36655688,4
2025-02-21,20,0.49,0.37,0.355351,4
2025-02-24,1,0.35,0.38,0.37964708,4
2025-02-24,5,0.35,0.38,0.37525064,4
2025-02-24,20,0.52,0.38,0.3658661,4
2025-02-25,1,0.33,0.35,0.3499436,4
2025-02-25,5,0.39,0.35,0.3453373,4
2025-02-25,20,0.5,0.35,0.33523804,4
2025-02-26,1,0.34,0.33,0.3290644,4
2025-02-26,5,0.41,0.33,0.32382157,4
2025-02-26,20,0.51,0.33,0.31681773,4
2025-02-27,1,0.33,0.34,0.33933145,4
2025-02-27,5,0.44,0.34,0.33436307,4
2025-02-27,20,0.54,0.34,0.3244989,4
2025-02-28,1,0.35,0.33,0.3286526,4
2025-02-28,5,0.44,0.33,0.3256257,4
2025-02-28,20,0.53,0.33,0.3129482,4
2025-03-03,1,0.39,0.35,0.34910426,4
2025-03-03,5,0.45,0.35,0.34550163,4
2025-03-03,20,0.51,0.35,0.3335826,4
2025-03-04,1,0.41,0.39,0.39046654,4
2025-03-04,5,0.48,0.39,0.3842214,4
2025-03-04,20,0.49,0.39,0.3740973,4
2025-03-05,1,0.44,0.41,0.40959066,4
2025-03-05,5,0.49,0.41,0.4037402,4
2025-03-05,20,0.5,0.41,0.3956559,4
2025-03-06,1,0.44,0.44,0.44053748,4
2025-03-06,5,0.48,0.44,0.43771017,4
2025-03-06,20,0.54,0.44,0.4260907,4
2025-03-07,1,0.45,0.44,0.44093785,4
2025-03-07,5,0.49,0.44,0.43779957,4
2025-03-07,20,0.52,0.44,0.42653212,4
2025-03-10,1,0.48,0.45,0.44938272,4
2025-03-10,5,0.47,0.45,0.44635347,4
2025-03-10,20,0.58,0.45,0.43608576,4
2025-03-11,1,0.49,0.48,0.47956014,4
2025-03-11,5,0.48,0.48,0.4732104,4
2025-03-11,20,0.65,0.48,0.46647677,4
2025-03-12,1,0.48,0.49,0.48979285,4
2025-03-12,5,0.48,0.49,0.48468506,4
2025-03-12,20,0.56,0.49,0.47609317,4
2025-03-13,1,0.49,0.48,0.4801144,4
2025-03-13,5,0.47,0.48,0.47743842,4
2025-03-13,20,0.6,0.48,0.46586213,4
2025-03-14,1,0.47,0.49,0.48828766,4
2025-03-14,5,0.49,0.49,0.49510354,4
2025-03-14,20,0.58,0.49,0.47160625,4
2025-03-17,1,0.48,0.47,0.46965164,4
2025-03-17,5,0.52,0.47,0.47486576,4
2025-03-17,20,0.54,0.47,0.4498613,4
2025-03-18,1,0.48,0.48,0.47999507,4
2025-03-18,5,0.5,0.48,0.48326516,4
2025-03-18,20,0.58,0.48,0.4627487,4
2025-03-19,1,0.47,0.48,0.4835454,4
2025-03-19,5,0.51,0.48,0.47357064,4
2025-03-19,20,0.56,0.48,0.44924068,4
2025-03-20,1,0.49,0.47,0.471737,4
2025-03-20,5,0.54,0.47,0.46669406,4
2025-03-20,20,0.61,0.47,0.44372165,4
2025-03-21,1,0.52,0.49,0.49010774,4
2025-03-21,5,0.53,0.49,0.48700458,4
2025-03-21,20,0.61,0.49,0.46848866,4
2025-03-24,1,0.5,0.52,0.5198194,4
2025-03-24,5,0.51,0.52,0.5168849,4
2025-03-24,20,0.68,0.52,0.50204116,4
2025-03-25,1,0.51,0.5,0.49915004,4
2025-03-25,5,0.49,0.5,0.49820468,4
2025-03-25,20,0.65,0.5,0.48593876,4
2025-03-26,1,0.54,0.51,0.50954306,4
2025-03-26,5,0.5,0.51,0.50767916,4
2025-03-26,20,0.61,0.51,0.49463448,4
2025-03-27,1,0.53,0.54,0.53945976,4
2025-03-27,5,0.54,0.54,0.538653,4
2025-03-27,20,0.59,0.54,0.5260898,4
2025-03-28,1,0.51,0.53,0.52926326,4
2025-03-28,5,0.52,0.53,0.5265758,4
2025-03-28,20,0.58,0.53,0.5165656,4
2025-03-31,1,0.49,0.51,0.5096014,4
2025-03-31,5,0.58,0.51,0.50471544,4
2025-03-31,20,0.6,0.51,0.496831,4
2025-04-01,1,0.5,0.49,0.4891503,4
2025-04-01,5,0.65,0.49,0.48415348,4
2025-04-01,20,0.58,0.49,0.47591287,4
2025-04-02,1,0.54,0.5,0.5002504,4
2025-04-02,5,0.56,0.5,0.49579504,4
