origin_date,horizon,actual,naive,arima_aic,arima_bic
2019-05-01,5,0.1099999999999998,0.1299999999999999,0.12820549372235762,0.12557236685541506
2019-05-01,20,0.06,0.1299999999999999,0.11496798451347158,0.11228946742166054
2019-05-08,1,0.0999999999999998,0.1099999999999998,0.1088389267351023,0.10910758954016446
2019-05-08,5,0.0799999999999998,0.1099999999999998,0.10722342685421186,0.1055379477008231
2019-05-08,20,0.06,0.1099999999999998,0.09387887562454547,0.09215179080329297
2019-05-15,1,0.0899999999999998,0.0799999999999998,0.07961523744029184,0.0790963311558861
2019-05-15,5,0.0599999999999998,0.0799999999999998,0.07762027831773914,0.07548165577943135
2019-05-15,20,0.05,0.0799999999999998,0.0641084936551902,0.061926623117725996
2019-05-23,1,0.05,0.0599999999999998,0.05885886128904753,0.05908951548294512
2019-05-23,5,0.06,0.0599999999999998,0.05745445842608425,0.05544757741472639
2019-05-23,20,0.05,0.0599999999999998,0.04383988572789885,0.04179030965890615
2019-05-31,1,0.0499999999999998,0.06,0.05983928646059844,0.05909150200023721
2019-05-31,5,0.06,0.06,0.054497652798778023,0.055457510001186074
2019-05-31,20,-0.01,0.06,0.04090131551895444,0.041830040004744315
2019-06-07,1,0.07,0.06,0.05889780019551595,0.059093479783526234
2019-06-07,5,0.05,0.06,0.05526339813699637,0.05546739891763117
2019-06-07,20,-0.0599999999999998,0.06,0.041699685533740906,0.04186959567052466
2019-06-14,1,0.04,0.05,0.0494625428566519,0.049091107434343605
2019-06-14,5,0.05,0.05,0.04652862656850116,0.04545553717171802
2019-06-14,20,0.03,0.05,0.032933852834657024,0.031822148686872054
2019-06-21,1,0.06,0.05,0.050331678839554646,0.04909308694098096
2019-06-21,5,-0.01,0.05,0.04498510996272713,0.0454654347049048
2019-06-21,20,0.04,0.05,0.03141381306562124,0.031861738819619186
2019-06-28,1,-0.01,-0.01,-0.010132123270957884,-0.010931050469093453
2019-06-28,5,-0.0599999999999998,-0.01,-0.008457309631387517,-0.014655252345467265
2019-06-28,20,-0.03,-0.01,-0.022364908094468693,-0.028621009381869067
2019-07-09,1,0.0,-0.0599999999999998,-0.059396523802650855,-0.06095075717791553
2019-07-09,5,0.03,-0.0599999999999998,-0.06031520961291656,-0.06475378588957846
2019-07-09,20,-0.1100000000000001,-0.0599999999999998,-0.07452486441815563,-0.07901514355831443
2019-07-16,1,0.01,0.03,0.02498778893495794,0.029090251149588284
2019-07-16,5,0.04,0.03,0.018814597111750132,0.02545125574794143
2019-07-16,20,-0.2000000000000001,0.03,0.005177266307123736,0.011805022991765723
2019-07-23,1,0.02,0.04,0.03811971067845203,0.03909651866235684
2019-07-23,5,-0.03,0.04,0.03299893438071317,0.03548259331178421
2019-07-23,20,-0.1899999999999999,0.04,0.019472058709535306,0.02193037324713684
2019-07-30,1,-0.06,-0.03,-0.030219951822637425,-0.030931717751204523
2019-07-30,5,-0.1100000000000001,-0.03,-0.02940893808296908,-0.03465858875602261
2019-07-30,20,-0.2000000000000001,-0.03,-0.043329815752786584,-0.048634355024090456
2019-08-07,1,-0.1200000000000001,-0.1100000000000001,-0.10847198424481823,-0.11096413624361395
2019-08-07,5,-0.2000000000000001,-0.1100000000000001,-0.10836615559411755,-0.11482068121806935
2019-08-07,20,-0.1899999999999999,-0.1100000000000001,-0.12276901562272098,-0.1292827248722771
2019-08-14,1,-0.1999999999999999,-0.2000000000000001,-0.20019694678308197,-0.20100070149949043
2019-08-14,5,-0.1899999999999999,-0.2000000000000001,-0.19666262741097584,-0.20500350749745172
2019-08-14,20,-0.1500000000000001,-0.2000000000000001,-0.2116072691636279,-0.22001402998980657
2019-08-21,1,-0.1799999999999999,-0.1899999999999999,-0.19077001836475277,-0.19099428664875262
2019-08-21,5,-0.2000000000000001,-0.1899999999999999,-0.19506188689815918,-0.19497143324376348
2019-08-21,20,-0.1700000000000001,-0.1899999999999999,-0.20994163602250848,-0.2098857329750543
2019-08-28,1,-0.1900000000000001,-0.2000000000000001,-0.20007544156753057,-0.2009964468061937
2019-08-28,5,-0.1899999999999999,-0.2000000000000001,-0.20399266374597844,-0.20498223403096807
2019-08-28,20,-0.2099999999999999,-0.2000000000000001,-0.21890078747805128,-0.21992893612387202
2019-09-05,1,-0.2099999999999999,-0.1899999999999999,-0.1914716231803955,-0.1909900694658703
2019-09-05,5,-0.1500000000000001,-0.1899999999999999,-0.19596337674627207,-0.194950347329352
2019-09-05,20,-0.1699999999999999,-0.1899999999999999,-0.2107833906267964,-0.2098013893174083
2019-09-12,1,-0.1299999999999999,-0.1500000000000001,-0.14987360638501127,-0.15097095189500737
2019-09-12,5,-0.1700000000000001,-0.1500000000000001,-0.15931172128312426,-0.1548547594750364
2019-09-12,20,-0.1300000000000001,-0.1500000000000001,-0.17385804455708082,-0.1694190379001453
2019-09-19,1,-0.1800000000000001,-0.1700000000000001,-0.17182467104403445,-0.17097739383138644
2019-09-19,5,-0.2099999999999999,-0.1700000000000001,-0.17344091922925964,-0.17488696915693183
2019-09-19,20,-0.0999999999999998,-0.1700000000000001,-0.18806158588325284,-0.18954787662772704
2019-09-26,1,-0.2099999999999999,-0.2099999999999999,-0.21101582267847763,-0.21099228091640918
2019-09-26,5,-0.1699999999999999,-0.2099999999999999,-0.21220657455429257,-0.21496140458204618
2019-09-26,20,-0.1199999999999998,-0.2099999999999999,-0.22704579492716997,-0.22984561832818504
2019-10-03,1,-0.1799999999999999,-0.1699999999999999,-0.17084240917405538,-0.17097328124824523
2019-10-03,5,-0.1300000000000001,-0.1699999999999999,-0.17833167775209413,-0.1748664062412266
2019-10-03,20,-0.1100000000000001,-0.1699999999999999,-0.19290919436866283,-0.18946562496490665
2019-10-10,1,-0.1399999999999999,-0.1300000000000001,-0.13149368616055,-0.13095436094807494
2019-10-10,5,-0.0999999999999998,-0.1300000000000001,-0.13976206692332846,-0.13477180474037442
2019-10-10,20,0.0,-0.1300000000000001,-0.15406157558241007,-0.14908721896149746
2019-10-18,1,-0.0899999999999998,-0.0999999999999998,-0.10133282828142522,-0.10093973072081949
2019-10-18,5,-0.1199999999999998,-0.0999999999999998,-0.10840895842919407,-0.10469865360409826
2019-10-18,20,-0.06,-0.0999999999999998,-0.1224840801087728,-0.11879461441639363
2019-10-25,1,-0.0899999999999998,-0.1199999999999998,-0.1209935913256484,-0.12094617037686677
2019-10-25,5,-0.1100000000000001,-0.1199999999999998,-0.12314345068115841,-0.12473085188433465
2019-10-25,20,-0.1200000000000001,-0.1199999999999998,-0.13729539613509506,-0.1389234075373392
2019-11-01,1,-0.07,-0.1100000000000001,-0.11247984414111357,-0.11094000442715118
2019-11-01,5,0.0,-0.1100000000000001,-0.11492042646332566,-0.1147000221357555
2019-11-01,20,-0.1,-0.1100000000000001,-0.12898663621487103,-0.1288000885430217
2019-11-08,1,0.01,0.0,-0.005531424876246446,-0.0008920287596674906
2019-11-08,5,-0.06,0.0,-0.013828044793216223,-0.004460143798337453
2019-11-08,20,-0.0699999999999998,0.0,-0.0272091527504311,-0.017840575193349813
2019-11-18,1,-0.08,-0.06,-0.06135972564878691,-0.06091522842263753
2019-11-18,5,-0.1200000000000001,-0.06,-0.06055892979651286,-0.06457614211318766
2019-11-18,20,-0.07,-0.06,-0.07423788923398669,-0.07830456845275063
2019-11-25,1,-0.1300000000000001,-0.1200000000000001,-0.11880126209686037,-0.12093833056960943
2019-11-25,5,-0.1,-0.1200000000000001,-0.11970731801885375,-0.12469165284804672
2019-11-25,20,-0.0599999999999998,-0.1200000000000001,-0.1337294920222092,-0.13876661139218655
2019-12-03,1,-0.0899999999999998,-0.1,-0.10081282972676793,-0.10092808274794152
2019-12-03,5,-0.0699999999999998,-0.1,-0.10651805774382375,-0.10464041373970759
2019-12-03,20,-0.08,-0.1,-0.12041143712440312,-0.11856165495883036
2019-12-10,1,-0.0799999999999998,-0.0699999999999998,-0.07159582406328442,-0.07091372842168371
2019-12-10,5,-0.07,-0.0699999999999998,-0.0773512826755923,-0.07456864210841935
2019-12-10,20,-0.0599999999999998,-0.0699999999999998,-0.09103259809158414,-0.088274568433678
2019-12-17,1,-0.04,-0.07,-0.07261117353251158,-0.0709118390743829
2019-12-17,5,-0.0599999999999998,-0.07,-0.07584919864820985,-0.07455919537191448
2019-12-17,20,-0.0699999999999998,-0.07,-0.08949678313010413,-0.08823678148765789
2019-12-24,1,-0.0699999999999998,-0.0599999999999998,-0.06244702522291145,-0.060905852460559885
2019-12-24,5,-0.08,-0.0599999999999998,-0.06475960714688372,-0.06452926230280025
2019-12-24,20,-0.1399999999999999,-0.0599999999999998,-0.07831318836949855,-0.07811704921120162
2020-01-03,1,-0.0499999999999998,-0.08,-0.07954196546436072,-0.08091227240653695
2020-01-03,5,-0.0599999999999998,-0.08,-0.08183434878963883,-0.08456136203268477
2020-01-03,20,-0.1699999999999999,-0.08,-0.0954730581640644,-0.09824544813073909
2020-01-10,1,-0.0499999999999998,-0.0599999999999998,-0.061780270570402133,-0.060902130684042155
2020-01-10,5,-0.0699999999999998,-0.0599999999999998,-0.06475543199206686,-0.06451065342021158
2020-01-10,20,-0.1299999999999999,-0.0599999999999998,-0.07825367366935483,-0.07804261368084689
2020-01-17,1,-0.1100000000000001,-0.0699999999999998,-0.07117082133530818,-0.07090439535177823
2020-01-17,5,-0.1399999999999999,-0.0699999999999998,-0.07432543334435895,-0.07452197675889197
2020-01-17,20,-0.1299999999999999,-0.0699999999999998,-0.08785603741811324,-0.08808790703556846
2020-01-27,1,-0.1099999999999998,-0.1399999999999999,-0.13859430424609767,-0.1409312406936916
2020-01-27,5,-0.1699999999999999,-0.1399999999999999,-0.13960928501123146,-0.14465620346845834
2020-01-27,20,-0.1300000000000001,-0.1399999999999999,-0.1535250758374336,-0.1586248138738337
2020-02-03,1,-0.1399999999999999,-0.1699999999999999,-0.17040960175279934,-0.1709416162405361
2020-02-03,5,-0.1299999999999999,-0.1699999999999999,-0.17079489430807365,-0.1747080812026809
2020-02-03,20,-0.01,-0.1699999999999999,-0.18487052556949748,-0.18883232481072385
2020-02-10,1,-0.1199999999999998,-0.1299999999999999,-0.1333531887625851,-0.13092337808648738
2020-02-10,5,-0.1299999999999999,-0.1299999999999999,-0.13748599728412034,-0.13461689043243727
2020-02-10,20,0.0699999999999999,-0.1299999999999999,-0.15131302216350817,-0.14846756172974943
2020-02-18,1,-0.1299999999999999,-0.1299999999999999,-0.1315377296106572,-0.13092150768575334
2020-02-18,5,-0.1300000000000001,-0.1299999999999999,-0.13481597934224052,-0.1346075384287671
2020-02-18,20,0.29,-0.1299999999999999,-0.148605104392426,-0.1484301537150687
2020-02-25,1,-0.1100000000000001,-0.1300000000000001,-0.1303089920797121,-0.13091964482034862
2020-02-25,5,-0.01,-0.1300000000000001,-0.13518475313010536,-0.1345982241017428
2020-02-25,20,0.26,-0.1300000000000001,-0.14894736630759048,-0.14839289640697087
2020-03-03,1,0.0499999999999999,-0.01,-0.011654070840620912,-0.010869107316979978
2020-03-03,5,0.0699999999999999,-0.01,-0.024359460721073964,-0.014345536584899888
2020-03-03,20,0.29,-0.01,-0.03739935580148767,-0.027382146339599553
2020-03-10,1,0.14,0.0699999999999999,0.06495226444611435,0.06916503150680295
2020-03-10,5,0.29,0.0699999999999999,0.058275287028574034,0.06582515753401519
2020-03-10,20,0.3699999999999999,0.0699999999999999,0.04575723888896571,0.05330063013606106
2020-03-17,1,0.3700000000000001,0.29,0.2879569922232493,0.28925558329087553
2020-03-17,5,0.26,0.29,0.2720888136174607,0.2862779164543778
2020-03-17,20,0.31,0.29,0.26090752022406133,0.2751116658175111
2020-03-24,1,0.26,0.26,0.2543504470201263,0.25924495027031985
2020-03-24,5,0.29,0.26,0.2580858117923999,0.2562247513515992
2020-03-24,20,0.2799999999999999,0.26,0.24680206114299938,0.24489900540639692
2020-03-31,1,0.2299999999999999,0.29,0.2895110027805695,0.2892585321257719
2020-03-31,5,0.3699999999999999,0.29,0.2846037891959437,0.2862926606288595
2020-03-31,20,0.24,0.29,0.2735117059055533,0.275170642515438
2020-04-07,1,0.38,0.3699999999999999,0.3732352824219832,0.36929218911464096
2020-04-07,5,0.31,0.3699999999999999,0.3590861778182294,0.3664609455732053
2020-04-07,20,0.31,0.3699999999999999,0.34847874028598297,0.35584378229282165
2020-04-15,1,0.2799999999999999,0.31,0.3091199890688963,0.3092695553553439
2020-04-15,5,0.2799999999999999,0.31,0.31086262530785846,0.3063477767767195
2020-04-15,20,0.27,0.31,0.29995606800288765,0.2953911071068779
2020-04-22,1,0.2699999999999999,0.2799999999999999,0.28151223599267977,0.279259006250876
2020-04-22,5,0.24,0.2799999999999999,0.2781055858600137,0.27629503125438054
2020-04-22,20,0.25,0.2799999999999999,0.2670316120487188,0.26518012501752247
2020-04-29,1,0.24,0.24,0.24144066758256366,0.23924450726468685
2020-04-29,5,0.31,0.24,0.2395933527617811,0.2362225363234343
2020-04-29,20,0.25,0.24,0.22830704120703416,0.22489014529373724
2020-05-06,1,0.27,0.31,0.3110503542284663,0.30927389586869236
2020-05-06,5,0.27,0.31,0.3012341850572316,0.3063694793434619
2020-05-06,20,0.38,0.31,0.29035983186810654,0.2954779173738477
2020-05-13,1,0.26,0.27,0.27079448397770833,0.26925942031460726
2020-05-13,5,0.25,0.27,0.26770220366124403,0.2662971015730363
2020-05-13,20,0.25,0.27,0.2566330024083134,0.2551884062921451
2020-05-21,1,0.22,0.25,0.2516820896351142,0.2492529435943309
2020-05-21,5,0.25,0.25,0.2482492191601328,0.24626471797165447
2020-05-21,20,0.23,0.25,0.2370847390804696,0.23505887188661795
2020-05-29,1,0.24,0.25,0.25000073573522635,0.24925441317744368
2020-05-29,5,0.38,0.25,0.245356914239801,0.24627206588721837
2020-05-29,20,0.22,0.25,0.23420471616578387,0.23508826354887347
2020-06-05,1,0.36,0.38,0.3796207388318877,0.37930725834295237
2020-06-05,5,0.25,0.38,0.3661202812437916,0.3765362917147617
2020-06-05,20,0.2299999999999999,0.38,0.355728346065216,0.3661451668590469
2020-06-12,1,0.22,0.25,0.2505809933690102,0.2492573326729683
2020-06-12,5,0.23,0.25,0.2550737943399891,0.24628666336484145
2020-06-12,20,0.26,0.25,0.24399814137067527,0.23514665345936583
2020-06-19,1,0.24,0.23,0.22936032305640672,0.2292509106386114
2020-06-19,5,0.22,0.23,0.22695732214038372,0.22625455319305696
2020-06-19,20,0.24,0.23,0.21575836493481068,0.2150182127722278
2020-06-26,1,0.22,0.22,0.21890842192194085,0.2192484432213511
2020-06-26,5,0.2299999999999999,0.22,0.21710766508442958,0.21624221610675542
2020-06-26,20,0.1999999999999999,0.22,0.20587221450454846,0.20496886442702175
2020-07-07,1,0.2799999999999999,0.2299999999999999,0.22943968796310385,0.22925382852614754
2020-07-07,5,0.26,0.2299999999999999,0.22576369729873436,0.22626914263073802
2020-07-07,20,0.2299999999999999,0.2299999999999999,0.21460440791867058,0.21507657052295237
2020-07-14,1,0.26,0.26,0.2581924280558578,0.25926703619661545
2020-07-14,5,0.24,0.26,0.2553105016559731,0.2563351809830771
2020-07-14,20,0.31,0.26,0.24434728451424864,0.2453407239323084
2020-07-21,1,0.24,0.24,0.24088602187602948,0.2392606449825555
2020-07-21,5,0.1999999999999999,0.24,0.23814899941803558,0.23630322491277753
2020-07-21,20,0.29,0.24,0.22709951415045676,0.2252128996511101
2020-07-28,1,0.2199999999999999,0.1999999999999999,0.1997737593584613,0.19924648126255046
2020-07-28,5,0.2299999999999999,0.1999999999999999,0.19978717785083186,0.19623240631275274
2020-07-28,20,0.32,0.1999999999999999,0.18853086102338826,0.18492962525101125
2020-08-05,1,0.2,0.2299999999999999,0.22938826083910988,0.2292596250405881
2020-08-05,5,0.31,0.2299999999999999,0.22422041081405503,0.22629812520294096
2020-08-05,20,0.29,0.2299999999999999,0.21314219176461838,0.2151925008117642
2020-08-12,1,0.33,0.31,0.3095209867399558,0.30929209531248547
2020-08-12,5,0.29,0.31,0.2983936572505785,0.3064604765624273
2020-08-12,20,0.3,0.31,0.2877825721165539,0.2958419062497092
2020-08-19,1,0.28,0.29,0.28843205283247314,0.2892857054339522
2020-08-19,5,0.32,0.29,0.28742866019126445,0.2864285271697611
2020-08-19,20,0.3099999999999999,0.29,0.27675255279569655,0.27571410867904433
2020-08-26,1,0.37,0.32,0.3199853448413927,0.31929868256509536
2020-08-26,5,0.29,0.32,0.3135452931008068,0.3164934128254768
2020-08-26,20,0.3,0.32,0.3030506126888821,0.3059736513019072
2020-09-02,1,0.28,0.29,0.28737829106889906,0.2892884433043309
2020-09-02,5,0.3,0.29,0.28998878386414373,0.28644221652165464
2020-09-02,20,0.31,0.29,0.2793623246927473,0.27576886608661855
2020-09-10,1,0.29,0.3,0.2978256862541891,0.2992936635220551
2020-09-10,5,0.3099999999999999,0.3,0.29513398697542337,0.29646831761027553
2020-09-10,20,0.3399999999999999,0.3,0.28456949485821936,0.28587327044110217
2020-09-17,1,0.3199999999999999,0.3099999999999999,0.3093881630946253,0.30929885721754696
2020-09-17,5,0.3,0.3099999999999999,0.3049514931685866,0.30649428608773516
2020-09-17,20,0.3399999999999999,0.3099999999999999,0.29446420756760755,0.2959771443509411
2020-09-24,1,0.29,0.3,0.2996547233786419,0.29929635027177715
2020-09-24,5,0.31,0.3,0.2972611150642313,0.2964817513588858
2020-09-24,20,0.4,0.3,0.2867440574097101,0.2859270054355434
2020-10-01,1,0.32,0.31,0.30930136125625,0.30930152008942313
2020-10-01,5,0.3399999999999999,0.31,0.3051414273019115,0.30650760044711567
2020-10-01,20,0.4,0.31,0.2946947132446493,0.2960304017884626
2020-10-08,1,0.37,0.3399999999999999,0.33633678794730876,0.3393143173733798
2020-10-08,5,0.3399999999999999,0.3399999999999999,0.3337980013456118,0.3365715868668995
2020-10-08,20,0.38,0.3399999999999999,0.32353851994541155,0.32628634746759816
2020-10-16,1,0.35,0.3399999999999999,0.338430327373296,0.3393156162587975
2020-10-16,5,0.4,0.3399999999999999,0.33710752645725583,0.3365780812939881
2020-10-16,20,0.47,0.3399999999999999,0.32687865088571577,0.3263123251759526
2020-10-23,1,0.38,0.4,0.3974892779305226,0.39933976742536775
2020-10-23,5,0.4,0.4,0.39153661165304066,0.3966988371268386
2020-10-23,20,0.4199999999999999,0.4,0.3816508664551489,0.38679534850735436
2020-10-30,1,0.38,0.4,0.4002786118825936,0.39934101300237607
2020-10-30,5,0.38,0.4,0.39522912455143633,0.39670506501188013
2020-10-30,20,0.48,0.4,0.3853745535268332,0.3868202600475205
2020-11-06,1,0.47,0.38,0.3781446668705259,0.37933466363873686
2020-11-06,5,0.47,0.38,0.3765207726023588,0.3766733181936842
2020-11-06,20,0.47,0.38,0.3665752935986996,0.3666932727747369
2020-11-16,1,0.4299999999999999,0.47,0.46259590838441217,0.4693700051904124
2020-11-16,5,0.4199999999999999,0.47,0.46071812166325815,0.466850025952062
2020-11-16,20,0.48,0.47,0.4512826476294287,0.45740010380824814
2020-11-23,1,0.4499999999999999,0.4199999999999999,0.42073104962036795,0.41935228316450623
2020-11-23,5,0.48,0.4199999999999999,0.4189156734128874,0.4167614158225317
2020-11-23,20,0.48,0.4199999999999999,0.4092422647485463,0.40704566329012704
2020-12-01,1,0.49,0.48,0.47761168560947853,0.4793761375985868
2020-12-01,5,0.47,0.48,0.47139486864297464,0.4768806879929341
2020-12-01,20,0.47,0.48,0.46205354049827885,0.46752275197173637
2020-12-08,1,0.48,0.47,0.47011049079445116,0.46937353674594245
2020-12-08,5,0.48,0.47,0.46795051535970456,0.4668676837297123
2020-12-08,20,0.6200000000000001,0.47,0.45859226840561024,0.45747073491884926
2020-12-15,1,0.48,0.48,0.4782840184772526,0.479378460152323
2020-12-15,5,0.48,0.48,0.4757697320333627,0.47689230076161504
2020-12-15,20,0.66,0.48,0.4664779816181136,0.46756920304646016
2020-12-22,1,0.5,0.48,0.4792654255676195,0.47937961689517233
2020-12-22,5,0.47,0.48,0.47679343099093713,0.4768980844758617
2020-12-22,20,0.6300000000000001,0.48,0.4675224120828651,0.46759233790344684
2020-12-31,1,0.48,0.47,0.4685284748511221,0.4693770272502242
2020-12-31,5,0.6200000000000001,0.47,0.46856523389341737,0.4668851362511209
2020-12-31,20,0.73,0.47,0.45926120638266804,0.45754054500448366
2021-01-08,1,0.6399999999999999,0.6200000000000001,0.6178222835011978,0.6194342589472811
2021-01-08,5,0.66,0.6200000000000001,0.6040031045870473,0.6171712947364053
2021-01-08,20,0.81,0.6200000000000001,0.5955071656072778,0.608685178945621
2021-01-15,1,0.65,0.66,0.6570797605648853,0.6594502308367338
2021-01-15,5,0.6300000000000001,0.66,0.653260286350043,0.657251154183669
2021-01-15,20,0.91,0.66,0.6450358233586836,0.6490046167346758
2021-01-25,1,0.6499999999999999,0.6300000000000001,0.630375851716187,0.6294400725649348
2021-01-25,5,0.73,0.6300000000000001,0.629754690952935,0.627200362824674
2021-01-25,20,1.03,0.6300000000000001,0.6213992205157204,0.6188014512986955
2021-02-01,1,0.75,0.73,0.728207926202679,0.729478279212154
2021-02-01,5,0.81,0.73,0.7188745279190942,0.7273913960607704
2021-02-01,20,1.09,0.73,0.7110555188487958,0.7195655842430816
2021-02-08,1,0.8,0.81,0.8071413532249049,0.8095089401345194
2021-02-08,5,0.91,0.81,0.8002274088694173,0.8075447006725964
2021-02-08,20,1.18,0.81,0.792872528585719,0.8001788026903857
2021-02-16,1,0.9000000000000001,0.91,0.9089310593423703,0.909546870478568
2021-02-16,5,1.03,0.91,0.8978282405887115,0.90773435239284
2021-02-16,20,1.25,0.91,0.8910340895254162,0.9009374095713595
2021-02-23,1,1.08,1.03,1.0300768640383593,1.0295920579704982
2021-02-23,5,1.09,1.03,1.0181096742806688,1.0279602898524915
2021-02-23,20,1.24,1.03,1.011994519737727,1.0218411594099661
2021-03-02,1,1.14,1.09,1.0829787200712693,1.0896149332561604
2021-03-02,5,1.18,1.09,1.0824727048437017,1.0880746662808018
2021-03-02,20,1.3,1.09,1.0767147019033967,1.0822986651232067
2021-03-09,1,1.17,1.18,1.174826620759737,1.1796487836211695
2021-03-09,5,1.25,1.18,1.172195611743304,1.1782439181058482
2021-03-09,20,1.27,1.18,1.166944457324697,1.172975672423393
2021-03-16,1,1.31,1.25,1.2510696827503887,1.2496751532401824
2021-03-16,5,1.24,1.25,1.2430967604367185,1.248375766200912
2021-03-16,20,1.29,1.25,1.2382435611270963,1.2435030648036485
2021-03-23,1,1.23,1.24,1.2362631111716307,1.2396720172674904
2021-03-23,5,1.3,1.24,1.2397720788107822,1.2383600863374524
2021-03-23,20,1.22,1.24,1.234893493073519,1.2334403453498097
2021-03-30,1,1.33,1.3,1.300096811449542,1.2996945861955247
2021-03-30,5,1.27,1.3,1.2940441671714926,1.2984729309776237
2021-03-30,20,1.22,1.3,1.2894861058728815,1.293891723910495
2021-04-07,1,1.24,1.27,1.2700250329129388,1.2696841652086766
2021-04-07,5,1.29,1.27,1.2712272993868527,1.2684208260433827
2021-04-07,20,1.21,1.27,1.2665353287896803,1.2636833041735305
2021-04-14,1,1.21,1.29,1.2903827771640253,1.2896920313501172
2021-04-14,5,1.22,1.29,1.2860602776884689,1.2884601567505856
2021-04-14,20,1.26,1.29,1.281470293440511,1.2838406270023426
2021-04-21,1,1.21,1.22,1.2223847733930986,1.2196671232335925
2021-04-21,5,1.22,1.22,1.2210928477491443,1.2183356161679626
2021-04-21,20,1.25,1.22,1.2161444327721358,1.2133424646718505
2021-04-28,1,1.25,1.22,1.220992887550541,1.219667718859232
2021-04-28,5,1.21,1.22,1.2184566589230734,1.21833859429616
2021-04-28,20,1.17,1.22,1.213509033013295,1.2133543771846396
2021-05-05,1,1.2,1.21,1.2085123611832282,1.2096646829435385
2021-05-05,5,1.26,1.21,1.209816173371171,1.2083234147176922
2021-05-05,20,1.15,1.21,1.204827216904242,1.2032936588707686
2021-05-12,1,1.24,1.26,1.260121545313347,1.2596833972374741
2021-05-12,5,1.25,1.26,1.2543934139203365,1.2584169861873704
2021-05-12,20,1.0699999999999998,1.26,1.249668109990909,1.2536679447494818
2021-05-19,1,1.21,1.25,1.2510108356829037,1.2496803441625481
2021-05-19,5,1.17,1.25,1.2483010913103425,1.2484017208127405
2021-05-19,20,0.9200000000000002,1.25,1.243542133109866,1.2436068832509621
2021-05-27,1,1.17,1.17,1.17082097098692,1.1696520532283923
2021-05-27,5,1.15,1.17,1.172746763690536,1.168260266141962
2021-05-27,20,1.01,1.17,1.167577096766079,1.1630410645678486
2021-06-04,1,1.15,1.15,1.149762787914246,1.1496454446642177
2021-06-04,5,1.0699999999999998,1.15,1.150371252273068,1.1482272233210884
2021-06-04,20,0.8600000000000001,1.15,1.1450956008230362,1.1429088932843536
2021-06-11,1,1.0699999999999998,1.0699999999999998,1.0698388693312109,1.0696172987385033
2021-06-11,5,0.9200000000000002,1.0699999999999998,1.0741606769810939,1.0680864936925172
2021-06-11,20,0.8600000000000001,1.0699999999999998,1.0684746449572453,1.0623459747700694
2021-06-18,1,0.97,0.9200000000000002,0.9212468448809341,0.9195641067452126
2021-06-18,5,1.01,0.9200000000000002,0.9300781877294899,0.9178205337260625
2021-06-18,20,0.71,0.9200000000000002,0.9236125979977822,0.9112821349042496
2021-06-25,1,0.97,1.01,1.0069096684155703,1.0095971367096064
2021-06-25,5,0.8600000000000001,1.01,1.0029112470982104,1.0079856835480314
2021-06-25,20,0.72,1.01,0.9968887602479506,1.0019427341921254
2021-07-06,1,0.81,0.8600000000000001,0.8613864003228094,0.8595441912452451
2021-07-06,5,0.8600000000000001,0.8600000000000001,0.8681092735315902,0.8577209562262249
2021-07-06,20,0.69,0.8600000000000001,0.8613393169852717,0.8508838249048992
2021-07-13,1,0.8400000000000001,0.8600000000000001,0.863679807342484,0.8595449877952696
2021-07-13,5,0.71,0.8600000000000001,0.857472496803303,0.8577249389763473
2021-07-13,20,0.79,0.8600000000000001,0.8506828923692549,0.8508997559053887
2021-07-20,1,0.76,0.71,0.7108456359593739,0.7094923299927322
2021-07-20,5,0.72,0.71,0.7178412994074782,0.7074616499636608
2021-07-20,20,0.71,0.71,0.7102932830714567,0.6998465998546434
2021-07-27,1,0.72,0.72,0.7182368861067565,0.7194967826062072
2021-07-27,5,0.69,0.72,0.7191698534400383,0.7174839130310361
2021-07-27,20,0.8,0.72,0.7116625476556784,0.7099356521241442
2021-08-04,1,0.69,0.69,0.6892164719120746,0.689487013160057
2021-08-04,5,0.79,0.69,0.6898830503619409,0.6874350658002852
2021-08-04,20,0.77,0.69,0.6822313849832559,0.6797402632011413
2021-08-11,1,0.79,0.79,0.7869778539987329,0.7895233719273331
2021-08-11,5,0.71,0.79,0.7791324913055387,0.7876168596366653
2021-08-11,20,0.7699999999999999,0.79,0.7719926195238982,0.7804674385466611
2021-08-18,1,0.69,0.71,0.7109173390226878,0.7094958967403262
2021-08-18,5,0.8,0.71,0.7135436658851383,0.7074794837016313
2021-08-18,20,0.79,0.71,0.7060361807946376,0.6999179348065252
2021-08-25,1,0.78,0.8,0.7998052028735999,0.7995285954888932
2021-08-25,5,0.77,0.8,0.7892141374561308,0.797642977444466
2021-08-25,20,0.8500000000000001,0.8,0.7821526221844631,0.7905719097778641
2021-09-01,1,0.7499999999999999,0.77,0.7711318765643422,0.7695188198758559
2021-09-01,5,0.7699999999999999,0.77,0.7688999616239274,0.7675940993792794
2021-09-01,20,0.96,0.77,0.7617219487306093,0.7603763975171175
2021-09-09,1,0.8200000000000001,0.7699999999999999,0.7699224483282081,0.7695196589501497
2021-09-09,5,0.79,0.7699999999999999,0.7674071004983208,0.7675982947507491
2021-09-09,20,0.94,0.7699999999999999,0.7602370002007585,0.760393179002997
2021-09-16,1,0.8300000000000001,0.79,0.7864210299000642,0.7895275234118118
2021-09-16,5,0.8500000000000001,0.79,0.786917536088904,0.7876376170590589
