origin_date,horizon,actual,naive,arima_aic,arima_bic
2018-10-18,1,0.2000000000000001,0.1800000000000001,0.17913237136625165,0.17914064480065564
2018-10-18,5,0.1400000000000001,0.1800000000000001,0.17702945570306794,0.17570322400327784
2018-10-18,20,0.1399999999999996,0.1800000000000001,0.16427827556896193,0.162812896013111
2018-10-25,1,0.1300000000000003,0.1400000000000001,0.14120034540550583,0.13912486828200218
2018-10-25,5,0.1600000000000001,0.1400000000000001,0.13825342135527297,0.1356243414100106
2018-10-25,20,0.1199999999999996,0.1400000000000001,0.12525797202185726,0.12249736564004203
2018-11-01,1,0.1799999999999997,0.1600000000000001,0.15837019171705816,0.15913560127465068
2018-11-01,5,0.1800000000000001,0.1600000000000001,0.15443715437469102,0.15567800637325308
2018-11-01,20,0.1099999999999998,0.1600000000000001,0.14137102380356384,0.1427120254930121
2018-11-08,1,0.1699999999999999,0.1800000000000001,0.1793680771836051,0.1791462861183259
2018-11-08,5,0.1399999999999996,0.1800000000000001,0.17529872126019141,0.17573143059162902
2018-11-08,20,0.09,0.1800000000000001,0.16241553533747502,0.16292572236651576
2018-11-15,1,0.1399999999999996,0.1399999999999996,0.13902672832195748,0.1391305967277543
2018-11-15,5,0.1199999999999996,0.1399999999999996,0.13708307087448868,0.13565298363877304
2018-11-15,20,0.0899999999999998,0.1399999999999996,0.12505006548753994,0.12261193455509342
2018-11-22,1,0.1099999999999998,0.1199999999999996,0.11954484863550559,0.119123732523229
2018-11-22,5,0.1099999999999998,0.1199999999999996,0.11639314506337702,0.11561866261614663
2018-11-22,20,0.08,0.1199999999999996,0.10332147964786517,0.10247465046458774
2018-11-29,1,0.1099999999999998,0.1099999999999998,0.1087709471246103,0.1091212670528667
2018-11-29,5,0.09,0.1099999999999998,0.10563673384511321,0.10560633526433433
2018-11-29,20,0.09,0.1099999999999998,0.09253970337990802,0.09242534105733792
2018-12-06,1,0.0699999999999998,0.09,0.08909366813126302,0.08911445345147499
2018-12-06,5,0.0899999999999998,0.09,0.0848731282070837,0.08557226725737499
2018-12-06,20,0.06,0.09,0.0715353430743167,0.07228906902949997
2018-12-13,1,0.08,0.0899999999999998,0.08896770728339162,0.08911636902734861
2018-12-13,5,0.08,0.0899999999999998,0.08374650428446322,0.08558184513674384
2018-12-13,20,0.07,0.0899999999999998,0.06892930754748611,0.07232738054697595
2018-12-20,1,0.08,0.08,0.07920401392563674,0.07911393557384416
2018-12-20,5,0.09,0.08,0.0755640291767255,0.07556967786922084
2018-12-20,20,0.09,0.08,0.06226335065565957,0.06227871147688337
2018-12-27,1,0.0899999999999998,0.09,0.08917110754031303,0.08912017444139611
2018-12-27,5,0.06,0.09,0.08445611792674243,0.08560087220698054
2018-12-27,20,0.0699999999999998,0.09,0.0710688312139328,0.07240348882792219
2019-01-03,1,0.0799999999999998,0.06,0.06041129403400293,0.05910910035098737
2019-01-03,5,0.07,0.06,0.05747753630175796,0.055545501754936846
2019-01-03,20,0.1099999999999998,0.06,0.04428748810213648,0.042182007019747406
2019-01-10,1,0.06,0.07,0.06917206464826116,0.0691153226843843
2019-01-10,5,0.09,0.07,0.06556546266681314,0.0655766134219215
2019-01-10,20,0.1100000000000001,0.07,0.05229220569408466,0.05230645368768597
2019-01-17,1,0.0899999999999998,0.09,0.08921943126563782,0.08912582118414863
2019-01-17,5,0.0699999999999998,0.09,0.08454697208716959,0.08562910592074316
2019-01-17,20,0.1099999999999998,0.09,0.07127603039858176,0.07251642368297267
2019-01-24,1,0.09,0.0699999999999998,0.06905344562537004,0.06911913181184241
2019-01-24,5,0.1099999999999998,0.0699999999999998,0.06577111522172024,0.06559565905921287
2019-01-24,20,0.1199999999999998,0.0699999999999998,0.052582977751539126,0.052382636236852076
2019-01-31,1,0.1299999999999999,0.1099999999999998,0.10861085000897097,0.10913810604673792
2019-01-31,5,0.1100000000000001,0.1099999999999998,0.10405072533662858,0.10569053023369038
2019-01-31,20,0.1599999999999999,0.1099999999999998,0.09090898438659167,0.0927621209347621
2019-02-07,1,0.1099999999999998,0.1100000000000001,0.1090901584099664,0.10913993808679015
2019-02-07,5,0.1099999999999998,0.1100000000000001,0.1055779214432592,0.10569969043395037
2019-02-07,20,0.1399999999999999,0.1100000000000001,0.09270325508645491,0.09279876173580119
2019-02-14,1,0.1099999999999998,0.1099999999999998,0.10896183708589016,0.10914176214474947
2019-02-14,5,0.1199999999999998,0.1099999999999998,0.10589676350404315,0.10570881072374808
2019-02-14,20,0.1,0.1099999999999998,0.09310338337468993,0.0928352428949929
2019-02-21,1,0.1099999999999998,0.1199999999999998,0.11907290495027917,0.11914783738051243
2019-02-21,5,0.1599999999999999,0.1199999999999998,0.1153327687630289,0.11573918690256298
2019-02-21,20,0.0699999999999998,0.1199999999999998,0.102496872835209,0.10295674761025249
2019-02-28,1,0.1699999999999999,0.1599999999999999,0.15791564243408088,0.15916663278121174
2019-02-28,5,0.1399999999999999,0.1599999999999999,0.15265170459406507,0.1558331639060591
2019-02-28,20,0.06,0.1599999999999999,0.1398266188939637,0.1433326556242368
2019-03-07,1,0.1100000000000001,0.1399999999999999,0.13921086648847245,0.13915991079575837
2019-03-07,5,0.1,0.1399999999999999,0.13587582603971282,0.1357995539787922
2019-03-07,20,0.1099999999999998,0.1399999999999999,0.12326668897410285,0.12319821591516912
2019-03-14,1,0.0899999999999998,0.1,0.09915413705583881,0.09914475732190031
2019-03-14,5,0.0699999999999998,0.1,0.0956098007604018,0.09572378660950151
2019-03-14,20,0.1299999999999999,0.1,0.08278279975872647,0.08289514643800602
2019-03-21,1,0.06,0.0699999999999998,0.06966225973269519,0.06913388837411145
2019-03-21,5,0.06,0.0699999999999998,0.06659207766412446,0.06566944187055808
2019-03-21,20,0.1499999999999999,0.0699999999999998,0.05370155507696586,0.052677767482232914
2019-03-28,1,0.07,0.06,0.058674679013084534,0.059131489812415755
2019-03-28,5,0.1099999999999998,0.06,0.05677711565164088,0.0556574490620788
2019-03-28,20,0.1499999999999999,0.06,0.044746249696976034,0.0426297962483152
2019-04-04,1,0.1099999999999998,0.1099999999999998,0.10808969141854902,0.10915435927685324
2019-04-04,5,0.1299999999999999,0.1099999999999998,0.10319182714769018,0.10577179638426695
2019-04-04,20,0.1399999999999999,0.1099999999999998,0.08989389460790058,0.09308718553706842
2019-04-11,1,0.1500000000000001,0.1299999999999999,0.12961964271453347,0.1291645271289537
2019-04-11,5,0.1499999999999999,0.1299999999999999,0.12449061853128945,0.12582263564476892
2019-04-11,20,0.0999999999999998,0.1299999999999999,0.1116990921496624,0.11329054257907598
2019-04-18,1,0.1499999999999999,0.1499999999999999,0.1492485660635792,0.14917460149250011
2019-04-18,5,0.1499999999999999,0.1499999999999999,0.14503823316287517,0.1458730074625009
2019-04-18,20,0.0899999999999998,0.1499999999999999,0.1325134458358335,0.13349202985000388
2019-04-25,1,0.1399999999999999,0.1499999999999999,0.14897000041346115,0.1491763398783801
2019-04-25,5,0.1399999999999999,0.1499999999999999,0.14506426596794386,0.14588169939190093
2019-04-25,20,0.0599999999999998,0.1499999999999999,0.13231065113035573,0.13352679756760402
2019-05-02,1,0.1300000000000001,0.1399999999999999,0.13978449236403467,0.13917384901466434
2019-05-02,5,0.0999999999999998,0.1399999999999999,0.13645149634831621,0.13586924507332207
2019-05-02,20,0.03,0.1399999999999999,0.12413595354194815,0.12347698029328857
2019-05-09,1,0.09,0.0999999999999998,0.09924297832460902,0.0991589060627237
2019-05-09,5,0.0899999999999998,0.0999999999999998,0.09760510538499943,0.09579453031361937
2019-05-09,20,0.08,0.0999999999999998,0.08619957140296244,0.08317812125447807
2019-05-16,1,0.0899999999999998,0.0899999999999998,0.08972455567751886,0.08915649082127074
2019-05-16,5,0.0599999999999998,0.0899999999999998,0.0859638818534444,0.08578245410635446
2019-05-16,20,0.05,0.0899999999999998,0.07330058858280189,0.07312981642541844
2019-05-23,1,0.05,0.0599999999999998,0.05993153506634752,0.05914579960519985
2019-05-23,5,0.03,0.0599999999999998,0.05719357662063342,0.05572899802600005
2019-05-23,20,0.05,0.0599999999999998,0.044591693846568345,0.0429159921040008
2019-05-30,1,0.06,0.03,0.02933119859933847,0.029135153124414687
2019-05-30,5,0.08,0.03,0.026734273169509472,0.025675765622073438
2019-05-30,20,0.03,0.03,0.013973844094672803,0.012703062488293757
2019-06-06,1,0.06,0.08,0.07858505050794723,0.0791575539979248
2019-06-06,5,0.05,0.08,0.07496359536708007,0.07578776998962401
2019-06-06,20,-0.05,0.08,0.062299202696385905,0.06315107995849605
2019-06-13,1,0.05,0.05,0.04874034979832112,0.04914692698554443
2019-06-13,5,0.05,0.05,0.04611852704382618,0.045734634927722145
2019-06-13,20,0.02,0.05,0.033494735675574525,0.03293853971088857
2019-06-20,1,0.05,0.05,0.048602963953321913,0.049148666865647
2019-06-20,5,0.03,0.05,0.04463933497566954,0.04574333432823498
2019-06-20,20,0.05,0.05,0.03178948509616842,0.0329733373129399
2019-06-27,1,-0.01,0.03,0.02901799061493445,0.029142194835700245
2019-06-27,5,-0.05,0.03,0.026403286226024704,0.025710974178501236
2019-06-27,20,0.02,0.03,0.013700765246822035,0.01284389671400495
2019-07-04,1,-0.05,-0.05,-0.04943640920990932,-0.050888793604507196
2019-07-04,5,0.02,-0.05,-0.05126658700376892,-0.054443968022535975
2019-07-04,20,-0.08,-0.05,-0.06425131672926115,-0.0677758720901439
2019-07-11,1,0.02,0.02,0.017205489059200673,0.019141596427461088
2019-07-11,5,0.05,0.02,0.010968094135171282,0.01570798213730544
2019-07-11,20,-0.1200000000000001,0.02,-0.002404910129992315,0.0028319285492217523
2019-07-18,1,0.04,0.05,0.049127986083243716,0.04915555562795336
2019-07-18,5,0.02,0.05,0.04187688771468072,0.04577777813976678
2019-07-18,20,-0.1999999999999999,0.05,0.026069029855322428,0.033111112559067096
2019-07-25,1,-0.01,0.02,0.019642034200061116,0.019145066266572433
2019-07-25,5,-0.08,0.02,0.016559612046284047,0.015725331332862164
2019-07-25,20,-0.1799999999999999,0.02,0.0038291238030195747,0.0029013253314486495
2019-08-01,1,-0.0899999999999998,-0.08,-0.0796604816529409,-0.08089379172985947
2019-08-01,5,-0.1200000000000001,-0.08,-0.08113095531059968,-0.08446895864929736
2019-08-01,20,-0.1900000000000001,-0.08,-0.09418229056091504,-0.09787583459718945
2019-08-08,1,-0.1099999999999998,-0.1200000000000001,-0.12043313533933424,-0.12090819267688441
2019-08-08,5,-0.1999999999999999,-0.1200000000000001,-0.12314245662045524,-0.12454096338442158
2019-08-08,20,-0.1899999999999999,-0.1200000000000001,-0.13660748845727586,-0.13816385353768604
2019-08-15,1,-0.1900000000000001,-0.1999999999999999,-0.1988314370570574,-0.2009387045367623
2019-08-15,5,-0.1799999999999999,-0.1999999999999999,-0.20153744354656766,-0.20469352268381186
2019-08-15,20,-0.1500000000000001,-0.1999999999999999,-0.21538893992053737,-0.21877409073524773
2019-08-22,1,-0.2000000000000001,-0.1799999999999999,-0.18073438885386336,-0.18092875358299462
2019-08-22,5,-0.1900000000000001,-0.1799999999999999,-0.18475819871514243,-0.18464376791497353
2019-08-22,20,-0.1700000000000001,-0.1799999999999999,-0.1986929663284011,-0.19857507165989435
2019-08-29,1,-0.1900000000000001,-0.1900000000000001,-0.19185497157378362,-0.19093092260378125
2019-08-29,5,-0.1899999999999999,-0.1900000000000001,-0.19583882449248238,-0.19465461301890583
2019-08-29,20,-0.2099999999999999,-0.1900000000000001,-0.209864657383522,-0.20861845207562293
2019-09-05,1,-0.2099999999999999,-0.1899999999999999,-0.19062871616676394,-0.19092906253956807
2019-09-05,5,-0.1500000000000001,-0.1899999999999999,-0.19481738809864305,-0.19464531269784072
2019-09-05,20,-0.1699999999999999,-0.1899999999999999,-0.20877728385078054,-0.20858125079136322
2019-09-12,1,-0.1299999999999999,-0.1500000000000001,-0.15138943053438378,-0.1509111735722123
2019-09-12,5,-0.1700000000000001,-0.1500000000000001,-0.15641840380088842,-0.15455586786106099
2019-09-12,20,-0.1300000000000001,-0.1500000000000001,-0.1702515818035571,-0.1682234714442436
2019-09-19,1,-0.1800000000000001,-0.1700000000000001,-0.17059154429094978,-0.17091736326678253
2019-09-19,5,-0.2099999999999999,-0.1700000000000001,-0.17398799087132313,-0.17458681633391232
2019-09-19,20,-0.0899999999999998,-0.1700000000000001,-0.1876692342892529,-0.18834726533564897
2019-09-26,1,-0.2099999999999999,-0.2099999999999999,-0.21185585266247922,-0.21093152360756892
2019-09-26,5,-0.1699999999999999,-0.2099999999999999,-0.21438158869341248,-0.21465761803784497
2019-09-26,20,-0.1099999999999998,-0.2099999999999999,-0.22820896188414574,-0.2286304721513802
2019-10-03,1,-0.1799999999999999,-0.1699999999999999,-0.171366234424187,-0.17091374381234659
2019-10-03,5,-0.1300000000000001,-0.1699999999999999,-0.17590264299745825,-0.1745687190617333
2019-10-03,20,-0.1,-0.1699999999999999,-0.18976917415541394,-0.18827487624693354
2019-10-10,1,-0.1399999999999999,-0.1300000000000001,-0.13121476045212327,-0.13089599025952667
2019-10-10,5,-0.0899999999999998,-0.1300000000000001,-0.1365893695153844,-0.13447995129763296
2019-10-10,20,-0.0199999999999997,-0.1300000000000001,-0.15028043566180213,-0.14791980519053155
2019-10-17,1,-0.0999999999999998,-0.0899999999999998,-0.09141496985513689,-0.09087839190441158
2019-10-17,5,-0.1099999999999998,-0.0899999999999998,-0.09688540128625707,-0.09439195952205866
2019-10-17,20,-0.06,-0.0899999999999998,-0.11033380832782726,-0.10756783808823522
2019-10-24,1,-0.1199999999999998,-0.1099999999999998,-0.11113086096913535,-0.11088457527519381
2019-10-24,5,-0.1,-0.1099999999999998,-0.11424535987088998,-0.11442287637596982
2019-10-24,20,-0.08,-0.1099999999999998,-0.12748726606914934,-0.12769150550387984
2019-10-31,1,-0.1100000000000001,-0.1,-0.10082891926065854,-0.10087888709662192
2019-10-31,5,-0.0199999999999997,-0.1,-0.10474362649665399,-0.10439443548310956
2019-10-31,20,-0.1300000000000001,-0.1,-0.11797533368360738,-0.1175777419324382
2019-11-07,1,0.0,-0.0199999999999997,-0.020589799353862525,-0.02084558121493783
2019-11-07,5,-0.06,-0.0199999999999997,-0.02598605097984,-0.02422790607469035
2019-11-07,20,-0.0799999999999998,-0.0199999999999997,-0.03889854514028261,-0.03691162429876231
2019-11-14,1,-0.06,-0.06,-0.0608381661802821,-0.060859677526527274
2019-11-14,5,-0.08,-0.06,-0.06348333979144026,-0.06429838763263637
2019-11-14,20,-0.04,-0.06,-0.07576024327223714,-0.07719355053054548
2019-11-21,1,-0.1100000000000001,-0.08,-0.08025189353506265,-0.0808658539389223
2019-11-21,5,-0.1300000000000001,-0.08,-0.08271354950704624,-0.08432926969461148
2019-11-21,20,-0.04,-0.08,-0.09453939079121919,-0.09731707877844592
2019-11-28,1,-0.1200000000000001,-0.1300000000000001,-0.13084496140591853,-0.13088378063839762
2019-11-28,5,-0.0799999999999998,-0.1300000000000001,-0.13411057358707587,-0.13441890319198768
2019-11-28,20,-0.0599999999999998,-0.1300000000000001,-0.14725665764588544,-0.14767561276795044
2019-12-05,1,-0.0699999999999998,-0.0799999999999998,-0.08168219803472915,-0.08086248286517565
2019-12-05,5,-0.04,-0.0799999999999998,-0.08565550678269823,-0.08431241432587912
2019-12-05,20,-0.0399999999999998,-0.0799999999999998,-0.09865244044563234,-0.09724965730351709
2019-12-12,1,-0.0799999999999998,-0.04,-0.04046608769084253,-0.040845206630916196
2019-12-12,5,-0.04,-0.04,-0.0456674603333613,-0.04422603315458097
2019-12-12,20,-0.0299999999999998,-0.04,-0.058494776447749544,-0.0569041326183239
2019-12-19,1,-0.0399999999999998,-0.04,-0.04219926460499385,-0.040843558114638
2019-12-19,5,-0.0599999999999998,-0.04,-0.04589214619409179,-0.044217790573190016
2019-12-19,20,-0.0899999999999998,-0.04,-0.05861414111864306,-0.056871162292760076
2019-12-26,1,-0.0699999999999998,-0.0599999999999998,-0.06081131895277778,-0.06084970605204541
2019-12-26,5,-0.0399999999999998,-0.0599999999999998,-0.06412931959398019,-0.06424853026022788
2019-12-26,20,-0.09,-0.0599999999999998,-0.07685496715916153,-0.07699412104091213
2020-01-02,1,-0.08,-0.0399999999999998,-0.04123450042706228,-0.040840284886370204
2020-01-02,5,-0.0299999999999998,-0.0399999999999998,-0.04324176313840386,-0.044201424431851835
2020-01-02,20,-0.1499999999999999,-0.0399999999999998,-0.05569110473416941,-0.05680569772740794
2020-01-09,1,-0.0599999999999998,-0.0299999999999998,-0.031927170743227436,-0.030834787741964916
2020-01-09,5,-0.0899999999999998,-0.0299999999999998,-0.03652796038781991,-0.03417393870982537
2020-01-09,20,-0.1199999999999998,-0.0299999999999998,-0.05021539633113669,-0.04669575483930209
2020-01-16,1,-0.0699999999999998,-0.0899999999999998,-0.09018915500786454,-0.09085640175426832
2020-01-16,5,-0.09,-0.0899999999999998,-0.09320412917956775,-0.09428200877134238
2020-01-16,20,-0.1200000000000001,-0.0899999999999998,-0.1059544453314601,-0.10712803508537012
2020-01-23,1,-0.1299999999999999,-0.09,-0.09138338663768543,-0.09085475736138861
2020-01-23,5,-0.1499999999999999,-0.09,-0.09479602948985406,-0.09427378680694307
2020-01-23,20,-0.1499999999999999,-0.09,-0.10764605073629818,-0.10709514722777225
2020-01-30,1,-0.1599999999999999,-0.1499999999999999,-0.14893534769901848,-0.15087624958589993
2020-01-30,5,-0.1199999999999998,-0.1499999999999999,-0.15251741089420612,-0.15438124792950006
2020-01-30,20,-0.09,-0.1499999999999999,-0.16560342906516917,-0.16752499171800045
2020-02-06,1,-0.1399999999999999,-0.1199999999999998,-0.12191076329055199,-0.12086303051354631
2020-02-06,5,-0.1200000000000001,-0.1199999999999998,-0.1256891436948774,-0.12431515256773233
2020-02-06,20,0.0499999999999999,-0.1199999999999998,-0.13870324708957185,-0.1372606102709299
2020-02-13,1,-0.1299999999999999,-0.1200000000000001,-0.121010663753783,-0.12086138293444051
2020-02-13,5,-0.1499999999999999,-0.1200000000000001,-0.12470921422118761,-0.12430691467220216
2020-02-13,20,0.17,-0.1200000000000001,-0.1376536244384022,-0.13722765868880835
2020-02-20,1,-0.1399999999999999,-0.1499999999999999,-0.15082041917769767,-0.15087124033132757
2020-02-20,5,-0.09,-0.1499999999999999,-0.15330738424770526,-0.15435620165663816
2020-02-20,20,0.37,-0.1499999999999999,-0.16626236141972467,-0.1674248066265529
2020-02-27,1,-0.0199999999999997,-0.09,-0.09163489654505926,-0.0908466300547604
2020-02-27,5,0.0499999999999999,-0.09,-0.09675933271068757,-0.09423315027380205
2020-02-27,20,0.25,-0.09,-0.10966699234233471,-0.10693260109520822
2020-03-05,1,0.02,0.0499999999999999,0.04763700315190954,0.04920841862235684
2020-03-05,5,0.17,0.0499999999999999,0.04385449744012887,0.04604209311178463
2020-03-05,20,0.24,0.0499999999999999,0.031916360714449,0.034168372447138835
2020-03-12,1,0.3299999999999999,0.17,0.16712554061147578,0.16925566246808768
2020-03-12,5,0.37,0.17,0.16148534749739826,0.1662783123404384
2020-03-12,20,0.37,0.17,0.1499963370250733,0.15511324936175364
2020-03-19,1,0.3099999999999999,0.37,0.3667923300253603,0.3693331047484374
2020-03-19,5,0.25,0.37,0.36700507560321977,0.36666552374218686
2020-03-19,20,0.2799999999999999,0.37,0.35700276773673634,0.35666209496874746
2020-03-26,1,0.2799999999999999,0.25,0.24883800152301597,0.24928880323059135
2020-03-26,5,0.24,0.25,0.24582947357002857,0.24644401615295677
2020-03-26,20,0.2699999999999999,0.25,0.2351672369370321,0.23577606461182715
2020-04-02,1,0.3,0.24,0.2406719121117006,0.2392863521623142
2020-04-02,5,0.37,0.24,0.23625311188747614,0.23643176081157097
2020-04-02,20,0.24,0.24,0.22552447305554332,0.22572704324628384
2020-04-09,1,0.37,0.37,0.37071726827045254,0.36933686131189164
2020-04-09,5,0.2799999999999999,0.37,0.36854245103020855,0.3666843065594582
2020-04-09,20,0.27,0.37,0.35860211764186817,0.35673722623783294
2020-04-16,1,0.29,0.2799999999999999,0.28145168888286864,0.2793041778321465
2020-04-16,5,0.2699999999999999,0.2799999999999999,0.2773142476035784,0.27652088916073275
2020-04-16,20,0.26,0.2799999999999999,0.266880460002598,0.26608355664293126
2020-04-23,1,0.2499999999999999,0.2699999999999999,0.26738228591992197,0.2693017114775078
2020-04-23,5,0.24,0.2699999999999999,0.2653282654482727,0.26650855738753937
2020-04-23,20,0.25,0.2699999999999999,0.25484371785217624,0.25603422955015775
2020-04-30,1,0.22,0.24,0.23898213543238056,0.23929173289397931
2020-04-30,5,0.27,0.24,0.235902649643982,0.23645866446989663
2020-04-30,20,0.26,0.24,0.2252671170844297,0.22583465787958662
2020-05-07,1,0.3099999999999999,0.27,0.26707346888868505,0.2693043200923371
2020-05-07,5,0.26,0.27,0.26609077829973915,0.26652160046168555
2020-05-07,20,0.35,0.27,0.2556538428200125,0.25608640184674203
2020-05-14,1,0.26,0.26,0.25904779459456584,0.25930186326058685
2020-05-14,5,0.25,0.26,0.2559543182194982,0.2565093163029343
2020-05-14,20,0.25,0.26,0.24547148870974209,0.24603726521173713
2020-05-21,1,0.22,0.25,0.25128678256377,0.24929941996776686
2020-05-21,5,0.26,0.25,0.24759486783965642,0.24649709983883425
2020-05-21,20,0.22,0.25,0.23706387318962696,0.23598839935533703
2020-05-28,1,0.25,0.26,0.25990779556513116,0.2593044491042904
2020-05-28,5,0.35,0.26,0.2571297179530982,0.25652224552145203
2020-05-28,20,0.22,0.26,0.24671720290258156,0.24608898208580804
2020-06-04,1,0.38,0.35,0.34842209717001815,0.3493392674897416
2020-06-04,5,0.25,0.35,0.34699425271213014,0.346696337448708
2020-06-04,20,0.2700000000000001,0.35,0.3371534122963378,0.336785349794832
2020-06-11,1,0.25,0.25,0.25011542668487696,0.24930329800306764
2020-06-11,5,0.22,0.25,0.2465148497975716,0.24651649001533824
2020-06-11,20,0.25,0.25,0.23604212228732951,0.23606596006135291
2020-06-18,1,0.23,0.22,0.22046834973781593,0.21929346048289056
2020-06-18,5,0.22,0.22,0.2173217870355389,0.21646730241445272
2020-06-18,20,0.2299999999999999,0.22,0.2067131968851285,0.20586920965781094
2020-06-25,1,0.22,0.22,0.21918883928676702,0.2192947611053049
2020-06-25,5,0.2700000000000001,0.22,0.21654709583368414,0.2164738055265245
2020-06-25,20,0.2299999999999999,0.22,0.20596831147238673,0.20589522210609804
2020-07-02,1,0.26,0.2700000000000001,0.269859463536357,0.26931454649414016
2020-07-02,5,0.25,0.2700000000000001,0.26698972363525336,0.2665727324707004
2020-07-02,20,0.19,0.2700000000000001,0.2567130857366144,0.25629092988280144
2020-07-09,1,0.27,0.25,0.24738779014080242,0.24930843399875108
2020-07-09,5,0.2299999999999999,0.25,0.2457414731554109,0.2465421699937554
2020-07-09,20,0.2,0.25,0.23540164491736032,0.23616867997502156
2020-07-16,1,0.25,0.2299999999999999,0.22926524757780173,0.2293023289402129
2020-07-16,5,0.2299999999999999,0.2299999999999999,0.22662709431599337,0.2265116447010649
2020-07-16,20,0.33,0.2299999999999999,0.21614431796541336,0.21604657880425993
2020-07-23,1,0.2299999999999999,0.2299999999999999,0.22932863920592833,0.22930360201023342
2020-07-23,5,0.19,0.2299999999999999,0.22658595244806118,0.2265180100511675
2020-07-23,20,0.28,0.2299999999999999,0.21618555467659614,0.21607204020467038
2020-07-30,1,0.2,0.19,0.1880881260064666,0.18929017858674405
2020-07-30,5,0.2,0.19,0.18569177677731716,0.18645089293372027
2020-07-30,20,0.37,0.19,0.17502033839509465,0.17580357173488104
2020-08-06,1,0.2099999999999999,0.2,0.19780473295987072,0.199295117448379
2020-08-06,5,0.33,0.2,0.1960362337476254,0.1964755872418949
2020-08-06,20,0.28,0.2,0.18549014997199265,0.18590234896757957
2020-08-13,1,0.31,0.33,0.32975213727540187,0.32934394616782237
2020-08-13,5,0.28,0.33,0.32786324648794185,0.3267197308391117
2020-08-13,20,0.3,0.33,0.3180680026880707,0.31687892335644674
2020-08-20,1,0.26,0.28,0.2789191390846785,0.27932688528579985
2020-08-20,5,0.37,0.28,0.2764166695371915,0.27663442642899916
2020-08-20,20,0.3099999999999999,0.28,0.2663621127582416,0.26653770571599655
2020-08-27,1,0.36,0.37,0.36938862980182174,0.3693608958731512
2020-08-27,5,0.28,0.37,0.3667527024204356,0.366804479365756
2020-08-27,20,0.3,0.37,0.3572413097021418,0.35721791746302406
2020-09-03,1,0.3199999999999999,0.28,0.2793861193267825,0.27932930968434866
2020-09-03,5,0.3,0.28,0.2766530243654748,0.2766465484217432
2020-09-03,20,0.31,0.28,0.2665877499980119,0.2665861936869726
2020-09-10,1,0.29,0.3,0.298642405626765,0.2993377798736635
2020-09-10,5,0.3099999999999999,0.3,0.29643137848004447,0.29668889936831744
2020-09-10,20,0.3399999999999999,0.3,0.286360297153827,0.28675559747326984
2020-09-17,1,0.3199999999999999,0.3099999999999999,0.30884504852924277,0.30934259537981
2020-09-17,5,0.3,0.3099999999999999,0.30642389307205126,0.3067129768990506
2020-09-17,20,0.3399999999999999,0.3099999999999999,0.29658813378212867,0.2968519075962026
2020-09-24,1,0.29,0.3,0.2994114336029187,0.29934015760894095
2020-09-24,5,0.31,0.3,0.29658639970261946,0.29670078804470473
2020-09-24,20,0.41,0.3,0.2866899473968097,0.286803152178819
2020-10-01,1,0.32,0.31,0.3088172307485513,0.3093449514208784
2020-10-01,5,0.3399999999999999,0.31,0.3065503639603173,0.3067247571043921
2020-10-01,20,0.38,0.31,0.29675246612741746,0.2968990284175685
2020-10-08,1,0.37,0.3399999999999999,0.33801781565212685,0.3393569372771337
2020-10-08,5,0.3399999999999999,0.3399999999999999,0.3365957663446826,0.33678468638566883
2020-10-08,20,0.36,0.3399999999999999,0.32696736136946986,0.3271387455426755
2020-10-15,1,0.3399999999999999,0.3399999999999999,0.33915359369134335,0.33935808521793204
2020-10-15,5,0.41,0.3399999999999999,0.3365808789366699,0.33679042608966053
2020-10-15,20,0.4599999999999999,0.3399999999999999,0.3269479330497195,0.32716170435864234
2020-10-22,1,0.4,0.41,0.40958632195762873,0.40938437272951234
2020-10-22,5,0.38,0.41,0.4068080862606083,0.4069218636475617
2020-10-22,20,0.41,0.41,0.3975935174581049,0.3976874545902469
2020-10-29,1,0.4,0.38,0.3794377330857195,0.37937471086049646
2020-10-29,5,0.36,0.38,0.37639506531324,0.3768735543024822
2020-10-29,20,0.4299999999999999,0.38,0.36701298050304565,0.36749421720992886
2020-11-05,1,0.38,0.36,0.3607941346141515,0.35936866270651063
2020-11-05,5,0.4599999999999999,0.36,0.3577004118918066,0.35684331353255316
2020-11-05,20,0.48,0.36,0.34823312813268426,0.3473732541302128
2020-11-12,1,0.4599999999999999,0.4599999999999999,0.45931009325651584,0.4594055090786746
2020-11-12,5,0.41,0.4599999999999999,0.45762694486316646,0.4570275453933734
2020-11-12,20,0.48,0.4599999999999999,0.4487179207434003,0.44811018157349397
2020-11-19,1,0.39,0.41,0.4093395404629353,0.40938872872571863
2020-11-19,5,0.4299999999999999,0.41,0.40749695108026096,0.4069436436285932
2020-11-19,20,0.49,0.41,0.39834939994819507,0.39777457451437276
2020-11-26,1,0.42,0.4299999999999999,0.42965354923500587,0.4293969280013323
2020-11-26,5,0.48,0.4299999999999999,0.4267557640170586,0.4269846400066619
2020-11-26,20,0.5,0.4299999999999999,0.4173883299764885,0.41793856002664803
2020-12-03,1,0.52,0.48,0.4793394869819046,0.4794157600329278
2020-12-03,5,0.48,0.48,0.4770357467937521,0.47707880016463916
2020-12-03,20,0.47,0.48,0.46826869296074425,0.4683152006585567
2020-12-10,1,0.4599999999999999,0.48,0.47921861987980013,0.4794167873456744
2020-12-10,5,0.49,0.48,0.476910188765024,0.4770839367283721
