origin_date,horizon,actual,naive,arima_aic,arima_bic
2019-05-01,5,0.1099999999999998,0.1299999999999999,0.12820549372235762,0.12557236685541506
2019-05-01,20,0.06,0.1299999999999999,0.11496798451347157,0.11228946742166054
2019-05-08,1,0.0999999999999998,0.1099999999999998,0.10883892673509654,0.10910758954016446
2019-05-08,5,0.0799999999999998,0.1099999999999998,0.10722342685418394,0.1055379477008231
2019-05-08,20,0.06,0.1099999999999998,0.09387887562444067,0.09215179080329297
2019-05-15,1,0.0899999999999998,0.0799999999999998,0.07961523744026526,0.07909633115588621
2019-05-15,5,0.0599999999999998,0.0799999999999998,0.07762027831760882,0.0754816557794319
2019-05-15,20,0.05,0.0799999999999998,0.06410849365469797,0.061926623117728244
2019-05-23,1,0.05,0.0599999999999998,0.05885886128905138,0.05908951548294512
2019-05-23,5,0.06,0.0599999999999998,0.05745445842610281,0.05544757741472639
2019-05-23,20,0.05,0.0599999999999998,0.043839885727968465,0.04179030965890615
2019-05-31,1,0.0499999999999998,0.06,0.05983928646057915,0.05909150200023721
2019-05-31,5,0.06,0.06,0.05449765279868169,0.055457510001186074
2019-05-31,20,-0.01,0.06,0.04090131551859672,0.041830040004744315
2019-06-07,1,0.07,0.06,0.05889780019551731,0.059093479783526234
2019-06-07,5,0.05,0.06,0.05526339813700297,0.05546739891763117
2019-06-07,20,-0.0599999999999998,0.06,0.04169968553376549,0.04186959567052466
2019-06-14,1,0.04,0.05,0.0494625428566519,0.049091107434343605
2019-06-14,5,0.05,0.05,0.04652862656850116,0.04545553717171802
2019-06-14,20,0.03,0.05,0.032933852834657024,0.031822148686872054
2019-06-21,1,0.06,0.05,0.050331678839554625,0.04909308694098096
2019-06-21,5,-0.01,0.05,0.04498510996272701,0.0454654347049048
2019-06-21,20,0.04,0.05,0.031413813065620785,0.031861738819619186
2019-06-28,1,-0.01,-0.01,-0.010132123270978946,-0.010931050469093453
2019-06-28,5,-0.0599999999999998,-0.01,-0.008457309631493748,-0.014655252345467265
2019-06-28,20,-0.03,-0.01,-0.022364908094862045,-0.028621009381869067
2019-07-09,1,0.0,-0.0599999999999998,-0.05939652380264878,-0.06095075717791458
2019-07-09,5,0.03,-0.0599999999999998,-0.06031520961290621,-0.06475378588957373
2019-07-09,20,-0.1100000000000001,-0.0599999999999998,-0.07452486441811622,-0.07901514355829552
2019-07-16,1,0.01,0.03,0.024987788934917418,0.029090251149588284
2019-07-16,5,0.04,0.03,0.01881459711155595,0.02545125574794143
2019-07-16,20,-0.2000000000000001,0.03,0.005177266306403926,0.011805022991765723
2019-07-23,1,0.02,0.04,0.038119710678491986,0.03909651866235684
2019-07-23,5,-0.03,0.04,0.03299893438090755,0.03548259331178421
2019-07-23,20,-0.1899999999999999,0.04,0.019472058710257378,0.02193037324713684
2019-07-30,1,-0.06,-0.03,-0.030219951822637425,-0.030931717751204523
2019-07-30,5,-0.1100000000000001,-0.03,-0.029408938082969075,-0.03465858875602261
2019-07-30,20,-0.2000000000000001,-0.03,-0.04332981575278658,-0.048634355024090456
2019-08-07,1,-0.1200000000000001,-0.1100000000000001,-0.1084719842447958,-0.11096413624361395
2019-08-07,5,-0.2000000000000001,-0.1100000000000001,-0.1083661555940051,-0.11482068121806935
2019-08-07,20,-0.1899999999999999,-0.1100000000000001,-0.12276901562228698,-0.1292827248722771
2019-08-14,1,-0.1999999999999999,-0.2000000000000001,-0.20019694678308197,-0.20100070149949043
2019-08-14,5,-0.1899999999999999,-0.2000000000000001,-0.19666262741097584,-0.20500350749745172
2019-08-14,20,-0.1500000000000001,-0.2000000000000001,-0.21160726916362793,-0.22001402998980657
2019-08-21,1,-0.1799999999999999,-0.1899999999999999,-0.19077001836474172,-0.19099428664875262
2019-08-21,5,-0.2000000000000001,-0.1899999999999999,-0.19506188689810525,-0.19497143324376348
2019-08-21,20,-0.1700000000000001,-0.1899999999999999,-0.20994163602230656,-0.2098857329750543
2019-08-28,1,-0.1900000000000001,-0.2000000000000001,-0.20007544156749277,-0.2009964468061937
2019-08-28,5,-0.1899999999999999,-0.2000000000000001,-0.20399266374579086,-0.20498223403096807
2019-08-28,20,-0.2099999999999999,-0.2000000000000001,-0.21890078747734637,-0.21992893612387202
2019-09-05,1,-0.2099999999999999,-0.1899999999999999,-0.19147162318040747,-0.1909900694658703
2019-09-05,5,-0.1500000000000001,-0.1899999999999999,-0.1959633767463305,-0.194950347329352
2019-09-05,20,-0.1699999999999999,-0.1899999999999999,-0.21078339062701495,-0.2098013893174083
2019-09-12,1,-0.1299999999999999,-0.1500000000000001,-0.14987360638503328,-0.15097095189500737
2019-09-12,5,-0.1700000000000001,-0.1500000000000001,-0.1593117212832347,-0.1548547594750364
2019-09-12,20,-0.1300000000000001,-0.1500000000000001,-0.1738580445574928,-0.1694190379001453
2019-09-19,1,-0.1800000000000001,-0.1700000000000001,-0.17182467104406857,-0.17097739383138644
2019-09-19,5,-0.2099999999999999,-0.1700000000000001,-0.1734409192294238,-0.17488696915693183
2019-09-19,20,-0.0999999999999998,-0.1700000000000001,-0.1880615858838687,-0.18954787662772704
2019-09-26,1,-0.2099999999999999,-0.2099999999999999,-0.2110158226784781,-0.21099228091640918
2019-09-26,5,-0.1699999999999999,-0.2099999999999999,-0.2122065745542948,-0.21496140458204618
2019-09-26,20,-0.1199999999999998,-0.2099999999999999,-0.22704579492717844,-0.22984561832818504
2019-10-03,1,-0.1799999999999999,-0.1699999999999999,-0.1708424091740525,-0.17097328124824523
2019-10-03,5,-0.1300000000000001,-0.1699999999999999,-0.17833167775207986,-0.1748664062412266
2019-10-03,20,-0.1100000000000001,-0.1699999999999999,-0.19290919436860962,-0.18946562496490665
2019-10-10,1,-0.1399999999999999,-0.1300000000000001,-0.1314936861605499,-0.13095436094807494
2019-10-10,5,-0.0999999999999998,-0.1300000000000001,-0.13976206692332804,-0.13477180474037442
2019-10-10,20,0.0,-0.1300000000000001,-0.15406157558240846,-0.14908721896149746
2019-10-18,1,-0.0899999999999998,-0.0999999999999998,-0.10133282828142506,-0.10093973072081949
2019-10-18,5,-0.1199999999999998,-0.0999999999999998,-0.10840895842919336,-0.10469865360409826
2019-10-18,20,-0.06,-0.0999999999999998,-0.12248408010876677,-0.11879461441639363
2019-10-25,1,-0.0899999999999998,-0.1199999999999998,-0.12099359132564748,-0.12094617037686677
2019-10-25,5,-0.1100000000000001,-0.1199999999999998,-0.12314345068115398,-0.12473085188433465
2019-10-25,20,-0.1200000000000001,-0.1199999999999998,-0.13729539613507843,-0.1389234075373392
2019-11-01,1,-0.07,-0.1100000000000001,-0.11247984414110522,-0.11094000442715118
2019-11-01,5,0.0,-0.1100000000000001,-0.11492042646328773,-0.1147000221357555
2019-11-01,20,-0.1,-0.1100000000000001,-0.1289866362147296,-0.1288000885430217
2019-11-08,1,0.01,0.0,-0.005531424876246244,-0.0008920287596674906
2019-11-08,5,-0.06,0.0,-0.013828044793215255,-0.004460143798337453
2019-11-08,20,-0.0699999999999998,0.0,-0.027209152750427495,-0.017840575193349813
2019-11-18,1,-0.08,-0.06,-0.06135972564873984,-0.06091522842263785
2019-11-18,5,-0.1200000000000001,-0.06,-0.060558929796289324,-0.06457614211318927
2019-11-18,20,-0.07,-0.06,-0.07423788923313698,-0.07830456845275705
2019-11-25,1,-0.1300000000000001,-0.1200000000000001,-0.11880126209686107,-0.12093833056960943
2019-11-25,5,-0.1,-0.1200000000000001,-0.11970731801885724,-0.12469165284804672
2019-11-25,20,-0.0599999999999998,-0.1200000000000001,-0.13372949202222253,-0.13876661139218655
2019-12-03,1,-0.0899999999999998,-0.1,-0.10081282972676624,-0.10092808274793186
2019-12-03,5,-0.0699999999999998,-0.1,-0.10651805774381544,-0.10464041373965924
2019-12-03,20,-0.08,-0.1,-0.12041143712437202,-0.11856165495863694
2019-12-10,1,-0.0799999999999998,-0.0699999999999998,-0.0715958240633228,-0.07091372842168371
2019-12-10,5,-0.07,-0.0699999999999998,-0.07735128267578095,-0.07456864210841935
2019-12-10,20,-0.0599999999999998,-0.0699999999999998,-0.09103259809228934,-0.088274568433678
2019-12-17,1,-0.04,-0.07,-0.07261117353250048,-0.07091183907434961
2019-12-17,5,-0.0599999999999998,-0.07,-0.07584919864815644,-0.07455919537174804
2019-12-17,20,-0.0699999999999998,-0.07,-0.08949678312990436,-0.08823678148699216
2019-12-24,1,-0.0699999999999998,-0.0599999999999998,-0.06244702522294087,-0.060905852460559885
2019-12-24,5,-0.08,-0.0599999999999998,-0.064759607147026,-0.06452926230280025
2019-12-24,20,-0.1399999999999999,-0.0599999999999998,-0.07831318837003182,-0.07811704921120162
2020-01-03,1,-0.0499999999999998,-0.08,-0.07954196546435711,-0.08091227240653695
2020-01-03,5,-0.0599999999999998,-0.08,-0.08183434878962126,-0.08456136203268477
2020-01-03,20,-0.1699999999999999,-0.08,-0.09547305816399856,-0.09824544813073909
2020-01-10,1,-0.0499999999999998,-0.0599999999999998,-0.06178027057033859,-0.060902130684061924
2020-01-10,5,-0.0699999999999998,-0.0599999999999998,-0.06475543199176456,-0.06451065342031044
2020-01-10,20,-0.1299999999999999,-0.0599999999999998,-0.07825367366822603,-0.07804261368124236
2020-01-17,1,-0.1100000000000001,-0.0699999999999998,-0.07117082133533514,-0.07090439535177823
2020-01-17,5,-0.1399999999999999,-0.0699999999999998,-0.07432543334449035,-0.07452197675889197
2020-01-17,20,-0.1299999999999999,-0.0699999999999998,-0.08785603741860694,-0.08808790703556846
2020-01-27,1,-0.1099999999999998,-0.1399999999999999,-0.13859430424611077,-0.1409312406936916
2020-01-27,5,-0.1699999999999999,-0.1399999999999999,-0.13960928501129746,-0.14465620346845834
2020-01-27,20,-0.1300000000000001,-0.1399999999999999,-0.15352507583768504,-0.1586248138738337
2020-02-03,1,-0.1399999999999999,-0.1699999999999999,-0.17040960175277323,-0.1709416162405361
2020-02-03,5,-0.1299999999999999,-0.1699999999999999,-0.17079489430794967,-0.1747080812026809
2020-02-03,20,-0.01,-0.1699999999999999,-0.18487052556902817,-0.18883232481072385
2020-02-10,1,-0.1199999999999998,-0.1299999999999999,-0.13335318876259347,-0.13092337808648738
2020-02-10,5,-0.1299999999999999,-0.1299999999999999,-0.13748599728415936,-0.13461689043243727
2020-02-10,20,0.0699999999999999,-0.1299999999999999,-0.15131302216365267,-0.14846756172974943
2020-02-18,1,-0.1299999999999999,-0.1299999999999999,-0.1315377296106601,-0.13092150768575334
2020-02-18,5,-0.1300000000000001,-0.1299999999999999,-0.1348159793422544,-0.1346075384287671
2020-02-18,20,0.29,-0.1299999999999999,-0.14860510439247793,-0.1484301537150687
2020-02-25,1,-0.1100000000000001,-0.1300000000000001,-0.1303089920797171,-0.13091964482034862
2020-02-25,5,-0.01,-0.1300000000000001,-0.13518475313012876,-0.1345982241017428
2020-02-25,20,0.26,-0.1300000000000001,-0.14894736630767746,-0.14839289640697087
2020-03-03,1,0.0499999999999999,-0.01,-0.01165407084072226,-0.010869107317002621
2020-03-03,5,0.0699999999999999,-0.01,-0.02435946072157956,-0.014345536585013103
2020-03-03,20,0.29,-0.01,-0.03739935580336717,-0.027382146340052406
2020-03-10,1,0.14,0.0699999999999999,0.06495226444613109,0.06916503150680295
2020-03-10,5,0.29,0.0699999999999999,0.058275287028655316,0.06582515753401519
2020-03-10,20,0.3699999999999999,0.0699999999999999,0.045757238889269844,0.05330063013606106
2020-03-17,1,0.3700000000000001,0.29,0.2879569922232004,0.2892555832908799
2020-03-17,5,0.26,0.29,0.27208881361720966,0.2862779164543997
2020-03-17,20,0.31,0.29,0.26090752022311936,0.2751116658175988
2020-03-24,1,0.26,0.26,0.254350447020162,0.25924495027031214
2020-03-24,5,0.29,0.26,0.2580858117925616,0.25622475135156064
2020-03-24,20,0.2799999999999999,0.26,0.24680206114361178,0.2448990054062425
2020-03-31,1,0.2299999999999999,0.29,0.28951100278055814,0.2892585321257719
2020-03-31,5,0.3699999999999999,0.29,0.2846037891958873,0.2862926606288595
2020-03-31,20,0.24,0.29,0.2735117059053405,0.275170642515438
2020-04-07,1,0.38,0.3699999999999999,0.3732352824219832,0.3692921891146613
2020-04-07,5,0.31,0.3699999999999999,0.3590861778182294,0.3664609455733067
2020-04-07,20,0.31,0.3699999999999999,0.34847874028598297,0.3558437822932273
2020-04-15,1,0.2799999999999999,0.31,0.3091199890688859,0.3092695553553439
2020-04-15,5,0.2799999999999999,0.31,0.3108626253078088,0.3063477767767195
2020-04-15,20,0.27,0.31,0.2999560680026997,0.2953911071068779
2020-04-22,1,0.2699999999999999,0.2799999999999999,0.2815122359926309,0.279259006250876
2020-04-22,5,0.24,0.2799999999999999,0.27810558585976686,0.27629503125438054
2020-04-22,20,0.25,0.2799999999999999,0.26703161204778125,0.26518012501752247
2020-04-29,1,0.24,0.24,0.24144066758255103,0.23924450726468685
2020-04-29,5,0.31,0.24,0.239593352761718,0.2362225363234343
2020-04-29,20,0.25,0.24,0.2283070412067945,0.22489014529373724
2020-05-06,1,0.27,0.31,0.3110503542285093,0.30927389586869236
2020-05-06,5,0.27,0.31,0.3012341850574529,0.3063694793434619
2020-05-06,20,0.38,0.31,0.2903598318689376,0.2954779173738477
2020-05-13,1,0.26,0.27,0.2707944839777635,0.2692594203146193
2020-05-13,5,0.25,0.27,0.2677022036615207,0.2662971015730965
2020-05-13,20,0.25,0.27,0.25663300240935843,0.25518840629238604
2020-05-21,1,0.22,0.25,0.2516820896351136,0.2492529435943485
2020-05-21,5,0.25,0.25,0.24824921916013326,0.24626471797174251
2020-05-21,20,0.23,0.25,0.237084739080471,0.23505887188697003
2020-05-29,1,0.24,0.25,0.2500007357352367,0.24925441317744368
2020-05-29,5,0.38,0.25,0.24535691423985312,0.24627206588721837
2020-05-29,20,0.22,0.25,0.2342047161659802,0.23508826354887347
2020-06-05,1,0.36,0.38,0.3796207388318877,0.37930725834297074
2020-06-05,5,0.25,0.38,0.3661202812437916,0.37653629171485375
2020-06-05,20,0.2299999999999999,0.38,0.355728346065216,0.36614516685941495
2020-06-12,1,0.22,0.25,0.2505809933689812,0.2492573326729683
2020-06-12,5,0.23,0.25,0.25507379433984007,0.24628666336484145
2020-06-12,20,0.26,0.25,0.24399814137009168,0.23514665345936583
2020-06-19,1,0.24,0.23,0.22936032305636983,0.2292509106386114
2020-06-19,5,0.22,0.23,0.22695732214019707,0.22625455319305696
2020-06-19,20,0.24,0.23,0.2157583649341056,0.2150182127722278
2020-06-26,1,0.22,0.22,0.21890842192194546,0.2192484432213511
2020-06-26,5,0.2299999999999999,0.22,0.21710766508445206,0.21624221610675542
2020-06-26,20,0.1999999999999999,0.22,0.20587221450463317,0.20496886442702175
2020-07-07,1,0.2799999999999999,0.2299999999999999,0.2294396879631764,0.22925382852614754
2020-07-07,5,0.26,0.2299999999999999,0.22576369729908957,0.22626914263073802
2020-07-07,20,0.2299999999999999,0.2299999999999999,0.21460440792000157,0.21507657052295237
2020-07-14,1,0.26,0.26,0.25819242805585857,0.25926703619661545
2020-07-14,5,0.24,0.26,0.2553105016559768,0.2563351809830771
2020-07-14,20,0.31,0.26,0.24434728451426246,0.2453407239323084
2020-07-21,1,0.24,0.24,0.24088602187602492,0.2392606449825555
2020-07-21,5,0.1999999999999999,0.24,0.238148999418013,0.23630322491277753
2020-07-21,20,0.29,0.24,0.22709951415037152,0.2252128996511101
2020-07-28,1,0.2199999999999999,0.1999999999999999,0.19977375935845743,0.19924648126255046
2020-07-28,5,0.2299999999999999,0.1999999999999999,0.19978717785081304,0.19623240631275274
2020-07-28,20,0.32,0.1999999999999999,0.18853086102331706,0.18492962525101125
2020-08-05,1,0.2,0.2299999999999999,0.22938826083911434,0.2292596250405881
2020-08-05,5,0.31,0.2299999999999999,0.2242204108140769,0.22629812520294096
2020-08-05,20,0.29,0.2299999999999999,0.21314219176469523,0.2151925008117642
2020-08-12,1,0.33,0.31,0.3095209867399558,0.30929209531242596
2020-08-12,5,0.29,0.31,0.2983936572505785,0.3064604765621297
2020-08-12,20,0.3,0.31,0.2877825721165539,0.2958419062485189
2020-08-19,1,0.28,0.29,0.28843205283251405,0.2892857054339522
2020-08-19,5,0.32,0.29,0.28742866019146357,0.2864285271697611
2020-08-19,20,0.3099999999999999,0.29,0.27675255279644684,0.27571410867904433
2020-08-26,1,0.37,0.32,0.31998534484139296,0.31929868256514754
2020-08-26,5,0.29,0.32,0.31354529310080814,0.31649341282573773
2020-08-26,20,0.3,0.32,0.30305061268888706,0.3059736513029509
2020-09-02,1,0.28,0.29,0.28737829106890017,0.2892884433043309
2020-09-02,5,0.3,0.29,0.28998878386414917,0.28644221652165464
2020-09-02,20,0.31,0.29,0.2793623246927653,0.27576886608661855
2020-09-10,1,0.29,0.3,0.29782568625418493,0.2992936635220551
2020-09-10,5,0.3099999999999999,0.3,0.29513398697540394,0.29646831761027553
2020-09-10,20,0.3399999999999999,0.3,0.28456949485814653,0.28587327044110217
2020-09-17,1,0.3199999999999999,0.3099999999999999,0.3093881630946175,0.30929885721754696
2020-09-17,5,0.3,0.3099999999999999,0.30495149316854797,0.30649428608773516
2020-09-17,20,0.3399999999999999,0.3099999999999999,0.294464207567463,0.2959771443509411
2020-09-24,1,0.29,0.3,0.299654723378701,0.2992963502718014
2020-09-24,5,0.31,0.3,0.29726111506452224,0.29648175135900695
2020-09-24,20,0.4,0.3,0.28674405741080344,0.28592700543602795
2020-10-01,1,0.32,0.31,0.3093013612562979,0.30930152008942313
2020-10-01,5,0.3399999999999999,0.31,0.3051414273021488,0.30650760044711567
2020-10-01,20,0.4,0.31,0.2946947132455383,0.2960304017884626
2020-10-08,1,0.37,0.3399999999999999,0.33633678794731764,0.3393143173733798
2020-10-08,5,0.3399999999999999,0.3399999999999999,0.33379800134565457,0.3365715868668995
2020-10-08,20,0.38,0.3399999999999999,0.3235385199455711,0.32628634746759816
2020-10-16,1,0.35,0.3399999999999999,0.3384303273733047,0.3393156162587975
2020-10-16,5,0.4,0.3399999999999999,0.3371075264572984,0.3365780812939881
2020-10-16,20,0.47,0.3399999999999999,0.3268786508858761,0.3263123251759526
2020-10-23,1,0.38,0.4,0.3974892779304875,0.39933976742534893
2020-10-23,5,0.4,0.4,0.39153661165286796,0.39669883712674464
2020-10-23,20,0.4199999999999999,0.4,0.3816508664545049,0.3867953485069785
2020-10-30,1,0.38,0.4,0.40027861188257013,0.39934101300237607
2020-10-30,5,0.38,0.4,0.39522912455131815,0.39670506501188013
2020-10-30,20,0.48,0.4,0.3853745535263903,0.3868202600475205
2020-11-06,1,0.47,0.38,0.37814466687052756,0.37933466363873686
2020-11-06,5,0.47,0.38,0.3765207726023671,0.3766733181936842
2020-11-06,20,0.47,0.38,0.3665752935987311,0.3666932727747369
2020-11-16,1,0.4299999999999999,0.47,0.4625959083844406,0.4693700051904124
2020-11-16,5,0.4199999999999999,0.47,0.4607181216633913,0.466850025952062
2020-11-16,20,0.48,0.47,0.4512826476299236,0.45740010380824814
2020-11-23,1,0.4499999999999999,0.4199999999999999,0.42073104962032193,0.41935228316452466
2020-11-23,5,0.48,0.4199999999999999,0.41891567341265623,0.4167614158226238
2020-11-23,20,0.48,0.4199999999999999,0.4092422647476746,0.4070456632904956
2020-12-01,1,0.49,0.48,0.47761168560947853,0.47937613759857983
2020-12-01,5,0.47,0.48,0.47139486864297464,0.47688068799289923
2020-12-01,20,0.47,0.48,0.4620535404982788,0.46752275197159704
2020-12-08,1,0.48,0.47,0.4701104907943919,0.4693735367459629
2020-12-08,5,0.48,0.47,0.46795051535941745,0.46686768372981446
2020-12-08,20,0.6200000000000001,0.47,0.4585922684045373,0.45747073491925794
2020-12-15,1,0.48,0.48,0.47828401847716273,0.479378460152323
2020-12-15,5,0.48,0.48,0.47576973203292383,0.47689230076161504
2020-12-15,20,0.66,0.48,0.4664779816164726,0.46756920304646016
2020-12-22,1,0.5,0.48,0.4792654255676377,0.4793796168951658
2020-12-22,5,0.47,0.48,0.4767934309910255,0.4768980844758289
2020-12-22,20,0.6300000000000001,0.48,0.4675224120831956,0.4675923379033155
2020-12-31,1,0.48,0.47,0.4685284748511221,0.4693770272502218
2020-12-31,5,0.6200000000000001,0.47,0.46856523389341737,0.46688513625110895
2020-12-31,20,0.73,0.47,0.45926120638266804,0.4575405450044358
2021-01-08,1,0.6399999999999999,0.6200000000000001,0.6178222835012059,0.6194342589473009
2021-01-08,5,0.66,0.6200000000000001,0.6040031045870832,0.6171712947365039
2021-01-08,20,0.81,0.6200000000000001,0.5955071656073954,0.6086851789460151
2021-01-15,1,0.65,0.66,0.6570797605648511,0.6594502308367338
2021-01-15,5,0.6300000000000001,0.66,0.6532602863498767,0.657251154183669
2021-01-15,20,0.91,0.66,0.6450358233580651,0.6490046167346758
2021-01-25,1,0.6499999999999999,0.6300000000000001,0.6303758517161804,0.6294400725649348
2021-01-25,5,0.73,0.6300000000000001,0.6297546909529033,0.627200362824674
2021-01-25,20,1.03,0.6300000000000001,0.6213992205156011,0.6188014512986955
2021-02-01,1,0.75,0.73,0.728207926202719,0.729478279212154
2021-02-01,5,0.81,0.73,0.7188745279192927,0.7273913960607704
2021-02-01,20,1.09,0.73,0.7110555188495351,0.7195655842430816
2021-02-08,1,0.8,0.81,0.8071413532249397,0.8095089401345194
2021-02-08,5,0.91,0.81,0.8002274088695889,0.8075447006725964
2021-02-08,20,1.18,0.81,0.792872528586358,0.8001788026903857
2021-02-16,1,0.9000000000000001,0.91,0.9089310593424724,0.909546870478568
2021-02-16,5,1.03,0.91,0.897828240589227,0.90773435239284
2021-02-16,20,1.25,0.91,0.8910340895273267,0.9009374095713595
2021-02-23,1,1.08,1.03,1.030076864038297,1.0295920579704982
2021-02-23,5,1.09,1.03,1.0181096742803484,1.0279602898524915
2021-02-23,20,1.24,1.03,1.0119945197365299,1.0218411594099661
2021-03-02,1,1.14,1.09,1.0829787200712808,1.0896149332561604
2021-03-02,5,1.18,1.09,1.0824727048437572,1.0880746662808018
2021-03-02,20,1.3,1.09,1.0767147019036056,1.0822986651232067
2021-03-09,1,1.17,1.18,1.1748266207597222,1.1796487836211695
2021-03-09,5,1.25,1.18,1.172195611743233,1.1782439181058482
2021-03-09,20,1.27,1.18,1.166944457324431,1.172975672423393
2021-03-16,1,1.31,1.25,1.25106968275038,1.2496751532401824
2021-03-16,5,1.24,1.25,1.2430967604366752,1.248375766200912
2021-03-16,20,1.29,1.25,1.2382435611269331,1.2435030648036485
2021-03-23,1,1.23,1.24,1.2362631111716427,1.2396720172674904
2021-03-23,5,1.3,1.24,1.239772078810838,1.2383600863374524
2021-03-23,20,1.22,1.24,1.2348934930737288,1.2334403453498097
2021-03-30,1,1.33,1.3,1.3000968114496243,1.2996945861955247
2021-03-30,5,1.27,1.3,1.294044167171905,1.2984729309776237
2021-03-30,20,1.22,1.3,1.2894861058744391,1.293891723910495
2021-04-07,1,1.24,1.27,1.2700250329129388,1.2696841652086766
2021-04-07,5,1.29,1.27,1.2712272993868527,1.2684208260433827
2021-04-07,20,1.21,1.27,1.2665353287896803,1.2636833041735305
2021-04-14,1,1.21,1.29,1.2903827771640246,1.2896920313501172
2021-04-14,5,1.22,1.29,1.2860602776884633,1.2884601567505856
2021-04-14,20,1.26,1.29,1.281470293440489,1.2838406270023426
2021-04-21,1,1.21,1.22,1.2223847733930893,1.2196671232335925
2021-04-21,5,1.22,1.22,1.2210928477490952,1.2183356161679626
2021-04-21,20,1.25,1.22,1.2161444327719504,1.2133424646718505
2021-04-28,1,1.25,1.22,1.2209928875505442,1.219667718859232
2021-04-28,5,1.21,1.22,1.2184566589230907,1.21833859429616
2021-04-28,20,1.17,1.22,1.2135090330133607,1.2133543771846396
2021-05-05,1,1.2,1.21,1.2085123611832238,1.2096646829435385
2021-05-05,5,1.26,1.21,1.2098161733711494,1.2083234147176922
2021-05-05,20,1.15,1.21,1.2048272169041605,1.2032936588707686
2021-05-12,1,1.24,1.26,1.2601215453133494,1.2596833972374741
2021-05-12,5,1.25,1.26,1.2543934139203483,1.2584169861873704
2021-05-12,20,1.0699999999999998,1.26,1.2496681099909537,1.2536679447494818
2021-05-19,1,1.21,1.25,1.2510108356829044,1.2496803441625481
2021-05-19,5,1.17,1.25,1.2483010913103454,1.2484017208127405
2021-05-19,20,0.9200000000000002,1.25,1.2435421331098768,1.2436068832509621
2021-05-27,1,1.17,1.17,1.1708209709869184,1.16965205322836
2021-05-27,5,1.15,1.17,1.172746763690528,1.1682602661418007
2021-05-27,20,1.01,1.17,1.1675770967660477,1.1630410645672034
2021-06-04,1,1.15,1.15,1.149762787914242,1.1496454446642306
2021-06-04,5,1.0699999999999998,1.15,1.1503712522730543,1.148227223321153
2021-06-04,20,0.8600000000000001,1.15,1.145095600822981,1.1429088932846128
2021-06-11,1,1.0699999999999998,1.0699999999999998,1.0698388693312026,1.0696172987385033
2021-06-11,5,0.9200000000000002,1.0699999999999998,1.074160676981055,1.0680864936925172
2021-06-11,20,0.8600000000000001,1.0699999999999998,1.0684746449570968,1.0623459747700694
2021-06-18,1,0.97,0.9200000000000002,0.9212468448809319,0.9195641067452126
2021-06-18,5,1.01,0.9200000000000002,0.9300781877294837,0.9178205337260625
2021-06-18,20,0.71,0.9200000000000002,0.9236125979977613,0.9112821349042496
2021-06-25,1,0.97,1.01,1.0069096684155703,1.0095971367096064
2021-06-25,5,0.8600000000000001,1.01,1.0029112470982102,1.0079856835480314
2021-06-25,20,0.72,1.01,0.99688876024795,1.0019427341921254
2021-07-06,1,0.81,0.8600000000000001,0.8613864003228078,0.8595441912452451
2021-07-06,5,0.8600000000000001,0.8600000000000001,0.868109273531583,0.8577209562262249
2021-07-06,20,0.69,0.8600000000000001,0.8613393169852449,0.8508838249048992
2021-07-13,1,0.8400000000000001,0.8600000000000001,0.8636798073424915,0.8595449877952696
2021-07-13,5,0.71,0.8600000000000001,0.8574724968033416,0.8577249389763473
2021-07-13,20,0.79,0.8600000000000001,0.8506828923694011,0.8508997559053887
2021-07-20,1,0.76,0.71,0.7108456359593739,0.7094923299927322
2021-07-20,5,0.72,0.71,0.7178412994074782,0.7074616499636608
2021-07-20,20,0.71,0.71,0.7102932830714567,0.6998465998546434
2021-07-27,1,0.72,0.72,0.7182368861067394,0.7194967826062072
2021-07-27,5,0.69,0.72,0.7191698534399563,0.7174839130310361
2021-07-27,20,0.8,0.72,0.711662547655372,0.7099356521241442
2021-08-04,1,0.69,0.69,0.6892164719120653,0.689487013160057
2021-08-04,5,0.79,0.69,0.689883050361896,0.6874350658002852
2021-08-04,20,0.77,0.69,0.6822313849830878,0.6797402632011413
2021-08-11,1,0.79,0.79,0.7869778539987473,0.7895233719273331
2021-08-11,5,0.71,0.79,0.7791324913056101,0.7876168596366653
2021-08-11,20,0.7699999999999999,0.79,0.7719926195241664,0.7804674385466611
2021-08-18,1,0.69,0.71,0.7109173390226823,0.7094958967403262
2021-08-18,5,0.8,0.71,0.7135436658851112,0.7074794837016313
2021-08-18,20,0.79,0.71,0.7060361807945359,0.6999179348065252
2021-08-25,1,0.78,0.8,0.7998052028735779,0.7995285954888988
2021-08-25,5,0.77,0.8,0.7892141374560201,0.7976429774444939
2021-08-25,20,0.8500000000000001,0.8,0.7821526221840446,0.7905719097779754
2021-09-01,1,0.7499999999999999,0.77,0.771131876564342,0.7695188198758559
2021-09-01,5,0.7699999999999999,0.77,0.768899961623923,0.7675940993792794
2021-09-01,20,0.96,0.77,0.7617219487305917,0.7603763975171175
2021-09-09,1,0.8200000000000001,0.7699999999999999,0.7699224483282151,0.7695196589501497
2021-09-09,5,0.79,0.7699999999999999,0.7674071004983549,0.7675982947507491
2021-09-09,20,0.94,0.7699999999999999,0.7602370002008858,0.760393179002997
2021-09-16,1,0.8300000000000001,0.79,0.7864210299000644,0.7895275234118118
